rank,symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,price_band,rs_score,vcp_score,volume_score,newhigh_score,entry_score,group_score,entry_status,market_state,market_multiplier,minervini_score,grade
114,INDUSINDBK.NS,2026-08-21,1005.5999755859375,1016.1083323160807,1015.6055552164713,990.9615197753906,922.0620682779947,905.4930242919922,1013.6844644159328,709.4508644993872,1077.8499755859375,True,True,True,True,True,True,True,False,False,29.430576167271205,noise,50.806538366675156,False,False,False,False,,Banks,Private Sector Bank,81.74828004856334,True,True,78350.37,199.51,1984004.0,0.2546,No Band,39.6,47.1,69.0,80.6,48.3,48.0,actionable,confirmed_uptrend,1.0,53.9,C
115,MSTCLTD.NS,2026-08-21,701.4500122070312,632.9125010172526,632.4222225613064,645.985,512.7486263020834,506.7055400085449,658.3148395180375,362.1499938964844,743.9000244140625,True,True,True,True,True,True,True,True,True,51.605376558910756,noise,21.349055063902984,False,False,False,False,,Commercial Services & Supplies,Trading & Distributors,89.43747470659652,True,True,4938.21,93.2,1328691.0,1.8873,10,65.4,35.4,61.0,82.6,50.0,34.0,watch — approaching pivot,confirmed_uptrend,1.0,53.7,C
116,MUFIN.NS,2026-08-21,139.49000549316406,136.5199991861979,131.78527789645725,131.1276007080078,119.2496001180013,117.77574996948242,136.5426990800426,82.98999786376953,141.5,True,True,True,True,True,True,True,True,False,57.72275174413268,red,132.37622648894614,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),90.5301497369486,True,True,2764.16,17.92,1284935.0,0.6484,20,48.0,47.1,53.8,91.2,52.9,40.0,actionable,confirmed_uptrend,1.0,53.6,C
117,THYROCARE.NS,2026-08-21,565.5499877929688,607.2791595458984,572.7499974568685,562.4589105224609,467.7757307942708,465.1180029296875,593.8218883984907,338.148639887055,662.0,True,True,True,True,True,True,True,False,False,28.927184992862088,noise,37.806215588476036,False,False,False,False,,Healthcare Services,Healthcare Service Provider,81.46499392958316,True,True,9001.39,44.08,779370.0,0.4897,20,26.8,42.2,76.0,64.9,100.0,22.0,actionable,confirmed_uptrend,1.0,53.6,C
118,VENUSREM.NS,2026-08-20,1765.5999755859375,1667.9954732259114,1674.437008327908,1712.8239038085937,1192.2140738932292,1065.7536825561524,1718.9875590379397,421.286764908789,2031.2182849222206,True,True,True,True,True,True,True,True,False,275.08623455630755,noise,57.705508551120055,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.43342776203966,True,True,2326.05,14.51,83472.0,0.6237,5,68.7,27.1,58.8,67.8,50.0,54.0,watch — approaching pivot,confirmed_uptrend,1.0,53.5,C
119,STEELCAS.NS,2026-08-20,358.70001220703125,344.0042495727539,320.6487638685438,313.7987762451172,271.384152323405,256.51236274719236,347.3706045822464,175.13959955663623,363.6499938964844,True,True,True,True,True,True,True,True,False,68.75079726363687,noise,51.152381479610234,False,False,True,False,,Industrial Products,Castings & Forgings,92.31080534196681,True,True,3603.23,7.81,219462.0,0.2169,20,56.2,46.7,79.5,97.3,0.0,46.0,extended,confirmed_uptrend,1.0,53.5,C
120,IFCI.NS,2026-08-21,80.91000366210938,77.69666798909505,75.1266672346327,76.90420028686523,65.96880007425943,62.416400032043455,78.96556497554263,46.22999954223633,95.80000305175781,True,True,True,True,True,True,True,True,False,48.1868240352763,noise,27.392767582315663,False,True,False,False,,Finance,Financial Institution,88.46620801295022,True,True,21799.7,452.91,55977531.0,2.0776,20,63.1,46.4,57.0,62.9,50.0,40.0,watch — approaching pivot,confirmed_uptrend,1.0,53.2,C
121,BOSCHLTD.NS,2026-08-20,48750.0,45816.666666666664,42760.80718315972,41893.49921875,37401.934479166666,37210.18111328125,46640.282864172856,28422.960694251175,49130.0,True,True,True,True,True,True,True,True,False,24.750997808061005,green,114.95361495481757,False,False,True,False,,Auto Components,Auto Components & Equipments,79.19870497774181,True,True,142171.2,203.63,42246.0,0.1432,No Band,25.1,43.9,91.5,98.5,0.0,74.0,extended,confirmed_uptrend,1.0,53.2,C
122,AVALON.NS,2026-08-21,2183.800048828125,2030.7083536783855,1832.8027852376301,1812.5520092773438,1346.9743387858073,1243.0007537841798,2083.7983945898304,777.2999877929688,2351.0,True,True,True,True,True,True,True,True,False,158.2545070811899,red,104.03278975709125,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,98.46216106839336,True,True,14590.35,92.88,425309.0,0.6366,20,71.8,27.2,55.0,79.8,0.0,92.0,extended,confirmed_uptrend,1.0,53.1,C
123,JAYNECOIND.NS,2026-08-20,93.68000030517578,91.25,89.42583338419597,89.08880020141602,87.84313329060872,85.15974994659423,90.84734409302337,57.119998931884766,117.0,True,True,True,True,True,True,True,True,False,48.01706264818944,ppv,175.33997376690738,False,False,False,False,,Industrial Products,Iron & Steel Products,88.34479967624443,True,True,9699.3,45.65,4569562.0,0.4706,20,42.8,47.1,79.2,54.1,50.0,46.0,watch — approaching pivot,confirmed_uptrend,1.0,53.1,C
124,ADOR.NS,2026-08-21,1617.5999755859375,1544.4583435058594,1450.1191982693142,1381.0255102539063,1136.1497631835937,1111.375951538086,1572.7342081179684,833.6830524113437,1701.9000244140625,True,True,True,True,True,True,True,True,False,77.47592153487706,noise,79.51704151118088,False,False,False,False,,Industrial Products,Other Industrial Products,93.88911371914205,True,True,2815.08,7.68,47485.0,0.2729,20,75.7,37.1,75.0,84.1,0.0,46.0,extended,confirmed_uptrend,1.0,53.1,C
125,ALIVUS.NS,2026-08-20,1370.0,1367.3749898274739,1222.874993218316,1185.8299975585937,1053.5110013834635,1015.3267504882813,1357.8084170560726,819.0,1418.0,True,True,True,True,True,True,True,True,False,44.05280197296315,noise,31.62678026043604,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,86.96883852691218,True,True,16585.19,16.57,122673.0,0.0999,20,59.6,46.4,73.5,87.2,0.0,54.0,extended,confirmed_uptrend,1.0,53.0,C
126,COMSYN.NS,2026-08-20,289.7699890136719,262.72999572753906,216.80472098456488,202.13879913330078,173.15573282877605,165.94234962463378,269.4320134185676,132.6575233717452,298.0,True,True,True,True,True,True,True,True,False,114.48363467194969,dry,10.66706647332428,False,False,True,False,,Industrial Products,Packaging,96.80291380008093,True,True,1154.39,24.19,845265.0,2.0954,20,86.8,27.1,65.8,94.5,0.0,46.0,extended,confirmed_uptrend,1.0,52.9,C
127,GHCLTEXTIL.NS,2026-08-20,123.7699966430664,120.85083325703938,115.16499985588922,109.30498184204102,90.95653223673503,86.85317634582519,121.7697961027072,64.84792129679248,129.44000244140625,True,True,True,True,True,True,True,True,False,56.12497827424667,noise,45.48398240961081,False,False,False,False,,Textiles & Apparels,Other Textile Products,90.20639417239984,True,True,1170.83,11.08,904803.0,0.9466,20,67.1,32.8,74.5,85.2,0.0,62.0,extended,confirmed_uptrend,1.0,52.9,C
128,NAHARSPING.NS,2026-08-20,292.1499938964844,305.87916564941406,286.82083214653863,278.0469989013672,240.26339955647788,229.8034998321533,300.2050173172484,149.1999969482422,349.0,True,True,True,True,True,True,True,False,False,41.88370560775956,red,126.19799750411416,False,False,False,False,,Textiles & Apparels,Other Textile Products,86.40226628895185,True,True,1081.24,0.83,27534.0,0.0763,20,58.3,41.7,52.5,61.4,44.4,62.0,actionable,confirmed_uptrend,1.0,52.8,C
129,FINCABLES.NS,2026-08-20,1291.199951171875,1196.6624959309895,1082.5208333333333,1095.1889990234374,969.1870007324219,918.0302517700195,1236.3368306622858,700.7999877929688,1374.0,True,True,True,True,True,True,True,True,False,56.1388259212791,noise,50.43594905650393,False,False,False,False,,Industrial Products,Cables - Electricals,90.24686361796843,True,True,19278.0,118.98,943900.0,0.6172,20,63.6,48.0,60.0,81.9,19.3,46.0,actionable,confirmed_uptrend,1.0,52.7,C
130,JBCHEPHARM.NS,2026-07-23,2408.89990234375,2435.2332967122397,2310.494425455729,2269.2444677734375,2064.6284342447916,1979.3347821044922,2414.337336320388,1615.9959315693322,2525.5,True,True,True,True,True,True,True,False,False,45.102191793170945,dry,0.0,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,87.29259409146096,True,True,38792.59,65.44,270867.0,0.1687,—,45.1,47.1,54.3,84.8,41.3,54.0,actionable,confirmed_uptrend,1.0,52.7,C
131,VISHNU.NS,2026-08-20,624.9000244140625,603.2520701090494,611.8104671902126,610.1640942382812,566.045937906901,553.1904420471192,613.3220177794079,443.48710665681693,669.6785087923693,True,True,True,True,True,True,True,True,False,29.307137544562224,noise,39.509066910767494,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,81.62687171185755,True,True,4235.81,8.44,134102.0,0.1992,20,38.5,57.1,67.5,80.6,50.0,28.000000000000004,watch — approaching pivot,confirmed_uptrend,1.0,52.6,C
132,RATEGAIN.NS,2026-08-21,990.0499877929688,937.1374969482422,936.0166710747612,917.6490051269532,703.3306675211588,697.2270011901855,944.7391990076198,437.0,1050.0,True,True,True,True,True,True,True,True,False,101.57792936909482,green,175.5668985680011,False,False,True,False,,IT - Software,Computers - Software & Consulting,95.91258599757182,True,True,11721.73,70.15,708559.0,0.5985,20,68.4,37.3,46.1,88.6,0.0,82.0,extended,confirmed_uptrend,1.0,52.4,C
133,AARTIIND.NS,2026-08-21,527.2000122070312,520.2874984741211,497.26111263699,491.40000122070313,457.8166678873698,437.14875061035156,521.0654741561799,338.04998779296875,541.7000122070312,True,True,True,True,True,True,True,True,False,33.84108158823116,noise,60.8196243110358,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,83.32658842573856,True,True,19122.95,72.36,1372590.0,0.3784,20,51.1,57.1,45.0,88.6,52.1,28.000000000000004,actionable,confirmed_uptrend,1.0,52.4,C
134,MMFL.NS,2026-08-21,652.5999755859375,637.0083262125651,567.6958304511177,538.2439978027344,475.63958943684895,444.1679995727539,634.8184501426149,285.5132388663281,687.9500122070312,True,True,True,True,True,True,True,True,False,111.43443206870187,noise,89.02594298123635,False,False,False,False,,Auto Components,Auto Components & Equipments,96.60056657223795,True,True,3150.86,10.11,154968.0,0.321,20,79.8,27.1,55.0,83.7,0.0,74.0,extended,confirmed_uptrend,1.0,52.4,C
135,SPECTRUM.NS,2026-08-20,2212.5,2348.800008138021,2203.388905843099,2074.2900073242185,1583.7766666666666,1502.2739990234375,2287.772116885202,1050.0,2637.199951171875,True,True,True,True,True,True,True,False,False,48.859579312027094,dry,16.49655846602645,False,False,False,False,,Industrial Manufacturing,Industrial Products,88.74949413193039,True,True,3334.16,10.1,47623.0,0.3031,5,63.7,37.1,68.0,61.8,0.0,84.0,extended,confirmed_uptrend,1.0,52.4,C
136,SHRIRAMFIN.NS,2026-08-21,1130.0,1124.1500040690105,1072.5555589463975,1056.171903076172,1005.8546643066406,975.5507263183594,1117.4099426447087,559.901669759886,1153.699951171875,True,True,True,True,True,True,True,True,False,85.51302730131486,noise,48.731111373224905,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),94.61756373937678,True,True,265887.14,599.38,5304217.0,0.2254,No Band,74.9,47.1,57.5,89.9,6.0,40.0,actionable,confirmed_uptrend,1.0,52.4,C
137,RAIN.NS,2026-08-21,208.61000061035156,210.6750119527181,213.10639021131726,206.3561410522461,164.89427693684897,154.3666879272461,209.45637515977296,99.43315286007488,250.82236847510148,True,True,True,True,True,True,True,False,False,36.99550448374212,noise,62.19602649829383,False,False,False,False,,Chemicals & Petrochemicals,Petrochemicals,84.8644273573452,True,True,7016.51,128.31,6150839.0,1.8287,20,34.7,45.1,55.0,60.3,100.0,28.000000000000004,actionable,confirmed_uptrend,1.0,52.3,C
138,HINDALCO.NS,2026-08-20,1029.8499755859375,1045.3583272298176,989.4726511637369,986.75716796875,986.7211490885417,949.6725213623047,1036.1808233850522,693.3828089038235,1169.8969824893504,True,True,True,True,True,True,True,False,False,46.48682934316704,noise,77.24243691810726,False,False,False,False,,Non - Ferrous Metals,Aluminium,87.89963577498987,True,True,229531.15,580.69,5615931.0,0.253,No Band,41.8,47.1,36.5,70.1,50.0,80.0,watch — approaching pivot,confirmed_uptrend,1.0,52.3,C
139,APOLLOPIPE.NS,2026-08-20,603.25,533.533332824707,508.68300289577905,503.15343322753904,437.38923604329426,402.26698638916014,546.1591177966313,251.75001240064898,606.0,True,True,True,True,True,True,True,True,False,52.426613548839704,green,343.7058623656703,True,False,True,False,,Industrial Products,Plastic Products - Industrial,89.5588830433023,True,True,2641.97,15.06,250314.0,0.5699,20,75.6,46.4,50.0,99.1,0.0,46.0,extended,confirmed_uptrend,1.0,52.2,C
140,MINDACORP.NS,2026-08-21,727.8499755859375,728.3390858968099,703.4171498616537,694.0643408203125,598.0671997070312,595.5979293823242,729.3528960843212,467.97365403461544,769.0,True,True,True,True,True,True,True,False,False,41.12562329992302,noise,39.071379853840305,False,False,False,False,,Auto Components,Auto Components & Equipments,86.24038850667746,True,True,17130.74,48.67,668744.0,0.2841,20,46.4,39.2,62.5,83.3,18.0,74.0,actionable,confirmed_uptrend,1.0,52.2,C
141,DIACABS.NS,2026-08-20,353.8999938964844,359.3874994913737,294.47083452012805,269.88500030517577,190.51666676839193,178.63584999084472,355.93927097497726,115.56999969482422,379.0,True,True,True,True,True,True,True,False,False,132.98223049150178,dry,10.023801569381307,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,97.61230271145286,True,True,21297.31,218.34,6131401.0,1.0252,5,68.6,27.1,52.5,80.8,0.0,92.0,extended,confirmed_uptrend,1.0,52.1,C
142,LLOYDSME.NS,2026-08-20,1891.4000244140625,1973.9916687011719,1919.000003390842,1875.5520043945312,1586.126356608073,1510.0542462158203,1943.2013416250097,1042.2770517704853,2125.0,True,True,True,True,True,True,True,False,False,35.45165781174533,noise,54.191454230833145,False,False,False,False,,Minerals & Mining,Industrial Minerals,84.41926345609065,True,True,104973.61,99.38,532625.0,0.0947,20,33.6,47.1,72.5,72.0,50.9,44.0,actionable,confirmed_uptrend,1.0,52.1,C
143,IOLCP.NS,2026-08-21,169.52000427246094,163.3758341471354,158.2477781507704,151.74700088500975,110.26543680826823,103.79880760192871,162.46597940424664,67.07081715721031,179.60000610351562,True,True,True,True,True,True,True,True,False,75.21716902763586,green,147.04139961432517,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,93.3225414811817,True,True,4975.88,80.32,4738243.0,1.6142,20,58.3,33.6,86.5,82.8,0.0,54.0,extended,confirmed_uptrend,1.0,52.0,C
144,KDDL.NS,2026-08-20,3942.699951171875,3894.1666666666665,3445.5777723524307,3336.59798828125,2717.317996419271,2642.7164001464844,3891.5201976295048,1990.0,4155.5,True,True,True,True,True,True,True,True,False,53.39303985200681,noise,42.2253408940052,False,False,False,False,,Consumer Durables,"Gems, Jewellery And Watches",89.80169971671388,True,True,4926.35,18.83,47016.0,0.3823,20,66.2,38.0,82.0,83.8,0.0,42.0,extended,confirmed_uptrend,1.0,52.0,C
145,CHENNPETRO.NS,2026-08-21,1393.5,1352.8166809082031,1219.9535725911458,1183.4159301757813,1025.1916040039061,987.3601275634766,1364.912748968674,608.2468069995422,1489.699951171875,True,True,True,True,True,True,True,True,False,122.27440068889078,noise,43.864729618098586,False,True,False,False,,Petroleum Products,Refineries & Marketing,97.24807770133549,True,True,20750.8,251.71,1806348.0,1.213,20,71.2,42.7,50.0,81.1,0.0,69.0,extended,confirmed_uptrend,1.0,51.9,C
146,GOLDIAM.NS,2026-08-21,360.3500061035156,368.8999964396159,358.102776421441,355.8627490234375,299.46477264404297,293.2385858154297,365.1638916917942,198.75,398.20001220703125,True,True,True,True,True,True,True,False,False,39.64664326834162,noise,30.207205792666603,False,False,False,False,,Consumer Durables,"Gems, Jewellery And Watches",85.75475515985431,True,True,5425.33,54.87,1522643.0,1.0113,20,56.8,51.6,40.8,75.0,50.0,42.0,watch — approaching pivot,confirmed_uptrend,1.0,51.8,C
147,GAEL.NS,2026-08-21,177.4600067138672,173.51416651407877,162.8441662258572,162.1516000366211,151.64979995727538,143.74194999694825,174.7388909113297,101.19999694824219,184.99000549316406,True,True,True,True,True,True,True,True,False,68.60975683482744,red,101.89236728274429,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,92.22986645082962,True,True,8139.57,22.8,1284862.0,0.2801,20,59.7,54.6,60.0,85.9,2.0,50.0,actionable,confirmed_uptrend,1.0,51.8,C
148,KTKBANK.NS,2026-08-21,328.29998779296875,313.8041636149089,289.89444308810766,284.8139990234375,249.0233329264323,236.0130493927002,316.380116857969,164.46822856250571,338.25,True,True,True,True,True,True,True,True,False,96.28206163296007,red,130.87302051036625,False,False,False,False,,Banks,Private Sector Bank,95.50789154188588,True,True,12415.7,84.38,2570285.0,0.6796,20,79.6,49.3,45.0,88.1,0.0,48.0,extended,confirmed_uptrend,1.0,51.7,C
149,STYLAMIND.NS,2026-08-20,3617.300048828125,3599.9499715169272,3419.0611029730903,3374.031982421875,2706.189334309896,2561.716505126953,3607.0059760724703,1594.0999755859375,4150.0,True,True,True,True,True,True,True,True,False,116.63073080916284,noise,29.48220285117588,False,False,False,False,,Consumer Durables,Plywood Boards/ Laminates,96.92432213678673,True,True,6108.03,28.01,77766.0,0.4586,20,69.0,46.3,65.0,68.3,16.3,42.0,actionable,confirmed_uptrend,1.0,51.7,C
150,SJS.NS,2026-08-20,2497.89990234375,2465.3166707356772,2328.9222208658853,2287.9005126953125,1947.7320564778645,1889.43712890625,2473.109277851217,1197.5542741380862,2590.0,True,True,True,True,True,True,True,True,False,105.83779220747869,noise,68.64931925231949,False,False,False,False,,Auto Components,Auto Components & Equipments,96.07446377984623,True,True,7998.34,30.16,120772.0,0.3771,20,61.2,40.2,55.0,86.9,0.0,74.0,extended,confirmed_uptrend,1.0,51.7,C
151,IPCALAB.NS,2026-08-21,1911.199951171875,1806.4166564941406,1792.4673902723525,1741.7720483398436,1590.7230151367187,1549.0652117919922,1844.0087970216202,1247.2697331943216,1945.0999755859375,True,True,True,True,True,True,True,True,False,38.62199209875319,noise,46.43406063813257,False,True,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.30959125859977,True,True,48487.95,73.24,383234.0,0.1511,20,55.7,59.6,50.0,96.5,0.0,54.0,extended,confirmed_uptrend,1.0,51.7,C
152,STEL.NS,2026-08-20,584.3499755859375,564.1416676839193,559.5750020345052,569.5849987792968,501.06433247884115,499.9359989929199,572.3287809791565,380.0,657.2999877929688,True,True,True,True,True,True,True,True,False,32.821902346249885,noise,23.718666453396704,False,True,False,False,,Finance,Investment Company,82.96236341562121,True,True,1127.72,0.6,9835.0,0.0533,20,50.2,38.5,66.0,71.8,50.0,40.0,watch — approaching pivot,confirmed_uptrend,1.0,51.7,C
153,WABAG.NS,2026-08-20,2057.89990234375,1956.8499755859375,2022.5826280381943,1996.812705078125,1550.1089689127605,1492.4364739990235,1967.4318286143166,1030.4859602847353,2248.015501662673,True,True,True,True,True,True,True,True,False,28.323009251369015,green,163.5250310027064,False,False,False,False,,Other Utilities,Water Supply & Management,80.93889113719142,True,True,12516.25,150.82,752863.0,1.205,20,45.5,31.6,96.5,77.1,50.0,14.000000000000002,watch — approaching pivot,confirmed_uptrend,1.0,51.6,C
154,AETHER.NS,2026-08-20,1634.4000244140625,1610.7333170572917,1507.669440375434,1434.9799951171874,1195.7303365071614,1114.2865029907227,1609.9979761068676,726.4500122070312,1692.0,True,True,True,True,True,True,True,True,False,113.49357331007637,noise,25.660382802267524,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,96.68150546337515,True,True,21589.51,64.28,395183.0,0.2977,20,71.7,37.1,84.5,87.2,0.0,28.000000000000004,extended,confirmed_uptrend,1.0,51.6,C
155,EICHERMOT.NS,2026-08-20,8042.0,8022.125,7685.559624565973,7608.71265625,7311.904078776041,7255.7240698242185,8006.509772134587,5819.063605265629,8165.0,True,True,True,True,True,True,True,True,False,36.83951216719761,noise,56.09033817618923,False,False,False,False,,Automobiles,2/3 Wheelers,84.8239579117766,True,True,219891.89,453.26,565863.0,0.2061,No Band,34.6,63.8,46.0,91.0,59.1,26.0,actionable,confirmed_uptrend,1.0,51.6,C
156,KEI.NS,2026-08-21,5527.60009765625,5690.791666666667,5264.424994574652,5317.32599609375,4899.710673828125,4728.496391601562,5634.681489365936,3724.290243524651,5899.0,True,True,True,True,True,True,True,False,False,38.825631320749345,noise,69.76458004678805,False,False,False,False,,Industrial Products,Cables - Electricals,85.47146904087414,True,True,52844.19,204.4,369784.0,0.3868,No Band,36.1,47.1,59.5,81.4,50.0,46.0,watch — approaching pivot,confirmed_uptrend,1.0,51.5,C
157,LAURUSLABS.NS,2026-08-21,1802.0,1827.316670735677,1694.4166734483506,1624.5220092773438,1291.2162524414061,1226.987248840332,1812.5451180898585,821.6033975811163,1870.800048828125,True,True,True,True,True,True,True,False,False,106.07071700807667,noise,63.10159336052209,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.11493322541482,True,True,97364.26,375.03,2081206.0,0.3852,No Band,60.9,35.7,76.0,86.6,0.0,54.0,extended,confirmed_uptrend,1.0,51.5,C
158,GANDHAR.NS,2026-08-21,250.42999267578125,245.74583435058594,228.0177739461263,212.6627798461914,166.49940353393555,159.67791984558104,247.11433300407555,113.93974378848462,300.3749196686875,True,True,True,True,True,True,True,True,False,67.72284298342268,dry,17.82506434911738,False,False,False,False,,Petroleum Products,Lubricants,92.18939700526103,True,True,2451.2,74.85,2988933.0,3.0537,20,71.8,35.4,68.5,60.7,0.0,69.0,extended,confirmed_uptrend,1.0,51.4,C
159,UJJIVANSFB.NS,2026-08-21,72.06999969482422,71.53666750590007,68.22083367241754,65.27740028381348,60.147333552042646,58.67755018234253,71.6425453441868,41.95000076293945,73.94000244140625,True,True,True,True,True,True,True,True,False,64.99541939399762,noise,40.14306213836304,False,True,False,False,,Banks,Other Bank,91.86564144071227,True,True,14043.13,121.79,16899211.0,0.8673,20,66.5,44.5,63.0,88.9,0.0,48.0,extended,confirmed_uptrend,1.0,51.4,C
160,RATNAVEER.NS,2026-08-21,267.0400085449219,230.80583318074545,199.274166531033,193.82939971923827,168.3093994140625,164.83504981994628,241.15519997715768,130.5,282.9800109863281,True,True,True,True,True,True,True,True,False,78.16920192504257,red,166.58150029027377,False,False,False,False,,Industrial Products,Iron & Steel Products,94.09146094698502,True,True,1907.38,141.21,5287980.0,7.4034,20,76.2,27.1,77.0,82.7,0.0,46.0,extended,confirmed_uptrend,1.0,51.3,C
161,UNIMECH.NS,2026-08-21,1491.4000244140625,1462.6416829427083,1304.219455295139,1261.0860107421875,1034.1520056152344,1012.3537539672851,1465.5667713890418,695.0,1555.0,True,True,True,True,True,True,True,True,False,39.201044467932846,noise,67.3974587903857,False,True,False,False,,Aerospace & Defense,Aerospace & Defense,85.63334682314853,True,True,7591.52,27.69,185690.0,0.3648,10,56.5,47.5,64.0,85.8,0.0,57.99999999999999,extended,confirmed_uptrend,1.0,51.3,C
162,EPL.NS,2026-08-20,270.1000061035156,241.07083384195963,237.10666698879666,234.8402005004883,220.56639973958335,216.78356109619142,246.70947800577395,176.39999389648438,273.0,True,True,True,True,True,True,True,True,False,17.66713313563133,ppv,598.5652137615199,True,False,True,False,,Industrial Products,Packaging,74.98988263860785,True,True,8507.43,26.15,984516.0,0.3074,20,31.6,48.3,92.5,97.9,0.0,46.0,extended,confirmed_uptrend,1.0,51.3,C
163,SUVEN.NS,2026-08-20,373.6000061035156,334.5249964396159,327.78194512261285,310.8560006713867,226.4252007039388,212.88950065612792,338.8153659141932,124.11000061035156,377.45001220703125,True,True,True,True,True,True,True,True,False,57.90363333298507,ppv,232.08836912906355,False,False,True,False,,Healthcare Services,"Healthcare Research, Analytics & Technology",90.57061918251719,True,True,10543.83,55.98,1500209.0,0.5309,20,63.9,41.5,83.8,98.0,0.0,22.0,extended,confirmed_uptrend,1.0,51.2,C
164,SAIL.NS,2026-08-21,173.4600067138672,172.98916625976562,168.4413888719347,170.2263998413086,170.07266642252605,162.092799949646,172.46256531551322,116.63813628480024,209.6999969482422,True,True,True,True,True,True,True,True,False,41.537621214242535,noise,92.02675722437823,False,False,False,False,,Ferrous Metals,Iron & Steel,86.32132739781466,True,True,71648.09,294.38,16971040.0,0.4109,No Band,38.1,54.3,37.0,59.4,50.0,76.0,watch — approaching pivot,confirmed_uptrend,1.0,51.2,C
165,HIRECT.NS,2026-08-20,1278.4000244140625,1272.2166748046875,1232.1095750596787,1207.2059741210937,944.0036401367188,895.9890353393555,1269.3860388664473,564.6092543150997,1397.5377365248423,True,True,True,True,True,True,True,True,False,25.748021696425006,dry,19.458219128769507,False,True,False,False,,Industrial Manufacturing,Industrial Products,79.96762444354513,True,True,4377.99,26.26,206173.0,0.5998,20,23.3,47.5,55.0,77.0,34.6,84.0,actionable,confirmed_uptrend,1.0,51.1,C
166,ROLEXRINGS.NS,2026-08-20,185.82000732421875,169.2883326212565,152.22916751437717,150.1778009033203,139.21333389282228,133.9552004623413,172.413850444754,99.79000091552734,187.3800048828125,True,True,True,True,True,True,True,True,False,28.916336971736946,green,112.79703085693183,False,False,True,False,,Auto Components,Auto Components & Equipments,81.42452448401457,True,True,4810.4,58.91,3212839.0,1.2247,20,46.7,37.7,62.5,98.3,0.0,74.0,extended,confirmed_uptrend,1.0,51.0,C
167,AKUMS.NS,2026-08-20,752.9000244140625,728.3249969482422,689.3013848198784,667.1889318847657,552.8139255777995,523.1902716064453,735.211600490743,407.37371334346585,775.0,True,True,True,True,True,True,True,True,False,60.72668104177821,red,118.87106910576249,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.93484419263456,True,True,11482.65,26.74,356490.0,0.2328,10,78.8,31.1,57.5,88.3,0.0,54.0,extended,confirmed_uptrend,1.0,51.0,C
168,HESTERBIO.NS,2026-08-20,2413.10009765625,2443.8250122070312,2391.4541286892363,2315.1096728515627,1828.5203181966147,1774.0926361083984,2436.05987565707,1233.9436104429194,2683.60009765625,True,True,True,True,True,True,True,False,False,25.723678047259703,dry,5.642485668974544,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,79.88668555240793,True,True,2014.26,7.42,31352.0,0.3685,20,31.3,45.6,79.5,73.8,28.3,54.0,actionable,confirmed_uptrend,1.0,50.9,C
169,USHAMART.NS,2026-08-20,495.6499938964844,503.0774180094401,500.4412104288737,494.90057678222655,455.0733457438151,451.7348715209961,499.48300783325493,359.84651913928263,523.5665450542912,True,True,True,True,True,True,True,False,False,34.547679985883704,red,124.14571214078688,False,False,False,False,,Industrial Products,Iron & Steel Products,83.60987454471874,True,True,14650.79,28.89,600289.0,0.1972,20,31.8,55.4,50.0,83.3,50.0,46.0,watch — approaching pivot,confirmed_uptrend,1.0,50.8,C
170,TBZ.NS,2026-08-21,279.5,259.0791651407878,254.28027979532877,236.40560119628907,177.38653325398764,176.03579998016357,258.9280374569799,110.5,295.70001220703125,True,True,True,True,True,True,True,True,False,46.530032425327114,ppv,314.9246775454802,True,False,False,False,,Consumer Durables,"Gems, Jewellery And Watches",87.94010522055848,True,True,1865.12,57.99,2074773.0,3.1092,20,61.9,35.4,82.5,83.0,0.0,42.0,extended,confirmed_uptrend,1.0,50.6,C
