symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
NUVAMA.NS,2026-07-13,1916.0,1856.9749857584636,1692.4472147623699,1633.0116748046876,1425.1555232747396,1417.5423486328125,1877.3142571026897,1086.5091731363827,1993.699951171875,True,True,True,True,True,True,True,True,False,33.55848536839374,noise,43.12943684253087,False,False,False,False,,Capital Markets,Stockbroking & Allied,85.72597137014316,True,True,34968.87,109.3,570532.0,0.3126
DBOL.NS,2026-07-13,115.5,112.28750038146973,111.33361138237848,111.81880004882812,101.41706670125326,95.49354999542237,112.50842926185099,69.0,130.72999572753906,True,True,True,True,True,True,True,True,False,33.24873049533588,green,102.7556908604995,False,False,False,False,,Agricultural Food & other Products,Sugar,85.52147239263803,True,True,760.19,0.71,61082.0,0.0928
NEOGEN.NS,2026-07-13,2114.800048828125,1989.7833557128906,1936.3055623372395,1867.71,1485.4186649576823,1458.869499206543,2015.7792164770967,966.7000122070312,2120.89990234375,True,True,True,True,True,True,True,True,False,33.174697237848605,noise,55.80439344132044,False,False,True,False,,Chemicals & Petrochemicals,Specialty Chemicals,85.439672801636,True,True,5793.96,25.3,119576.0,0.4367
HALEOSLABS.NS,2026-07-13,1600.0,1555.3583577473958,1486.8916693793403,1518.6660034179688,1367.1313362630208,1328.7523059082032,1564.2230580170221,1065.664488149827,1774.0,True,True,True,True,True,True,True,True,False,32.68223156223933,noise,37.990217410224716,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.31697341513292,True,True,483.79,0.36,2252.0,0.0745
AJANTPHARM.NS,2026-07-13,3422.0,3337.6166788736978,3149.941650390625,3142.5699853515625,2925.948662109375,2811.30212890625,3328.483698679156,2304.0552404050886,3506.89990234375,True,True,True,True,True,True,True,True,False,32.551306669264136,noise,66.67161696770685,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.19427402862986,True,True,,,,
EQUITASBNK.NS,2026-07-13,82.56999969482422,77.71416600545247,75.24111133151584,73.58400024414063,66.6778667195638,64.93910007476806,78.90976048588507,50.0,83.0,True,True,True,True,True,True,True,True,False,32.42983434730253,noise,62.64791000902493,False,True,True,False,,Banks,Other Bank,85.11247443762781,True,True,9464.6,35.62,4305413.0,0.3764
SPECTRUM.NS,2026-07-13,1985.300048828125,1896.2250061035156,1708.2972174750435,1608.387998046875,1375.9693294270833,1373.4604974365234,1906.1759238482412,1050.0,2200.0,True,True,True,True,True,True,True,True,False,32.00133303378492,noise,83.44305954068419,False,False,False,False,,Industrial Manufacturing,Industrial Products,84.98977505112475,True,True,3130.83,7.1,35628.0,0.2267
GLAND.NS,2026-07-13,2468.699951171875,2456.9249877929688,2327.3416612413193,2236.81,1901.8620003255207,1899.1135021972657,2454.4956628970804,1573.5999755859375,2573.5,True,True,True,True,True,True,True,True,False,31.95455514088379,noise,50.236478542168584,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,84.9079754601227,True,True,40774.74,152.49,616911.0,0.374
MAGSON.NS,2026-07-10,179.8000030517578,173.07916768391928,169.97361161973743,172.59100036621095,150.86800008138022,140.92299991607666,173.78965264553275,100.5,199.5,True,True,True,True,True,True,True,True,False,31.288796683734144,dry,4.757373929590866,False,False,False,False,,Food Products,Packaged Foods,84.66257668711657,True,True,73.0,0.17,18468.0,0.2353
APCOTEXIND.NS,2026-07-13,517.5,509.92083231608075,512.3637686835395,503.01609497070314,410.1134293619792,401.62711517333986,511.5831815635521,307.1774227167927,579.0,True,True,True,True,True,True,True,True,False,31.256596233311317,noise,49.120826604804115,False,False,False,False,,Industrial Products,Rubber,84.62167689161554,True,True,,,,
RAMRAT.NS,2026-07-13,426.8999938964844,409.2291615804036,408.5152765909831,415.43499938964845,353.746498819987,343.4938740539551,412.81148598724286,268.0,520.0,True,True,True,True,True,True,True,True,True,31.20083248765244,noise,61.12382917667543,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,84.58077709611452,True,True,3984.61,13.34,312553.0,0.3348
HSCL.NS,2026-07-13,668.0,664.0583343505859,655.1388888888889,640.1304528808594,530.1015045166016,511.73302047729493,661.3731182609188,417.9330556788151,718.0,True,True,True,True,True,True,True,True,False,31.170928014271837,noise,24.95909912070142,False,False,False,False,,Chemicals & Petrochemicals,Carbon Black,84.5398773006135,True,True,33661.76,814.96,12215506.0,2.421
LUPIN.NS,2026-07-13,2494.5,2448.316691080729,2341.33056640625,2331.132001953125,2259.836661783854,2191.7559991455078,2460.4834127981303,1836.800048828125,2526.89990234375,True,True,True,True,True,True,True,True,False,31.126046324228795,noise,46.0260849733032,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,84.49897750511248,True,True,114066.39,259.01,1038243.0,0.2271
TRIVENI.NS,2026-07-13,477.1000061035156,449.124994913737,407.7736095852322,401.89499816894534,384.25483337402346,376.50938720703124,453.75729816315175,316.27607066481727,485.6000061035156,True,True,True,True,True,True,True,True,False,30.993542832111288,ppv,326.4749218395408,True,False,True,False,,Agricultural Food & other Products,Sugar,84.41717791411043,True,True,10522.33,23.7,496300.0,0.2252
AUTOIND.NS,2026-07-13,101.80000305175781,88.82416661580403,82.52666685316298,81.63540008544922,74.56239987691244,73.60444982528686,91.54429359872687,48.349998474121094,102.5,True,True,True,True,True,True,True,True,False,30.663583964464713,ppv,89.19154643895673,False,False,True,False,,Auto Components,Auto Components & Equipments,84.29447852760737,True,True,,,,
IRISDOREME.NS,2026-07-13,44.09000015258789,43.087499936421715,39.260833422342934,38.428400115966795,35.10853332519531,34.52649997711182,43.45957784611092,26.350000381469727,45.900001525878906,True,True,True,True,True,True,True,True,False,30.598348177244674,red,125.394415844588,False,False,False,False,,Textiles & Apparels,Garments & Apparels,84.25357873210633,True,True,751.5,1.84,417516.0,0.2446
MANGLMCEM.NS,2026-07-13,963.8499755859375,929.7833302815756,878.6152767605251,878.36099609375,835.72533203125,812.9824984741211,935.4486170221254,679.3499755859375,974.9500122070312,True,True,True,True,True,True,True,True,False,29.308999246584765,noise,55.57667556648405,False,False,False,False,,Cement & Cement Products,Cement & Cement Products,83.76278118609407,True,True,2652.94,7.74,80229.0,0.2918
VTL.NS,2026-07-13,643.9500122070312,643.1500091552734,629.6402808295356,623.6380053710938,539.267333984375,511.26375045776365,641.5761759760738,379.293213735748,688.0,True,True,True,True,True,True,True,True,False,29.303641902216924,noise,24.537074465258453,False,False,False,False,,Textiles & Apparels,Other Textile Products,83.72188139059304,True,True,18732.44,33.01,509806.0,0.1762
MANAPPURAM.NS,2026-07-13,333.75,329.5291697184245,320.0902786254883,317.6904608154297,296.5867165120443,292.4017611694336,332.18109781988045,244.06989380600746,347.8999938964844,True,True,True,True,True,True,True,True,False,28.533752050885465,noise,48.28608944507653,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),83.39468302658487,True,True,31317.47,124.94,3747473.0,0.3989
DBSTOCKBRO.NS,2026-07-13,40.900001525878906,37.559166272481285,33.54666656917996,31.985199851989748,27.631533317565918,27.071449975967408,39.14994701510317,23.149999618530273,48.5,True,True,True,True,True,True,True,True,False,28.41444595295657,dry,9.581191359359778,False,False,False,False,,Capital Markets,Stockbroking & Allied,83.35378323108384,True,True,143.22,0.24,59020.0,0.1686
AUBANK.NS,2026-07-13,1058.0999755859375,1051.0708414713542,1018.0583343505859,1012.7300024414062,986.5303340657553,952.8957510375976,1053.1343667813164,682.1500244140625,1090.4000244140625,True,True,True,True,True,True,True,True,False,28.138053355850733,noise,24.23183785847914,False,True,False,False,,Banks,Other Bank,83.2719836400818,True,True,,,,
BALAMINES.NS,2026-07-13,2396.0,2163.8687540690103,2071.2045220269097,1936.4377709960938,1391.649197998047,1372.8170486450194,2239.9030531970297,963.3273935013657,2443.60009765625,True,True,True,True,True,True,True,True,False,27.50983915323939,noise,36.09425183034852,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,83.06748466257669,True,True,,,,
CARRARO.NS,2026-07-13,566.0499877929688,548.2833404541016,545.823616027832,554.275005493164,531.5390026855468,524.5327514648437,552.5431795615193,400.74520999205396,667.5499877929688,True,True,True,True,True,True,True,True,False,26.45001835224643,noise,26.61502635613322,False,True,False,False,,Auto Components,Auto Components & Equipments,82.82208588957054,True,True,,,,
CONSOFINVT.NS,2026-07-13,261.1600036621094,237.6866658528646,232.43333392673068,230.9192007446289,210.01900065104167,202.44090034484864,245.2462904150907,152.0,269.0,True,True,True,True,True,True,True,True,False,25.50197469631619,noise,54.6511257095478,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),82.7402862985685,True,True,840.49,0.27,10443.0,0.0323
IPCALAB.NS,2026-07-13,1834.800048828125,1741.0166829427083,1635.6972249348958,1620.6300024414063,1528.9006681315104,1484.294002685547,1758.4237225581994,1251.5999755859375,1838.5,True,True,True,True,True,True,True,True,False,25.3990144068003,ppv,91.26045385512826,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,82.65848670756645,True,True,46503.98,47.52,259252.0,0.1022
ANTELOPUS.NS,2026-07-13,845.25,809.2083333333334,812.2472195095486,785.7819946289062,612.0989975992838,587.707248840332,814.2241958622383,357.0,933.6500244140625,True,True,True,True,True,True,True,True,False,25.361512791991103,green,113.22655206614658,False,False,False,False,,Oil,Oil Exploration & Production,82.61758691206545,True,True,,,,
PREMIERPOL.NS,2026-07-13,65.5,65.03833325703938,60.00111113654243,58.64300003051758,53.605933380126956,51.169900035858156,64.06416816038792,38.0,71.0,True,True,True,True,True,True,True,True,False,25.155890604987043,green,126.52120078438567,False,False,False,False,,Industrial Products,Plastic Products - Industrial,82.41308793456032,True,True,684.07,0.7,107587.0,0.1027
BAJAJ-AUTO.NS,2026-07-13,10307.0,9966.791666666666,10122.27490234375,10164.49669921875,9596.191510416667,9399.733427734374,10081.052866348939,7749.439654454236,10750.0,True,True,True,True,True,True,True,True,False,25.009614650037992,green,174.16585824924528,False,False,False,False,,Automobiles,2/3 Wheelers,82.29038854805725,True,True,,,,
GRETEX.NS,2026-07-10,289.6499938964844,280.6999994913737,262.14166683620874,265.1860003662109,245.12700022379556,232.47525009155274,283.45123931506373,180.5,301.0,True,True,True,True,True,True,True,True,False,24.31330210149545,dry,0.0,False,False,False,False,,Entertainment,Media & Entertainment,81.96319018404908,True,True,194.07,0.06,4617.0,0.0312
MANCREDIT.NS,2026-07-13,240.8800048828125,238.2783317565918,218.30722130669488,204.58179931640626,180.3471998087565,180.33659973144532,236.32113050120262,152.05999755859375,265.0,True,True,True,True,True,True,True,True,False,24.071063193175203,green,202.54387277877285,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),81.92229038854806,True,True,508.85,6.14,254958.0,1.2075
IFCI.NS,2026-07-13,76.52999877929688,76.04166666666667,76.68722237481012,72.66280006408691,61.343533299764,59.70199993133545,76.52224864779684,46.22999954223633,95.80000305175781,True,True,True,True,True,True,True,True,False,23.95529105725376,dry,14.916367786856293,False,False,False,False,,Finance,Financial Institution,81.84049079754601,True,True,20649.22,448.3,58494056.0,2.171
GMRAIRPORT.NS,2026-07-13,114.44999694824219,112.19166692097981,106.00000021192763,103.47380035400391,99.31633305867513,98.29169971466064,112.25747651797701,84.11000061035156,115.63999938964844,True,True,True,True,True,True,True,True,False,23.329734035040307,noise,43.85790609491224,False,False,False,False,,Transport Infrastructure,Airport & Airport services,81.6359918200409,True,True,120763.01,232.7,20346457.0,0.1927
SMARTLINK.NS,2026-07-13,190.0,177.2842928568522,167.1204490661621,164.08582794189454,137.90544560750325,137.74251720428467,179.1821923495292,102.34948836265465,196.78790275146764,True,True,True,True,True,True,True,True,False,23.092958917147644,noise,26.387258310862137,False,False,True,False,,IT - Hardware,Computers Hardware & Equipments,81.55419222903886,True,True,189.53,0.41,21640.0,0.2169
GANDHAR.NS,2026-07-13,206.19000244140625,189.09499740600586,172.28916507297092,166.5373989868164,149.95343887329102,146.5227407836914,192.45938448769238,115.0,209.8000030517578,True,True,True,True,True,True,True,True,False,22.996087624896223,noise,51.849666043203705,False,True,True,False,,Petroleum Products,Lubricants,81.51329243353783,True,True,2020.23,21.47,1040449.0,1.063
LLOYDSME.NS,2026-07-13,1816.9000244140625,1777.5583394368489,1773.149641248915,1759.7670141601564,1463.374326171875,1418.7187872314453,1775.847705720474,1042.2770517704853,1887.47194710694,True,True,True,True,True,True,True,True,True,22.820294993916356,noise,66.05442989521842,False,False,False,False,,Minerals & Mining,Industrial Minerals,81.47239263803681,True,True,102300.51,103.6,569843.0,0.1013
ADFFOODS.NS,2026-07-13,320.79998779296875,312.24999745686847,295.3444425794813,287.94099792480466,231.5990658569336,227.04816452026367,313.74500463927666,153.10000610351562,346.95001220703125,True,True,True,True,True,True,True,True,False,22.391549839226798,ppv,59.01855558696349,False,False,True,False,,Food Products,Packaged Foods,81.2678936605317,True,True,,,,
APOLLOPIPE.NS,2026-07-13,518.5499877929688,484.8500010172526,491.5055575900608,492.3240014648438,396.8533336385091,377.34575050354005,491.4658144784728,252.10000610351562,554.0,True,True,True,True,True,True,True,True,False,22.064868956873983,noise,49.08297986898167,False,True,False,False,,Industrial Products,Plastic Products - Industrial,81.18609406952966,True,True,,,,
EIFFL.NS,2026-07-13,329.75,323.41583251953125,283.796944088406,271.2647991943359,252.04719980875652,245.7461499786377,321.6455626480824,204.97999572753906,381.9599914550781,True,True,True,True,True,True,True,True,False,21.81381053939788,noise,46.37295142323353,False,False,False,False,,Food Products,Packaged Foods,81.06339468302657,True,True,817.78,1.46,44263.0,0.1785
AURUM.NS,2026-07-13,232.27000427246094,225.1750005086263,201.9874996609158,194.95480041503907,183.48099985758464,179.85579986572264,223.9336551512718,151.89999389648438,237.0,True,True,True,True,True,True,True,True,False,21.334176022170716,green,127.83010982487217,False,False,True,False,,IT - Services,IT Enabled Services,80.85889570552148,True,True,,,,
INDUSINDBK.NS,2026-07-13,1016.5499877929688,974.3500010172526,935.54931640625,928.2181005859375,893.0756685384115,867.6221017456055,989.9922657029124,709.4508644993872,1038.0,True,True,True,True,True,True,True,True,False,21.105737813571324,noise,25.85177059097388,False,False,False,False,,Banks,Private Sector Bank,80.65439672801637,True,True,79128.72,236.51,2328732.0,0.2989
AKUMS.NS,2026-07-13,684.8499755859375,642.0242360432943,594.0347239176432,576.168984375,503.27904052734374,489.03942108154297,653.4629494890146,407.37371334346585,714.7000122070312,True,True,True,True,True,True,True,True,False,20.73842891942128,noise,81.17712993867788,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,80.32719836400818,True,True,,,,
WELSPUNLIV.NS,2026-07-13,171.77999877929688,166.4760538736979,153.72104941474066,148.9377670288086,134.55823435465496,133.05236736297607,166.68465688901864,107.03568289025932,173.29585890757642,True,True,True,True,True,True,True,True,False,20.535209343390058,noise,68.96917480091547,False,False,True,False,,Textiles & Apparels,Other Textile Products,80.20449897750511,True,True,16175.91,45.8,2665804.0,0.2832
SIS.NS,2026-07-13,436.75,429.2624994913737,421.55138736301,412.87999938964845,348.281176554362,343.3857580566406,431.52676112426,257.04998779296875,480.95001220703125,True,True,True,True,True,True,True,True,False,20.363301205725158,noise,22.938150702180934,False,False,False,False,,Other Consumer Services,Other Consumer Services,80.12269938650307,True,True,6157.18,13.83,317467.0,0.2247
BANDHANBNK.NS,2026-07-13,211.0399932861328,204.03666559855142,205.52777693006726,203.46259979248046,174.73279998779296,170.75210006713868,205.34290602535515,134.25,218.1300048828125,True,True,True,True,True,True,True,True,False,19.631434916347978,noise,74.14164852112492,False,False,False,False,,Banks,Private Sector Bank,79.6319018404908,True,True,,,,
IKS.NS,2026-07-13,1917.0999755859375,1824.1499938964844,1721.1166619194878,1702.3519970703126,1600.9593351236979,1595.5104986572267,1850.5014961381694,1262.0,1933.0,True,True,True,True,True,True,True,True,False,19.460363737268317,noise,46.033895510945655,False,True,False,False,,IT - Services,IT Enabled Services,79.50920245398773,True,True,32224.48,59.85,311574.0,0.1857
JINDALSAW.NS,2026-07-13,271.70001220703125,263.9266637166341,252.15611097547742,245.5828125,204.89579040527343,199.0586843109131,265.8100630522124,151.60325107352764,278.95001220703125,True,True,True,True,True,True,True,True,False,18.90860526368685,noise,41.84965664540502,False,True,False,False,,Industrial Products,Iron & Steel Products,79.2638036809816,True,True,17333.73,72.32,2660446.0,0.4172
LLOYDSENGG.NS,2026-07-13,90.88999938964844,86.209166208903,80.0700003306071,76.26120040893555,58.80646687825521,58.60325017929077,86.79379641702376,37.400001525878906,95.0999984741211,True,True,True,True,True,True,True,True,False,18.748909138120684,green,148.98606439301906,False,False,True,False,,Industrial Manufacturing,Industrial Products,79.1002044989775,True,True,12954.31,148.35,16322456.0,1.1452
PTCIL.NS,2026-07-13,17660.0,17438.083333333332,17729.11111111111,17398.96,17387.42,17265.58,17506.309044172423,13251.0,19851.0,True,True,True,True,True,True,True,True,False,18.595124571889055,noise,22.447027819692686,False,False,False,False,,Industrial Products,Castings & Forgings,79.01840490797547,True,True,26476.84,37.47,21218.0,0.1415
WALCHANNAG.NS,2026-07-13,255.6999969482422,252.06249872843424,259.5113872951931,254.51019958496093,201.35973358154297,194.6721501159668,252.6461715732834,131.14999389648438,315.79998779296875,True,True,True,True,True,True,True,True,False,18.50581261766122,noise,57.65081995859788,False,False,False,False,,Industrial Manufacturing,Industrial Products,78.93660531697341,True,True,1736.13,64.25,2513101.0,3.7006
RATNAVEER.NS,2026-07-13,179.41000366210938,179.1316655476888,174.69194327460394,176.02979919433594,158.95506612141926,157.550899810791,179.26648860842806,130.5,197.0,True,True,True,True,True,True,True,True,False,18.445898340421607,dry,16.369898467276307,False,False,False,False,,Industrial Products,Iron & Steel Products,78.77300613496932,True,True,1282.89,42.56,2369495.0,3.3174
PIXTRANS.NS,2026-07-13,1825.9000244140625,1805.8583272298176,1669.175001356337,1633.4859985351563,1498.6139965820312,1487.0694982910156,1786.1635311392697,1220.0999755859375,1930.0,True,True,True,True,True,True,True,True,False,18.22941375563749,noise,24.595573150230994,False,False,False,False,,Industrial Products,Rubber,78.65030674846626,True,True,2486.6,15.86,86930.0,0.638
RAJRATAN.NS,2026-07-13,483.0,458.8583297729492,443.53611246744794,437.44700134277343,435.1639998372396,424.86175003051756,466.6231908731007,305.54998779296875,540.0,True,True,True,True,True,True,True,True,False,18.076892374102215,green,135.49893362776285,False,False,False,False,,Auto Components,Auto Components & Equipments,78.60940695296523,True,True,2452.24,4.03,83349.0,0.1642
APOLLOHOSP.NS,2026-07-13,8783.0,8757.125,8505.083333333334,8375.12,7694.666246744791,7667.104909667969,8767.315208823862,6687.621668232306,8950.0,True,True,True,True,True,True,True,True,False,17.899548808153366,noise,79.9396313917779,False,False,False,False,,Healthcare Services,Hospital,78.52760736196319,True,True,,,,
GHCLTEXTIL.NS,2026-07-13,109.31999969482422,104.0066655476888,97.98683251274957,95.52541412353516,82.70273813883463,81.24592552185058,105.75736250595392,64.84792129679248,113.19000244140625,True,True,True,True,True,True,True,True,False,17.447036794023706,noise,69.42582741841042,False,False,False,False,,Textiles & Apparels,Other Textile Products,78.24130879345603,True,True,1045.71,6.53,596887.0,0.6245
THELEELA.NS,2026-07-13,501.1000061035156,486.98333740234375,454.0555580986871,442.967001953125,430.8840006510417,430.54125,490.2631370888698,384.5,511.0,True,True,True,True,True,True,True,True,False,17.13417961713921,noise,76.01553990903383,False,False,False,False,,Leisure Services,Hotels & Resorts,78.11860940695297,True,True,16731.29,20.36,406438.0,0.1217
DIAMONDYD.NS,2026-07-13,1199.800048828125,1177.2166646321614,1139.647223578559,1098.527001953125,1069.9453369140624,1063.9087548828124,1184.462795932585,858.9000244140625,1228.9000244140625,True,True,True,True,True,True,True,True,False,16.907264685574397,dry,9.337627813815429,False,False,False,False,,Food Products,Packaged Foods,77.87321063394683,True,True,2867.95,8.1,67503.0,0.2824
DHANBANK.NS,2026-07-13,34.61000061035156,33.47166681289673,33.305000093248154,33.06500003814697,27.54240000406901,27.22080001831055,34.0270111216151,19.450000762939453,36.849998474121094,True,True,True,True,True,True,True,True,True,16.649816384748274,noise,37.69002442957328,False,False,False,False,,Banks,Private Sector Bank,77.50511247443764,True,True,1373.55,9.0,2585618.0,0.6551
MAWANASUG.NS,2026-07-13,113.5,106.80166689554851,102.686099158393,103.16859603881836,89.88750859578451,88.25146942138672,109.17654134634228,72.43959449258234,119.39797150314166,True,True,True,True,True,True,True,True,False,15.830105248339855,noise,74.04189712269755,False,False,False,False,,Agricultural Food & other Products,Sugar,76.85071574642127,True,True,445.93,1.5,131820.0,0.337
PASUPTAC.NS,2026-07-13,62.0,62.07166608174642,65.0416661368476,61.902999572753906,53.34379976908366,52.45754976272583,61.72683422721228,40.099998474121094,78.94999694824219,True,True,True,True,True,True,True,True,False,15.671645083972452,dry,12.436998274811955,False,False,False,False,,Chemicals & Petrochemicals,Petrochemicals,76.76891615541922,True,True,552.63,2.37,381979.0,0.4285
ASHIANA.NS,2026-07-13,379.95001220703125,383.22499593098956,374.69444444444446,371.3390002441406,328.2689447021484,319.2148397827148,379.610438706988,268.63644581896057,406.0,True,True,True,True,True,True,True,True,False,15.274631566959584,noise,56.20619278092017,False,False,False,False,,Realty,"Residential, Commercial Projects",76.64621676891615,True,True,,,,
ALIVUS.NS,2026-07-13,1158.5999755859375,1143.7083231608074,1085.9972212049697,1084.5480017089844,988.8226684570312,971.8647509765625,1142.6333319683627,819.0,1193.9000244140625,True,True,True,True,True,True,True,True,False,15.129392505033357,noise,51.22895838802196,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,76.56441717791411,True,True,,,,
KSB.NS,2026-07-13,943.0499877929688,940.7041625976562,874.4888848198784,868.8620715332031,809.2604736328125,801.6907397460938,935.1174692757284,663.373535570316,1023.2461180887996,True,True,True,True,True,True,True,True,False,14.665187067763341,noise,35.29279142567269,False,False,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",76.27811860940696,True,True,16411.9,23.6,250290.0,0.1438
PROPEQUITY.NS,2026-07-10,235.0,230.62083307902017,231.4666659037272,228.7829995727539,201.19299947102866,197.4054995727539,232.29951843167586,145.0,268.0,True,True,True,True,True,True,True,True,False,14.634146341463406,noise,23.58490566037736,False,False,False,False,,Realty,Real Estate related services,76.23721881390593,True,True,307.07,0.13,4275.0,0.0408
AMBIKCO.NS,2026-07-13,1733.699951171875,1734.3499959309895,1680.9388800726997,1650.4459912109376,1422.7833325195313,1406.283500366211,1730.9914318079161,1101.0,1816.300048828125,True,True,True,True,True,True,True,True,False,12.759486306312962,noise,24.665165429587567,False,False,False,False,,Textiles & Apparels,Other Textile Products,75.0920245398773,True,True,,,,
RSWM.NS,2026-07-13,201.02000427246094,194.79249827067056,192.60833273993597,184.59660003662108,159.3452000427246,157.5301502609253,196.13119740798038,120.0,224.0,True,True,True,True,True,True,True,True,False,12.546891879250444,noise,24.17153577446953,False,False,False,False,,Textiles & Apparels,Other Textile Products,74.92842535787321,True,True,946.74,3.4,169048.0,0.3589
TIPSMUSIC.NS,2026-07-13,710.4000244140625,673.3375040690104,660.2374962700737,657.332998046875,582.5551391601563,568.6326657104493,685.9161343935582,478.56920878389656,726.75,True,True,True,True,True,True,True,True,False,12.51312864901526,noise,52.516351666091055,False,True,False,False,,Entertainment,Media & Entertainment,74.88752556237219,True,True,9102.89,31.46,441724.0,0.3456
INGERRAND.NS,2026-07-13,4440.0,4413.2459716796875,4292.273295084636,4317.778247070312,3864.7322005208334,3851.038994140625,4406.369299223713,3049.5386808320995,4734.8339275732305,True,True,True,True,True,True,True,True,False,11.438831208000355,noise,26.469013462774697,False,False,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",74.64212678936605,True,True,14032.61,11.33,25487.0,0.0807
SONAMLTD.NS,2026-07-13,54.060001373291016,53.393333435058594,54.76138888465034,54.016800003051756,49.219199930826825,47.495449962615965,53.706288113717015,37.400001525878906,63.0,True,True,True,True,True,True,True,True,False,11.326194078373963,noise,60.91867383074039,False,False,False,False,,Consumer Durables,Consumer Electronics,74.60122699386503,True,True,216.41,0.26,47419.0,0.1185
TEXINFRA.NS,2026-07-13,114.19999694824219,112.46166674296062,104.70611169603136,103.33800048828125,99.31426701863607,98.94545013427734,112.84897944359841,82.5,118.0,True,True,True,True,True,True,True,True,False,10.976026206448442,noise,28.539685573660815,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,74.47852760736197,True,True,1455.21,1.62,142012.0,0.1114
EDELWEISS.NS,2026-07-13,123.37999725341797,122.08999951680501,117.63861083984375,117.0631999206543,113.00306655883789,112.94214984893799,121.58308125744291,90.58317911856855,133.89999389648438,True,True,True,True,True,True,True,True,False,8.799076574496123,noise,64.10461120982424,False,False,False,False,,Finance,Holding Company,72.3517382413088,True,True,11656.54,57.95,4705554.0,0.4971
ARTEMISMED.NS,2026-07-13,274.95001220703125,266.5623524983724,266.85805723402234,266.97113555908203,251.68932627360027,251.5009792327881,269.0468362418844,203.00855548512436,297.0004472310564,True,True,True,True,True,True,True,True,False,8.709285955820988,noise,63.273077201659724,False,True,False,False,,Healthcare Services,Hospital,72.26993865030676,True,True,,,,
MANORAMA.NS,2026-07-13,1615.5999755859375,1577.8916727701824,1528.1444396972656,1505.423994140625,1395.2519962565104,1394.4444982910156,1576.1895676042695,1060.5999755859375,1759.2495114293124,True,True,True,True,True,True,True,True,False,8.29408642877798,noise,60.29841348739484,False,True,False,False,,Food Products,Other Food Products,71.90184049079754,True,True,10193.63,28.84,178577.0,0.2829
AARTIIND.NS,2026-07-13,486.70001220703125,474.1750030517578,471.53472306993274,472.92400146484374,431.9773345947266,419.3902505493164,477.23385930329255,338.04998779296875,523.0999755859375,True,True,True,True,True,True,True,True,False,6.6078659082809965,noise,30.03474823385442,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,70.83844580777097,True,True,,,,
