symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
REPCOHOME.NS,393.95001220703125,381.2749989827474,388.03055487738715,393.15999877929687,393.29889485677086,391.8034826660156,386.92019801848653,333.6000061035156,454.18391734554797,True,True,False,False,True,False,True,True,False,-6.301988554851279,dry,11.824210148098343,False,True,Finance,Housing Finance Company,50.41282175813502,False,False
REMUS.NS,799.9500122070312,734.2958272298177,748.294442070855,719.9089978027343,695.1105847167969,711.8297500610352,759.4625395301264,580.0,2017.4343631332824,True,False,False,True,True,True,False,True,False,-57.299960070465715,noise,37.00277520814061,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,2.5740650801359886,False,False
TCPLPACK.NS,3005.39990234375,2682.8999633789062,2656.013861762153,2650.5519775390626,2748.541324869792,2908.360496826172,2775.8984234214263,2200.0,3918.214529414593,True,False,False,False,True,True,True,True,False,-17.97215517866939,noise,26.152841655126892,False,False,Industrial Products,Packaging,34.5313258863526,False,False
NEWGEN.NS,481.95001220703125,477.8041687011719,472.0388878716363,474.0329986572266,600.1353356933594,676.8450018310547,479.1835633023514,401.04998779296875,1231.367512756859,False,False,False,False,True,False,False,True,False,-59.88144802716019,dry,11.684211562299133,False,False,IT - Software,Computers - Software & Consulting,1.99125789218067,False,False
UTTAMSUGAR.NS,237.5,236.97416814168295,242.32444466484918,245.1978012084961,233.0931337483724,238.53577049255372,237.2292780804584,181.10000610351562,304.0025355923019,False,False,False,True,False,True,True,True,False,-16.195871475066383,dry,6.51362617588654,False,False,Agricultural Food & other Products,Sugar,36.716852841185045,False,False
DHAMPURSUG.NS,140.94000244140625,142.49750010172525,144.544985877143,144.17027252197266,129.1811646525065,130.65703758239746,141.85822447410237,108.4862046974501,164.94834873375777,True,False,True,True,False,False,True,False,False,-5.553730362430187,dry,5.699998383932368,False,False,Agricultural Food & other Products,Sugar,51.57843613404566,False,False
JUBLCPL.NS,1870.0,1850.9583435058594,1806.272223578559,1795.872001953125,1966.362667643229,2099.911500244141,1856.090336157438,1460.0,3013.39990234375,False,False,False,False,True,False,False,True,False,13.113964144170565,noise,44.07830272425412,False,False,Chemicals & Petrochemicals,Specialty Chemicals,71.34531325886353,True,False
INNOVACAP.NS,949.0,927.8416697184244,884.4208357069227,839.1240026855469,745.7105981445312,768.0947784423828,932.5008100753153,622.0,978.0,True,False,False,True,True,True,True,True,False,8.50553741673008,dry,9.855179549430384,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,67.36279747450219,False,False
SAURASHCEM.NS,59.25,58.600833574930824,60.13861115773519,60.78240005493164,69.57486679077148,78.95825016021729,58.830064409378565,47.650001525878906,128.39999389648438,False,False,False,False,False,False,False,True,False,-32.417016952798704,dry,8.313925171972663,False,False,Cement & Cement Products,Cement & Cement Products,16.124332200097136,False,False
AIIL.NS,540.5,511.68333943684894,494.8625030517578,488.2980023193359,512.3709342447917,538.0305020141601,526.5789225531582,400.0,683.0,True,False,False,False,True,True,True,True,False,6.351579768951043,noise,29.20428834943218,False,False,Finance,Non Banking Financial Company (NBFC),65.66294317629917,False,False
MCLEODRUSS.NS,65.05000305175781,66.47833442687988,67.16361130608453,63.20900009155273,50.32266665140788,49.88909994125366,66.37682105988527,28.5,78.41000366210938,True,True,True,True,True,True,True,False,False,89.26390769076067,dry,7.51909678663389,False,True,Agricultural Food & other Products,Tea & Coffee,94.94900437105392,True,True
RAINBOW.NS,1469.9000244140625,1394.5999959309895,1351.5055508083767,1325.8360009765624,1273.3019986979166,1303.471499633789,1421.240038907445,1084.0,1645.699951171875,True,False,False,True,True,True,True,True,False,3.910544959436102,dry,16.81191915074123,False,True,Healthcare Services,Hospital,62.6517727051967,False,False
MOIL.NS,297.70001220703125,293.09583282470703,300.2458335028754,305.99800048828126,315.0471438598633,326.1960750579834,294.91379115872405,242.35000610351562,398.6210131186603,False,False,False,False,False,False,False,True,False,-17.02829474134735,dry,11.794114003113036,False,False,Minerals & Mining,Industrial Minerals,35.79407479358912,False,False
DLINKINDIA.NS,521.5,504.86666615804035,479.49583519829645,470.79200073242185,432.0219995117188,440.7745802307129,509.60199593338194,367.6499938964844,566.6151317623767,True,False,False,True,True,True,True,True,False,0.8285298427693322,noise,38.08724366858794,False,False,IT - Hardware,Computers Hardware & Equipments,59.20349684312774,False,False
DHANBANK.NS,34.70000076293945,32.797500451405845,32.81916676627265,31.507599983215332,26.886133359273273,26.62285002708435,33.37785138178475,19.450000762939453,35.16999816894531,True,True,True,True,True,True,True,True,False,19.61392791852774,noise,26.88784234534164,False,False,Banks,Private Sector Bank,76.930548810102,True,True
BORORENEW.NS,599.5,554.4916687011719,533.1208351982964,524.1270007324218,509.7490006510417,536.7932504272461,569.3017176645695,374.3999938964844,721.0,True,False,False,False,True,True,True,True,False,11.878329255210463,dry,14.00089433332801,False,True,Industrial Products,Glass - Industrial,70.51966974259349,True,False
SHILPAMED.NS,546.5999755859375,548.7708282470703,498.852776421441,474.3609985351562,376.75933268229164,379.00679901123044,545.6566217887249,259.5,589.0,True,False,True,True,True,True,True,True,False,19.24223906330702,dry,17.529607232122462,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,76.54201068479844,True,False
VIPIND.NS,318.54998779296875,317.2583363850911,308.8736097547743,308.96099853515625,343.77733337402344,364.12525009155274,317.83853850230923,278.25,492.29998779296875,False,False,False,False,True,False,False,True,False,-24.064365246014596,dry,2.986970182087606,False,True,Consumer Durables,Plastic Products - Consumer,26.42059252064109,False,False
SPENCERS.NS,38.0,36.58916664123535,36.75916650560167,36.04199981689453,36.66746660868327,41.08819995880127,36.91598301518772,24.3799991607666,67.79000091552734,False,False,False,False,True,True,False,True,False,-41.69990822018681,noise,34.31438330324521,False,False,Retailing,Diversified Retail,7.916464303059738,False,False
DYNAMATECH.NS,10913.0,10444.833333333334,10868.222222222223,10930.01,9867.575651041667,9257.524440917969,10640.198807437304,6316.743428028843,12875.0,True,True,True,True,False,True,True,True,False,51.26941077630109,dry,9.676831321032646,False,False,Industrial Manufacturing,Industrial Products,89.46090335114133,True,False
ACUTAAS.NS,3187.39990234375,3165.5499877929688,2979.7388916015625,2826.02,2230.1086653645834,2059.596212768555,3138.49981299747,1057.9228658449745,3444.300048828125,True,True,True,True,True,True,True,True,False,188.06837425793478,dry,11.933777991625654,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.5429820301117,True,True
AARTIPHARM.NS,686.0499877929688,642.5166625976562,684.6583302815756,690.2539990234375,707.6686775716146,743.0722344970703,657.8005261764307,585.0,966.3312659775283,False,False,False,False,False,False,False,True,False,-21.73426572452728,dry,14.480013384424165,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,29.86886838271005,False,False
CLSEL.NS,291.6499938964844,284.7124989827474,280.8750008477105,279.5510015869141,264.0777337646484,266.2588200378418,289.4853303986849,203.75,392.2158993382841,True,False,False,True,True,True,False,True,False,-12.741901921976172,dry,5.198633896809526,False,True,Agricultural Food & other Products,Other Agricultural Products,41.6221466731423,False,False
OPTIEMUS.NS,440.5,432.3624979654948,426.9347229003906,421.8070001220703,437.61300089518227,485.0080014038086,434.8026789580366,288.0,713.0,False,False,False,False,True,True,False,True,False,-28.333200601444265,dry,6.64505017595782,False,True,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,20.83535696940262,False,False
NAVNETEDUL.NS,140.77000427246094,140.75083287556967,141.78680589463977,142.37584747314452,142.28211349487304,145.1342583847046,140.37649426364248,120.20616844926178,164.1333558091885,False,False,False,False,False,False,True,True,False,3.460401947259717,noise,20.158149373217054,False,False,Printing & Publication,Printing & Publication,62.166100048567266,False,False
RANASUG.NS,13.020000457763672,12.78250002861023,12.956666628519693,13.172999973297118,12.419666659037272,12.934749994277954,12.823855502304218,10.210000038146973,16.700000762939453,True,False,False,True,False,False,True,True,False,-19.230770596021575,dry,16.91362284440293,False,False,Agricultural Food & other Products,Sugar,33.02574065080136,False,False
ONESOURCE.NS,1614.5999755859375,1660.0999959309895,1762.8277791341145,1734.8339990234374,1585.3086645507813,1646.8034997558593,1650.603131891197,1057.0,2248.0,False,False,False,True,False,True,False,False,False,-26.441914551893507,dry,3.433547040039104,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,23.895094706168045,False,False
GARFIBRES.NS,789.9500122070312,701.6583404541016,661.5652855767144,652.9650048828125,658.2180017089844,683.344846496582,718.9968707773451,579.75,957.8766712492184,True,False,False,False,True,True,True,True,False,-7.461625921787962,red,112.09134804901962,False,True,Textiles & Apparels,Other Textile Products,48.61583292860612,False,False
URBANCO.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,green,104.83475216799964,False,False,Retailing,E-Retail/ E-Commerce,,False,False
DWARKESH.NS,44.02000045776367,44.53416665395101,44.89222229851617,45.15280006408691,40.45519999186198,41.11814990997314,44.25868430362219,32.130001068115234,53.09000015258789,True,False,True,True,False,True,True,False,False,-6.947718998953167,dry,3.216306310044032,False,True,Agricultural Food & other Products,Sugar,49.39290917921321,False,False
METROPOLIS.NS,556.4000244140625,535.9166768391927,531.7453562418619,515.5675909423828,485.91136088053383,490.6579078674316,541.6226987237325,411.4375158286193,598.8175186585044,True,False,False,True,True,True,True,True,False,31.447922239156977,dry,9.628698313235356,False,False,Healthcare Services,Healthcare Service Provider,83.2442933462846,True,False
PNBGILTS.NS,92.55000305175781,91.07583427429199,81.23444430033366,78.94800018310546,78.42993311564128,82.74923522949219,90.33511805074538,58.599998474121094,118.59039626329186,True,False,False,False,True,True,True,True,False,-4.860070184508835,noise,31.676105439606822,False,False,Finance,Investment Company,52.50121418164157,False,False
FUSION.NS,180.60000610351562,173.6050008138021,184.62416712443033,182.30320068359376,173.57933349609374,175.95915000915528,176.61228367400878,136.5,224.77000427246094,True,False,True,True,False,True,True,True,False,-6.574927119962137,noise,57.169156027682575,False,False,Finance,Microfinance Institutions,49.927149101505584,False,False
GANECOS.NS,921.0,922.4458312988281,971.044447157118,993.0150048828125,883.1063342285156,968.9623641967773,925.9386342199145,653.5499877929688,1577.3278364271994,False,False,False,True,False,True,False,False,False,-38.05232671035422,dry,5.721444320698692,False,False,Textiles & Apparels,Other Textile Products,10.87906750849927,False,False
ASIANTILES.NS,58.27000045776367,59.30500030517578,61.060000313652885,64.36140029907227,66.72206675211588,65.36300003051758,59.49954869571086,55.0,79.05999755859375,False,True,False,False,False,False,False,False,False,-15.095435247359479,dry,5.256564259360216,False,False,Consumer Durables,Ceramics,38.51384167071394,False,False
HAPPYFORGE.NS,1528.300048828125,1391.8999938964844,1394.4388902452256,1373.90400390625,1224.1693318684895,1158.1419989013673,1424.1181848651036,862.0499877929688,1530.199951171875,True,True,True,True,True,True,True,True,False,58.51350345315864,ppv,405.812562077132,True,False,Industrial Products,Castings & Forgings,91.64643030597377,True,True
DIAMONDYD.NS,1127.9000244140625,1129.4083455403645,1068.5027838812935,1045.5200048828126,1059.1253385416667,1052.4090063476563,1125.570183326552,858.9000244140625,1223.4000244140625,True,True,True,False,True,True,True,True,False,2.0591189680535527,dry,2.4856217464963084,False,True,Food Products,Packaged Foods,60.56338028169014,False,False
KALAMANDIR.NS,110.16000366210938,106.79250081380208,107.75555589463976,106.13260009765625,120.16533365885417,133.70775047302246,107.76452369255327,89.76000213623047,223.02999877929688,False,False,False,False,True,False,False,True,False,-20.14001127638776,dry,18.30948764463935,False,True,Retailing,Speciality Retail,31.95726080621661,False,False
GKENERGY.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,18.86690200944322,False,False,Construction,Civil Construction,,False,False
SHAREINDIA.NS,139.75,135.66166623433432,139.30694389343262,140.79319961547853,146.15247634887695,149.45438743591308,137.63379335216817,115.36000061035156,209.95793275831312,False,False,False,False,False,False,False,True,False,-19.86701572210633,dry,17.64295745847508,False,False,Capital Markets,Stockbroking & Allied,32.34579893152015,False,False
TIRUMALCHM.NS,174.0,171.74333318074545,194.92416636149088,195.96659942626954,203.9710662841797,225.73079978942872,174.30575606167844,158.0,328.79998779296875,False,False,False,False,False,False,False,False,False,-39.49088834425051,green,115.84605376557944,False,False,Chemicals & Petrochemicals,Commodity Chemicals,9.61631860126275,False,False
GPTINFRA.NS,128.49000549316406,116.75083414713542,116.59903886583116,115.8306088256836,110.17184651692709,110.3177823638916,119.29688292869018,95.40746885287561,137.56052402951258,True,False,False,True,True,True,True,True,True,1.218113389799469,ppv,160.97779592265732,False,False,Construction,Civil Construction,59.54346770276834,False,False
STOVEKRAFT.NS,718.0999755859375,665.8416646321615,602.4527740478516,587.4609973144532,557.2413340250652,590.1456333923339,673.5669660733928,447.04998779296875,813.9500122070312,True,False,False,False,True,True,True,True,False,26.36435069666412,noise,33.1746520625837,False,False,Consumer Durables,Household Appliances,80.71879553181157,True,False
ETHOSLTD.NS,2490.5,2399.2750040690103,2376.2416720920137,2413.49400390625,2563.22265625,2585.6129907226564,2409.894579510354,1919.4000244140625,3245.89990234375,False,False,False,False,True,False,True,True,False,-14.536223309451268,noise,32.39844944538449,False,False,Consumer Durables,"Gems, Jewellery And Watches",39.242350655658086,False,False
MMFL.NS,456.3500061035156,456.52758534749347,456.61761644151477,463.10555358886717,419.59720845540363,392.2240185546875,460.4962858183553,285.5132388663281,522.2187031655338,True,True,True,True,False,True,True,False,False,28.986599215643793,noise,61.1103571775639,False,False,Auto Components,Auto Components & Equipments,82.07867897037396,True,False
SALZERELEC.NS,660.9500122070312,640.7791748046875,662.3722229003906,655.43,643.4853346761067,685.0770011901856,647.1241835393777,488.79998779296875,961.7579426097842,False,False,False,False,True,True,False,True,False,-26.638055815210095,dry,18.611923748215816,False,False,Electrical Equipment,Other Electrical Equipment,23.55512384652744,False,False
VISHNU.NS,606.9000244140625,595.5416768391927,596.6097242567274,592.1360046386719,538.8443345133463,526.2795007324219,599.8062807820086,443.70001220703125,652.0,True,True,True,True,True,True,True,True,False,9.558529846820019,dry,17.517051801268604,False,False,Chemicals & Petrochemicals,Specialty Chemicals,68.33414278776105,False,False
GNA.NS,427.8500061035156,382.5833333333333,383.94583214653863,399.4189990234375,375.75699930826823,360.12574951171877,394.79858497936874,291.79998779296875,470.0,True,True,True,True,True,True,True,True,False,36.98826856631803,noise,79.99224140885516,False,True,Auto Components,Auto Components & Equipments,85.72122389509471,True,True
BAHETI.NS,714.7999877929688,625.1041717529297,611.1319478352865,601.9300024414063,584.077666422526,579.2047512817383,640.3027197359485,478.0,720.9500122070312,True,True,True,True,True,True,True,True,False,22.2716417455429,ppv,185.9748874674248,False,False,Industrial Products,"Aluminium, Copper & Zinc Products",78.48470131131617,True,True
GOPAL.NS,287.54998779296875,283.0999984741211,295.49461449517145,289.6970202636719,298.704269917806,313.0832250213623,284.74238536476804,247.21871544826075,396.70269212522027,False,False,False,False,False,False,False,True,False,-21.987466911208276,dry,19.67456214235766,False,False,Food Products,Packaged Foods,29.334628460417676,False,False
IBULLSLTD.NS,27.299999237060547,24.455833117167156,21.743333286709255,20.43919994354248,15.83086665471395,16.592049994468688,24.863918004106246,8.899999618530273,27.81999969482422,True,False,True,True,True,True,True,True,False,52.76999415200747,noise,47.382071644912074,False,False,Commercial Services & Supplies,Diversified Commercial Services,89.80087421078193,True,False
AGARIND.NS,548.25,518.0708312988281,457.35833146837024,452.1539990234375,575.2823347981771,654.0579528808594,527.712717897928,360.0,1006.0,False,False,False,False,True,True,False,True,False,-43.01328203519063,dry,9.748021147606826,False,False,Chemicals & Petrochemicals,Petrochemicals,7.139388052452647,False,False
INDIASHLTR.NS,782.5499877929688,755.7215423583984,779.245120578342,783.5815795898437,779.1830436197916,802.5375756835938,766.3865472530314,644.6970223533966,998.5796429781308,False,False,False,False,False,False,True,True,False,-9.589361508883886,dry,8.388297583232616,False,True,Finance,Housing Finance Company,45.60466245750364,False,False
KOVAI.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,Healthcare Services,Hospital,,False,False
LEMONTREE.NS,117.80000305175781,109.54250017801921,113.14555549621582,114.3433999633789,128.15413340250652,138.12130012512208,111.58793850526202,99.61000061035156,180.67999267578125,False,False,False,False,True,False,False,True,False,-13.490486424473591,ppv,139.22967909162668,False,False,Leisure Services,Hotels & Resorts,40.74793589120932,False,False
INDIAMART.NS,2072.5,1997.0529276529949,1972.452904595269,2001.9026708984375,2090.602039388021,2163.467186279297,2024.0306101451408,1857.362952806327,2720.438975175772,False,False,False,False,True,False,True,True,False,-13.725934183624888,red,173.48214630177154,False,True,Retailing,Internet & Catalogue Retail,40.31083050024284,False,False
STYL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,41.01535304663481,False,False,Financial Technology (Fintech),Financial Technology (Fintech),,False,False
TEGA.NS,1787.9000244140625,1787.5916544596355,1695.4944390190972,1697.737998046875,1774.8466625976562,1820.7807806396484,1789.652568824307,1465.5786699523203,2125.0,False,False,False,False,True,False,True,False,False,20.376270850445533,dry,10.171999849079649,False,False,Industrial Manufacturing,Industrial Products,77.41622146673143,True,False
KENNAMET.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,Industrial Manufacturing,Industrial Products,,False,False
WEBELSOLAR.NS,104.18000030517578,104.99500020345052,108.22611130608453,106.2018000793457,89.30800000508626,98.29444986343384,105.11491979569867,50.400001525878906,157.3000030517578,True,False,False,True,False,True,False,False,False,-15.23189665442053,dry,9.716359026434002,False,True,Electrical Equipment,Other Electrical Equipment,38.1253035454104,False,False
INDIQUBE.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,26.672703000478304,False,False,Commercial Services & Supplies,Diversified Commercial Services,,False,False
MANYAVAR.NS,418.8999938964844,408.02916463216144,420.73194376627606,425.63600036621096,472.05866841634116,527.8295021057129,411.89963227106364,329.20001220703125,839.050683298716,False,False,False,False,False,False,False,True,False,-45.6976904542685,dry,17.01202264379444,False,True,Retailing,Speciality Retail,5.633802816901409,False,False
GREENPANEL.NS,190.55999755859375,192.9191640218099,199.70138888888889,203.92819946289063,214.74766591389974,233.73499931335448,191.45112492870607,163.00999450683594,335.20001220703125,False,False,False,False,False,False,False,False,False,-26.876441636421355,dry,11.802192052718183,False,False,Consumer Durables,Plywood Boards/ Laminates,23.409422049538612,False,False
NAZARA.NS,299.1000061035156,287.88333384195965,281.90416632758246,277.60499969482424,263.63206665039064,265.4092999267578,292.70296608641746,215.6999969482422,363.25,True,False,False,True,True,True,True,True,False,-9.425391604124389,dry,19.573389338933016,False,True,Entertainment,Digital Entertainment,45.79893152015542,False,False
APCOTEXIND.NS,565.7999877929688,529.5490290323893,496.38630845811633,466.6759228515625,398.5273209635417,393.22522399902346,532.1048941066164,307.1774227167927,579.0,True,True,True,True,True,True,True,True,False,50.838592238637624,noise,88.87277404630292,False,False,Industrial Products,Rubber,89.36376881981545,True,True
AMAGI.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,18.419826898406306,False,True,IT - Services,IT Enabled Services,,False,False
BOMDYEING.NS,139.4199981689453,129.7441660563151,126.85194439358182,123.05739974975586,122.17786692301432,134.78605018615724,132.1070305025055,92.0,195.4499969482422,True,False,False,False,True,True,False,True,False,-7.321083701870412,ppv,77.71319993099715,False,False,Textiles & Apparels,Other Textile Products,48.95580378824672,False,False
CAMS.NS,821.5999755859375,777.2083333333334,781.076392279731,771.6690014648437,735.5315128580729,743.3469067382813,795.6429199883527,611.4000244140625,860.9350840264851,True,False,False,True,True,True,True,True,False,0.6997314468156102,dry,13.366214688524714,False,False,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries",59.00922778047596,False,False
BALAMINES.NS,2146.60009765625,2127.1416829427085,1848.6638963487412,1674.3160083007813,1300.8346708170573,1331.1505026245118,2118.293279912905,968.0999755859375,2288.0,True,False,True,True,True,True,True,True,False,49.40076395544046,dry,11.642730530304691,False,False,Chemicals & Petrochemicals,Specialty Chemicals,88.9752306945119,True,False
MBAPL.NS,560.0,558.9215647379557,548.6338517930773,541.1530834960937,469.7713354492187,457.03961196899417,559.6351256662921,344.8959028576068,584.4828849113168,True,True,True,True,True,True,True,True,False,59.41568801643182,dry,10.180797509385615,False,True,Fertilizers & Agrochemicals,Fertilizers,91.84069936862555,True,True
RITCO.NS,272.1499938964844,256.53749974568683,256.6677771674262,243.41259948730467,242.6913330078125,247.86849983215333,261.02225766710376,167.10000610351562,317.1000061035156,True,False,False,False,True,True,True,True,False,-2.959535728035456,noise,22.357130837413965,False,True,Transport Services,Logistics Solution Provider,54.929577464788736,False,False
HLEGLAS.NS,385.3999938964844,377.1749979654948,348.7250001695421,341.68699951171874,370.90466573079425,409.6051937866211,376.8787386919596,250.0,661.9500122070312,False,False,False,False,True,True,False,True,False,-10.69919347898659,dry,7.033972116213763,False,False,Industrial Manufacturing,Industrial Products,43.90480815930063,False,False
UTIAMC.NS,956.5,935.8333282470703,947.7361111111111,960.7410009765625,1025.6669962565104,1097.5452471923827,943.4147773538284,896.5,1445.9836313995274,False,False,False,False,False,False,False,True,False,-21.029349456593827,dry,16.92936091733201,False,False,Capital Markets,Asset Management Company,30.840213695968917,False,False
SIGIND.NS,48.9900016784668,48.44750054677328,49.53472243414985,49.881800155639645,49.77700002034505,51.21680471420288,48.7298090605768,40.65999984741211,66.29159341402243,False,False,False,False,False,False,False,True,False,-20.232005075363357,dry,5.978046843190783,False,False,Commercial Services & Supplies,Trading & Distributors,31.908693540553667,False,False
UGARSUGAR.NS,39.95000076293945,40.193333307902016,41.586389011806915,41.50620002746582,40.05033327738444,40.897749996185304,40.11468834281948,33.75,52.5,False,False,False,True,False,False,True,False,False,-14.049050868348377,dry,6.857698377870933,False,True,Agricultural Food & other Products,Sugar,39.58232151529869,False,False
RAMCOIND.NS,296.20001220703125,293.90417226155597,288.4125027126736,283.4522021484375,294.24840138753257,307.34530113220217,293.4715862371245,230.64999389648438,398.04998779296875,False,False,False,False,True,False,False,True,False,10.940163593581431,dry,18.15589505534066,False,False,Other Construction Materials,Other Construction Materials,69.7425934919864,False,False
DOLLAR.NS,259.6000061035156,252.2791659037272,267.69999906751843,274.8824008178711,301.28920104980466,316.3816508483887,256.2076257647707,220.5,426.7253491899157,False,False,False,False,False,False,False,True,False,-32.65577488498776,dry,4.050532918505117,False,True,Textiles & Apparels,Garments & Apparels,15.638659543467703,False,False
APS.NS,307.20001220703125,309.8875020345052,335.1569476657444,345.8550030517578,353.32433451334634,385.6153482055664,312.01969024570195,261.0,611.8684669070867,False,False,False,False,False,False,False,False,False,-46.12203211227145,noise,45.714285714285715,False,False,Electrical Equipment,Heavy Electrical Equipment,5.19669742593492,False,False
EXICOM.NS,176.11000061035156,155.84416707356772,140.23027801513672,133.29960006713867,113.17899988810221,120.72604976654053,162.37699660488653,75.5999984741211,214.4499969482422,True,False,False,True,True,True,True,True,False,-3.161772781646355,noise,44.80883498533269,False,False,Electrical Equipment,Heavy Electrical Equipment,54.638173870811066,False,False
JLHL.NS,1363.5,1331.2583312988281,1310.6561652289497,1297.0568676757812,1321.456748046875,1366.5011993408202,1337.6554694326574,1177.1021411797717,1623.7613425071768,False,False,False,False,True,False,True,True,False,-10.00156634031354,dry,5.813826036441226,False,False,Healthcare Services,Hospital,44.92472073822244,False,False
SOLARA.NS,569.2999877929688,572.7958323160807,550.3541658189562,533.2869989013672,521.008334350586,545.7227516174316,572.1957454395814,422.0,734.4000244140625,True,False,False,False,True,True,True,False,False,8.489754700899233,dry,13.751445838210966,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,67.31423020883925,False,False
ALKYLAMINE.NS,1864.800048828125,1814.5000305175781,1741.4583502875435,1667.2160107421876,1577.228671061198,1666.815004272461,1816.388750056261,1212.0,2438.800048828125,True,False,False,True,True,True,True,True,False,-3.2095901593434784,dry,14.079207344501587,False,False,Chemicals & Petrochemicals,Specialty Chemicals,54.54103933948519,False,False
SUNDROP.NS,663.9500122070312,660.9541676839193,666.9847259521484,661.9310009765625,667.6016666666667,699.9782501220703,661.4394583200453,556.0,939.5999755859375,False,False,False,False,True,False,False,True,False,-23.530087854070693,dry,3.7962513131087032,False,False,Agricultural Food & other Products,Edible Oil,27.10053423992229,False,False
RBS.NS,88.0,89.08749961853027,95.26805517408583,96.88899978637696,93.0296666208903,100.3535000038147,88.67505647055235,58.79999923706055,143.0,False,False,False,False,False,True,False,False,False,-22.020379982388505,noise,70.56451612903226,False,False,Agricultural Food & other Products,Edible Oil,29.286061194754737,False,False
INSECTICID.NS,699.7999877929688,708.4291534423828,722.0569424099392,715.8159997558594,669.786982828776,688.6659887695313,706.9093451989958,518.5999755859375,1094.3585364584821,True,False,False,True,False,True,False,False,False,-22.859971500195787,noise,21.918681172217315,False,True,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,27.82904322486644,False,False
GLOSTERLTD.NS,712.7000122070312,678.1749979654948,664.8930596245659,644.3270043945313,614.0916693115234,621.8477503967285,686.4251655050745,495.0,809.7314115726614,True,False,False,True,True,True,True,True,False,5.913706041879574,noise,60.37097902247929,False,False,"Paper, Forest & Jute Products",Jute & Jute Products,65.27440505099563,False,False
MANORAMA.NS,1548.4000244140625,1525.8499857584636,1476.3666551378037,1462.2859912109375,1370.11599609375,1378.6764978027343,1526.88506568047,1060.5999755859375,1759.2495114293124,True,False,False,True,True,True,True,True,False,9.35059529705542,noise,99.0917263151432,False,False,Food Products,Other Food Products,68.09130645944633,False,False
AWFIS.NS,301.8999938964844,300.9416681925456,328.07222154405383,334.69019897460936,379.93486623128257,432.2506485748291,304.17351722204455,229.0500030517578,671.5999755859375,False,False,False,False,False,True,False,False,False,-54.37164924707167,dry,11.702718436752061,False,True,Commercial Services & Supplies,Diversified Commercial Services,3.108305002428363,False,False
MUKKA.NS,24.59000015258789,23.214999675750732,23.279444376627605,23.415599937438966,23.347266642252603,24.100299940109252,23.838572809038222,18.270000457763672,31.229999542236328,True,False,False,False,True,True,True,True,False,-19.165022712308687,noise,24.44459364293545,False,False,Food Products,Animal Feed,33.0743079164643,False,False
SATIA.NS,56.54999923706055,54.869166692097984,60.416666454739044,62.56919967651367,63.85153335571289,67.87308979034424,55.65365659557436,50.79999923706055,97.26435439505505,False,False,False,False,False,False,False,True,False,-28.92802843906187,dry,19.64133854991553,False,False,"Paper, Forest & Jute Products",Paper & Paper Products,20.252549781447303,False,False
RPPINFRA.NS,65.12000274658203,62.29333368937174,68.88666735755072,71.81380027770996,82.97766660054525,94.72865316390991,63.740230754879065,55.040000915527344,169.27878185587156,False,False,False,False,False,False,False,True,False,-52.51454982389778,noise,52.83157096856325,False,False,Construction,Civil Construction,3.4482758620689653,False,False
WTICAB.NS,131.5,103.56666628519694,99.1124996609158,100.82099975585938,117.68466669718424,129.43625011444092,108.80979303720711,75.1500015258789,204.0,True,False,False,False,True,True,False,True,False,-5.768543802017789,ppv,362.34396671289875,False,False,Transport Services,Road Transport,51.28703254006799,False,False
ESABINDIA.NS,5822.5,5743.5,6392.222222222223,6235.023994140625,5823.1932975260415,5605.90033203125,5814.846022055709,4666.9123474723465,7319.5,False,True,True,True,False,False,True,True,False,14.99624088138891,dry,11.62110151182703,False,True,Industrial Products,Other Industrial Products,73.3365711510442,True,False
