symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,name,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
MANAV.NS,2026-08-07,23.450000762939453,25.2541667620341,31.55416652891371,34.29499996185303,36.67766668955485,33.72974998474121,24.516215037051367,14.5,47.0,False,True,False,False,False,True,False,False,False,53.77049680616035,green,151.5151515151515,False,False,False,False,Manav Infra,Construction,Civil Construction,95.01466275659824,True,False
AGUL.NS,2026-08-07,56.45000076293945,60.96666622161865,59.1944448682997,60.512000732421875,66.30366694132486,65.75700016021729,60.073416826545625,49.0,86.0,False,True,False,False,False,False,False,False,False,-5.916665395100907,red,172.41379310344826,False,False,False,False,A G Universal,Industrial Products,Iron & Steel Products,78.59237536656892,True,False
543744.BO,2026-08-07,120.0,130.41666666666666,140.13888888888889,141.5,153.35333333333332,163.51500022888183,126.13605006060081,120.0,216.0,False,False,False,False,False,False,False,False,False,-44.18604651162791,dry,0.0,False,False,False,True,Rex Sealing,Industrial Products,Packaging,31.964809384164223,False,False
MCON.NS,2026-08-07,42.5,43.87083371480306,44.08055559794108,45.22700019836426,48.442000020345056,52.671749954223635,43.175012438348766,37.29999923706055,94.0,False,False,False,False,False,False,False,False,False,-50.58139534883721,noise,50.89058524173028,False,True,False,False,MCON Rasayan,Other Construction Materials,Other Construction Materials,22.28739002932551,False,False
BLUEPEBBLE.NS,2026-08-07,76.5,70.18333307902019,72.68888854980469,76.05099990844727,109.97633295694988,114.59499973297119,71.09458520543303,66.0,200.4549860664494,False,False,False,False,True,False,False,True,False,-58.11739184045408,green,193.23671497584542,False,False,False,False,Blue Pebble,Other Consumer Services,Other Consumer Services,14.369501466275661,False,False
MEDIORG.NS,2026-08-07,25.649999618530273,26.612500031789143,24.731944402058918,23.693999977111815,24.825666681925455,25.83825005531311,26.714373706878362,19.100000381469727,43.5,False,False,False,False,True,True,False,False,False,-41.034483635562594,dry,13.966480446927374,False,False,False,False,Medicamen Organ.,Pharmaceuticals & Biotechnology,Pharmaceuticals,36.36363636363637,False,False
543578.BO,2026-08-07,70.5,63.77749983469645,73.46277787950304,80.29100021362305,140.13099975585936,160.6277498626709,67.12755169546887,58.0,290.8999938964844,False,False,False,False,False,False,False,True,False,-67.65313099924381,noise,37.68844221105528,False,True,False,False,Olatech Solution,IT - Software,Software Products,7.624633431085044,False,False
542801.BO,2026-08-07,68.5,81.40833346048991,83.91805458068848,86.32199935913086,106.14499974568685,107.04724987030029,79.46648553127079,67.0999984741211,142.0,False,False,False,False,False,False,False,False,False,-23.24929971988795,red,272.7272727272727,False,False,False,True,Misquita Engg.,Industrial Manufacturing,Industrial Products,58.35777126099707,False,False
PROLIFE.NS,2026-08-07,78.6500015258789,74.00833320617676,74.94861221313477,71.68200065612793,66.29200032552083,71.13075023651123,75.06754046718343,56.04999923706055,149.63577270507812,True,False,False,True,True,True,False,True,False,-47.43903806953122,green,357.14285714285717,False,False,False,False,Prolife Indust.,Chemicals & Petrochemicals,Dyes And Pigments,28.445747800586513,False,False
AUROIMPEX.NS,2026-08-07,26.5,26.070833524068195,26.1875,26.674000053405763,30.277666676839193,33.53525005340576,26.188113698373357,21.25,53.95000076293945,False,False,False,False,False,False,False,True,False,-49.95278636795077,green,142.04545454545453,False,False,False,False,Auro Impex,Industrial Products,Electrodes & Refractories,24.04692082111437,False,False
543375.BO,2026-08-07,12.989999771118164,12.080000003178915,12.718611001968384,13.049599857330323,16.264199867248536,18.297849893569946,12.390843148172408,11.0,34.0,False,False,False,False,False,False,False,True,False,-56.26262815680641,dry,0.0,False,False,False,False,Promax Power,Construction,Civil Construction,16.129032258064516,False,False
542934.BO,2026-08-07,43.380001068115234,36.76500002543131,39.03472222222222,40.36660018920898,37.994866625467935,38.68559988975525,38.68091517448549,29.700000762939453,59.0,True,False,False,True,True,True,False,True,False,-21.127270785245035,noise,85.47008547008546,False,False,False,False,Chandra Bhagat,Pharmaceuticals & Biotechnology,Pharmaceuticals,61.87683284457478,False,False
WALPAR.NS,2026-08-07,34.849998474121094,34.849998474121094,32.18611028459337,30.448999404907227,38.51166666666666,39.69,34.787313581601516,21.25,50.599998474121094,False,False,False,False,True,True,False,True,False,-22.469415166608066,dry,0.0,False,False,False,False,Walpar Nutrition,Pharmaceuticals & Biotechnology,Pharmaceuticals,60.117302052785924,False,False
543637.BO,2026-08-07,14.579999923706055,14.694166501363119,15.118888828489515,15.435399932861328,16.13766663233439,17.431199975013733,14.830960182650932,12.65999984741211,34.20000076293945,False,False,False,False,False,False,False,False,False,-34.29472927984655,red,213.61815754339116,False,False,False,False,Pace E-Commerce,Retailing,E-Retail/ E-Commerce,46.33431085043988,False,False
539273.BO,2026-08-07,252.0,252.0,242.38888888888889,241.72,269.81999837239584,283.3339991760254,251.23306643856543,163.0,420.04998779296875,False,False,False,False,True,True,False,True,False,34.75935828877006,dry,0.0,False,False,False,False,Pecos Hotels,Leisure Services,Restaurants,92.66862170087975,True,False
FALCONTECH.NS,2026-08-07,12.350000381469727,11.666666587193808,11.512500021192762,12.012000007629394,13.486490701039632,14.28886803150177,11.845051181022207,9.934853553771973,22.350000381469727,False,False,False,False,True,False,False,True,False,-31.955919333127845,dry,10.266940451745379,False,True,False,False,Falcon,Commercial Services & Supplies,Diversified Commercial Services,50.146627565982406,False,False
AGNI.NS,2026-08-07,17.100000381469727,17.08750009536743,17.67916663487752,17.78199996948242,18.834333318074545,20.224000024795533,17.112306343520828,13.600000381469727,43.349998474121094,False,False,False,False,False,False,False,False,False,-22.09567295167708,dry,0.0,False,False,False,False,Agni Green,Construction,Civil Construction,60.70381231671554,False,False
543921.BO,2026-08-07,43.2400016784668,43.64916674296061,32.19555552800497,32.26000003814697,37.93493310292562,47.41049988746643,42.70765572221672,20.540000915527344,112.0,False,False,False,False,True,True,False,True,False,-56.95370533386217,dry,0.0,False,False,False,False,Comrade Applian.,Consumer Durables,Consumer Electronics,15.542521994134898,False,False
HRHNEXT.NS,2026-08-07,25.649999618530273,27.029166221618652,26.89999993642171,27.13299995422363,28.14233331044515,28.938999977111816,26.892625850810848,21.0,39.95000076293945,False,False,False,False,False,False,False,False,False,-34.23077020889673,red,513.3928571428571,False,False,False,False,HRH Next,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),46.9208211143695,False,False
KONTOR.NS,2026-08-07,55.04999923706055,57.199999491373696,58.94583288828532,59.81099983215332,66.78333323160807,66.97749988555908,56.84060604408896,53.25,87.0,False,False,False,False,False,False,False,False,False,-33.39383155386441,dry,0.0,False,True,False,False,Kontor Space,Commercial Services & Supplies,Diversified Commercial Services,47.80058651026393,False,False
544201.BO,2026-08-07,14.0,14.169166644414267,15.302222225401136,16.085999927520753,15.640266666412353,15.945900011062623,14.12079916241477,9.90999984741211,25.40999984741211,False,False,False,True,False,True,False,False,False,-32.69230522347616,noise,68.762278978389,False,False,False,False,Dindigul Farm,Food Products,Dairy Products,49.266862170087975,False,False
543938.BO,2026-08-07,100.2300033569336,100.2300033569336,99.07526312934027,102.13842483520507,134.94583694458007,120.9148896408081,100.24999629321222,66.93315124511719,198.75150474244248,False,True,True,False,False,True,False,False,False,20.560849639253888,dry,0.0,False,False,False,False,AccelerateBS Ind,IT - Software,Computers - Software & Consulting,90.9090909090909,True,False
SUNREST.NS,2026-08-07,40.5,36.60833326975504,35.434721840752495,35.0439998626709,37.14951705932617,39.05013786315918,37.59301696689255,29.549999237060547,57.79999923706055,True,False,False,False,True,True,False,True,False,-26.696832579185525,ppv,937.5,False,False,False,False,Sunrest Lifescie,Pharmaceuticals & Biotechnology,Pharmaceuticals,56.01173020527859,False,False
541196.BO,2026-08-07,85.0,83.77333577473958,83.36444769965277,83.83160278320312,86.29720011393229,87.47319988250733,84.17609095355391,83.16000366210938,96.97000122070312,False,False,False,False,True,False,True,True,False,-11.430656539719442,dry,0.0,False,False,False,False,Lex Nimble Solu.,Commercial Services & Supplies,Consulting Services,72.72727272727273,True,False
543970.BO,2026-08-07,77.70999908447266,81.25166702270508,86.97083303663466,83.12199966430664,62.64373331705729,57.89399995803833,80.90226408888961,34.25,98.19999694824219,True,True,True,True,False,True,True,False,False,23.34920489598835,dry,0.0,False,False,False,False,Shoora Designs,Consumer Durables,"Gems, Jewellery And Watches",92.08211143695014,True,False
540550.BO,2026-08-07,23.0,23.64750035603841,24.796944936116535,23.915000343322752,18.770066712697346,20.331408495903016,23.486583926247526,11.329999923706055,33.0,True,False,False,True,False,True,False,False,False,-24.590163934426236,dry,0.0,False,False,False,False,Yug Decor,Chemicals & Petrochemicals,Specialty Chemicals,57.77126099706745,False,False
540850.BO,2026-08-07,24.459999084472656,21.46416648228963,23.78249994913737,24.809799995422363,29.47293323516846,33.842749967575074,21.91512309248782,20.0,72.75,False,False,False,False,False,False,False,True,False,-61.69146488799606,green,387.24373576309796,True,False,False,False,Jhandewala Foods,Food Products,Packaged Foods,10.557184750733137,False,False
VSCL.NS,2026-08-07,25.299999237060547,27.89999993642171,28.976388878292507,28.24599998474121,24.531666679382326,23.554999961853028,27.17791951206469,16.049999237060547,31.799999237060547,True,True,False,True,False,True,True,False,False,-15.66666920979818,dry,0.0,False,False,False,False,Vadivarhe Speci.,Chemicals & Petrochemicals,Specialty Chemicals,68.91495601173021,False,False
HOMESFY.NS,2026-08-07,119.05000305175781,120.75416628519694,116.28611077202692,114.50599960327149,133.8496667989095,148.88350002288817,119.52576486950849,100.69999694824219,289.8999938964844,False,False,False,False,True,False,False,False,False,-55.92373181726919,dry,0.0,False,True,False,False,Homesfy Realty,Realty,Real Estate related services,16.422287390029325,False,False
VERA.NS,2026-08-07,78.25,77.94166692097981,70.8597231970893,70.3390007019043,69.7646673075358,69.7700008392334,77.17434693689127,65.55000305175781,78.25,True,False,False,True,True,False,True,True,False,15.073529411764696,dry,0.0,False,False,True,False,Vera Synthetic,Textiles & Apparels,Other Textile Products,87.68328445747801,True,False
543518.BO,2026-08-07,37.900001525878906,40.98416678110758,42.122499995761444,41.99820014953613,34.327666257222496,33.960337715148924,39.86753868495576,22.200000762939453,49.900001525878906,True,True,True,True,False,True,True,False,False,18.984349144068457,dry,0.0,False,False,False,False,Eighty Jewellers,Consumer Durables,"Gems, Jewellery And Watches",89.73607038123167,True,False
DEEM.NS,2026-08-07,46.599998474121094,49.1958335240682,52.16250038146973,51.41900016784668,43.59033330281576,45.04900001525879,48.54790596713839,29.350000381469727,65.80000305175781,True,False,False,True,False,True,False,False,False,-19.6551750446188,noise,91.46341463414635,False,False,False,False,Deem Roll-Tech,Industrial Products,Iron & Steel Products,64.22287390029325,False,False
PENTAGON.NS,2026-08-07,50.70000076293945,53.66250038146973,55.05555608537462,55.42300033569336,62.84099993387858,66.92749990463257,53.728324681879855,49.150001525878906,99.5,False,False,False,False,False,False,False,False,False,-14.28571520702745,red,510.2040816326531,False,False,False,True,Pentagon Rubber,Industrial Products,Rubber,69.79472140762464,False,False
542668.BO,2026-08-07,71.38999938964844,67.27416610717773,67.26638878716363,66.85119972229003,87.92573321024577,101.26879987716674,68.27938264565789,60.0,178.39284604840836,False,False,False,False,True,False,False,True,True,-57.677345294530305,noise,84.03361344537815,False,False,False,False,Evans Electric,Commercial Services & Supplies,Diversified Commercial Services,15.249266862170089,False,False
VISHWAS.NS,2026-08-07,40.150001525878906,43.12500031789144,47.558333502875435,47.78000015258789,44.13833335876465,44.551249961853024,42.571175749389475,32.75,63.45000076293945,False,False,False,True,False,False,False,False,False,-32.06429346447458,dry,0.0,False,False,False,False,Vishwas Agri,Agricultural Food & other Products,Other Agricultural Products,49.853372434017594,False,False
538921.BO,2026-08-07,34.04999923706055,34.04999923706055,31.80555534362793,33.299799842834474,48.915400098164874,55.20864987373352,33.88991951182615,30.010000228881836,85.44999694824219,False,False,False,False,True,False,False,True,False,-47.6073236555026,dry,0.0,False,False,False,False,Raghuvansh Agro.,Agricultural Food & other Products,Other Agricultural Products,28.152492668621704,False,False
BABAFP.NS,2026-08-07,25.0,24.72083330154419,24.3944444126553,24.42799991607666,25.934999910990395,27.658999881744386,24.830053732018886,17.649999618530273,44.75,False,False,False,False,True,True,False,True,False,-36.86868443609236,dry,0.0,False,False,False,False,Baba Food,Food Products,Other Food Products,41.64222873900293,False,False
DHANLAXMI.NS,2026-08-07,25.5,25.74166663487752,26.243055555555557,27.03,28.195666631062824,29.831249980926515,25.687799644430243,20.049999237060547,46.5,False,False,False,False,False,False,False,False,False,-42.437922259223924,noise,71.17437722419929,False,False,False,False,Dhanlaxmi Crop,Agricultural Food & other Products,Other Agricultural Products,34.31085043988269,False,False
543522.BO,2026-08-07,89.5,82.97083409627278,97.04583316379123,99.71699966430664,104.86986668904622,106.54414989471435,86.39415973706062,64.5,163.3000030517578,False,False,False,False,False,True,False,True,False,-19.44194308801225,dry,5.698005698005698,False,False,False,False,Nanavati Venture,Non - Ferrous Metals,Precious Metals,65.39589442815249,False,False
542145.BO,2026-08-07,36.5,35.500832875569664,38.41805564032661,39.73860008239746,44.234800033569336,48.05560014724731,35.22424833119425,31.799999237060547,77.5,False,False,False,False,False,False,False,True,False,-33.186894954495614,green,155.0387596899225,False,False,False,False,Roni Households,Commercial Services & Supplies,Trading & Distributors,48.09384164222874,False,False
KLL.NS,2026-08-07,22.899999618530273,26.40833346048991,29.751388867696125,31.439999923706054,38.39200007120768,40.53800001144409,25.30635983740156,21.850000381469727,80.5,False,False,False,False,False,False,False,False,False,-69.62864833541084,noise,44.10838059231254,False,False,False,False,Kaushalya,Retailing,E-Retail/ E-Commerce,6.744868035190615,False,False
AATMAJ.NS,2026-08-07,18.799999237060547,18.729166666666668,19.044444455040825,19.217000122070313,20.262666727701824,20.47825002670288,19.038368355785558,16.700000762939453,25.5,False,False,False,False,False,False,False,False,False,-3.589747502253604,red,194.80519480519482,False,False,False,False,Aatmaj Health,Healthcare Services,Hospital,80.64516129032258,True,False
544035.BO,2026-08-07,22.0,22.46666653951009,22.778055561913384,22.64939998626709,23.5571333694458,25.79075002670288,22.316216866852074,15.75,46.400001525878906,False,False,False,False,False,True,False,False,False,-44.99999999999999,dry,0.0,False,False,False,False,Swashthik Plas.,Industrial Products,Plastic Products - Industrial,31.085043988269796,False,False
543497.BO,2026-08-07,30.100000381469727,35.582499980926514,42.30694447623359,43.81660007476807,132.0014664586385,193.64334975242616,34.41319808033304,29.889999389648438,430.0,False,False,False,False,False,False,False,False,False,-90.05780334220653,red,254.32900432900433,False,False,False,True,Bhatia Colour,Chemicals & Petrochemicals,Specialty Chemicals,0.2932551319648094,False,False
543310.BO,2026-08-07,78.0,75.64999898274739,69.32611062791612,63.71299957275391,51.83466646830241,51.2465234375,75.76636002661459,36.594757080078125,78.0,True,True,True,True,True,True,True,True,False,113.1452869855571,dry,0.0,False,False,True,False,Times Green Ener,Agricultural Food & other Products,Other Agricultural Products,98.53372434017595,True,True
543963.BO,2026-08-07,26.049999237060547,26.642500082651775,27.481111155615913,28.23900001525879,32.16993336995443,34.1551000213623,26.507674055087413,23.0,49.59556076127261,False,False,False,False,False,False,False,False,False,-38.060308390022676,dry,15.384615384615385,False,False,False,False,Shelter Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals,40.17595307917888,False,False
DIGIKORE.NS,2026-08-07,35.25,43.57083320617676,48.92083348168267,50.31000015258789,64.56733322143555,67.6197499847412,41.82883964913909,32.5,190.60000610351562,False,False,False,False,False,False,False,False,False,-78.80336779727594,red,158.2767140210006,False,False,False,True,Digikore Studios,Entertainment,Media & Entertainment,3.812316715542522,False,False
SWASTIK.NS,2026-08-07,19.25,19.387500286102295,17.56388889418708,18.776999988555907,19.695333258310953,21.431249957084656,19.352827123999674,12.5,36.95000076293945,False,False,False,False,True,True,False,False,False,-42.10526315789473,red,153.84615384615387,False,False,False,False,Swastik Pipe,Industrial Products,Iron & Steel Products,34.89736070381232,False,False
JFLLIFE.NS,2026-08-07,13.649999618530273,12.600000063578287,10.855555640326607,10.524000015258789,10.2654545211792,10.871340870857239,12.900033949471894,8.550000190734863,15.399999618530273,True,False,False,False,True,True,True,True,False,-2.8469791229495223,noise,71.94244604316546,False,False,False,False,JFL Life,Pharmaceuticals & Biotechnology,Pharmaceuticals,81.23167155425219,True,False
540146.BO,2026-08-07,31.149999618530273,31.518333276112873,32.50749995973375,32.78460010528565,34.65813340504964,37.22170004844666,31.416462953231427,29.5,57.869998931884766,False,False,False,False,False,False,False,False,False,-27.066260158607815,red,211.26760563380282,False,False,False,False,Aditya Consumer,Retailing,Diversified Retail,55.42521994134897,False,False
RULKA.NS,2026-08-07,110.0,109.00833320617676,102.52361128065321,99.57099990844726,98.84299997965495,102.40949981689454,110.11856932455242,72.94999694824219,139.75,True,False,False,False,True,True,True,False,False,-16.030534351145043,noise,29.37720329024677,False,True,False,False,Rulka,Construction,Civil Construction,68.03519061583577,False,False
ITALIANE.NS,2026-08-07,31.75,31.641666889190674,34.01944451861911,34.24200008392334,34.74333320617676,34.03024988174438,31.7270949839581,24.049999237060547,49.0,False,True,False,False,False,True,False,True,False,-7.023377447415546,noise,81.30081300813008,False,False,False,False,Italian Edibles,Food Products,Packaged Foods,77.12609970674487,True,False
BMETRICS.NS,2026-08-07,38.5,37.36666679382324,36.59166643354628,36.48299995422363,38.56533322652181,40.50699993133545,37.70978765553669,33.29999923706055,56.900001525878906,False,False,False,False,True,False,False,True,False,-15.968895846512787,dry,0.0,False,False,False,False,Bombay Metrics,Commercial Services & Supplies,Trading & Distributors,68.32844574780059,False,False
SONAMAC.NS,2026-08-07,34.54999923706055,35.145833333333336,33.627777841356064,34.06699989318847,37.132000058492025,42.461500024795534,34.95515911668823,27.100000381469727,88.0,False,False,False,False,True,False,False,False,False,-54.53947468807823,noise,31.84713375796178,False,False,False,False,Sona Machinery,Industrial Manufacturing,Industrial Products,18.181818181818183,False,False
540843.BO,2026-08-07,156.0,156.0,155.91666666666666,155.66,155.22,155.82375,155.99866941016518,155.0,162.75,True,False,False,False,True,False,True,True,False,-3.554868624420404,dry,0.0,False,False,False,False,Rithwik Facility,Commercial Services & Supplies,Diversified Commercial Services,80.93841642228739,True,False
BAWEJA.NS,2026-08-07,26.049999237060547,27.31249984105428,28.32222228580051,28.78099998474121,30.858999977111818,33.45449995994568,27.10369084151308,21.100000381469727,66.0,False,False,False,False,False,False,False,False,False,-59.486783824735134,dry,0.0,False,True,False,False,Baweja Studios L,Entertainment,"Film Production, Distribution & Exhibition",13.78299120234604,False,False
SONUINFRA.NS,2026-08-07,41.45000076293945,40.94583320617676,44.83055570390489,44.7610001373291,56.27099988301595,64.64024988174438,41.16586424339447,38.0,124.0,False,False,False,False,False,False,False,True,False,-66.30081238785411,noise,23.4192037470726,False,False,False,False,Sonu Infratech,Construction,Civil Construction,8.211143695014663,False,False
UWCSL.NS,2026-08-07,95.0,98.02916463216145,100.27777650621202,99.33199890136719,99.38100092569987,101.88142211914062,97.49647078227429,83.5,128.34939206324728,False,False,False,False,False,False,False,False,False,-14.514512810218406,dry,0.0,False,False,False,False,Ultra Wiring,Auto Components,Auto Components & Equipments,69.50146627565982,False,False
DKEGL.NS,2026-08-07,66.05000305175781,66.25833384195964,67.23749913109674,66.83099937438965,70.95399968465169,71.47549976348877,66.26258096714359,60.0,89.5999984741211,False,False,False,False,False,False,False,False,False,-2.774855997996495,dry,0.0,False,False,False,False,D.K. Enterprises,Industrial Products,Packaging,81.52492668621701,True,False
EFORCE.NS,2026-08-07,21.25,21.3125,21.730555640326607,22.133000144958498,25.56400011698405,28.742250080108644,21.317485152105824,16.149999618530273,47.0,False,False,False,False,False,True,False,False,False,-51.14942528735632,noise,80.64516129032258,False,False,False,False,Electro Force,Electrical Equipment,Other Electrical Equipment,21.114369501466275,False,False
539265.BO,2026-08-07,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,True,False,Amrapali Fincap,Finance,Investment Company,,False,False
544000.BO,2026-08-07,30.959999084472656,29.951666514078777,27.574166668785942,26.600800018310547,21.033199946085613,20.491699924468993,30.263958683219066,15.680000305175781,32.56999969482422,True,True,True,True,True,True,True,True,False,62.94736360248767,noise,96.15384615384616,False,False,False,False,City Crops Agro,Agricultural Food & other Products,Other Agricultural Products,97.0674486803519,True,True
SEL.NS,2026-08-07,221.89999389648438,247.91666666666666,219.3777787950304,210.6350003051758,195.53066680908202,204.6197501373291,239.30911104014072,115.25,279.75,True,False,False,True,True,True,True,False,False,-6.371310592200685,red,121.00677637947726,False,False,False,False,Sungarner Energ.,Electrical Equipment,Other Electrical Equipment,78.00586510263929,True,False
544163.BO,2026-08-07,40.0,39.81666692097982,46.875278049045136,48.513000106811525,74.492000096639,85.22400007247924,39.87514647158119,36.13999938964844,141.8000030517578,False,False,False,False,False,False,False,True,False,-59.575541956890795,green,235.95505617977528,False,False,False,False,Greenhitech Ven.,Petroleum Products,Lubricants,13.48973607038123,False,False
GRAPHISAD.NS,2026-08-07,28.5,29.079166412353516,28.51111104753282,28.978999938964844,35.21299996693929,35.7764999961853,28.8931848263492,26.049999237060547,52.79999923706055,False,False,False,False,False,False,False,False,False,-20.72322838618572,dry,17.6056338028169,False,False,False,False,Graphisads,Media,Advertising & Media Agencies,62.75659824046921,False,False
543618.BO,2026-08-07,88.4000015258789,82.93500073750813,94.51555612352159,95.58960037231445,131.28020014444988,136.32215034484864,85.85311351061843,67.62222280412067,179.8000030517578,False,False,False,False,False,True,False,True,False,-1.229048574436975,dry,0.0,False,False,False,False,Cargotrans Marit,Transport Services,Logistics Solution Provider,82.11143695014663,True,False
543461.BO,2026-08-07,21.100000381469727,18.709999720255535,19.36666652891371,20.341999893188476,19.92186663309733,24.236099853515626,19.04559702261473,15.449999809265137,39.810001373291016,False,False,False,False,True,True,False,True,False,-46.99824251795691,noise,95.23809523809523,False,False,False,False,Safa Systems,Commercial Services & Supplies,Trading & Distributors,29.32551319648094,False,False
541973.BO,2026-08-07,83.0,83.96999994913737,84.87472258673773,85.08980026245118,83.80780075073243,83.5203007888794,83.30395629867391,65.0,98.55000305175781,False,True,True,True,False,False,True,False,False,14.482758620689662,dry,0.0,False,False,False,False,Mac Hotels,Leisure Services,Hotels & Resorts,87.09677419354838,True,False
PRESSTONIC.NS,2026-08-07,34.349998474121094,27.583333492279053,27.4222223493788,28.56600009918213,39.23042556762695,46.315569171905516,29.108139667931965,24.0,96.30000305175781,False,False,False,False,True,True,False,True,True,-61.2302493615118,ppv,170.48883524441763,False,False,False,False,Presstonic Engi.,Industrial Manufacturing,Industrial Products,11.143695014662756,False,False
CADSYS.NS,2026-08-07,53.45000076293945,57.51666736602783,64.0930551952786,65.8729988861084,57.37266619364421,55.94999965667725,56.78108825445537,35.599998474121094,74.4000015258789,False,True,False,True,False,True,False,False,False,-23.53362003411289,dry,0.0,False,False,False,False,Cadsys (India),Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),58.06451612903226,False,False
REFRACTORY.NS,2026-08-07,25.299999237060547,26.27916653951009,28.13472212685479,29.177999839782714,37.36033339182536,41.03950003623962,26.207482850291797,24.850000381469727,66.0,False,False,False,False,False,False,False,False,False,-52.930233977561784,red,201.07238605898124,False,False,False,True,Refractory Shap.,Industrial Products,Electrodes & Refractories,19.35483870967742,False,False
544121.BO,2026-08-07,67.6500015258789,70.42416636149089,72.87666681077745,74.10260025024414,72.03193361918132,73.0452000617981,70.16789275640294,55.599998474121094,105.80000305175781,False,False,False,True,False,False,False,False,False,-33.019800469426826,red,121.4574898785425,False,True,False,False,Rudra Gas,Construction,Civil Construction,48.38709677419355,False,False
PULZ.NS,2026-08-07,25.899999618530273,24.412499745686848,24.297222031487358,24.183999824523926,25.51900005340576,27.470750102996828,24.96979540209753,21.950000762939453,44.25,False,False,False,False,True,False,False,True,True,-38.625594430614406,noise,54.644808743169406,False,False,False,False,Pulz Electronics,Consumer Durables,Consumer Electronics,39.29618768328446,False,False
540651.BO,2026-08-07,62.709999084472656,65.52916526794434,68.8472203148736,68.32999862670898,65.29713287353516,65.36774969100952,64.70548912966291,50.0,76.9000015258789,False,False,False,True,False,False,True,False,False,-4.984849872011132,dry,0.0,False,False,False,False,Jigar Cables,Electrical Equipment,Other Electrical Equipment,79.17888563049853,True,False
NAMAN.NS,2026-08-07,43.75,45.22083346048991,46.13749991522895,46.390000076293944,52.87400016784668,57.64325019836426,44.48719367897907,41.75,104.0999984741211,False,False,False,False,False,False,False,False,False,-57.97310216976026,noise,36.36363636363637,False,False,False,False,Naman Industries Proxima,Consumer Durables,"Furniture, Home Furnishing",14.95601173020528,False,False
MILTON.NS,2026-08-07,33.900001525878906,33.52083396911621,37.06944497426351,37.91000038146973,43.134999923706054,39.443499908447265,33.41910705016949,24.850000381469727,53.5,False,True,True,False,False,True,False,True,False,17.301044890473637,noise,30.03003003003003,False,False,False,False,Milton Industri.,Consumer Durables,Plywood Boards/ Laminates,87.97653958944281,True,False
544143.BO,2026-08-07,108.0,106.79916636149089,105.2844443851047,107.24979995727539,143.97326680501303,163.75544998168945,107.39532816525846,85.0,309.75,False,False,False,False,True,False,False,True,False,-47.82608695652174,noise,22.67573696145125,False,False,False,False,Royal Sense,Healthcare Equipment & Supplies,Medical Equipment & Supplies,27.419354838709676,False,False
NEWJAISA.NS,2026-08-07,16.200000762939453,15.02916661898295,16.75416660308838,16.70999996185303,19.50099998474121,22.704500036239622,15.449338445984012,13.350000381469727,51.5,False,False,False,False,False,False,False,True,False,-51.641788767344906,noise,62.57822277847309,False,False,False,False,Newjaisa Tech,IT - Hardware,Computers Hardware & Equipments,20.821114369501466,False,False
541445.BO,2026-08-07,43.779998779296875,45.08583354949951,48.510277642144096,49.805599975585935,53.649399998982744,53.9548999786377,45.397078128667715,40.900001525878906,78.69999694824219,False,False,False,False,False,False,False,False,False,-37.49286378208602,red,260.7913669064748,False,False,False,False,Waa Solar,Power,Power Generation,40.76246334310851,False,False
543244.BO,2026-08-07,22.399999618530273,24.6775000890096,22.26750002966987,22.97759998321533,27.235133260091146,30.770999851226808,23.945720369098222,16.75,56.599998474121094,False,False,False,False,False,True,False,False,False,-58.013120413872144,noise,32.6797385620915,False,False,False,False,Shine Fashions,Textiles & Apparels,Other Textile Products,14.66275659824047,False,False
SYNOPTICS.NS,2026-08-07,71.0,74.76249758402507,73.47499910990398,69.90299919128418,58.87366640726725,61.821749706268314,74.01079273419487,39.650001525878906,112.3499984741211,True,False,False,True,True,True,False,False,False,-22.020870268790972,red,121.95121951219512,False,False,False,False,Synoptics Techno,IT - Services,IT Enabled Services,60.997067448680355,False,False
544059.BO,2026-08-07,35.9900016784668,35.92500019073486,39.92916679382324,40.736800079345706,49.60933331807455,53.25585000991821,36.24846017574959,33.7599983215332,75.0,False,False,False,False,False,False,False,False,False,-43.09881157554657,dry,0.0,False,False,False,False,Shanti Spintex,Textiles & Apparels,Other Textile Products,33.43108504398827,False,False
543286.BO,2026-08-07,101.55000305175781,101.55000305175781,92.14833513895671,85.25800186157227,55.43420071919759,51.533800468444824,101.32599421035705,21.040000915527344,101.55000305175781,True,True,True,True,True,True,True,True,False,372.76538741110807,dry,0.0,False,False,True,False,Artemis ADR Marketplace,Food Products,Other Food Products,99.70674486803519,True,True
