symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
ATULAUTO.NS,485.29998779296875,492.0500005086263,478.16805267333984,458.90099731445315,456.6673317464193,461.62424896240236,490.237694550692,380.04998779296875,554.0,True,False,True,False,True,False,True,False,False,1.0515331167035402,dry,11.587482111841013,False,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,61.275964391691396,False,False
DEN.NS,27.799999237060547,26.696666717529297,27.435833348168266,26.93060001373291,29.398000043233235,30.961799955368043,27.086544266684836,22.520000457763672,42.599998474121094,False,False,False,False,True,False,False,True,False,-20.865361822341534,noise,50.07337623899238,False,Entertainment,TV Broadcasting & Software Production,30.316518298714147,False,False
DICIND.NS,517.0,519.3458353678385,526.856943766276,520.5005230712891,513.3597184244792,527.1954693603516,518.7357293297034,447.9634122961736,670.1552857224439,False,False,False,False,False,False,True,False,False,-20.989666335067813,noise,28.903450596876052,False,Chemicals & Petrochemicals,Printing Inks,30.118694362017806,False,False
STEELXIND.NS,10.6899995803833,10.299166679382324,9.847499993112352,9.184200000762939,8.83226668993632,9.132300021648406,10.341374107254559,7.0,11.550000190734863,True,False,False,True,True,True,True,True,False,28.48557659242985,ppv,244.3922404687875,False,Industrial Products,Iron & Steel Products,83.18496538081108,True,False
ZEEMEDIA.NS,8.050000190734863,7.963333447774251,8.066944493187798,7.8602000427246095,8.69153335571289,9.58390001296997,8.016003454064336,6.650000095367432,16.459999084472656,False,False,False,False,True,False,False,True,False,-44.52101954683974,noise,37.74289609607539,False,Entertainment,TV Broadcasting & Software Production,6.330365974282888,False,False
DONEAR.NS,92.37000274658203,90.71083386739095,91.34333377414279,89.46260025024414,92.8254000345866,93.54428569793701,91.10602508175566,77.5999984741211,121.75827970841273,False,False,False,False,True,False,True,True,False,-21.902657250527536,noise,61.84205495872137,False,Textiles & Apparels,Other Textile Products,28.83283877349159,False,False
INDOTECH.NS,2560.800048828125,2525.7416788736978,2245.325005425347,1970.3760034179688,1685.7693318684896,1708.192998046875,2485.3285451328347,1100.0,2977.60009765625,True,False,True,True,True,True,True,True,False,6.8825974876105755,dry,7.751893090716575,False,Electrical Equipment,Heavy Electrical Equipment,67.65578635014838,False,False
ASALCBR.NS,867.3499755859375,844.3916625976562,866.9888831244575,824.5979968261719,896.1093314615886,925.6899981689453,848.036826390073,660.6500244140625,1277.0,False,False,False,False,True,True,False,True,False,-20.62629360267675,noise,28.75921709334713,False,Beverages,Breweries & Distilleries,30.712166172106826,False,False
WINDLAS.NS,815.6500244140625,782.4583384195963,821.9694417317709,798.8799975585938,809.8433325195313,849.3399993896485,794.6126751220272,697.4000244140625,1097.9000244140625,False,False,False,False,True,False,False,True,False,-14.159662548471275,green,100.30151978152506,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,40.25717111770524,False,False
SPANDANA.NS,262.42999267578125,261.0608304341634,240.79277674357095,230.59039947509766,246.6054667154948,248.37114990234375,259.38696007378024,181.10000610351562,305.8378601074219,True,False,False,False,True,True,True,True,False,-7.903147417620748,noise,21.21483860893618,False,Finance,Microfinance Institutions,49.752720079129574,False,False
VADILALIND.NS,4491.89990234375,4300.849934895833,4477.597222222223,4489.280009765625,4837.0666796875,4945.102458496094,4355.226930679379,3996.0,7072.742216885464,False,False,False,False,True,False,False,True,False,-33.48755327843488,noise,65.92955391969969,False,Food Products,Dairy Products,15.43026706231454,False,False
SMSPHARMA.NS,373.0,400.60833231608075,406.66944376627606,400.4379992675781,346.72486673990886,323.1408661651611,394.9130478627164,207.41561568991747,447.79998779296875,True,True,True,True,False,True,True,False,False,42.273791571337036,noise,80.90535473610686,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,87.98219584569733,True,False
MOLDTKPAC.NS,700.5999755859375,670.9874928792318,600.1168704562717,571.0557849121094,596.1280607096354,643.9209368896485,675.401701756817,463.3517270675658,887.736614867835,True,False,False,False,True,True,True,True,False,16.235041939226313,noise,30.503185878377188,False,Industrial Products,Packaging,75.56874381800198,True,False
GENUSPAPER.NS,12.800000190734863,12.824166615804037,13.041388935512966,12.4146000289917,13.251466674804687,14.422950010299683,12.864950483974699,8.670000076293945,22.010000228881836,False,False,False,False,True,True,False,False,False,-35.74297117615141,noise,86.14263020593536,False,"Paper, Forest & Jute Products",Paper & Paper Products,13.056379821958458,False,False
TALBROAUTO.NS,350.8500061035156,332.2124989827474,304.9958313835992,286.2313983154297,278.7464558919271,279.7483827972412,337.53090584051887,219.89999389648438,372.79998779296875,True,False,True,True,True,True,True,True,False,22.754033617276683,noise,81.4903682314509,False,Auto Components,Auto Components & Equipments,80.21760633036598,True,False
CORDSCABLE.NS,230.60000610351562,207.37166595458984,187.74999957614475,175.85679962158204,177.16220031738283,177.21400787353517,210.34299862854638,127.01000213623047,241.99000549316406,True,False,False,False,True,True,True,True,False,16.82595473700248,red,513.7152760438291,False,Industrial Products,Cables - Electricals,76.06330365974283,True,False
BFUTILITIE.NS,579.6500244140625,543.5250040690104,534.9972288343641,499.6820037841797,574.8370009358724,628.373751373291,550.8344386454494,368.70001220703125,898.7000122070312,False,False,False,False,True,True,False,True,False,-21.237853821653275,ppv,113.1423084672655,False,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",29.821958456973295,False,False
JYOTISTRUC.NS,12.579999923706055,12.474166631698608,12.6491666369968,11.996399993896484,11.314400040308634,12.416800029277802,12.49799166748736,7.940000057220459,21.780000686645508,True,False,False,False,True,True,False,True,False,-35.849058989496264,noise,35.46968891358453,False,Electrical Equipment,Heavy Electrical Equipment,12.858555885262115,False,False
KOPRAN.NS,195.19000244140625,166.2683334350586,159.72222328186035,147.54200088500977,143.541066792806,149.59689018249512,172.87746759326694,107.0,208.89108890450882,True,False,False,False,True,True,True,True,False,4.749755055198057,ppv,469.97601200280394,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,65.43026706231454,False,False
CARYSIL.NS,1118.9000244140625,978.8833312988281,918.3027784559462,881.8479992675781,901.1393326822916,895.0437957763672,1023.6335130017994,691.3664292288296,1143.8499755859375,True,True,False,False,True,True,True,True,False,43.72665929010138,ppv,94.9597029017289,False,Consumer Durables,Household Appliances,88.18001978239367,True,False
EXCELINDUS.NS,980.9500122070312,978.75,956.6972232394749,931.7230029296875,958.7390014648438,1017.3551342773437,981.9507406644045,800.0499877929688,1424.1103599811422,False,False,False,False,True,False,False,False,False,-12.907629296409773,noise,68.91139462492876,False,Chemicals & Petrochemicals,Specialty Chemicals,42.48269040553907,False,False
INNOVISION.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",,False,False
VILAS.NS,385.25,394.55416615804035,418.78194512261285,405.55400024414064,397.65199991861977,431.2712504577637,388.64804276483636,320.0,673.7000122070312,False,False,False,False,False,False,False,False,False,1.2882854785996267,noise,53.095667014316874,False,Industrial Products,Other Industrial Products,61.62215628090999,False,False
ORIENTPPR.NS,18.350000381469727,17.481666723887127,18.140833377838135,17.487200050354005,20.708266665140787,22.449950017929076,17.710627086881896,13.25,31.3799991607666,False,False,False,False,True,True,False,True,False,-37.3720107191694,noise,41.96129772827615,False,"Paper, Forest & Jute Products",Paper & Paper Products,11.32542037586548,False,False
GUFICBIO.NS,317.3500061035156,293.8291702270508,294.76388973659937,292.747001953125,313.3633339436849,326.015700378418,299.36895234488196,268.0,407.73976967002454,False,False,False,False,True,False,True,True,False,-16.387245228112747,noise,92.61525404927625,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,36.894164193867454,False,False
SRM.NS,544.7999877929688,499.2749989827474,497.75416480170355,468.0899981689453,494.8616644287109,497.78774826049806,511.5478359128266,361.3500061035156,649.9500122070312,True,False,False,False,True,True,True,True,False,38.76718780521951,ppv,1090.632847358758,False,Construction,Civil Construction,86.94362017804154,True,False
SADBHAV.NS,9.640000343322754,8.881666739781698,9.425833331214058,9.02979998588562,9.606066652933757,10.564400005340577,9.12334820547496,6.050000190734863,17.850000381469727,False,False,False,False,True,True,False,True,False,-30.89605394173426,noise,61.7317679783135,False,Construction,Civil Construction,17.903066271018794,False,False
SPMLINFRA.NS,214.49000549316406,203.43499883015951,204.46527735392252,193.4667999267578,191.01413309733073,210.33715034484862,206.44817147453324,151.00999450683594,323.3999938964844,True,False,False,False,True,True,False,True,False,17.003053089463506,noise,34.80663342633114,False,Construction,Civil Construction,76.21167161226509,True,False
SANOFICONR.NS,4676.39990234375,4742.0999755859375,4684.958319769965,4564.638012695313,4502.9466796875,4644.255510253906,4722.48783672336,3975.0,5894.5,True,False,False,False,True,False,True,False,False,-5.793716713461928,noise,27.672742022007355,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,52.769535113748766,False,False
NDRAUTO.NS,836.0999755859375,813.4291687011719,773.6777784559462,743.1899987792968,792.3836682128906,853.0330007934571,815.0649104956796,605.0499877929688,1220.0,False,False,False,False,True,True,False,True,False,-6.955402968643487,noise,90.37103180118599,False,Auto Components,Auto Components & Equipments,50.939663699307616,False,False
AVPINFRA.NS,75.69999694824219,82.43333307902019,94.12916670905219,92.78600021362304,115.08933354695638,131.07850009918212,80.58618872306442,72.0999984741211,218.0,False,False,False,False,False,False,False,False,False,-53.671970761394924,noise,98.18875119161106,False,Construction,Civil Construction,2.8189910979228485,False,False
MANAKCOAT.NS,107.12000274658203,100.85000038146973,105.40166685316298,105.74320022583008,124.9686001586914,130.0872917175293,102.83024155093733,87.96979999410956,182.82000732421875,False,False,False,False,True,False,False,True,False,19.902398699901823,noise,26.936391888474166,False,Industrial Products,Iron & Steel Products,78.28882294757665,True,False
FAZE3Q.NS,510.0,465.89166768391925,461.4013909233941,447.5860021972656,462.146001180013,469.63825088500977,479.25052406901614,322.1000061035156,747.9500122070312,True,False,False,False,True,True,False,True,False,-20.7582319226018,ppv,386.9796821941874,False,Textiles & Apparels,Other Textile Products,30.514342235410485,False,False
SETL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,64.38027354055211,False,Industrial Manufacturing,Industrial Products,,False,False
KOKUYOCMLN.NS,87.30000305175781,89.27250162760417,89.25000021192763,85.53600021362304,89.12053344726563,94.91954998016358,88.20961254785198,71.05000305175781,137.89999389648438,False,False,False,False,True,False,False,False,False,-19.738893310591276,noise,26.14293860277327,False,Household Products,Stationary,31.750741839762615,False,False
IGARASHI.NS,383.70001220703125,396.83333079020184,372.3888871934679,353.2649987792969,402.3256656901042,429.9472497558594,391.03826175932466,271.04998779296875,665.0,False,False,False,False,True,True,False,False,False,-19.453006648527005,noise,21.34621424505963,False,Auto Components,Auto Components & Equipments,31.998021760633037,False,False
IPL.NS,172.9499969482422,168.70416895548502,157.1366670396593,151.3674008178711,164.8841339111328,177.60240043640135,168.15783465755376,125.0,245.83999633789062,False,False,False,False,True,True,False,True,False,1.011887808009826,dry,17.517893200600703,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,61.22650840751731,False,False
KROSS.NS,194.47999572753906,196.01583099365234,191.71888817681207,186.32679962158204,188.0147329711914,189.74974983215333,193.6770247132743,150.52000427246094,237.60000610351562,True,False,False,False,True,False,True,True,False,14.764539137495758,noise,29.30134492395391,False,Auto Components,Auto Components & Equipments,74.38180019782394,True,False
NUCLEUS.NS,766.0499877929688,792.9916636149088,802.7805582682291,795.847001953125,874.3030025227864,910.0042526245118,793.4990130913543,712.0,1363.4197984288567,False,False,False,False,False,False,False,False,False,-36.13446109355467,noise,38.78878878878879,False,IT - Software,Software Products,12.413452027695351,False,False
MAHASTEEL.NS,885.0,831.0958353678385,867.7236141628689,893.2070031738281,806.0456681315104,702.7140013122558,840.5313113463388,261.1000061035156,1050.0,True,True,True,True,False,True,True,True,False,230.22388059701493,ppv,98.63203806502776,False,Industrial Products,Iron & Steel Products,99.40652818991099,True,False
SHAILY.NS,2705.39990234375,2722.108357747396,2400.4500189887153,2334.594013671875,2286.036007486979,2248.448695678711,2704.1512623137587,1534.610423318069,2836.89990234375,True,True,True,True,True,True,True,True,False,51.36814104193641,dry,15.969695437216814,False,Industrial Products,Plastic Products - Industrial,90.30662710187933,True,True
THYROCARE.NS,500.8999938964844,474.46666717529297,429.86527845594617,410.98600036621093,430.57874593098956,428.07767578125,475.36521655159845,285.18678030213175,536.6666870117188,True,True,True,False,True,True,True,True,False,59.53269486525756,noise,65.98023088302712,False,Healthcare Services,Healthcare Service Provider,91.79030662710188,True,False
HITECHGEAR.NS,567.0,588.3125050862631,602.3263871934679,599.3319995117188,670.8753324381511,678.1834481811524,586.0773274611197,521.25,897.4500122070312,False,False,False,False,False,False,False,False,False,-3.7683411361987162,noise,83.88184735897296,False,Auto Components,Auto Components & Equipments,55.14342235410484,False,False
ELANTAS.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Chemicals & Petrochemicals,Specialty Chemicals,,False,False
STERTOOLS.NS,233.80999755859375,236.83166631062826,242.12666617499457,223.94339935302733,251.72286651611327,268.7037935638428,236.92790315547154,155.0,390.56971986918967,False,False,False,False,True,True,False,False,False,-26.06050031119017,dry,13.644117087519861,False,Auto Components,Auto Components & Equipments,23.491592482690404,False,False
JSLL.NS,641.2000122070312,669.9874979654948,675.4111141628689,652.0290026855469,685.0236678059896,696.1452160644532,657.7296678709952,399.71057186185897,2167.0754473619427,False,False,True,False,False,True,False,False,False,-69.60493437532875,noise,33.272367093492896,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,0.9891196834817012,False,False
WELSPLSOL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Industrial Products,Iron & Steel Products,,False,False
VIJAYA.NS,1253.5,1278.9833272298176,1137.2291666666667,1073.0030004882813,1025.7860001627605,1028.746868286133,1252.8446356627007,848.0,1379.300048828125,True,False,True,True,True,True,True,True,False,34.478015403063544,noise,50.84046239875366,False,Healthcare Services,Healthcare Service Provider,85.80613254203759,True,False
RAMAPHO.NS,122.7300033569336,127.1999994913737,132.40166642930774,127.03080017089843,151.73491419474283,150.58800830841065,125.51567739116204,103.5,217.19000244140625,False,True,False,False,False,False,False,False,False,1.130082981343472,noise,22.246253757062824,False,Fertilizers & Agrochemicals,Fertilizers,61.32542037586548,False,False
BUTTERFLY.NS,670.4000244140625,679.0166625976562,636.6930575900608,631.8309997558594,650.1819970703125,665.957497253418,670.1298071339298,565.7999877929688,829.9000244140625,True,False,False,False,True,False,True,True,False,-12.708330154418945,dry,3.317689559028378,False,Consumer Durables,Household Appliances,42.82888229475766,False,False
SHREEPUSHK.NS,357.04998779296875,365.6499989827474,365.21805402967664,348.0819989013672,361.0050008138021,365.30665100097656,361.36192013640857,272.45001220703125,476.0,False,False,False,False,True,True,True,False,False,19.223239077882237,noise,29.875164436858654,False,Chemicals & Petrochemicals,Dyes And Pigments,77.94263105835806,True,False
VALIANTORG.NS,286.04998779296875,292.09166717529297,277.80166795518664,263.2744012451172,264.6156002807617,285.56720008850095,289.6763632454346,195.0,507.79998779296875,True,False,False,False,True,True,False,False,False,-27.992451153437692,dry,19.48010889288387,False,Chemicals & Petrochemicals,Specialty Chemicals,20.969337289812067,False,False
RUSHIL.NS,15.899999618530273,15.727499882380167,16.241111093097263,15.911999969482421,20.086866601308188,21.796712622642517,15.850632702037585,12.489999771118164,33.9900016784668,False,False,False,False,False,False,False,True,False,-38.39813312516054,noise,27.751919110297564,False,Consumer Durables,Plywood Boards/ Laminates,10.385756676557865,False,False
TVTODAY.NS,110.47000122070312,112.60000038146973,113.0863889058431,110.06380020141602,126.08213322957357,131.3369065475464,111.68585805797323,93.5,181.23839509133873,False,False,False,False,True,False,False,False,False,-35.98857446908779,dry,13.086179474398602,False,Entertainment,TV Broadcasting & Software Production,12.759643916913946,False,False
ORIENTBELL.NS,348.6499938964844,333.06250254313153,313.7166697184245,300.90400268554686,289.71100036621095,291.24275009155275,339.2832464899652,229.65691014608814,364.0,True,False,False,True,True,True,True,True,False,30.58155189852265,noise,28.228971165330147,False,Consumer Durables,Ceramics,84.17408506429278,True,False
HMVL.NS,63.9900016784668,63.8733336130778,65.74916617075603,64.51619956970215,68.82459945678711,73.01959949493408,64.01426589383983,55.20000076293945,101.0,False,False,False,False,False,False,False,False,False,-31.990642821719796,noise,44.400596420582055,False,Media,Print Media,17.161226508407516,False,False
KAPSTON.NS,348.75,332.8249969482422,324.60555267333984,311.78399780273435,321.5834210205078,303.0646659851074,335.3494083809638,227.0,433.5,True,True,True,False,True,True,True,True,False,37.41676552503217,ppv,166.72020720187123,False,Commercial Services & Supplies,Diversified Commercial Services,86.64688427299704,True,False
VINYAS.NS,1055.0,1003.4666646321615,1037.959723578559,1002.7010009765625,1088.5933317057293,1126.7449987792968,1017.8160780035614,785.0499877929688,1440.0,False,False,False,False,True,True,False,True,False,19.886363636363647,noise,45.52352048558422,False,Industrial Manufacturing,Industrial Products,78.23936696340257,True,False
GANESHCP.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,32.611633100574856,False,Food Products,Packaged Foods,,False,False
SUDARCOLOR.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,28.476300131759015,False,Chemicals & Petrochemicals,Dyes And Pigments,,False,False
ADVAIT.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,65.42905187775557,False,Industrial Products,Cables - Electricals,,False,False
IMPAL.NS,1128.5,1057.8166758219402,1024.6097242567275,1015.0340014648438,1030.6597733561198,1031.827223815918,1078.6224988099173,928.0,1176.9000244140625,True,False,False,False,True,False,True,True,False,10.757133635469218,dry,17.67896519968571,False,Auto Components,Trading - Auto components,71.26607319485659,True,False
PLASTIBLEN.NS,177.3699951171875,167.43416595458984,160.7886110941569,152.420400390625,158.33600006103515,166.2158497619629,169.71719732764103,121.01000213623047,227.32805926553274,True,False,False,False,True,True,True,True,False,-8.235451632593193,noise,40.833306407315256,False,Chemicals & Petrochemicals,Specialty Chemicals,48.96142433234421,False,False
MARINE.NS,243.99000549316406,227.40250142415366,219.3308342827691,205.55660064697267,207.78766682942708,203.90162757873534,231.81689576922244,150.86000061035156,258.0,True,True,True,False,True,True,True,True,False,18.73689467877362,ppv,129.0270167015426,False,Industrial Manufacturing,Industrial Products,77.69535113748763,True,False
KSCL.NS,918.8499755859375,936.3708190917969,933.7749955919054,895.8449975585937,922.4135945638021,970.4963922119141,932.4058946410453,705.0999755859375,1519.060090988202,False,False,False,False,True,True,False,False,False,-33.84009915170656,noise,29.29045977556397,False,Agricultural Food & other Products,Other Agricultural Products,15.084075173095945,False,False
ACCENTMIC.NS,434.79998779296875,442.62083435058594,430.14861382378473,407.97100158691404,350.4796677652995,331.8625938415527,435.1358943825199,214.26999647098503,481.0,True,True,True,True,True,True,True,False,False,85.9754106952211,noise,84.93518104604381,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.00494559841741,True,True
SERVOTECH.NS,94.37999725341797,93.16833305358887,88.35722223917644,82.64740028381348,85.72706682840983,96.29123529434204,93.45322654288277,57.5099983215332,168.43570668196017,False,False,False,False,True,True,False,True,False,-25.504164918524797,noise,36.43665185925416,False,Electrical Equipment,Other Electrical Equipment,23.986152324431256,False,False
TTKHLTCARE.NS,893.5499877929688,894.9041646321615,891.8305494520399,867.8629968261719,979.8643322753907,1024.777752380371,893.4879517009473,735.0,1388.51704029239,False,False,False,False,True,False,False,True,False,-28.428073746849158,dry,11.088523378303455,False,Diversified,Diversified,20.573689416419384,False,False
IVALUE.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,green,114.44540655219615,False,IT - Services,IT Enabled Services,,False,False
PUNJABCHEM.NS,1026.5999755859375,1043.4333394368489,1055.0249989827473,1042.5350012207032,1160.0709977213542,1183.600249633789,1036.0386699848036,876.5999755859375,1666.0,False,False,False,False,False,False,False,False,False,-10.437186380252772,noise,55.6436555234417,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,46.04352126607319,False,False
SHREDIGCEM.NS,72.05000305175781,72.13249969482422,72.74833340115018,69.26620010375977,78.9056667582194,81.53115924835205,72.01639882008625,53.900001525878906,107.69999694824219,False,False,False,False,True,True,False,True,False,-11.828871561239929,noise,38.3255961540335,False,Cement & Cement Products,Cement & Cement Products,43.7190900098912,False,False
ATL.NS,25.579999923706055,25.09166653951009,25.381111250983345,24.412400131225585,26.782333348592122,27.848999977111816,25.202028522218903,18.200000762939453,40.5099983215332,False,False,False,False,True,True,False,True,False,-5.43437839118488,noise,26.787467303141433,False,Transport Infrastructure,Port & Port services,52.967359050445104,False,False
ORCHPHARMA.NS,725.0499877929688,714.562489827474,628.7041609022352,597.7569958496093,693.7443314615886,705.7104986572266,709.1077127120485,480.0,899.0,True,False,False,False,True,True,True,True,False,0.332105901588009,green,120.98597640386535,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,60.38575667655787,False,False
ANUP.NS,2009.699951171875,1977.1333312988281,2003.0500115288628,1890.440009765625,2027.2393334960936,2106.5938482666015,1990.1622506574035,1422.300048828125,2935.7180394660936,False,False,False,False,True,True,False,True,False,-28.966135275955562,noise,36.640437707228244,False,Industrial Manufacturing,Industrial Products,20.079129574678536,False,False
SUPRIYA.NS,776.0,719.2916615804037,680.4277750651041,652.6539978027344,699.253330485026,695.1520425415039,736.0753018986701,545.5,832.4000244140625,True,True,False,False,True,True,True,True,False,8.589264476344827,noise,60.34538753941049,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,69.48565776458952,False,False
MPSLTD.NS,1780.9000244140625,1747.7083435058594,1719.2583312988281,1659.3999951171875,1850.331328125,1941.1125854492188,1766.7235104487902,1336.0999755859375,2912.090195356889,False,False,False,False,True,True,False,True,False,-28.096560968079874,dry,17.547446758815326,False,Other Consumer Services,E-Learning,20.870425321463898,False,False
RISHABH.NS,529.75,506.00417073567706,481.3736122979058,454.1660009765625,417.05566650390625,411.0684996032715,515.9886095536259,270.20001220703125,566.0,True,True,True,True,True,True,True,True,False,93.16317228805835,red,105.87857252305051,False,Electrical Equipment,Other Electrical Equipment,95.49950544015826,True,True
BIRLACABLE.NS,175.88999938964844,166.51499938964844,154.1608337826199,145.59459991455077,143.27733327229816,147.93934997558594,164.37395876235115,104.0,215.1999969482422,True,False,False,False,True,True,True,True,False,-0.2834627823176561,dry,9.13168355984765,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,59.545004945598414,False,False
BASML.NS,25.1200008392334,24.080833594004314,23.523333496517605,22.368400115966796,24.676000073750814,25.533950061798095,24.2310966325153,17.049999237060547,38.20000076293945,False,False,False,False,True,True,False,True,False,-22.992024335477257,ppv,77.667105327879,False,Textiles & Apparels,Other Textile Products,27.200791295746786,False,False
ADVENZYMES.NS,376.8500061035156,375.92916615804035,337.55277676052515,319.4699996948242,308.4260006713867,312.2750002288818,374.5006913120716,251.9499969482422,419.0,True,False,True,True,True,True,True,True,False,30.995889982564464,noise,22.22703918411708,False,Pharmaceuticals & Biotechnology,Biotechnology,84.4708209693373,True,False
MMP.NS,279.510009765625,281.7716649373372,261.81444464789496,248.05759979248046,253.13433308919272,257.7776831054687,282.12543685272203,185.1999969482422,319.9800109863281,True,False,False,False,True,True,True,False,False,8.913462935705141,noise,92.30607506459508,False,Non - Ferrous Metals,Aluminium,69.8318496538081,False,False
CARTRADE.NS,1720.800048828125,1820.1500040690105,1780.4222242567275,1756.7619946289062,2321.3719962565106,2345.579498901367,1789.7709342107528,1485.0,3290.5,False,False,False,False,False,False,False,False,False,3.7313896861220552,noise,77.29758418423069,False,Retailing,E-Retail/ E-Commerce,64.39169139465875,False,False
STLNETWORK.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,26.059119067415175,False,Telecom - Services,Other Telecom Services,,False,False
BESTAGRO.NS,18.809999465942383,17.580000241597492,17.607222345140244,16.608200073242188,20.41472999572754,21.219941673278807,17.7816989284391,12.300000190734863,34.400001525878906,False,False,False,False,True,True,False,True,False,-2.4619082117839586,ppv,145.02510425638062,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,57.17111770524234,False,False
ARIES.NS,361.8500061035156,355.61666107177734,368.1624993218316,359.56499938964845,346.98866556803387,360.3585491943359,358.97647319941814,285.3500061035156,458.55721033211887,True,False,False,False,True,False,True,True,False,13.091187804072458,noise,53.17716262204796,False,Fertilizers & Agrochemicals,Fertilizers,73.29376854599407,True,False
SWELECTES.NS,613.0,626.7874959309896,632.3152787950304,603.6190002441406,631.2513358561198,671.3252514648437,627.9213839688445,483.1000061035156,977.0,False,False,False,False,True,False,False,False,False,4.964831935320024,noise,25.422064367258212,False,Electrical Equipment,Heavy Electrical Equipment,65.8753709198813,False,False
GMBREW.NS,960.0499877929688,914.954091389974,951.9255303276909,965.1327856445313,1026.7676293945312,950.2143719482422,929.467647790228,659.562502956079,1315.8571912096693,False,True,True,False,False,True,False,True,False,34.64246317384858,noise,45.92768229228837,False,Beverages,Breweries & Distilleries,86.00395647873393,True,False
VMSTMT.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,14.939477378005444,False,Industrial Products,Iron & Steel Products,,False,False
ANUHPHR.NS,76.75,78.64083353678386,79.73750008477106,78.11480010986328,78.9204665629069,80.89513145446777,78.05620096306225,67.0,112.94990022230454,False,False,False,False,False,False,False,False,False,-25.21183142460657,noise,48.70353014682912,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,24.381800197823935,False,False
FOSECOIND.NS,5066.7998046875,5065.3749593098955,4819.074951171875,4864.99796875,4991.889990234375,5174.8599926757815,5051.613918587965,4300.0,6846.0,False,False,False,False,True,False,False,True,False,10.138246940361316,dry,14.058080595928196,False,Chemicals & Petrochemicals,Specialty Chemicals,70.82096933728981,True,False
SANSTAR.NS,107.33999633789062,106.43999989827473,93.68166584438748,90.12379913330078,90.89326649983724,90.67174980163574,107.24421733538702,74.30000305175781,120.70999908447266,True,True,False,False,True,True,True,True,False,15.493860036815477,green,101.9416792658404,False,Agricultural Food & other Products,Other Agricultural Products,74.97527200791295,True,False
GOACARBON.NS,403.0,401.25833384195965,375.5861121283637,355.33800048828124,384.21533365885415,402.1682499694824,398.10274335303654,272.8500061035156,517.9500122070312,True,False,False,False,True,True,True,True,False,-16.967138161723227,dry,15.2651842157332,False,Minerals & Mining,Industrial Minerals,36.003956478733926,False,False
NAVKARCORP.NS,99.37000274658203,95.9499994913737,98.8380552927653,94.32339965820313,99.33273325602214,105.07280002593994,96.75726479134201,74.05000305175781,140.1999969482422,False,False,False,False,True,True,False,True,False,-6.729864940239871,noise,49.14293447774716,False,Transport Services,Logistics Solution Provider,51.38476755687438,False,False
PDMJEPAPER.NS,83.62999725341797,82.17166646321614,83.81055577596028,80.36,90.52120010375977,99.59147235870361,82.98214901159233,65.0,148.38999938964844,False,False,False,False,True,False,False,True,False,-23.533397051136706,noise,23.960846908661868,False,"Paper, Forest & Jute Products",Paper & Paper Products,26.607319485657765,False,False
EMSLIMITED.NS,329.95001220703125,327.51666768391925,338.75972239176434,323.82800048828125,379.19966654459637,424.1697795104981,329.1924713671687,256.04998779296875,681.0956507132214,False,False,False,False,True,False,False,True,False,-48.565673399555365,noise,21.985440011913347,False,Other Utilities,Waste Management,4.451038575667656,False,False
AEROENTER.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,37.97529834401345,False,Industrial Products,Iron & Steel Products,,False,False
