symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
SRM.NS,545.9500122070312,499.37083435058594,497.7861099243164,468.11299865722657,494.869331258138,497.7934983825684,511.756931260838,361.3500061035156,649.9500122070312,True,False,False,False,True,True,True,True,False,39.06011302075281,ppv,1081.8737679527226,False,Construction,Civil Construction,87.0919881305638,True,False
SADBHAV.NS,9.550000190734863,8.87416672706604,9.423333326975504,9.027999982833862,9.605466651916505,10.563950004577636,9.106984541368071,6.050000190734863,17.850000381469727,False,False,False,False,True,True,False,True,False,-31.541216334697985,noise,61.814407799962204,False,Construction,Civil Construction,17.50741839762611,False,False
SPMLINFRA.NS,213.86000061035156,203.38249842325845,204.44777721828885,193.45419982910155,191.00993306477864,210.33400032043457,206.3336251322037,151.00999450683594,323.3999938964844,True,False,False,False,True,True,False,True,False,16.659389082458386,noise,34.62190179889548,False,Construction,Civil Construction,75.96439169139467,True,False
SANOFICONR.NS,4707.0,4744.649983723958,4685.808322482639,4565.250014648437,4503.150680338542,4644.408510742188,4728.051490842678,3975.0,5894.5,True,False,False,False,True,False,True,False,False,-5.177276390008057,noise,25.72953324083666,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,53.3135509396637,False,False
NDRAUTO.NS,837.75,813.5666707356771,773.7236124674479,743.2229992675781,792.394668375651,853.0412509155274,815.3649149345999,605.0499877929688,1220.0,False,False,False,False,True,True,False,True,False,-6.771781558308254,noise,88.83309943757196,False,Auto Components,Auto Components & Equipments,51.18694362017804,False,False
AVPINFRA.NS,75.69999694824219,82.43333307902019,94.12916670905219,92.78600021362304,115.08933354695638,131.07850009918212,80.58618872306442,72.0999984741211,218.0,False,False,False,False,False,False,False,False,False,-53.671970761394924,noise,98.18875119161106,False,Construction,Civil Construction,2.8189910979228485,False,False
MANAKCOAT.NS,107.29000091552734,100.86416689554851,105.40638902452257,105.74660018920899,124.9697334798177,130.08814170837402,102.86115030892739,87.96979999410956,182.82000732421875,False,False,False,False,True,False,False,True,False,20.092682379032766,noise,26.462543665012518,False,Industrial Products,Iron & Steel Products,78.33827893175074,True,False
FAZE3Q.NS,510.6000061035156,465.9416681925456,461.41805775960285,447.59800231933593,462.15000122070313,469.64125091552734,479.35961608783714,322.1000061035156,747.9500122070312,True,False,False,False,True,True,False,True,False,-20.665005364759047,ppv,382.7897347381078,False,Textiles & Apparels,Other Textile Products,30.613254203758654,False,False
SETL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,63.46670036261435,False,Industrial Manufacturing,Industrial Products,,False,False
KOKUYOCMLN.NS,87.44000244140625,89.2841682434082,89.2538890838623,85.53880020141601,89.12146677652994,94.92024997711182,88.2350669823335,71.05000305175781,137.89999389648438,False,False,False,False,True,False,False,False,False,-19.610181906739854,noise,26.05724655624443,False,Household Products,Stationary,31.948565776458953,False,False
IGARASHI.NS,384.5,396.8999964396159,372.4111090766059,353.28099853515624,402.3309989420573,429.95124969482424,391.1837140853189,271.04998779296875,665.0,False,False,False,False,True,True,False,False,False,-19.285071779119846,noise,20.53224634762744,False,Auto Components,Auto Components & Equipments,32.34421364985163,False,False
IPL.NS,173.13999938964844,168.7200024922689,157.1419448852539,151.3712008666992,164.88540059407552,177.6033504486084,168.19238055599126,125.0,245.83999633789062,False,False,False,False,True,True,False,True,False,1.1228592195925646,dry,17.17147711232562,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,61.473788328387734,False,False
KROSS.NS,194.94000244140625,196.0541648864746,191.73166614108615,186.33599975585938,188.01779968261718,189.75204986572265,193.76066229761378,150.52000427246094,237.60000610351562,True,False,False,False,True,False,True,True,False,15.035993578450624,noise,28.411586278853946,False,Auto Components,Auto Components & Equipments,74.53016815034619,True,False
NUCLEUS.NS,766.6500244140625,793.0416666666666,802.7972259521484,795.8590026855469,874.3070027669271,910.0072528076172,793.6081106588258,712.0,1363.4197984288567,False,False,False,False,False,False,False,False,False,-36.08443607850289,noise,38.383385870953255,False,IT - Software,Software Products,12.561819980217606,False,False
MAHASTEEL.NS,870.0,829.8458353678385,867.3069474962023,892.9070031738281,805.9456681315104,702.6390013122559,837.8040386190662,261.1000061035156,1050.0,True,True,True,True,False,True,True,True,False,224.62686567164178,noise,97.41708393237816,False,Industrial Products,Iron & Steel Products,99.30761622156281,True,False
SHAILY.NS,2705.5,2722.11669921875,2400.4527994791665,2334.596015625,2286.0366748046877,2248.4491961669924,2704.169461887622,1534.610423318069,2836.89990234375,True,True,True,True,True,True,True,True,False,51.37374154341352,dry,15.788450067806723,False,Industrial Products,Plastic Products - Industrial,90.30662710187933,True,True
THYROCARE.NS,501.95001220703125,474.5541687011719,429.89444563123914,411.0070007324219,430.5857460530599,428.0829258728027,475.55612897169794,285.18678030213175,536.6666870117188,True,True,True,False,True,True,True,True,False,59.86711741023771,noise,63.87721001576382,False,Healthcare Services,Healthcare Service Provider,91.79030662710188,True,False
HITECHGEAR.NS,580.0,589.3958384195963,602.687498304579,599.5919995117188,670.9619991048177,678.2484481811523,588.4409638247561,521.25,897.4500122070312,False,False,False,False,False,False,False,False,False,-1.5619715326194994,noise,73.10770438537192,False,Auto Components,Auto Components & Equipments,58.061325420375866,False,False
ELANTAS.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Chemicals & Petrochemicals,Specialty Chemicals,,False,False
STERTOOLS.NS,234.6199951171875,236.89916610717773,242.14916610717773,223.95959930419923,251.72826649983725,268.70784355163573,237.07517543885223,155.0,390.56971986918967,False,False,False,False,True,True,False,False,False,-25.804348671581312,dry,13.36460337860752,False,Auto Components,Auto Components & Equipments,23.63996043521266,False,False
JSLL.NS,641.9500122070312,670.0499979654948,675.4319474962023,652.0440026855468,685.0286678059896,696.1489660644531,657.8660315073588,399.71057186185897,2167.0754473619427,False,False,True,False,False,True,False,False,False,-69.56938181952009,noise,32.829618471414676,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,1.0385756676557862,False,False
WELSPLSOL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Industrial Products,Iron & Steel Products,,False,False
VIJAYA.NS,1254.0,1279.0249938964844,1137.2430555555557,1073.0130004882812,1025.7893334960938,1028.7493682861327,1252.9355447536097,848.0,1379.300048828125,True,False,True,True,True,True,True,True,False,34.53165641439304,noise,49.71130510774735,False,Healthcare Services,Healthcare Service Provider,85.95450049455984,True,False
RAMAPHO.NS,122.26000213623047,127.16083272298177,132.38861083984375,127.02140014648438,151.7317808532715,150.58565830230714,125.43022262376148,103.5,217.19000244140625,False,True,False,False,False,False,False,False,False,0.7428061634630057,noise,20.821424492466207,False,Fertilizers & Agrochemicals,Fertilizers,60.9297725024728,False,False
BUTTERFLY.NS,673.2999877929688,679.2583262125651,636.7736121283638,631.8889990234375,650.2013301595052,665.9719970703125,670.657073202822,565.7999877929688,829.9000244140625,True,False,False,False,True,False,True,True,False,-12.330730756123865,dry,2.7750898512892546,False,Consumer Durables,Household Appliances,43.42235410484669,False,False
SHREEPUSHK.NS,358.70001220703125,365.7875010172526,365.2638880411784,348.11499938964846,361.0160009765625,365.31490112304687,361.66192457532907,272.45001220703125,476.0,False,False,False,False,True,True,True,False,False,19.774201861603657,noise,29.597421855971977,False,Chemicals & Petrochemicals,Dyes And Pigments,78.04154302670622,True,False
VALIANTORG.NS,286.6499938964844,292.14166768391925,277.8183347913954,263.2864013671875,264.6196003214518,285.5702001190186,289.78545526425563,195.0,507.79998779296875,True,False,False,False,True,True,False,False,False,-27.841411228071898,dry,18.654775264277077,False,Chemicals & Petrochemicals,Specialty Chemicals,21.117705242334324,False,False
RUSHIL.NS,15.949999809265137,15.731666564941406,16.242499987284344,15.912999973297119,20.087199935913088,21.79696262359619,15.85972364580756,12.489999771118164,33.9900016784668,False,False,False,False,True,False,False,True,False,-38.20441581904338,noise,26.862360365593574,False,Consumer Durables,Plywood Boards/ Laminates,10.583580613254204,False,False
TVTODAY.NS,110.44999694824219,112.59833335876465,113.08583323160808,110.0634001159668,126.08199986775716,131.3368065261841,111.68222091752578,93.5,181.23839509133873,False,False,False,False,True,False,False,False,False,-36.00016586931214,dry,12.97921320834866,False,Entertainment,TV Broadcasting & Software Production,12.759643916913946,False,False
ORIENTBELL.NS,348.3999938964844,333.04166920979816,313.70972527398004,300.89900268554686,289.7093336995443,291.2415000915527,339.23779194451066,229.65691014608814,364.0,True,False,False,True,True,True,True,True,False,30.4879182012729,noise,28.01689203600222,False,Consumer Durables,Ceramics,83.92680514342236,True,False
HMVL.NS,63.5,63.83250013987223,65.73555501302083,64.50639953613282,68.82133277893067,73.01714948654175,63.925174679573146,55.20000076293945,101.0,False,False,False,False,False,False,False,False,False,-32.51142260441543,noise,44.134629404182505,False,Media,Print Media,16.419386745796242,False,False
KAPSTON.NS,347.0,332.6791636149089,324.55694156222876,311.7489978027344,321.57175435384113,303.05591598510745,335.03122656278197,227.0,433.5,True,True,True,False,True,True,True,True,False,36.72721903135816,ppv,166.13182364110756,False,Commercial Services & Supplies,Diversified Commercial Services,86.49851632047478,True,False
VINYAS.NS,1055.0,1003.4666646321615,1037.959723578559,1002.7010009765625,1088.5933317057293,1126.7449987792968,1017.8160780035614,785.0499877929688,1440.0,False,False,False,False,True,True,False,True,False,19.886363636363647,noise,45.52352048558422,False,Industrial Manufacturing,Industrial Products,78.18991097922849,True,False
GANESHCP.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,32.07645998037319,False,Food Products,Packaged Foods,,False,False
SUDARCOLOR.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,23.600347766352535,False,Chemicals & Petrochemicals,Dyes And Pigments,,False,False
ADVAIT.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,64.34059798849651,False,Industrial Products,Cables - Electricals,,False,False
IMPAL.NS,1128.0,1057.7750091552734,1024.5958353678386,1015.0240014648438,1030.6564400227865,1031.8247238159179,1078.531589719008,928.0,1176.9000244140625,True,False,False,False,True,False,True,True,False,10.708060913433126,dry,17.59477521776967,False,Auto Components,Trading - Auto components,71.2166172106825,True,False
PLASTIBLEN.NS,176.80999755859375,167.3874994913737,160.77305560641818,152.40920043945312,158.33226674397787,166.21304977416992,169.6153795897149,121.01000213623047,227.32805926553274,True,False,False,False,True,True,True,True,False,-8.525173256688934,noise,40.54444178475477,False,Chemicals & Petrochemicals,Specialty Chemicals,48.56577645895153,False,False
MARINE.NS,243.6999969482422,227.37833404541016,219.3227784898546,205.55080047607422,207.7857334391276,203.90017753601074,231.764166942873,150.86000061035156,258.0,True,True,True,False,True,True,True,True,False,18.595763020594713,ppv,127.41080441678967,False,Industrial Manufacturing,Industrial Products,77.4975272007913,True,False
KSCL.NS,918.0,936.2999877929688,933.7513851589626,895.827998046875,922.4079280598959,970.4921423339844,932.2513536254203,705.0999755859375,1519.060090988202,False,False,False,False,True,True,False,False,False,-33.901299893920466,noise,29.02284956790013,False,Agricultural Food & other Products,Other Agricultural Products,15.03461918892186,False,False
ACCENTMIC.NS,434.79998779296875,442.62083435058594,430.14861382378473,407.97100158691404,350.4796677652995,331.8625938415527,435.1358943825199,214.26999647098503,481.0,True,True,True,True,True,True,True,False,False,85.9754106952211,noise,84.93518104604381,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.0544015825915,True,True
SERVOTECH.NS,94.25,93.15749994913737,88.35361120435927,82.64480033874511,85.72620018005371,96.29058530807495,93.42959067862496,57.5099983215332,168.43570668196017,False,False,False,False,True,True,False,True,False,-25.606774096671593,noise,35.360278908828576,False,Electrical Equipment,Other Electrical Equipment,23.986152324431256,False,False
TTKHLTCARE.NS,893.5499877929688,894.9041646321615,891.8305494520399,867.8629968261719,979.8643322753907,1024.777752380371,893.4879517009473,735.0,1388.51704029239,False,False,False,False,True,False,False,True,False,-28.428073746849158,dry,11.088523378303455,False,Diversified,Diversified,20.672601384767557,False,False
IVALUE.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,green,114.13003480304138,False,IT - Services,IT Enabled Services,,False,False
PUNJABCHEM.NS,1025.0,1043.3000081380208,1054.9805552164714,1042.5030017089844,1160.0603312174478,1183.5922497558595,1035.7477653328149,876.5999755859375,1666.0,False,False,False,False,False,False,False,False,False,-10.576771728594203,noise,55.61836262814348,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,45.647873392680516,False,False
SHREDIGCEM.NS,71.91000366210938,72.12083307902019,72.7444445292155,69.2634001159668,78.90473342895508,81.53045925140381,71.9909443856047,53.900001525878906,107.69999694824219,False,False,False,False,True,True,False,False,False,-12.000195692304471,noise,32.48840263882929,False,Cement & Cement Products,Cement & Cement Products,43.7190900098912,False,False
ATL.NS,25.559999465942383,25.089999834696453,25.38055568271213,24.412000122070314,26.78220001220703,27.848899974823,25.198392075352782,18.200000762939453,40.5099983215332,False,False,False,False,True,True,False,True,False,-5.508317238977045,noise,25.887077377113904,False,Transport Infrastructure,Port & Port services,52.967359050445104,False,False
ORCHPHARMA.NS,725.7999877929688,714.624989827474,628.7249942355686,597.7719958496094,693.7493314615886,705.7142486572266,709.2440763484121,480.0,899.0,True,False,False,False,True,True,True,True,False,0.435890579462761,green,120.44034651626043,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,60.583580613254206,False,False
ANUP.NS,2007.300048828125,1976.9333394368489,2002.9833475748699,1890.39201171875,2027.2233341471353,2106.5818487548827,1989.7259047767218,1422.300048828125,2935.7180394660936,False,False,False,False,True,True,False,True,False,-29.050961042278267,noise,35.249585147589876,False,Industrial Manufacturing,Industrial Products,19.881305637982198,False,False
SUPRIYA.NS,774.4000244140625,719.1583302815756,680.3833312988281,652.6219982910156,699.2426639811198,695.1440426635742,735.7843972466815,545.5,832.4000244140625,True,True,False,False,True,True,True,True,False,8.365372502044476,noise,57.098704538277964,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,69.28783382789318,False,False
MPSLTD.NS,1782.199951171875,1747.816670735677,1719.294440375434,1659.4259936523438,1850.3399943033853,1941.1190850830078,1766.9598607683924,1336.0999755859375,2912.090195356889,False,False,False,False,True,True,False,True,False,-28.044076716805254,dry,13.718660664410343,False,Other Consumer Services,E-Learning,21.01879327398615,False,False
RISHABH.NS,533.0,506.27500406901044,481.4638900756836,454.2310009765625,417.0773331705729,411.08474960327146,516.5795186445349,270.20001220703125,566.0,True,True,True,True,True,True,True,True,False,94.3482224247949,noise,99.99628031695809,False,Electrical Equipment,Other Electrical Equipment,95.54896142433235,True,True
BIRLACABLE.NS,175.88999938964844,166.51499938964844,154.1608337826199,145.59459991455077,143.27733327229816,147.93934997558594,164.37395876235115,104.0,215.1999969482422,True,False,False,False,True,True,True,True,False,-0.2834627823176561,dry,9.13168355984765,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,59.64391691394659,False,False
BASML.NS,25.5,24.112500190734863,23.533889028761124,22.37600009918213,24.678533401489258,25.53585005760193,24.30018738901832,17.049999237060547,38.20000076293945,False,False,False,False,True,True,False,True,False,-21.82709737898013,ppv,77.00419131585036,False,Textiles & Apparels,Other Textile Products,28.882294757665676,False,False
ADVENZYMES.NS,376.79998779296875,375.9249979654948,337.55138736301,319.4689993286133,308.4256672159831,312.2747501373291,374.49159707379033,251.9499969482422,419.0,True,False,True,True,True,True,True,True,False,30.97850324248381,noise,21.640692099418928,False,Pharmaceuticals & Biotechnology,Biotechnology,84.52027695351137,True,False
MMP.NS,281.45001220703125,281.9333318074544,261.8683336046007,248.0963998413086,253.1472664388021,257.7873831176758,282.47816456934135,185.1999969482422,319.9800109863281,True,False,False,False,True,True,True,False,False,9.669401458888816,noise,91.26996047958556,False,Non - Ferrous Metals,Aluminium,70.42532146389713,True,False
CARTRADE.NS,1739.0999755859375,1821.6749979654949,1780.9305555555557,1757.1279931640624,2321.493995768229,2345.6709985351563,1793.098193621264,1485.0,3290.5,False,False,False,False,False,False,False,False,False,4.834525890142305,noise,72.51330189193273,False,Retailing,E-Retail/ E-Commerce,65.5291790306627,False,False
STLNETWORK.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,25.912812894217385,False,Telecom - Services,Other Telecom Services,,False,False
BESTAGRO.NS,18.700000762939453,17.570833683013916,17.604166825612385,16.60600009918213,20.413996671040852,21.219391679763795,17.761699164256747,12.300000190734863,34.400001525878906,False,False,False,False,True,True,False,True,False,-3.0322997000724494,ppv,143.6442695161278,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,56.23145400593472,False,False
ARIES.NS,361.8500061035156,355.61666107177734,368.1624993218316,359.56499938964845,346.98866556803387,360.3585491943359,358.97647319941814,285.3500061035156,458.55721033211887,True,False,False,False,True,False,True,True,False,13.091187804072458,noise,48.9494527867016,False,Fertilizers & Agrochemicals,Fertilizers,73.34322453016814,True,False
SWELECTES.NS,612.5999755859375,626.754160563151,632.3041670057509,603.6109997558593,631.2486690266927,671.3232513427735,627.8486522571967,483.1000061035156,977.0,False,False,False,False,True,False,False,False,False,4.89633520547974,noise,24.739072462188194,False,Electrical Equipment,Heavy Electrical Equipment,65.67754698318497,False,False
GMBREW.NS,960.0499877929688,914.954091389974,951.9255303276909,965.1327856445313,1026.7676293945312,950.2143719482422,929.467647790228,659.562502956079,1315.8571912096693,False,True,True,False,False,True,False,True,False,34.64246317384858,noise,45.7423002577756,False,Beverages,Breweries & Distilleries,86.00395647873393,True,False
VMSTMT.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,14.727918011194644,False,Industrial Products,Iron & Steel Products,,False,False
ANUHPHR.NS,76.75,78.64083353678386,79.73750008477106,78.11480010986328,78.9204665629069,80.89513145446777,78.05620096306225,67.0,112.94990022230454,False,False,False,False,False,False,False,False,False,-25.21183142460657,noise,46.21648812789485,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,24.579624134520277,False,False
FOSECOIND.NS,5057.0,5064.5583089192705,4818.802734375,4864.80197265625,4991.824658203125,5174.810993652343,5049.83213591751,4300.0,6846.0,False,False,False,False,True,False,False,True,False,9.925226227042305,dry,13.93241309394787,False,Chemicals & Petrochemicals,Specialty Chemicals,70.72205736894163,True,False
SANSTAR.NS,107.13999938964844,106.42333348592122,93.67611037360297,90.11979919433594,90.89193318684896,90.67074981689453,107.20785425388843,74.30000305175781,120.70999908447266,True,True,False,False,True,True,True,False,False,15.278670728672017,green,101.54530196880292,False,Agricultural Food & other Products,Other Agricultural Products,74.8269040553907,True,False
GOACARBON.NS,403.0,401.25833384195965,375.5861121283637,355.33800048828124,384.21533365885415,402.1682499694824,398.10274335303654,272.8500061035156,517.9500122070312,True,False,False,False,True,True,True,True,False,-16.967138161723227,dry,12.180439734612966,False,Minerals & Mining,Industrial Minerals,36.15232443125618,False,False
NAVKARCORP.NS,99.5199966430664,95.96249898274739,98.84222178988986,94.32639953613281,99.33373321533203,105.07354999542237,96.78453640888462,74.05000305175781,140.1999969482422,False,False,False,False,True,True,False,True,False,-6.589078479572108,noise,48.86333599309707,False,Transport Services,Logistics Solution Provider,51.48367952522255,False,False
PDMJEPAPER.NS,83.58999633789062,82.16833305358887,83.80944463941786,80.35919998168946,90.52093343098959,99.59127235412598,82.97487611786008,65.0,148.38999938964844,False,False,False,False,True,False,False,True,False,-23.56997165625061,noise,23.835570429209046,False,"Paper, Forest & Jute Products",Paper & Paper Products,26.75568743818002,False,False
EMSLIMITED.NS,333.25,327.7916666666667,338.8513887193468,323.8940002441406,379.22166646321614,424.1862794494629,329.7924691477085,256.04998779296875,681.0956507132214,False,False,False,False,True,True,False,True,False,-48.051254112871014,dry,15.523495619971703,False,Other Utilities,Waste Management,4.747774480712167,False,False
AEROENTER.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,31.71516662928259,False,Industrial Products,Iron & Steel Products,,False,False
ULTRAMAR.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Chemicals & Petrochemicals,Dyes And Pigments,,False,False
UCAL.NS,95.25,97.60166676839192,99.06833330790202,97.84160034179688,110.01266662597656,117.09195007324219,95.35019305498776,77.0,171.0,False,False,False,False,False,False,False,False,False,-40.72437702853865,green,180.15472822543143,False,Auto Components,Auto Components & Equipments,8.704253214638971,False,False
ORIENTTECH.NS,287.1499938964844,277.78333536783856,279.5641691419813,273.0864016723633,320.1948003133138,319.865191116333,278.01980111690233,220.8000030517578,466.7272644042969,False,True,False,False,True,True,False,True,False,-10.291113164318421,noise,66.56953946598524,False,IT - Services,IT Enabled Services,46.04352126607319,False,False
SHREEJISPG.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,57.43071352769347,False,Transport Services,Shipping,,False,False
AEGISVOPAK.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,16.359050129098407,False,Oil,Oil Storage & Transportation,,False,False
ECOSMOBLTY.NS,153.35000610351562,136.46666844685873,136.98222266303168,131.5804000854492,177.1906002807617,200.68780921936036,137.5749108388346,103.94000244140625,355.46779652696443,False,False,False,False,True,True,False,True,False,-43.64111320447024,ppv,643.6110069977804,True,Transport Services,Road Transport,6.874381800197823,False,False
ADFFOODS.NS,276.8999938964844,270.625,244.62916734483508,224.94240051269531,212.80222025553385,215.37080894470216,271.5958530496541,153.10000610351562,301.6499938964844,True,False,False,True,True,True,True,True,False,20.1367580485603,noise,28.25366362194378,False,Food Products,Packaged Foods,78.38773491592482,True,False
ARKADE.NS,121.8499984741211,116.86999956766765,116.59416686164008,112.74960021972656,131.36993321736654,143.21624988555908,117.44050434333417,92.62000274658203,212.56632449579544,False,False,False,False,True,True,False,True,False,-28.988915046479867,noise,47.93657945586661,False,Realty,"Residential, Commercial Projects",20.12858555885262,False,False
SETCO.NS,26.979999542236328,25.272499879201252,25.003055572509766,22.932399978637694,18.292066656748453,17.73329999923706,25.745071636172405,11.5600004196167,28.5,True,True,True,True,True,True,True,True,False,45.837835363439616,noise,32.482643682531915,False,Auto Components,Auto Components & Equipments,89.0702274975272,True,True
CMNL.NS,128.75,122.92916615804036,119.89305538601346,113.31099975585937,122.9653332010905,129.95899982452391,124.12722923485259,90.0,183.89999389648438,False,False,False,False,True,True,False,True,False,-17.99363057324841,noise,54.054054054054056,False,Ferrous Metals,Sponge Iron,34.27299703264095,False,False
GOCOLORS.NS,335.0,284.04166412353516,285.37249840630426,278.8419985961914,404.0716663614909,479.6507489776611,297.00324591279775,237.0500030517578,919.9000244140625,False,False,False,False,True,True,False,True,False,-61.14590637241143,ppv,393.5468051017459,False,Retailing,Speciality Retail,1.7309594460929771,False,False
DCI.NS,289.5,283.8874994913737,305.51527913411456,297.9570001220703,263.610199991862,261.0348499298096,288.78486240636,201.35000610351562,475.0,True,True,False,True,False,True,False,True,False,-3.031314072350433,dry,2.591749185432195,False,IT - Hardware,Computers Hardware & Equipments,56.28090999010881,False,False
RMC.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Electrical Equipment,Other Electrical Equipment,,False,False
PYRAMID.NS,170.52000427246094,169.43833287556967,164.23249859280057,158.3039987182617,158.3825331624349,159.70866630554198,170.2371214609286,131.8000030517578,189.44902381697264,True,False,False,False,True,False,True,True,False,6.605116305780201,noise,21.444333245113896,False,Industrial Products,Packaging,67.30959446092977,False,False
SAHYADRI.NS,299.75,311.64583587646484,271.9052797953288,259.0546014404297,254.91933380126954,259.87706878662107,304.59424350349207,200.10000610351562,338.3999938964844,True,False,False,False,True,True,True,False,False,6.44765199139159,dry,13.997158785679323,False,Other Construction Materials,Other Construction Materials,67.2106824925816,False,False
AVTNPL.NS,68.7699966430664,67.41083335876465,66.36194462246365,64.10140007019044,65.92502309163412,67.61388290405273,67.89311064305099,53.5,83.35641027449094,True,False,False,False,True,False,True,True,False,7.197719380909584,noise,62.68374684562751,False,Agricultural Food & other Products,Other Agricultural Products,68.05143422354105,False,False
EMUDHRA.NS,480.5,473.22083282470703,483.75833468967016,460.7430010986328,530.5359991455078,575.3482496643066,476.80514822543853,364.54998779296875,836.5499877929688,False,False,False,False,True,True,False,True,False,-36.59932931091689,noise,20.265186213198465,False,IT - Services,IT Enabled Services,11.968348170128586,False,False
RADHIKAJWE.NS,57.02000045776367,58.1766668955485,62.59333345625136,61.05379997253418,70.85353335062663,76.56195013046265,58.34699803808236,50.0099983215332,111.5,False,False,False,False,False,False,False,False,False,-36.60218044255576,noise,29.344600805948684,False,Consumer Durables,"Gems, Jewellery And Watches",11.918892185954501,False,False
KHAICHEM.NS,55.75,56.29333305358887,56.76277764638265,54.71779983520508,71.56773330688476,83.32389991760255,56.08990190685188,42.91999816894531,135.8000030517578,False,False,False,False,True,False,False,False,False,-22.805318391467587,dry,7.490506707070202,False,Fertilizers & Agrochemicals,Fertilizers,27.497527200791293,False,False
BLUEJET.NS,507.25,449.95416259765625,434.48194376627606,412.3039990234375,476.9726662190755,535.342071685791,460.0140852460696,325.0,1025.9950413860854,False,False,False,False,True,True,False,True,False,-36.03041432217032,ppv,431.0588707518477,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,12.611275964391691,False,False
BNAGROCHEM.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Commercial Services & Supplies,Trading & Distributors,,False,False
ARFIN.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,54.68652413381898,False,Non - Ferrous Metals,Aluminium,,False,False
CAPILLARY.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,20.217463725149052,False,IT - Software,Software Products,,False,False
GAYAPROJ.NS,18.520000457763672,17.87416664759318,18.02250001165602,16.800399951934814,13.495599924723308,12.522949929237365,17.733173303551485,6.349999904632568,20.700000762939453,True,True,True,True,True,True,True,True,False,176.8310956556001,noise,60.25799302029379,False,Construction,Civil Construction,98.66468842729971,True,True
DHARMAJ.NS,276.1499938964844,267.2124989827474,265.7852783203125,257.8854006958008,250.53026713053384,271.5422003173828,269.2654238750687,210.64999389648438,386.5,True,False,False,False,True,True,False,True,False,17.350835161249577,noise,72.39196577410442,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,76.65677546983186,True,False
RBZJEWEL.NS,123.13999938964844,127.82999992370605,136.10861100090875,130.00199996948243,137.2524666341146,137.37255012512207,126.81507954575724,100.0,179.0,False,False,False,False,False,False,False,False,False,-13.342720548551835,noise,79.81566280216444,False,Consumer Durables,"Gems, Jewellery And Watches",41.69139465875371,False,False
BHARATGEAR.NS,118.19999694824219,112.15833346048991,109.15027787950304,105.00619995117188,107.74180002848307,106.47550003051758,112.92365120148017,82.51000213623047,154.1999969482422,True,True,True,False,True,True,True,True,False,27.26098238971735,ppv,172.06469023691162,False,Auto Components,Auto Components & Equipments,82.39366963402571,True,False
INCREDIBLE.NS,37.0,36.03833325703939,35.159999741448296,34.24199970245361,37.73793334960938,39.11205001831055,35.94131619082673,28.100000381469727,52.869998931884766,False,False,False,False,True,True,False,True,False,-4.786414259232141,noise,58.543770518405715,False,Industrial Products,Iron & Steel Products,53.80811078140455,False,False
RAJSREESUG.NS,35.369998931884766,34.083333810170494,33.334722412957085,31.620400161743163,33.047133394877115,34.97490008354187,34.756320423377474,24.649999618530273,51.529998779296875,True,False,False,False,True,True,False,True,False,-27.072167150753057,dry,2.550033889565756,False,Agricultural Food & other Products,Sugar,21.958456973293767,False,False
