symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
KAPSTON.NS,349.25,332.8666636149089,324.61944156222876,311.7939978027344,321.5867543538412,303.0671659851074,335.44031747187285,227.0,433.5,True,True,True,False,True,True,True,True,False,37.61377880893902,green,107.77934289593713,False,Commercial Services & Supplies,Diversified Commercial Services,86.51629072681705,True,False
VINYAS.NS,1055.0,1003.4666646321615,1037.959723578559,1002.7010009765625,1088.5933317057293,1126.7449987792968,1017.8160780035614,785.0499877929688,1440.0,False,False,False,False,True,True,False,True,False,19.886363636363647,noise,45.52352048558422,False,Industrial Manufacturing,Industrial Products,78.19548872180451,True,False
GANESHCP.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,13.013470641148256,False,Food Products,Packaged Foods,,False,False
SUDARCOLOR.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,15.039352299851624,False,Chemicals & Petrochemicals,Dyes And Pigments,,False,False
ADVAIT.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,34.51560795791857,False,Industrial Products,Cables - Electricals,,False,False
IMPAL.NS,1139.0,1058.6916758219402,1024.901390923394,1015.2440014648438,1030.7297733561197,1031.879723815918,1080.531589719008,928.0,1176.9000244140625,True,False,False,False,True,False,True,True,False,11.78766079822724,dry,8.844576666398648,False,Auto Components,Trading - Auto components,71.52882205513784,True,False
PLASTIBLEN.NS,177.0,167.40333302815756,160.77833345201282,152.41300048828126,158.33353342692058,166.21399978637695,169.6499254881524,121.01000213623047,227.32805926553274,True,False,False,False,True,True,True,True,False,-8.426873156873127,dry,17.632202004894133,False,Chemicals & Petrochemicals,Specialty Chemicals,48.07017543859649,False,False
MARINE.NS,244.72999572753906,227.46416727701822,219.35138956705728,205.57140045166017,207.79260009765625,203.90532752990723,231.95143944819972,150.86000061035156,258.0,True,True,True,False,True,True,True,True,False,19.09700837418795,noise,82.1839243067993,False,Industrial Manufacturing,Industrial Products,77.4937343358396,True,False
KSCL.NS,934.0499877929688,937.6374867757162,934.1972181532118,896.1489978027344,922.5149279785156,970.5723922729492,935.1695332241419,705.0999755859375,1519.060090988202,False,False,False,False,True,True,False,False,False,-32.74565356512561,dry,11.346063103879203,False,Agricultural Food & other Products,Other Agricultural Products,15.689223057644112,False,False
ACCENTMIC.NS,434.79998779296875,442.62083435058594,430.14861382378473,407.97100158691404,350.4796677652995,331.8625938415527,435.1358943825199,214.26999647098503,481.0,True,True,True,True,True,True,True,False,False,85.9754106952211,noise,84.93518104604381,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.13784461152882,True,True
SERVOTECH.NS,95.3499984741211,93.24916648864746,88.3841667175293,82.66680030822754,85.73353350321452,96.29608530044555,93.62959040119243,57.5099983215332,168.43570668196017,False,False,False,False,True,True,False,True,False,-24.738525449683713,dry,18.968382385096426,False,Electrical Equipment,Other Electrical Equipment,24.461152882205514,False,False
TTKHLTCARE.NS,886.0999755859375,894.2833302815756,891.6236046685112,867.7139965820312,979.8146655273438,1024.740502319336,892.1334040269417,735.0,1388.51704029239,False,False,False,False,True,False,False,False,False,-29.024807820545163,dry,4.468855815418537,False,Diversified,Diversified,19.548872180451127,False,False
IVALUE.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,4.72135142338592,False,IT - Services,IT Enabled Services,,False,False
PUNJABCHEM.NS,1025.0,1043.3000081380208,1054.9805552164714,1042.5030017089844,1160.0603312174478,1183.5922497558595,1035.7477653328149,876.5999755859375,1666.0,False,False,False,False,False,False,False,False,False,-10.576771728594203,noise,34.58665543317442,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,45.11278195488722,False,False
SHREDIGCEM.NS,71.9000015258789,72.11999956766765,72.74416669209798,69.26320007324219,78.90466674804688,81.53040924072266,71.98912581538099,53.900001525878906,107.69999694824219,False,False,False,False,True,True,False,False,False,-12.012435797799059,dry,7.835679213944265,False,Cement & Cement Products,Cement & Cement Products,43.007518796992485,False,False
ATL.NS,25.6299991607666,25.09583314259847,25.38250011867947,24.413400115966798,26.78266667683919,27.84924997329712,25.211119292593548,18.200000762939453,40.5099983215332,False,False,False,False,True,True,False,True,False,-5.249538322901093,dry,12.838763096716665,False,Transport Infrastructure,Port & Port services,52.73182957393484,False,False
ORCHPHARMA.NS,736.0,715.4749908447266,629.0083279079861,597.97599609375,693.8173315429688,705.7652487182618,711.0986240224179,480.0,899.0,True,False,False,False,True,True,True,True,False,1.8473638877632315,noise,80.88064561166688,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,61.604010025062664,False,False
ANUP.NS,1997.800048828125,1976.1416727701824,2002.719458685981,1890.20201171875,2027.160000813802,2106.534348754883,1987.998632049449,1422.300048828125,2935.7180394660936,False,False,False,False,True,True,False,True,False,-29.3867433636566,dry,18.006059666830623,False,Industrial Manufacturing,Industrial Products,18.99749373433584,False,False
SUPRIYA.NS,778.9000244140625,719.5333302815756,680.5083312988281,652.7119982910157,699.2726639811198,695.1665426635742,736.6025790648632,545.5,832.4000244140625,True,True,False,False,True,True,True,True,False,8.995078288311941,noise,23.375480244928053,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,69.32330827067669,False,False
MPSLTD.NS,1794.4000244140625,1748.8333435058594,1719.6333312988281,1659.6699951171875,1850.421328125,1941.1800854492187,1769.1780559033357,1336.0999755859375,2912.090195356889,False,False,False,False,True,True,False,True,False,-27.551501496114128,dry,4.42927451176975,False,Other Consumer Services,E-Learning,20.852130325814535,False,False
RISHABH.NS,549.0,507.60833740234375,481.90833452012805,454.5510009765625,417.1839998372396,411.1647496032715,519.4886095536259,270.20001220703125,566.0,True,True,True,True,True,True,True,True,False,100.18231540565176,noise,55.13535698513052,False,Electrical Equipment,Other Electrical Equipment,95.88972431077694,True,True
BIRLACABLE.NS,175.88999938964844,166.51499938964844,154.1608337826199,145.59459991455077,143.27733327229816,147.93934997558594,164.37395876235115,104.0,215.1999969482422,True,False,False,False,True,True,True,True,False,-0.2834627823176561,dry,6.639121630857785,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,58.94736842105262,False,False
BASML.NS,24.56999969482422,24.035000165303547,23.508055686950684,22.357400093078613,24.672333399454754,25.53120005607605,24.131096424440905,17.049999237060547,38.20000076293945,False,False,False,False,True,True,False,True,False,-24.678110057177193,dry,2.2827799407221026,False,Textiles & Apparels,Other Textile Products,24.51127819548872,False,False
ADVENZYMES.NS,379.3999938964844,376.1416651407878,337.6236097547743,319.5209994506836,308.44300059000653,312.2877501678467,374.9643254562477,251.9499969482422,419.0,True,False,True,True,True,True,True,True,False,31.882284874363577,dry,13.047914276308644,False,Pharmaceuticals & Biotechnology,Biotechnology,84.51127819548873,True,False
MMP.NS,290.5400085449219,282.6908315022786,262.1208335028754,248.2781997680664,253.207866414388,257.83283309936525,284.13089117623053,185.1999969482422,319.9800109863281,True,False,False,False,True,True,True,True,False,13.211396180518653,dry,13.740373897527835,False,Non - Ferrous Metals,Aluminium,72.73182957393483,True,False
CARTRADE.NS,1806.699951171875,1827.308329264323,1782.808332655165,1758.4799926757812,2321.9446622721352,2346.008998413086,1805.3890982732528,1485.0,3290.5,False,False,False,False,True,False,False,True,False,8.909513809309665,noise,26.343448535504766,False,Retailing,E-Retail/ E-Commerce,69.17293233082707,False,False
STLNETWORK.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,24.841213071261283,False,Telecom - Services,Other Telecom Services,,False,False
BESTAGRO.NS,18.239999771118164,17.53250026702881,17.591389020284016,16.5968000793457,20.410929997762043,21.21709167480469,17.67806262028924,12.300000190734863,34.400001525878906,False,False,False,False,True,True,False,True,False,-5.417606464390712,noise,22.310164139777118,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,52.38095238095239,False,False
ARIES.NS,367.3500061035156,356.07499440511066,368.3152770996094,359.67499938964846,347.0253322347005,360.38604919433595,359.97647319941814,285.3500061035156,458.55721033211887,True,False,False,False,True,False,True,True,False,14.810136325367939,dry,11.320874423547417,False,Fertilizers & Agrochemicals,Fertilizers,74.23558897243107,True,False
SWELECTES.NS,613.9500122070312,626.8666636149088,632.3416680230034,603.6380004882812,631.2576692708334,671.3300015258789,628.094113461032,483.1000061035156,977.0,False,False,False,False,True,False,False,False,False,5.127503830340485,dry,14.263548954427238,False,Electrical Equipment,Heavy Electrical Equipment,65.46365914786968,False,False
GMBREW.NS,936.5499877929688,912.9957580566406,951.2727525499132,964.6627856445313,1026.6109627278645,950.0968719482422,925.1949205175008,659.562502956079,1315.8571912096693,False,True,True,False,False,True,False,True,False,31.346699489856135,dry,8.507544368200106,False,Beverages,Breweries & Distilleries,84.26065162907268,True,False
VMSTMT.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,4.232388763280013,False,Industrial Products,Iron & Steel Products,,False,False
ANUHPHR.NS,76.91000366210938,78.65416717529297,79.74194463094075,78.11800018310547,78.92153325398763,80.89593147277832,78.08529253799124,67.0,112.94990022230454,False,False,False,False,False,False,False,False,False,-25.05591766754447,noise,27.57733575955324,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,24.210526315789473,False,False
FOSECOIND.NS,5102.5,5068.3499755859375,4820.066623263889,4865.71197265625,4992.1279915364585,5175.038493652344,5058.104863190238,4300.0,6846.0,False,False,False,False,True,False,False,True,False,10.914270678956562,dry,8.80257012620755,False,Chemicals & Petrochemicals,Specialty Chemicals,70.82706766917293,True,False
SANSTAR.NS,106.55999755859375,106.375,93.65999921162923,90.10819915771485,90.88806650797527,90.66784980773926,107.10239937551485,74.30000305175781,120.70999908447266,True,True,False,False,True,True,True,False,False,14.654610242531675,noise,66.5265091794586,False,Agricultural Food & other Products,Other Agricultural Products,74.03508771929825,True,False
GOACARBON.NS,404.8500061035156,401.4125010172526,375.6375011867947,355.37500061035155,384.2276670328776,402.1775,398.4391080991303,272.8500061035156,517.9500122070312,True,False,False,False,True,True,True,True,False,-16.58596867985429,dry,6.997536468569214,False,Minerals & Mining,Industrial Minerals,35.288220551378444,False,False
NAVKARCORP.NS,99.19999694824219,95.93583234151204,98.83333290947809,94.31999954223633,99.33159988403321,105.07194999694825,96.72635464618931,74.05000305175781,140.1999969482422,False,False,False,False,True,True,False,True,False,-6.889434864098454,noise,27.07151320210951,False,Transport Services,Logistics Solution Provider,50.526315789473685,False,False
PDMJEPAPER.NS,83.93000030517578,82.1966667175293,83.81888919406467,80.36600006103515,90.52320012410482,99.5929723739624,83.03669502100283,65.0,148.38999938964844,False,False,False,False,True,False,False,True,False,-23.25909100072877,dry,9.511880505899171,False,"Paper, Forest & Jute Products",Paper & Paper Products,25.964912280701753,False,False
EMSLIMITED.NS,337.6000061035156,328.15416717529297,338.97222222222223,323.98100036621094,379.25066650390625,424.2080294799805,330.5833793483477,256.04998779296875,681.0956507132214,False,False,False,False,True,True,False,True,False,-47.373152502431424,dry,8.41884155688712,False,Other Utilities,Waste Management,4.711779448621554,False,False
AEROENTER.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,12.610708935952422,False,Industrial Products,Iron & Steel Products,,False,False
ULTRAMAR.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Chemicals & Petrochemicals,Dyes And Pigments,,False,False
UCAL.NS,93.7699966430664,97.47833315531413,99.02722210354275,97.8120002746582,110.00279993693034,117.08455005645752,95.08110153554529,77.0,171.0,False,False,False,False,False,False,False,False,False,-41.64540717008294,noise,23.790525362926207,False,Auto Components,Auto Components & Equipments,7.819548872180452,False,False
ORIENTTECH.NS,281.70001220703125,277.3291702270508,279.41278076171875,272.9774020385742,320.1584671020508,319.83794120788576,277.0288953551836,220.8000030517578,466.7272644042969,False,True,False,False,True,False,False,True,False,-11.993748724227004,dry,10.931915884358048,False,IT - Services,IT Enabled Services,43.05764411027569,False,False
SHREEJISPG.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,32.29274596432353,False,Transport Services,Shipping,,False,False
AEGISVOPAK.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,6.482401048898656,False,Oil,Oil Storage & Transportation,,False,False
ECOSMOBLTY.NS,150.72000122070312,136.24750137329102,136.90916697184244,131.52779998779297,177.1730669148763,200.6746591949463,137.0967281328687,103.94000244140625,355.46779652696443,False,False,False,False,True,True,False,True,False,-44.60768732616975,ppv,144.74774315033864,False,Transport Services,Road Transport,5.9147869674185465,False,False
ADFFOODS.NS,280.1499938964844,270.8958333333333,244.71944512261285,225.0074005126953,212.82388692220053,215.38705894470215,272.18676214056325,153.10000610351562,301.6499938964844,True,False,False,True,True,True,True,True,False,21.546813925281572,dry,18.17186219783237,False,Food Products,Packaged Foods,78.94736842105263,True,False
ARKADE.NS,120.58999633789062,116.76499938964844,116.55916680230035,112.72440017700195,131.361533203125,143.20994987487794,117.21141304583773,92.62000274658203,212.56632449579544,False,False,False,False,True,True,False,True,False,-29.723212296032,dry,10.309623659481177,False,Realty,"Residential, Commercial Projects",18.596491228070175,False,False
SETCO.NS,26.979999542236328,25.272499879201252,25.003055572509766,22.932399978637694,18.292066656748453,17.73329999923706,25.745071636172405,11.5600004196167,28.5,True,True,True,True,True,True,True,True,False,45.837835363439616,noise,23.846696777855467,False,Auto Components,Auto Components & Equipments,88.7719298245614,True,True
CMNL.NS,128.75,122.92916615804036,119.89305538601346,113.31099975585937,122.9653332010905,129.95899982452391,124.12722923485259,90.0,183.89999389648438,False,False,False,False,True,True,False,True,False,-17.99363057324841,noise,54.054054054054056,False,Ferrous Metals,Sponge Iron,33.48370927318296,False,False
GOCOLORS.NS,332.8999938964844,283.8666636149089,285.31416490342883,278.7999984741211,404.05766632080076,479.64024894714356,296.62142662124944,237.0500030517578,919.9000244140625,False,False,False,False,True,True,False,True,False,-61.38947005529054,green,183.3267813359101,False,Retailing,Speciality Retail,1.7042606516290728,False,False
DCI.NS,293.5,284.22083282470703,305.6263902452257,298.0370001220703,263.6368666585286,261.05484992980956,289.51213513363274,201.35000610351562,475.0,True,True,False,True,False,True,False,True,False,-1.6915049403621762,dry,0.9763303132856803,False,IT - Hardware,Computers Hardware & Equipments,57.14285714285714,False,False
RMC.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Electrical Equipment,Other Electrical Equipment,,False,False
PYRAMID.NS,170.1300048828125,169.40583292643228,164.22166527642145,158.29619873046875,158.37993316650392,159.70671630859374,170.16621248099253,131.8000030517578,189.44902381697264,True,False,False,False,True,False,True,False,False,6.361297813808875,dry,17.47304931789548,False,Industrial Products,Packaging,66.66666666666666,False,False
SAHYADRI.NS,300.45001220703125,311.7041702270508,271.9247245788574,259.0686016845703,254.92400054931642,259.88056884765626,304.72151845022506,200.10000610351562,338.3999938964844,True,False,False,False,True,True,True,False,False,6.6962413351907335,dry,8.52503032560437,False,Other Construction Materials,Other Construction Materials,66.9172932330827,False,False
AVTNPL.NS,69.44999694824219,67.46750005086263,66.38083351982965,64.11500007629394,65.92955642700196,67.61728290557862,68.01674706217385,53.5,83.35641027449094,True,False,False,False,True,False,True,True,False,8.257694449274155,noise,23.80260647285275,False,Agricultural Food & other Products,Other Agricultural Products,68.52130325814537,False,False
EMUDHRA.NS,485.20001220703125,473.6125005086263,483.8888905843099,460.8370013427734,530.5673325602213,575.3717497253418,477.6596958994442,364.54998779296875,836.5499877929688,False,False,False,False,True,True,False,True,False,-35.97917545832031,dry,9.5849435812946,False,IT - Services,IT Enabled Services,12.230576441102757,False,False
RADHIKAJWE.NS,57.459999084472656,58.213333447774254,62.60555564032661,61.06259994506836,70.8564666748047,76.56415012359619,58.42699778839309,50.0099983215332,111.5,False,False,False,False,False,False,False,False,False,-36.1129669504885,dry,15.99474433035373,False,Consumer Durables,"Gems, Jewellery And Watches",12.080200501253133,False,False
KHAICHEM.NS,55.95000076293945,56.309999783833824,56.768333223130966,54.72179985046387,71.56906664530436,83.32489992141724,56.126265681931784,42.91999816894531,135.8000030517578,False,False,False,False,True,True,False,False,False,-22.528385741842925,dry,3.3683328168502404,False,Fertilizers & Agrochemicals,Fertilizers,27.017543859649123,False,False
BLUEJET.NS,511.29998779296875,450.2916615804036,434.59444342719183,412.3849987792969,476.9996661376953,535.3623216247559,460.750446662973,325.0,1025.9950413860854,False,False,False,False,True,True,False,True,False,-35.51966806072827,ppv,332.041707275838,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,12.631578947368421,False,False
BNAGROCHEM.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Commercial Services & Supplies,Trading & Distributors,,False,False
ARFIN.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,27.089879601380435,False,Non - Ferrous Metals,Aluminium,,False,False
CAPILLARY.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,7.656942542369241,False,IT - Software,Software Products,,False,False
GAYAPROJ.NS,18.520000457763672,17.87416664759318,18.02250001165602,16.800399951934814,13.495599924723308,12.522949929237365,17.733173303551485,6.349999904632568,20.700000762939453,True,True,True,True,True,True,True,True,False,176.8310956556001,noise,33.089229095338396,False,Construction,Civil Construction,98.74686716791979,True,True
DHARMAJ.NS,271.75,266.84583282470703,265.6630562676324,257.7974008178711,250.5009338378906,271.5202003479004,268.4654249847988,210.64999389648438,386.5,True,False,False,False,True,False,False,True,False,15.481043490530233,dry,4.632149661228173,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,74.83709273182957,True,False
RBZJEWEL.NS,123.41000366210938,127.85250027974446,136.11611111958823,130.00740005493165,137.25426666259764,137.37390014648437,126.86417123165923,100.0,179.0,False,False,False,False,False,False,False,False,False,-13.15271051275757,dry,18.200516220837795,False,Consumer Durables,"Gems, Jewellery And Watches",41.30325814536341,False,False
BHARATGEAR.NS,115.79000091552734,111.95750045776367,109.08333354526096,104.95800003051758,107.72573338826497,106.463450050354,112.48547010462292,82.51000213623047,154.1999969482422,True,True,True,False,True,True,True,True,False,24.66624067569758,noise,31.977869934604275,False,Auto Components,Auto Components & Equipments,80.95238095238095,True,False
INCREDIBLE.NS,36.9900016784668,36.037500063578285,35.159722010294594,34.24179973602295,37.737866694132485,39.11200002670288,35.93949831418433,28.100000381469727,52.869998931884766,False,False,False,False,True,True,False,True,False,-4.812143341517682,noise,27.144385519365365,False,Industrial Products,Iron & Steel Products,53.28320802005012,False,False
RAJSREESUG.NS,35.880001068115234,34.1258339881897,33.348889138963486,31.630600204467772,33.05053340911865,34.97745009422302,34.84904808451029,24.649999618530273,51.529998779296875,True,False,False,False,True,True,False,True,False,-26.020616354401582,dry,1.3330369180519193,False,Agricultural Food & other Products,Sugar,22.957393483709275,False,False
GEOJITFSL.NS,75.18000030517578,73.41583315531413,67.7999996609158,64.93159965515137,69.25526679992676,70.85270013809205,73.60597605211105,50.86000061035156,93.1223344315675,True,False,False,False,True,True,True,True,False,-11.581344637481905,dry,19.30715548738579,False,Capital Markets,Stockbroking & Allied,43.859649122807014,False,False
PARKHOTELS.NS,124.4800033569336,121.85083262125652,121.8361104329427,117.7211994934082,127.9655332438151,134.2313956451416,121.6217557742533,95.0999984741211,172.6571613112329,False,False,False,False,True,True,False,True,False,-22.847472960890535,dry,13.147177323114386,False,Leisure Services,Hotels & Resorts,26.61654135338346,False,False
ZUARI.NS,224.50999450683594,223.3716672261556,229.80333370632596,220.68539978027343,254.18299997965494,268.2785000610352,222.32726902530456,175.10000610351562,393.54998779296875,False,False,False,False,True,False,False,True,False,6.116172772441897,noise,30.035910176727004,False,Fertilizers & Agrochemicals,Fertilizers,66.36591478696742,False,False
SKMEGGPROD.NS,184.49000549316406,183.51583607991537,175.28194512261285,170.16160064697266,184.94463307698567,180.56251525878906,184.30838410179217,95.88699220557122,232.5,False,True,True,False,True,True,True,True,False,76.89115697613855,noise,64.43794470050423,False,Food Products,Meat Products including Poultry,94.28571428571428,True,False
ELPROINTL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Realty,"Residential, Commercial Projects",,False,False
BLACKBUCK.NS,523.7999877929688,528.0416666666666,565.0013885498047,569.9369995117188,616.6743322753906,610.0944993591309,526.5208173234344,420.0,748.0,False,True,True,False,False,False,False,False,False,9.707817447041833,dry,11.760688089364786,False,Transport Services,Transport Related Services,70.07518796992481,True,False
RAMCOSYS.NS,483.70001220703125,410.8166681925456,416.7138917711046,408.47500183105467,500.8366658528646,491.7952493286133,432.41369018748117,342.1000061035156,682.3499755859375,False,True,False,False,True,True,False,True,False,9.869395163436966,noise,99.5678976453586,False,IT - Software,Software Products,70.17543859649122,True,False
WINDMACHIN.NS,291.0,292.0250015258789,286.08027818467883,268.4394006347656,268.584133199056,279.2040998077393,290.36385588980335,200.64999389648438,409.0,True,False,False,False,True,True,False,True,False,-21.489274304083526,dry,10.026556468510108,False,Industrial Manufacturing,Industrial Products,28.62155388471178,False,False
MANAKSIA.NS,62.72999954223633,59.78999996185303,58.711111068725586,56.20139991760254,61.09713312784831,63.31694984436035,60.19625177530599,42.099998474121094,85.5999984741211,False,False,False,False,True,True,False,True,False,-15.458218164087922,noise,50.12043685206014,False,Industrial Products,Iron & Steel Products,37.69423558897243,False,False
SURYALAXMI.NS,59.599998474121094,59.360832850138344,58.02888849046495,56.072199783325196,57.71686663309733,59.67290004730225,59.36033037366102,43.0,82.4000015258789,False,False,False,False,True,True,False,True,False,-13.548018039633014,dry,13.361621783745777,False,Textiles & Apparels,Other Textile Products,40.50125313283208,False,False
ABSMARINE.NS,290.25,246.63750076293945,223.32499991522894,206.03300048828126,198.40566650390625,196.80324966430663,257.01923532529776,124.94999694824219,315.5,True,True,True,True,True,True,True,True,False,123.26923076923077,red,275.69314154680006,False,Transport Services,Shipping,97.09273182957394,True,True
SUDEEPPHRM.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,50.3643453530374,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,,False,False
KITEX.NS,163.4199981689453,159.0066655476888,164.5066672431098,162.7022006225586,180.7061335245768,183.04700973510742,160.3775497830814,138.1999969482422,323.55175802143447,False,False,False,False,True,False,False,True,False,-46.96791601139285,noise,54.10027993282729,False,Textiles & Apparels,Garments & Apparels,4.8120300751879705,False,False
AJMERA.NS,124.87999725341797,122.88083267211914,123.2613885667589,119.41699996948242,158.0094000752767,166.4741957473755,123.91173143194739,98.02999877929688,221.39999389648438,False,False,False,False,True,False,False,True,False,-20.423542184693478,red,195.2591335790814,False,Realty,"Residential, Commercial Projects",30.025062656641605,False,False
SHIVAUM.NS,320.0,328.02083587646484,338.5013902452257,333.32000061035154,308.5819999186198,306.62324981689454,328.8227272598068,250.0,375.3999938964844,True,True,True,True,False,False,True,False,False,28.000000000000004,dry,1.3185267660933517,False,Commercial Services & Supplies,Trading & Distributors,82.60651629072682,True,False
BI.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Healthcare Services,"Healthcare Research, Analytics & Technology",,False,False
PPL.NS,206.6999969482422,192.61833318074545,204.21555497911243,199.43659942626954,225.6614087931315,249.43240333557128,196.46684483038476,163.2100067138672,468.5240239153976,False,False,False,False,True,False,False,True,False,-51.168576540152046,noise,25.27328444510874,False,Industrial Products,Plastic Products - Industrial,3.4085213032581456,False,False
LIBERTSHOE.NS,253.9499969482422,242.2833340962728,253.76277923583984,250.31300079345704,268.26780080159506,283.8491004180908,245.368210590313,210.5,470.0,False,False,False,False,True,False,False,True,False,-39.60043059216366,dry,14.251706181591201,False,Consumer Durables,Footwear,9.12280701754386,False,False
ARIHANTSUP.NS,245.14999389648438,251.9166628519694,256.36527760823566,244.14779968261718,300.3412666829427,327.2873628234863,249.6038215630845,188.8000030517578,465.0,False,False,False,False,True,False,False,False,False,-32.820385147263565,dry,2.580702901081618,False,Realty,"Residential, Commercial Projects",15.538847117794486,False,False
MASTERTR.NS,88.61000061035156,89.57750066121419,81.50750075446234,77.61180030822754,99.17100023905437,112.36210012435913,89.43806289059344,55.599998474121094,174.39999389648438,False,False,False,False,True,True,False,False,False,-46.28068975463182,noise,45.22820694084446,False,Capital Markets,Stockbroking & Allied,5.112781954887218,False,False
IPSL.NS,200.0,213.08750025431314,225.50277752346463,227.1279995727539,260.96666615804037,282.3717331695557,209.82261112876103,172.0500030517578,384.88999566790255,False,False,False,False,False,False,False,False,False,-24.50673243145204,green,194.1747572815534,False,Commercial Services & Supplies,Diversified Commercial Services,24.761904761904763,False,False
VENUSREM.NS,1156.199951171875,1007.2333374023438,988.2930569118923,956.417001953125,772.6713334147136,696.4937498474121,1049.6724109457373,331.5,1174.0,True,True,True,True,True,True,True,True,False,246.42695166198502,green,117.47240804272654,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.54887218045113,True,True
SURAJEST.NS,226.1699981689453,219.89083353678384,227.12472279866537,218.03580047607423,239.93386708577475,252.78615043640136,221.6826869903598,171.3000030517578,398.70001220703125,False,False,False,False,True,True,False,True,False,-26.829507051771973,dry,3.4722439846820135,False,Realty,"Residential, Commercial Projects",21.604010025062657,False,False
VINYLINDIA.NS,268.25,266.893071492513,250.3997162712945,231.72144714355468,233.44517181396483,244.81881217956544,267.89854365607056,157.0996681597121,340.60407917430734,True,False,False,False,True,True,True,True,False,-8.017856432773629,noise,23.331759181967378,False,Chemicals & Petrochemicals,Trading - Chemicals,48.771929824561404,False,False
LAGNAM.NS,78.94999694824219,82.31499862670898,77.4683330323961,73.60599990844726,73.79480016072591,77.12115009307861,81.14599180511229,58.599998474121094,118.97000122070312,True,False,False,False,True,True,False,False,False,-29.797263390567817,dry,13.146790195232647,False,Textiles & Apparels,Other Textile Products,18.44611528822055,False,False
GREENCHEF.NS,57.79999923706055,55.23333295186361,51.590277671813965,50.36099998474121,53.528333333333336,56.17549997329712,54.925608102368784,40.400001525878906,74.05000305175781,True,False,False,False,True,True,True,True,False,-13.08270791419467,ppv,164.1137855579869,False,Consumer Durables,Household Appliances,41.40350877192983,False,False
KRN.NS,1094.0,1129.4249979654949,1164.802773369683,1084.353995361328,880.3523319498698,876.6182492065429,1117.0126320528857,589.7999877929688,1405.0,True,True,True,True,True,True,True,False,False,43.37199626518109,dry,4.403804235587211,False,Industrial Products,Other Industrial Products,87.86967418546367,True,True
MEIL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,8.659071698088251,False,Electrical Equipment,Other Electrical Equipment,,False,False
ARCHIDPLY.NS,84.0999984741211,82.46916516621907,80.90333302815755,77.86379966735839,86.20240002950032,90.22469999313354,81.82129803291683,60.0,120.4000015258789,False,False,False,False,True,True,False,True,False,-14.244928381946764,noise,22.349172413950967,False,Consumer Durables,Plywood Boards/ Laminates,39.498746867167924,False,False
SHRIRAMPPS.NS,96.2300033569336,85.89500045776367,84.05305565728082,79.50280006408691,82.36753313700358,84.42629972457885,87.43221093494736,60.56999969482422,105.58000183105469,True,False,False,False,True,True,True,True,False,15.953736394713381,ppv,280.02394698316874,False,Realty,"Residential, Commercial Projects",75.28822055137844,True,False
KANPRPLA.NS,207.1300048828125,204.96583302815756,200.93000030517578,192.6994009399414,192.7193341064453,197.95684967041015,205.66792437160066,151.25,248.3673920714679,True,False,False,False,True,True,True,True,False,-3.9449010767363957,dry,18.940600859584652,False,Industrial Products,Packaging,54.18546365914787,False,False
