symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
ROSSTECH.NS,1025.699951171875,914.1166636149088,919.231947157118,855.7590014648438,735.6890014648437,722.5311880493164,948.4894258549971,351.15352630615234,1080.0,True,True,True,True,True,True,True,True,False,191.72069466566435,green,124.764691259761,False,Aerospace & Defense,Aerospace & Defense,98.96142433234422,True,True,3885.06,12.99,126510,0.3343
BHARATWIRE.NS,222.94000244140625,228.04333368937174,215.74444452921549,200.01640075683594,186.48273345947266,182.92105003356934,224.15416749519798,148.00999450683594,262.0,True,True,True,True,True,True,True,False,False,21.195980505579804,dry,8.008052955506619,False,Industrial Products,Iron & Steel Products,79.32739861523245,True,True,1525.49,21.31,958835,1.3973
IDEAFORGE.NS,855.4000244140625,791.5625,634.7847247653538,570.8260021972657,490.9886661783854,490.3282504272461,790.5495007061838,366.0,888.0,True,True,True,True,True,True,True,True,False,57.67742385512673,noise,25.950793418874234,False,Aerospace & Defense,Aerospace & Defense,91.44411473788328,True,True,3711.49,182.67,2135539,4.9219
PARIN.NS,673.8499755859375,656.6124979654948,639.861107720269,640.1839965820312,618.9280013020833,580.1689999389648,661.304322151914,311.6499938964844,725.0,True,True,True,True,True,True,True,True,False,82.81333815189822,green,271.2836347595942,False,Consumer Durables,"Furniture, Home Furnishing",94.75766567754698,True,True,257.33,0.46,19969,0.1796
SCPL.NS,413.0,437.4208297729492,378.96805487738715,360.2589990234375,306.28046681722003,292.96700035095216,431.6684004260653,190.02999877929688,480.0,True,True,True,True,True,True,True,False,False,27.666151468315302,red,154.1045932787513,False,Food Products,Dairy Products,82.69040553907023,True,True,439.51,0.51,12236,0.115
CUPID.NS,128.13999938964844,122.00666745503743,113.43638886345758,104.40480010986329,85.26186678568523,73.74551008224488,122.59180469308103,17.68000030517578,133.9199981689453,True,True,True,True,True,True,True,True,False,546.1274438143894,noise,55.065554800125796,False,Personal Products,Personal Care,99.95054401582591,True,True,17237.21,250.61,19549527,1.4539
RACLGEAR.NS,1379.699951171875,1307.7750040690105,1303.602783203125,1286.4360009765626,1180.1461604817707,1128.8057705688477,1339.9380411921395,804.2043907437434,1690.2278315095687,True,True,True,True,True,True,True,True,True,48.06378066468804,noise,75.53889515859198,False,Auto Components,Auto Components & Equipments,89.7131552917903,True,True,1630.81,4.91,35553,0.3011
AEROFLEX.NS,407.8999938964844,383.97083282470703,330.8980547587077,306.08059967041015,228.10053354899088,216.02115020751953,389.0190208900414,158.0,458.70001220703125,True,True,True,True,True,True,True,True,False,145.28338796944783,noise,27.635481325890716,False,Industrial Products,Iron & Steel Products,97.77448071216617,True,True,5389.83,130.14,3195112,2.4145
DURLAX.NS,62.349998474121094,54.63333257039388,51.14305538601346,50.02399993896484,43.83499598185222,43.02524700164795,56.535466663741936,30.549999237060547,62.54999923706055,True,True,True,True,True,True,True,True,False,18.087120028511983,noise,50.65285907248986,False,Consumer Durables,"Furniture, Home Furnishing",77.1513353115727,True,True,140.23,1.34,173275,0.9588
PRIZOR.NS,648.2999877929688,664.2666625976562,583.0249981350369,527.4369982910156,379.25766611735025,357.9499996185303,658.9154391974367,155.0,739.0,True,True,True,True,True,True,True,False,False,315.31067421167,red,160.6145251396648,False,Industrial Manufacturing,Industrial Products,99.70326409495549,True,True,194.79,0.56,30627,0.2865
SBC.NS,38.849998474121094,35.64916706085205,33.99250030517578,33.21760021209717,29.742200012207032,27.419349994659424,36.61466859280064,14.210000038146973,39.59000015258789,True,True,True,True,True,True,True,True,False,161.08869741484403,noise,79.3145459049558,False,Textiles & Apparels,Garments & Apparels,98.3184965380811,True,True,1850.47,45.44,11693399,2.4556
STEELCAS.NS,292.95001220703125,285.46666717529297,283.57333246866864,267.3549993896484,233.3412962849935,228.7839675140381,287.38491246830256,175.6788221569667,320.0,True,True,True,True,True,True,True,True,False,55.762375787786155,noise,72.22979221401273,False,Industrial Products,Castings & Forgings,91.0484668644906,True,True,2958.58,1.98,67696,0.0669
COMSYN.NS,156.0,153.8108342488607,154.4202774895562,154.10679962158204,153.70886647542318,152.05683769226073,154.25071922378254,101.13890174074433,199.89999389648438,True,True,True,True,True,True,True,True,False,36.59627743794065,noise,20.139516156166103,False,Industrial Products,Packaging,86.44906033630069,True,True,629.29,1.02,65109,0.1614
AAREYDRUGS.NS,80.8499984741211,86.41083272298177,82.3558332655165,77.03199996948243,76.94740013122559,75.64315017700196,84.62842147227616,47.7599983215332,100.0,True,True,True,True,True,True,True,False,False,44.78867882018464,dry,3.9001997105993604,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,88.4272997032641,True,True,229.24,1.14,140912,0.497
DIVGIITTS.NS,782.7999877929688,699.7000071207682,711.9972245958116,702.5059997558594,655.9069986979167,655.362060546875,715.4726315607116,516.9921093503932,826.9000244140625,True,True,True,True,True,True,True,True,False,49.17241229310307,ppv,1104.4465149985765,False,Auto Components,Auto Components & Equipments,89.91097922848664,True,True,2398.62,3.39,43214,0.1413
KMEW.NS,2160.0,2056.9916483561196,1896.7777642144097,1796.8339868164062,1645.064990234375,1487.7874926757813,2070.7451662002595,732.7000122070312,2285.39990234375,True,True,True,True,True,True,True,True,False,184.58498023715416,noise,82.75931949244604,False,Engineering Services,Dredging,98.86251236399605,True,True,5265.99,28.47,132168,0.5407
AGIIL.NS,368.1000061035156,381.9250005086263,370.9208340115017,351.22600036621094,296.51933349609374,282.1204000854492,379.96479571032876,162.5800018310547,434.3999938964844,True,True,True,True,True,True,True,False,False,106.32251474007033,noise,87.52550061589841,False,Realty,"Residential, Commercial Projects",96.43916913946587,True,True,4598.65,111.9,3041452,2.4332
MACPOWER.NS,1139.5,1147.5583394368489,1117.2486097547744,1045.9470007324219,961.6106665039063,935.7853030395507,1149.5918357911169,761.0,1250.0,True,True,True,True,True,True,True,False,False,23.953141043282034,noise,63.92615755469826,False,Industrial Manufacturing,Industrial Products,80.71216617210682,True,True,1139.97,2.87,25144,0.2513
UCL.NS,155.75,145.72499974568686,121.03194448682997,107.57199981689453,70.56366673787434,64.25475021362304,147.77518081227686,38.0,155.75,True,True,True,True,True,True,True,True,False,199.51923076923075,dry,0.0,False,Chemicals & Petrochemicals,Dyes And Pigments,99.06033630069238,True,True,67.03,0.18,30172,0.2685
SOUTHWEST.NS,251.52000427246094,241.57666651407877,237.21194373236762,227.63519927978516,199.84666651407878,184.05924983978272,245.56887349973437,121.0,273.239990234375,True,True,True,True,True,True,True,True,False,62.88046059765007,noise,74.81241732632617,False,Commercial Services & Supplies,Diversified Commercial Services,92.68051434223541,True,True,749.27,9.09,361838,1.213
TFCILTD.NS,72.94000244140625,74.78416570027669,73.50472195943196,71.08299964904785,68.88839968363445,68.52282619476318,74.22614938846421,38.759499988961196,84.61000061035156,True,True,True,True,True,True,True,False,False,78.45959656531629,dry,10.120004888397434,False,Finance,Financial Institution,94.46092977250248,True,True,3376.96,41.37,5671208,1.2249
KERNEX.NS,1469.300048828125,1400.3333333333333,1304.3013882107205,1202.8590002441406,1192.6110017903645,1169.9132507324218,1405.2681073295248,850.0,1626.0,True,True,True,True,True,True,True,True,False,62.63213558864014,noise,58.633555967649656,False,Transport Services,Transport Related Services,92.58160237388724,True,True,2465.08,28.96,197383,1.1747
SAKAR.NS,795.9500122070312,708.0208333333334,635.75,604.3690002441406,478.91433288574217,444.83824996948243,743.7444673177247,306.0,837.75,True,True,True,True,True,True,True,True,False,157.79757480389677,noise,49.57790125117472,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.12067260138477,True,True,1751.6,13.33,166999,0.7608
UNIHEALTH.NS,443.20001220703125,449.0124994913737,455.9847234090169,430.50300048828126,323.4203340657552,283.78025062561034,451.16187194418467,133.64999389648438,529.7999877929688,True,True,True,True,True,True,True,False,False,180.41759167944667,noise,57.05901532442126,False,Healthcare Services,Hospital,98.76360039564787,True,True,186.34,0.35,28784,0.1869
KRISHNADEF.NS,1134.0,1148.5333353678386,1068.0541619194878,1022.427998046875,925.6723327636719,893.7767855834961,1134.897116584467,665.0,1313.0,True,True,True,True,True,True,True,False,False,40.16120972472679,noise,66.92556001432325,False,Aerospace & Defense,Aerospace & Defense,87.3887240356083,True,True,1599.35,18.68,164221,1.1681
KESORAMIND.NS,13.119999885559082,12.651666641235352,11.219444513320923,10.36220004081726,8.939466660817464,8.054099991321564,12.560911235451695,4.550000190734863,14.260000228881836,True,True,True,True,True,True,True,True,False,154.2635711925291,noise,20.533779285711447,False,Cement & Cement Products,Cement & Cement Products,97.9723046488625,True,True,407.59,2.68,2039966,0.6566
ATALREAL.NS,30.18000030517578,28.83916664123535,26.833333227369522,25.602399940490724,25.24639996846517,23.946049976348878,28.99372289670006,14.640000343322754,31.850000381469727,True,True,True,True,True,True,True,True,False,100.13262903093407,ppv,229.90783291402832,False,Realty,"Residential, Commercial Projects",96.0435212660732,True,True,373.55,12.53,4155648,3.3541
AUSOMENT.NS,139.99000549316406,135.52666727701822,128.9811108907064,120.78079971313477,114.10793319702148,111.5548360824585,134.41486076900378,93.0,178.0,True,True,True,True,True,True,True,True,False,34.56332703324516,dry,2.6571994520402775,False,Consumer Durables,"Gems, Jewellery And Watches",85.90504451038575,True,True,190.72,0.16,11470,0.0842
SHAH.NS,5.260000228881836,5.360000014305115,5.28305557039049,5.1194000148773195,4.7902666918436685,4.498800020217896,5.288731790563815,3.009999990463257,5.880000114440918,True,True,True,True,True,True,True,False,False,66.98412919470987,ppv,355.7097676309053,False,Industrial Products,Iron & Steel Products,93.3728981206726,True,True,466.51,1.1,2091969,0.2363
HARDWYN.NS,25.540000915527344,24.540000120798748,24.11472225189209,22.667800064086915,18.57040002822876,17.295400009155273,25.09028960817833,10.869999885559082,27.790000915527344,True,True,True,True,True,True,True,True,False,90.17126087245504,noise,78.20892351503012,False,Consumer Durables,"Furniture, Home Furnishing",95.45004945598417,True,True,1247.46,7.52,2943714,0.6027
MAHICKRA.NS,234.89999389648438,238.29166539510092,230.12638812594943,223.1739990234375,181.73199971516928,173.62724952697755,236.10466964519497,112.0,252.0,True,True,True,True,True,True,True,False,False,74.06446773509474,dry,13.550135501355012,False,Chemicals & Petrochemicals,Dyes And Pigments,94.11473788328387,True,True,88.41,0.07,6646,0.0818
SHEETAL.NS,296.45001220703125,283.3250020345052,262.1555561489529,253.68000061035156,202.69233357747396,184.6646730041504,285.3868599159932,109.57594492121324,335.0,True,True,True,True,True,True,True,True,False,160.13746422266783,dry,16.233766233766232,False,Agricultural Food & other Products,Other Agricultural Products,98.17012858555886,True,True,67.53,0.05,8568,0.0748
SILKFLEX.NS,193.8000030517578,209.3208351135254,179.76666747199164,163.09100051879884,118.60666681925456,110.83824996948242,205.66284818132434,76.0,229.6999969482422,True,True,True,True,True,True,True,False,False,95.46142215759275,noise,57.283142389525366,False,Chemicals & Petrochemicals,Specialty Chemicals,95.64787339268051,True,True,85.37,0.09,12775,0.1101
MAGSON.NS,185.0,179.83333333333334,178.08750025431314,167.40200012207032,137.73599975585938,132.16549964904786,181.13433946439596,100.5,199.5,True,True,True,True,True,True,True,True,False,66.44174310418403,ppv,33.47280334728033,False,Food Products,Packaged Foods,93.22453016815034,True,True,73.0,0.21,22706,0.2892
PARTYCRUS.NS,103.5,102.07500076293945,92.64166683620877,89.51099990844726,83.03999994913737,81.03899986267089,101.87885076803354,63.04999923706055,113.8499984741211,True,True,True,True,True,True,True,True,False,9.523809523809534,noise,78.74015748031496,False,Other Consumer Services,Other Consumer Services,70.47477744807121,True,True,145.5,0.16,13448,0.1128
HOACFOODS.NS,552.9500122070312,497.18333689371747,449.0236129760742,422.5850018310547,358.7026674397786,324.2645004272461,504.3480863938202,149.64999389648438,558.9000244140625,True,True,True,True,True,True,True,True,False,235.12121951941288,noise,51.244509516837475,False,Food Products,Other Food Products,99.45598417408506,True,True,56.3,0.07,4739,0.1233
OLIL.NS,447.0,456.67083231608075,382.63611178927954,363.6130004882813,323.8880000813802,305.94474998474124,450.77244214461507,163.0,479.8999938964844,True,True,True,True,True,True,True,False,False,166.62691098933203,dry,8.125677139761647,False,Transport Services,Logistics Solution Provider,98.41740850642928,True,True,32.24,0.39,43441,1.2054
NARMADA.NS,37.060001373291016,36.28333346048991,35.11361111534966,34.20900005340576,28.772466735839842,27.36160005569458,36.3717133535001,15.600000381469727,38.900001525878906,True,True,True,True,True,True,True,True,False,114.46759201770216,noise,60.07562990704166,False,Food Products,Animal Feed,96.6864490603363,True,True,140.67,1.12,301777,0.7955
BEACON.NS,95.5999984741211,100.70833333333333,94.82361136542426,89.25000030517577,84.87700002034505,77.98824993133545,98.5666760526718,50.0,124.80000305175781,True,True,True,True,True,True,True,False,False,28.15013462404419,noise,51.903114186851205,False,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries",82.98714144411474,True,True,212.08,0.32,27275,0.151
CONSOFINVT.NS,234.60000610351562,228.4441680908203,223.51222313774957,221.95860076904296,197.34793365478515,195.6272501373291,230.06716056450088,152.0,245.9499969482422,True,True,True,True,True,True,True,True,False,22.820899565514384,noise,24.16154541736982,False,Finance,Non Banking Financial Company (NBFC),80.26706231454006,True,True,758.38,0.32,13590,0.042
SILGO.NS,80.25,76.46250025431316,76.611388736301,75.37159973144531,72.48431594848633,70.58333703994751,77.6098727256195,51.2400016784668,85.0,True,True,True,True,True,True,True,True,False,47.68126568762656,noise,72.66958796608068,False,Consumer Durables,"Gems, Jewellery And Watches",89.51533135509396,True,True,209.99,2.82,351439,1.3431
NEUEON.NS,24.270000457763672,25.61083396275838,21.03027809990777,19.33260019302368,11.355399996439616,9.821549944877624,24.97643686746889,5.21999979019165,27.399999618530273,True,True,True,True,True,True,True,False,False,364.9425561925666,dry,15.397261926907627,False,Electrical Equipment,Heavy Electrical Equipment,99.75272007912957,True,True,1372.34,0.09,36289,0.0064
UNIVPHOTO.NS,440.04998779296875,439.60416920979816,430.5250023735894,436.3500024414063,322.85053415934243,306.70615089416503,437.1424925011601,180.60000610351562,515.7999877929688,True,True,True,True,True,True,True,True,False,84.89495285418856,ppv,0.5503147882725454,False,Consumer Durables,Consumer Electronics,94.85657764589516,True,True,481.71,1.12,25393,0.232
NORBTEAEXP.NS,85.19999694824219,81.61833318074544,76.60888904995389,80.11900009155273,78.41800000508626,69.84259998321534,81.5329122471905,30.5,99.3499984741211,True,True,True,True,True,True,True,True,False,132.46928622385371,noise,20.51787045157274,False,Agricultural Food & other Products,Tea & Coffee,97.37883283877349,True,True,132.44,0.05,6063,0.039
SALSTEEL.NS,54.0,58.610832850138344,54.69805516137017,50.17139976501465,43.93846665700277,38.77185000419617,57.68349441527699,14.369999885559082,63.4900016784668,True,True,True,True,True,True,True,False,False,203.20045827773802,noise,47.23364423746954,False,Ferrous Metals,Sponge Iron,99.15924826904056,True,True,781.74,0.88,162980,0.1126
WELINV.NS,1900.0,1786.0583394368489,1539.6416693793403,1466.5960009765624,1333.193329264323,1251.4259979248047,1809.5087485805755,800.25,1978.699951171875,True,True,True,True,True,True,True,True,False,121.09734729491413,noise,54.493134544795396,False,Finance,Investment Company,97.03264094955489,True,True,696.64,0.15,811,0.0221
NDLVENTURE.NS,130.85000610351562,124.13916651407878,122.7597221798367,120.72100006103516,102.74440012613933,97.96668001174926,126.37126203086544,58.66942737377918,140.0,True,True,True,True,True,True,True,True,False,121.04364506860294,dry,18.30767875529446,False,Finance,Other Financial Services,96.98318496538081,True,True,440.59,0.7,53680,0.1594
