symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
IDEAFORGE.NS,846.0,805.1875,659.4805577596029,588.033002319336,495.9516662597656,494.42100036621093,808.7761102270604,366.0,888.0,True,True,True,True,True,True,True,True,False,65.05707153420511,dry,18.419385535036483,False,False,Aerospace & Defense,Aerospace & Defense,93.14061734443901,True,True,3656.6,178.12,2113515,4.8711
PARIN.NS,682.7000122070312,663.0708312988281,644.7583312988281,638.7409973144531,620.9376680501302,583.0545001220703,667.6781021723943,311.6499938964844,725.0,True,True,True,True,True,True,True,True,False,81.81092202584055,green,178.13267813267814,False,False,Consumer Durables,"Furniture, Home Furnishing",94.75747182753553,True,True,257.33,0.49,21156,0.1903
SCPL.NS,425.1000061035156,433.3583297729492,384.12916564941406,363.3029992675781,308.71426686604815,294.1227503204346,425.91393316918015,190.02999877929688,480.0,True,True,True,True,True,True,True,False,False,32.63650736459145,noise,89.56516342206604,False,False,Food Products,Dairy Products,85.49730524252817,True,True,452.39,0.53,12539,0.1178
CUPID.NS,128.97999572753906,122.58999888102214,115.7333329518636,106.40439987182617,86.30469334920248,74.70387001037598,124.65518801256106,17.68000030517578,133.9199981689453,True,True,True,True,True,True,True,True,False,504.63149868313195,noise,62.419160198270916,False,False,Personal Products,Personal Care,99.90200881920627,True,True,17344.78,248.65,19276621,1.4336
RACLGEAR.NS,1311.0,1311.2583414713542,1304.5750088161892,1284.8820043945314,1182.4721053059895,1132.8309719848633,1322.0898694171524,804.2043907437434,1690.2278315095687,True,True,True,True,True,True,True,False,False,35.31625257922024,green,132.12906367895107,False,False,Auto Components,Auto Components & Equipments,86.23223909848113,True,True,1547.68,4.7,35860,0.3037
AEROFLEX.NS,399.20001220703125,387.14166768391925,339.2605556911892,312.692200012207,231.1832671101888,218.13355033874512,393.0324209804214,158.0,458.70001220703125,True,True,True,True,True,True,True,True,False,137.1469170323917,noise,64.70349219073447,False,False,Industrial Products,Iron & Steel Products,97.59921607055365,True,True,5306.46,124.13,3095611,2.3393
DURLAX.NS,62.95000076293945,56.566665967305504,52.1263886557685,50.71899993896484,44.16666264851888,43.224246997833255,58.566717265140035,30.549999237060547,64.3499984741211,True,True,True,True,True,True,True,True,False,27.30030291550094,noise,27.18006795016987,False,False,Consumer Durables,"Furniture, Home Furnishing",83.29250367466928,True,True,140.23,1.26,162067,0.8968
PRIZOR.NS,627.4000244140625,653.0374959309896,594.044443766276,536.8769989013672,383.17533294677736,361.7392497253418,647.2847199347252,177.0,739.0,True,True,True,True,True,True,True,False,False,232.22134187814717,noise,89.83641727004559,False,False,Industrial Manufacturing,Industrial Products,99.3140617344439,True,True,194.79,0.56,30691,0.2871
SBC.NS,39.0,36.425000508626304,34.44944482379489,33.50480030059814,29.957200024922688,27.633700008392335,37.50274240357551,14.210000038146973,40.45000076293945,True,True,True,True,True,True,True,True,False,166.2116110274178,red,124.87067442189645,False,False,Textiles & Apparels,Garments & Apparels,98.43214110730034,True,True,1866.66,45.8,11683779,2.4536
STEELCAS.NS,283.0,286.36666615804035,286.22805404663086,269.5117990112305,234.23220387776692,229.5067324066162,286.2781771774774,175.6788221569667,320.0,True,True,True,True,True,True,True,False,False,44.802387519006274,red,101.67357941589177,False,False,Industrial Products,Castings & Forgings,89.171974522293,True,True,2863.96,1.88,66534,0.0657
HALEOSLABS.NS,1545.0,1605.6583251953125,1478.102786593967,1415.312001953125,1318.8813362630208,1276.1340588378907,1609.365945492198,1065.664488149827,1774.0,True,True,True,True,True,True,True,False,False,15.339726940443121,noise,81.06543138390272,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,76.33512983831456,True,True,470.67,0.25,1609,0.0532
DIVGIITTS.NS,805.0,711.0333404541016,720.4222259521484,705.4470007324219,657.9809985351562,656.9807431030273,741.2845366162428,516.9921093503932,843.25,True,True,True,True,True,True,True,True,False,49.348822862516094,ppv,342.0946774701172,False,False,Auto Components,Auto Components & Equipments,90.39686428221461,True,True,2469.88,4.28,52994,0.1733
KMEW.NS,1922.0,2037.0333251953125,1920.8222079806858,1817.5239868164062,1665.8513240559896,1509.2964929199218,2039.2021045342747,732.7000122070312,2285.39990234375,True,True,True,True,True,True,True,False,False,147.45718678934261,red,139.95249378911174,False,False,Engineering Services,Dredging,97.99118079372856,True,True,4725.05,25.68,132847,0.5435
AGIIL.NS,361.20001220703125,379.93333689371747,373.6541680230035,353.3090008544922,297.7706669108073,283.57700019836426,373.83999694365474,162.5800018310547,434.3999938964844,True,True,True,True,True,True,True,False,False,108.8706572053288,noise,29.461087343878184,False,False,Realty,"Residential, Commercial Projects",96.37432631063204,True,True,4559.9,111.26,3049979,2.44
UCL.NS,155.75,150.65833282470703,126.67083337571886,112.90899993896484,72.79566670735677,65.90100021362305,151.38212382580753,38.0,155.75,True,True,True,True,True,True,True,True,False,199.51923076923075,dry,0.0,False,False,Chemicals & Petrochemicals,Dyes And Pigments,99.02008819206272,True,True,67.03,0.18,29491,0.2625
SOUTHWEST.NS,261.010009765625,249.01333363850912,239.83666610717773,230.4027993774414,201.72719991048177,185.26064990997315,252.0955287215994,121.0,273.239990234375,True,True,True,True,True,True,True,True,False,78.21247972188708,noise,63.11008366013259,False,False,Commercial Services & Supplies,Diversified Commercial Services,94.56148946594807,True,True,790.2,9.82,370576,1.2423
TFCILTD.NS,73.1500015258789,73.90666643778484,73.96944427490234,71.46639976501464,68.87986640930175,68.70708744049072,73.8556574884181,38.759499988961196,84.61000061035156,True,True,True,True,True,True,True,False,False,71.77582952695845,red,187.25706263144275,False,True,Finance,Financial Institution,94.02253797158255,True,True,3370.47,39.74,5459443,1.1792
KERNEX.NS,1694.9000244140625,1426.8250020345051,1336.727776421441,1227.295,1196.4510017903647,1175.300250854492,1471.9450680568982,850.0,1747.0,True,True,True,True,True,True,True,True,False,55.05443804493184,ppv,812.8876656271789,True,False,Transport Services,Transport Related Services,91.37677609015189,True,True,2839.61,35.26,208626,1.2416
SAKAR.NS,796.5499877929688,747.6875,650.3527781168619,614.3630004882813,484.7196661376953,449.31550003051757,758.8037711521639,306.1000061035156,837.75,True,True,True,True,True,True,True,True,False,157.6997644982929,noise,84.90634911350138,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.28515433610974,True,True,1734.26,13.12,165995,0.7562
KRISHNADEF.NS,1094.9000244140625,1132.4833475748699,1081.262498643663,1025.8480004882813,929.9960001627604,896.8191549682617,1129.3442181540856,665.0,1313.0,True,True,True,True,True,True,True,False,False,38.292143666597276,noise,98.96864381715662,False,False,Aerospace & Defense,Aerospace & Defense,86.91817736403723,True,True,1543.68,17.69,161108,1.1459
KESORAMIND.NS,12.510000228881836,12.65833330154419,11.378055625491672,10.551400032043457,9.039466660817464,8.128199989795684,12.618866932025533,4.550000190734863,14.260000228881836,True,True,True,True,True,True,True,False,False,133.39552084449994,noise,45.468139252162864,False,False,Cement & Cement Products,Cement & Cement Products,97.45222929936305,True,True,388.64,2.52,2013273,0.6481
ATALREAL.NS,29.0,28.9958332379659,27.11555544535319,25.852599906921387,25.32593329111735,24.048249979019165,29.108314795243995,14.65999984741211,31.850000381469727,True,True,True,True,True,True,True,False,False,95.41778774808706,red,105.61317852959449,False,False,Realty,"Residential, Commercial Projects",95.8843704066634,True,True,356.82,12.27,4261923,3.4399
AUSOMENT.NS,135.5,133.84499994913736,131.13305515713162,122.17539962768555,114.55826649983725,111.91211154937744,135.2938391198514,93.0,178.0,True,True,True,True,True,True,True,True,False,26.572158916466716,noise,24.638230333676027,False,False,Consumer Durables,"Gems, Jewellery And Watches",82.8515433610975,True,True,191.97,0.16,11275,0.0828
HARDWYN.NS,25.170000076293945,24.856666723887127,24.38805553648207,22.97180004119873,18.743933359781902,17.4104000043869,25.193183997031003,10.869999885559082,27.790000915527344,True,True,True,True,True,True,True,False,False,95.11628543103492,red,134.28870174964055,False,False,Consumer Durables,"Furniture, Home Furnishing",95.83537481626654,True,True,1237.2,7.56,2985226,0.6112
MAHICKRA.NS,230.10000610351562,234.95000076293945,231.41249974568686,224.67199951171875,183.21533315022788,174.98174964904786,233.38881130402967,112.0,252.0,True,True,True,True,True,True,True,False,False,71.39665259107308,dry,0.0,False,False,Chemicals & Petrochemicals,Dyes And Pigments,93.9735423811857,True,True,88.41,0.07,6419,0.079
SHEETAL.NS,282.0,285.77083587646484,265.07222281561957,255.65700073242186,204.61766693115234,186.24817108154298,285.9036004396318,109.57594492121324,335.0,True,True,True,True,True,True,True,False,False,145.20688240077598,noise,32.11991434689507,False,False,Agricultural Food & other Products,Other Agricultural Products,97.89318961293483,True,True,67.53,0.05,8423,0.0735
SILKFLEX.NS,184.14999389648438,203.37083307902017,185.60972256130643,166.0200001525879,120.63166666666666,112.25074989318847,195.9327668293531,76.0,229.6999969482422,True,True,True,True,True,True,True,False,False,77.92269941689311,dry,0.0,False,False,Chemicals & Petrochemicals,Specialty Chemicals,94.46349828515433,True,True,85.37,0.09,11813,0.1018
VHLTD.NS,140.02000427246094,137.40750376383463,138.40000194973416,138.81340118408204,136.2274671936035,131.23390045166016,138.68997179471103,93.05000305175781,155.36000061035156,True,True,True,True,True,True,True,True,False,21.439722954392625,red,139.17067151055684,False,False,Leisure Services,Hotels & Resorts,79.66682998530132,True,True,947.8,0.19,13327,0.0197
MAGSON.NS,175.75,178.85416666666666,179.84722264607748,169.70700012207033,139.12299977620444,132.90249969482423,178.6990484369231,100.5,199.5,True,True,True,True,True,True,True,False,False,44.590699783991795,dry,0.0,False,False,Food Products,Packaged Foods,89.07398334149926,True,True,73.0,0.2,21067,0.2684
PARTYCRUS.NS,103.25,103.4875005086263,94.12361145019531,90.89599990844727,83.6283332824707,81.50874988555908,102.4990099247907,63.04999923706055,113.8499984741211,True,True,True,True,True,True,True,True,False,13.58635672916364,dry,0.0,False,False,Other Consumer Services,Other Consumer Services,75.01224889759922,True,True,145.5,0.16,13186,0.1106
HOACFOODS.NS,579.3499755859375,507.1791687011719,459.35000186496313,431.7360015869141,363.0176674397786,327.86950042724607,526.9181396714313,149.64999389648438,589.0,True,True,True,True,True,True,True,True,False,269.0127233031449,noise,88.36524300441826,False,False,Food Products,Other Food Products,99.60803527682509,True,True,56.3,0.07,4925,0.1281
KANDARP.NS,155.0,149.34999974568686,146.2819438510471,143.71299957275392,137.55766591389974,129.58874938964843,150.0490543597028,70.30000305175781,169.0,True,True,True,True,True,True,True,True,False,81.81818181818181,noise,50.03849114703618,False,True,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),94.80646741793238,True,True,32.39,0.08,22677,0.2527
OLIL.NS,449.8999938964844,455.0500005086263,390.22222306993274,369.21700073242187,326.01633341471353,308.2457500457764,449.8964289187027,164.8000030517578,479.8999938964844,True,True,True,True,True,True,True,True,False,164.95876667290017,dry,9.177679882525698,False,False,Transport Services,Logistics Solution Provider,98.38314551690348,True,True,32.24,0.38,42766,1.1867
NARMADA.NS,37.54999923706055,36.361666679382324,35.37694443596734,34.410799980163574,28.94193339029948,27.536700048446654,36.66304750099405,15.600000381469727,39.61000061035156,True,True,True,True,True,True,True,True,False,122.9809910737444,green,110.83024921159836,False,False,Food Products,Animal Feed,96.86428221460068,True,True,142.64,1.14,302087,0.7963
CONSOFINVT.NS,229.5,229.45000076293945,224.78111182318793,222.0518005371094,198.03526692708334,195.98415008544922,230.19598719260037,152.0,245.9499969482422,True,True,True,True,True,True,True,False,False,23.73872043545333,noise,55.521646248419586,False,True,Finance,Non Banking Financial Company (NBFC),81.23468887800098,True,True,741.89,0.3,13115,0.0406
SILGO.NS,83.12000274658203,77.70833396911621,77.15194447835286,75.76039978027343,72.7171826171875,70.86568704605102,79.57948710751624,51.2400016784668,86.19999694824219,True,True,True,True,True,True,True,True,False,38.926960058086934,red,126.01346356885847,False,False,Consumer Durables,"Gems, Jewellery And Watches",87.21215090641842,True,True,216.53,2.98,359929,1.3755
NEUEON.NS,24.270000457763672,25.256667296091717,21.670000341203476,19.922400245666505,11.736400009791057,10.107299954891205,24.656921676903494,5.21999979019165,27.399999618530273,True,True,True,True,True,True,True,False,False,364.9425561925666,dry,0.0,False,False,Electrical Equipment,Heavy Electrical Equipment,99.75502204801568,True,True,1372.34,0.09,35674,0.0063
SWANDEF.NS,2060.199951171875,1926.616678873698,1878.183332655165,1901.1500048828125,1582.377998046875,1311.722248840332,1943.666877267914,154.74000549316406,2489.0,True,True,True,True,True,True,True,True,False,1231.3945185706282,ppv,91.02094595903816,False,False,Industrial Manufacturing,Ship Building & Allied Services,100.0,True,True,10853.58,4.99,24220,0.046
SALSTEEL.NS,59.599998474121094,58.7608331044515,55.67222181955973,50.794999771118164,44.35133333841959,39.18640001296997,57.920806679438456,14.369999885559082,63.4900016784668,True,True,True,True,True,True,True,True,False,229.82844206241074,green,111.74124212092829,False,False,Ferrous Metals,Sponge Iron,99.21607055365017,True,True,854.12,0.96,163004,0.1126
WELINV.NS,1835.0,1818.9083353678386,1571.7777777777778,1489.41,1343.7679964192707,1259.6164978027343,1828.0540134553876,800.25,1978.699951171875,True,True,True,True,True,True,True,True,False,127.28680937510917,noise,79.52668612412045,False,False,Finance,Investment Company,97.20725134737873,True,True,672.81,0.15,816,0.0223
NDLVENTURE.NS,134.77000427246094,125.94666735331218,123.25777795579698,121.34920028686524,103.40206680297851,98.64487726211547,128.48802090311057,58.66942737377918,140.0,True,True,True,True,True,True,True,True,False,124.57226945508286,ppv,81.95374603820262,False,False,Finance,Other Financial Services,96.96227339539442,True,True,454.2,0.7,51532,0.153
