symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
UNICHEMLAB.NS,447.54998779296875,414.6000010172526,385.15416632758246,377.08300048828124,389.6456667073568,413.2507499694824,427.183291309842,278.20001220703125,657.9500122070312,True,False,False,False,True,True,False,True,False,-25.612902911650238,dry,5.801147710676621,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,26.517727051966972,False,False
SMARTWORKS.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,green,123.93622854579019,False,False,Commercial Services & Supplies,Diversified Commercial Services,,False,False
DATAMATICS.NS,819.4000244140625,787.9083353678385,775.0930531819662,759.7399987792969,765.1929988606771,800.0129208374024,793.176133081651,587.0629089123396,1113.9524851635806,True,False,False,False,True,True,False,True,False,32.82523212916124,noise,23.39549590874168,False,True,IT - Services,IT Enabled Services,84.89558037882468,True,False
SUNCLAY.NS,1334.5,1331.0416768391926,1376.6194491916233,1386.4980029296876,1308.7927555338542,1386.8145208740234,1335.0558364897117,1108.7626995679627,2256.782252985837,False,False,False,False,False,False,False,False,False,-39.60047850115017,dry,5.948553964037172,False,True,Auto Components,Auto Components & Equipments,10.24769305488101,False,False
SMCGLOBAL.NS,72.73999786376953,67.39077218373616,64.43650245666504,64.26719230651855,70.62202395121257,69.83266815185547,69.59501759897793,53.98783826986195,93.45573319525865,True,True,False,False,True,True,True,True,False,6.35581909137406,dry,19.21382825500925,False,False,Capital Markets,Stockbroking & Allied,67.70276833414279,False,False
ITI.NS,308.54998779296875,299.94166310628253,296.27527618408203,296.50239990234377,291.96766662597656,298.9332499694824,301.43826529311804,237.0,372.8500061035156,True,False,False,False,True,True,True,True,False,-3.2303647838736294,dry,19.949730726410202,False,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,57.40650801359883,False,False
ALLCARGO.NS,9.039999961853027,8.90749994913737,9.09027780426873,9.11,9.873066654205322,15.615349993705749,8.972533798358741,7.110000133514404,38.34000015258789,False,False,False,False,False,False,False,True,False,-75.08268945419124,dry,18.59938636278725,False,True,Transport Services,Logistics Solution Provider,0.7770762506070907,False,False
KNAGRI.NS,206.5399932861328,198.71333185831705,193.23333358764648,197.12320037841798,190.720200398763,198.38315032958985,201.38250718759969,148.3000030517578,273.5,True,False,False,False,True,True,True,True,False,-8.32667976543049,dry,8.05188095294011,False,True,Agricultural Food & other Products,Edible Oil,50.31568722680914,False,False
ANURAS.NS,1298.9000244140625,1289.808329264323,1334.1277770996094,1325.3140014648438,1283.6780037434896,1236.3820043945314,1288.1059726880578,1045.199951171875,1415.0,True,True,True,True,False,False,True,True,False,16.318926217107975,dry,14.580322427989087,False,False,Chemicals & Petrochemicals,Specialty Chemicals,76.68771248178727,True,False
WPIL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,Industrial Manufacturing,Industrial Products,,False,False
OSWALPUMPS.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,26.5513266142437,False,True,Industrial Products,"Compressors, Pumps & Diesel Engines",,False,False
PML.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,Finance,Other Financial Services,,False,False
INTERARCH.NS,1874.4000244140625,1780.3583374023438,1859.683342827691,1895.5400024414062,2043.452002766927,2044.5606701660156,1809.5607715815079,1600.0,2762.60009765625,False,False,False,False,False,False,False,True,False,-13.207162701048237,dry,8.563157979355019,False,True,Construction,Civil Construction,43.4191355026712,False,False
HOMEFIRST.NS,1145.300048828125,1088.3166605631511,1105.184766981337,1107.5916088867189,1102.3194022623697,1133.8612649536133,1107.5718298596673,889.5428439967044,1511.9341740585646,True,False,False,False,True,False,True,True,False,-9.247380764499303,noise,55.0834986237441,False,False,Finance,Housing Finance Company,49.004371053909665,False,False
PITTIENG.NS,995.8499755859375,951.4458312988281,949.5791676839193,935.0490002441406,861.0490014648437,883.1453952026367,965.6681824581763,675.0,1042.7725157592554,True,False,False,True,True,True,True,True,True,-2.2392336172285088,dry,9.086719557783782,False,False,Industrial Manufacturing,Industrial Products,58.3778533268577,False,False
EMAMIPAP.NS,86.19000244140625,85.10833422342937,81.92833307054308,79.85639999389649,82.04726659138997,86.70739982604981,84.8641254595068,55.0,122.0,False,False,False,False,True,True,False,True,False,-9.655741477986556,dry,10.85452315522296,False,False,"Paper, Forest & Jute Products",Paper & Paper Products,48.42156386595435,False,False
VESUVIUS.NS,457.29998779296875,462.0208282470703,478.7083290947808,482.6296667480469,481.0604726155599,486.8387747192383,459.9845929565208,429.0487422857942,606.1323605842241,False,False,False,False,False,False,True,False,False,-22.853892080541893,dry,10.70182356109419,False,False,Industrial Products,Electrodes & Refractories,30.111704711024768,False,False
NDL.NS,2.630000114440918,2.5649999578793845,2.646944443384806,2.6843999910354612,2.7751333276430765,2.920849993824959,2.5811258884630646,1.7999999523162842,4.199999809265137,False,False,False,False,False,True,False,True,False,-31.510412155572844,dry,19.632264281970834,False,True,Textiles & Apparels,Other Textile Products,19.086935405536668,False,False
BECTORFOOD.NS,186.0,177.66999944051108,183.43694432576498,186.9466000366211,212.17574829101562,225.56845993041992,181.0814691245006,168.60000610351562,312.2954008514731,False,False,False,False,False,False,False,True,False,-32.66516062659751,dry,9.668917047307593,False,False,Food Products,Packaged Foods,17.629917435648373,False,False
HTMEDIA.NS,22.639999389648438,22.607499917348225,22.14888885286119,22.37960006713867,22.514733327229816,23.566950006484987,22.556375575107783,17.520000457763672,28.639999389648438,False,False,False,False,True,False,True,True,False,11.472181117548551,dry,0.40173132153029856,False,False,Media,Print Media,72.60806216610005,True,False
WCIL.NS,104.5,96.10416793823242,99.60166676839192,99.83979995727539,107.91353317260742,113.81944999694824,98.3451461048719,77.0199966430664,147.2899932861328,False,False,False,False,True,True,False,True,False,-1.5358497084720035,noise,62.47483626082367,False,False,Transport Services,Logistics Solution Provider,58.86352598348713,False,False
FMGOETZE.NS,446.5,434.6083348592122,445.60694461398657,445.16,444.02866719563804,461.88074981689454,438.6483677161536,358.0,622.0,False,False,False,False,True,False,False,True,False,-10.395341975101624,noise,30.03606946376572,False,False,Auto Components,Auto Components & Equipments,47.45021855269548,False,False
LLOYDSENGG.NS,86.20999908447266,74.08083407084148,69.9544448852539,65.75420028686523,55.17806686401367,56.7027001953125,77.18910583669191,37.400001525878906,89.77999877929688,True,False,False,True,True,True,True,True,False,45.30483564100551,red,188.5222124493066,False,False,Industrial Manufacturing,Industrial Products,89.16949975716368,True,False
ALICON.NS,660.4500122070312,650.9208374023438,674.3131154378256,675.8896374511719,742.7168233235677,773.8004019165039,654.5769585225393,578.2026889823056,1018.832993642693,False,False,False,False,False,False,False,True,False,-26.538439030602923,noise,47.19474491298878,False,True,Auto Components,Auto Components & Equipments,25.25497814473045,False,False
KORE.NS,132.0,132.52499961853027,132.25277794731988,130.41300018310548,136.60033376057942,141.09325038909913,130.36884747714976,85.0,212.3000030517578,False,False,False,False,True,True,False,True,True,-5.747949215526116,noise,80.27522935779817,False,False,Retailing,Diversified Retail,53.909664885866924,False,False
HIKAL.NS,190.49000549316406,185.53749974568686,197.81055535210504,194.51740020751953,202.8075205485026,214.90263160705567,188.15682485079103,146.25,380.7435864326462,False,False,False,False,False,True,False,True,False,-49.10359365695645,noise,30.527440448452847,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,4.322486644001942,False,False
POLYMED.NS,1558.800048828125,1463.2083536783855,1494.513895670573,1488.616005859375,1555.7873364257812,1655.9201501464843,1493.2740154302153,1182.0,2312.5391609099993,False,False,False,False,True,True,False,True,False,-28.88526704202643,noise,24.933699753060417,False,False,Healthcare Equipment & Supplies,Medical Equipment & Supplies,22.778047595920352,False,False
MANGLMCEM.NS,847.0,842.9166717529297,862.9805501302084,874.8009948730469,813.6019986979167,797.5227490234375,844.7332187296598,679.3499755859375,953.7999877929688,True,True,True,True,False,False,True,True,False,8.23492635055696,dry,3.242655947445973,False,True,Cement & Cement Products,Cement & Cement Products,69.45118989800875,False,False
KINGFA.NS,5108.5,5170.583333333333,5183.08056640625,5036.24,4473.591342773438,4478.330511474609,5142.513839093306,3006.0,5699.39990234375,True,False,True,True,True,True,True,False,False,66.34646694887658,noise,22.01738225890693,False,True,Industrial Products,Plastic Products - Industrial,93.39485186983973,True,False
RAMKY.NS,434.04998779296875,433.4291636149089,456.8361129760742,469.6710015869141,500.98333353678385,526.0997492980957,435.0893545655857,410.04998779296875,705.0,False,False,False,False,False,False,False,False,False,-14.850419265724623,noise,28.642094619071624,False,False,Construction,Civil Construction,41.18504128217582,False,False
DBOL.NS,115.04000091552734,111.81250063578288,112.41916677686903,113.79539993286133,96.93346674601237,93.14449996948242,112.68589701140064,69.0,130.72999572753906,True,True,True,True,True,True,True,True,False,42.4276468940789,noise,24.59687913565999,False,False,Agricultural Food & other Products,Sugar,88.34385624089364,True,True
KWIL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,14.50355256409846,False,True,Food Products,Dairy Products,,False,False
THELEELA.NS,457.25,429.9208348592122,420.6277787950304,422.9650006103516,423.3329998779297,424.13774978637696,438.5151668535964,382.5,474.3999938964844,True,False,False,False,True,False,True,True,False,13.644834861108436,dry,18.247133709198614,False,True,Leisure Services,Hotels & Resorts,74.40505099562894,True,False
KSL.NS,818.8499755859375,809.9125010172526,831.4291670057509,808.6020007324219,751.3539990234375,767.9549996948242,812.1589569007723,574.0,977.7667258399548,True,False,False,True,True,True,True,True,False,2.5371529894165246,dry,13.586100420072981,False,False,Industrial Products,Iron & Steel Products,63.67168528411851,False,False
MOREPENLAB.NS,52.060001373291016,48.384999910990395,44.92527781592475,43.986000061035156,41.40613337198893,43.44065008163452,49.64036757561403,33.04999923706055,66.11714848457837,True,False,False,True,True,True,True,True,False,-19.49073671500292,noise,29.92218177238134,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,34.67702768334143,False,False
CENTENKA.NS,508.45001220703125,502.2416737874349,475.3902833726671,462.0500042724609,444.64300150553385,454.4880009460449,501.4409863339414,371.20001220703125,577.5999755859375,True,False,False,True,True,True,True,True,False,7.413868800903622,dry,8.729338708468731,False,True,Textiles & Apparels,Other Textile Products,68.62554638173872,False,False
DHANUKA.NS,1061.699951171875,1076.1166381835938,1100.7388814290364,1081.006993408203,1105.8569966634116,1203.2897482299804,1075.039657146306,889.5999755859375,1975.0,False,False,False,False,False,False,False,False,False,-36.37266252670024,dry,8.746167453165802,False,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,13.501699854298202,False,False
GRMOVER.NS,95.0,109.87083307902019,144.9886114332411,150.52459991455078,156.8821114095052,149.86558361053466,104.07690544498914,81.94999694824219,185.4499969482422,False,True,False,False,False,False,False,False,False,-21.379311999526195,noise,22.727607654282643,False,False,Agricultural Food & other Products,Other Agricultural Products,32.200097134531326,False,False
AVALON.NS,1751.5,1648.7416687011719,1445.625,1340.57,1071.9663350423177,1068.1085018920899,1671.655404036998,777.2999877929688,1793.5,True,True,True,True,True,True,True,True,False,111.16402124578238,dry,15.64337645935332,False,False,Electrical Equipment,Other Electrical Equipment,96.64885866925692,True,True
VISAKAIND.NS,77.4000015258789,74.76000022888184,73.14916653103299,70.89159996032714,66.79686665852864,70.54199996948242,75.7008951969963,50.20000076293945,98.0999984741211,True,False,False,True,True,True,True,True,False,-6.8983162637281765,dry,9.036596538750349,False,True,Cement & Cement Products,Cement & Cement Products,52.112676056338024,False,False
DREDGECORP.NS,1134.699951171875,1126.4416809082031,1051.433337741428,1022.227001953125,973.1279992675782,896.9314990234375,1113.7707361300577,538.0,1286.0,True,True,True,True,True,True,True,True,False,54.654481708212366,dry,19.02269414978436,False,True,Engineering Services,Dredging,91.35502671199612,True,True
JAGRAN.NS,65.98999786376953,64.69643179575603,61.460490968492294,60.51542190551758,59.118658701578774,59.97532663345337,64.40317545133779,51.89130373947772,68.81048404363386,True,False,False,True,True,False,True,True,False,5.974720148927992,dry,18.40816524116803,False,False,Media,Print Media,67.31423020883925,False,False
INDOCO.NS,232.38999938964844,222.15500005086264,216.67805565728082,215.2722003173828,218.45179941813151,235.1547243499756,227.17250357104797,162.19000244140625,349.5517008402885,False,False,False,False,True,True,False,True,False,-17.984455405523736,dry,8.900212366806388,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,36.6682855755221,False,False
RUBICON.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,15.488376326519221,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,,False,False
MOL.NS,50.959999084472656,48.762499491373696,50.88250001271566,51.162399978637694,55.24466682434082,61.74430017471313,49.50670041178823,36.5,106.30000305175781,False,False,False,False,False,True,False,True,False,-44.81862487658515,dry,9.904257105029282,False,True,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,6.653715395823215,False,False
DIACABS.NS,200.97000122070312,200.47833379109701,189.39166726006403,179.1736001586914,150.07573333740234,149.7403998565674,201.83963792964963,99.36000061035156,219.0,True,True,True,True,True,True,True,False,False,98.03901711929922,dry,18.52735967349761,False,False,Electrical Equipment,Other Electrical Equipment,96.0660514813016,True,True
HPL.NS,380.6499938964844,360.7708333333333,361.18055640326605,358.45599975585935,358.76533447265626,383.55246475219724,367.43186684003587,255.5500030517578,638.5780291005418,False,False,False,False,True,True,False,True,False,-30.062704565571053,noise,20.36735066669588,False,False,Industrial Manufacturing,Industrial Products,21.029626032054395,False,False
HARSHA.NS,445.25,410.8666687011719,404.98055860731336,399.38600280761716,381.6383345540365,386.45950103759765,419.8375806129257,313.29998779296875,469.0,True,False,False,True,True,True,True,True,False,14.671572540697353,noise,44.53946519474906,False,False,Industrial Products,Other Industrial Products,75.1335599805731,True,False
SAFARI.NS,1651.699951171875,1591.5333251953125,1525.3055555555557,1527.6500024414063,1847.7528247070313,1929.9627868652344,1604.347921799007,1363.0999755859375,2507.10009765625,False,False,False,False,True,False,False,True,False,-23.99319132375748,dry,9.800527635211816,False,True,Consumer Durables,Plastic Products - Consumer,28.751821272462358,False,False
SANOFI.NS,3331.300048828125,3209.7083129882812,3240.2499796549478,3304.1034716796876,3743.4800227864584,3988.4965161132814,3238.7357694262205,3054.0,6224.221081243133,False,False,False,False,True,False,False,True,False,-44.19305767617768,dry,16.34939471210524,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,7.0908207867897035,False,False
EPACKPEB.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,50.79890961717389,False,False,Industrial Manufacturing,Industrial Products,,False,False
IFCI.NS,91.01000213623047,81.60250091552734,69.3847222858005,66.62799995422364,58.53673329671224,57.79844995498657,83.29844067706934,46.22999954223633,95.80000305175781,True,True,True,True,True,True,True,True,False,45.919518510211766,green,157.10377633307962,False,True,Finance,Financial Institution,89.3152015541525,True,True
IFGLEXPOR.NS,192.55999755859375,193.15833282470703,182.75555674235025,181.91100067138672,184.4046674601237,201.88440032958985,191.00466210393495,119.68000030517578,338.0,False,False,False,False,True,True,False,True,False,-23.94944712501088,dry,7.7772258056113515,False,True,Industrial Products,Electrodes & Refractories,28.946090335114132,False,False
STYLEBAAZA.NS,349.5,335.249994913737,361.1388854980469,356.14099670410155,313.35633260091146,320.9974998474121,339.29099838904835,229.9499969482422,427.0,True,False,True,True,False,True,True,True,False,36.5234375,dry,11.720081284278297,False,False,Retailing,Speciality Retail,86.64400194269064,True,False
FDC.NS,384.0,386.37082926432294,381.6888877020942,375.1319989013672,380.3840539550781,397.2745043945313,385.3076918764603,312.95001220703125,521.1543090908798,False,False,False,False,True,False,False,False,False,-18.273255019819345,dry,10.319480254087386,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,36.036911121903834,False,False
INOXINDIA.NS,1886.0,1740.035176595052,1556.5567830403645,1530.8776245117188,1277.9034057617187,1255.822407836914,1784.8257348401623,1063.7207176384813,1980.0,True,True,True,True,True,True,True,True,False,59.52252209370914,noise,22.557847646476954,False,False,Industrial Products,Other Industrial Products,92.37493929091792,True,True
PARKHOSPS.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,33.87898953310999,False,True,Healthcare Services,Hospital,,False,False
GODAVARIB.NS,295.70001220703125,283.2458318074544,296.073609246148,302.417998046875,283.75459920247397,279.90889915466306,288.46965183169914,227.4199981689453,353.0,True,True,False,True,False,True,True,True,False,10.728337660990084,dry,12.910444797149276,False,False,Diversified FMCG,Diversified FMCG,71.8795531811559,True,False
ABSLAMC.NS,1132.0,1083.2999979654949,1052.000003390842,1048.1800024414063,901.5203369140625,880.7252520751953,1096.5752252330938,708.0,1167.5999755859375,True,True,True,True,True,True,True,True,False,51.09197498871292,dry,12.995011464598536,False,False,Capital Markets,Asset Management Company,90.43224866440019,True,True
VSSL.NS,283.8999938964844,276.4750010172526,275.75250074598523,270.808600769043,265.9697337849935,269.5488565826416,279.2691044707254,206.39999389648438,324.0,True,False,True,True,True,True,True,True,True,12.475546290771078,dry,6.712527190782136,False,True,Industrial Products,Iron & Steel Products,73.3365711510442,True,False
CAMLINFINE.NS,139.10000610351562,131.4475008646647,127.33305592007108,123.07400039672852,138.51453369140626,155.0432000732422,134.0984642815168,96.20999908447266,333.29998779296875,False,False,False,False,True,True,False,True,False,-53.95564273644784,dry,11.621030214716772,False,True,Chemicals & Petrochemicals,Specialty Chemicals,3.3997085964060223,False,False
VSTIND.NS,259.75,257.92916615804035,257.70110999213324,255.69859802246094,244.46259928385416,248.8686994934082,258.59111200616553,200.0,308.99230912014474,True,False,False,True,True,False,True,True,True,-5.977254671152455,dry,7.460182536569657,False,False,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,53.32685769791161,False,False
TRAVELFOOD.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,6.721979953629195,False,True,Leisure Services,Restaurants,,False,False
RALLIS.NS,228.27999877929688,228.50666681925455,245.44114642673068,248.98665649414062,253.97239084879558,266.08581031799315,229.6383996938958,212.7737725990881,381.0180844323804,False,False,False,False,False,False,False,False,False,-27.35116795637814,noise,22.920169211774844,False,True,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,24.47790189412336,False,False
INGERRAND.NS,4577.7998046875,4112.0083414713545,4268.799981011285,4223.337998046875,3799.529130859375,3811.152242431641,4275.099775341914,3063.300048828125,4605.0,True,False,True,True,True,True,True,True,False,21.91883394869265,noise,20.817548770683803,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",80.03885381253035,True,False
SBFC.NS,91.75,92.03166643778484,92.5333326127794,93.24599960327149,96.65259963989257,99.92889984130859,92.00317388726945,79.5999984741211,123.0,False,False,False,False,False,False,False,False,False,-15.484522786140253,noise,23.826830347442463,False,False,Finance,Non Banking Financial Company (NBFC),40.40796503156872,False,False
REPCOHOME.NS,390.79998779296875,376.96666463216144,388.78055402967664,392.59999877929687,393.73775573730467,391.33199325561526,383.4789897188116,333.6000061035156,454.18391734554797,False,True,False,False,False,False,True,True,False,-5.356206477344106,dry,6.6248719333298105,False,False,Finance,Housing Finance Company,54.4439048081593,False,False
REMUS.NS,764.7999877929688,718.9874928792318,740.8041636149088,713.0359973144531,695.0658443196614,712.7906796264648,733.3465063529704,580.0,2017.4343631332824,True,False,False,True,True,True,False,True,False,-60.32266342268655,noise,51.801271485754654,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,1.942690626517727,False,False
TCPLPACK.NS,2729.800048828125,2595.3749796549478,2631.7555270724824,2626.8279833984375,2750.9833251953123,2911.0839978027343,2629.9037448176346,2200.0,3918.214529414593,False,False,False,False,True,False,False,True,False,-26.42645353712969,noise,21.26908134834988,False,True,Industrial Products,Packaging,25.449247207382225,False,False
NEWGEN.NS,486.29998779296875,481.90416463216144,473.31527540418836,472.8249981689453,606.6850020345053,680.8912515258789,477.51741125618173,401.04998779296875,1261.6192787811865,False,False,False,False,True,False,False,True,False,-60.38566645824185,dry,11.712247680901731,False,True,IT - Software,Computers - Software & Consulting,1.8941233608547838,False,False
UTTAMSUGAR.NS,240.25,235.96000162760416,243.38722313774957,245.3416012573242,233.1070669555664,238.79308074951172,237.07780944245224,181.10000610351562,305.5379077320066,True,False,False,True,False,True,True,True,False,-19.4487427218763,dry,3.87867377884938,False,False,Agricultural Food & other Products,Sugar,34.725594949004375,False,False
DHAMPURSUG.NS,141.47999572753906,142.15000025431314,145.2303810119629,144.01382598876953,129.03256164550783,130.4801484298706,142.32722401985458,108.4862046974501,164.94834873375777,True,False,True,True,False,True,True,False,False,-7.906412906961668,dry,6.788605539571602,False,True,Agricultural Food & other Products,Sugar,51.09276347741623,False,False
JUBLCPL.NS,1878.300048828125,1842.3250122070312,1797.9000040690105,1791.8480029296875,1975.1553336588543,2109.6460009765624,1852.0254176133767,1460.0,3013.39990234375,False,False,False,False,True,False,False,True,False,8.43436680375207,dry,13.666015395620471,False,True,Chemicals & Petrochemicals,Specialty Chemicals,69.69402622632346,False,False
INNOVACAP.NS,934.75,913.9083353678385,872.856947157118,828.4680029296875,742.5033138020833,767.6066369628907,924.5581129626237,622.0,1017.686018584756,True,False,False,True,True,True,True,True,False,3.3305832386723244,dry,6.355785732516535,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,64.93443419135502,False,False
SAURASHCEM.NS,59.779998779296875,58.75333309173584,60.26833332909478,60.839599990844725,70.09720011393229,79.51070014953613,58.94248605521476,47.650001525878906,128.39999389648438,False,False,False,False,False,False,False,True,False,-32.2529462527991,dry,10.42236884583035,False,False,Cement & Cement Products,Cement & Cement Products,18.261291889266634,False,False
AIIL.NS,552.7999877929688,496.9125061035156,490.9888916015625,484.06500244140625,512.6867342122396,539.0679522705078,519.1982585131827,400.0,683.0,True,False,False,False,True,True,True,True,True,11.299024713045181,dry,10.786824757269112,False,True,Finance,Non Banking Financial Company (NBFC),72.41379310344827,True,False
MCLEODRUSS.NS,64.7300033569336,67.82166735331218,66.6002779006958,62.17300003051758,50.24933329264323,49.61959991455078,67.04315161861047,28.5,78.41000366210938,True,True,True,True,True,True,True,False,False,84.31094910474634,dry,10.881317199855737,False,False,Agricultural Food & other Products,Tea & Coffee,94.94900437105392,True,True
RAINBOW.NS,1429.5,1372.9333190917969,1338.822218153212,1316.6859985351562,1271.6553312174478,1303.6569989013672,1393.2831382824213,1084.0,1645.699951171875,True,False,False,True,True,True,True,True,False,0.7560187720556444,dry,16.325650906929802,False,True,Healthcare Services,Hospital,61.43759106362312,False,False
MOIL.NS,298.29998779296875,293.3374964396159,301.1611099243164,306.3420001220703,315.9290821329753,326.5225045013428,294.88434220354156,242.35000610351562,398.6210131186603,False,False,False,False,False,False,False,True,False,-20.05999245800687,dry,16.5434970196414,False,True,Minerals & Mining,Industrial Minerals,33.80281690140845,False,False
DLINKINDIA.NS,514.5,495.9750035603841,475.113890753852,466.4640008544922,431.11796325683594,440.1846522521973,500.79209986741046,367.6499938964844,566.6151317623767,True,False,False,True,True,True,True,True,False,-0.9940100068121516,noise,24.911544731310382,False,False,IT - Hardware,Computers Hardware & Equipments,59.54346770276834,False,False
DHANBANK.NS,33.52000045776367,32.65666691462199,32.5766666730245,31.1507999420166,26.78093334197998,26.527950019836425,32.713422653532106,19.450000762939453,35.16999816894531,True,True,True,True,True,True,True,True,False,13.166777542303443,noise,28.799140103229494,False,False,Banks,Private Sector Bank,74.0165128703254,True,True
BORORENEW.NS,588.6500244140625,543.1958363850912,527.529168870714,518.3960009765625,510.57366739908855,536.4045004272461,553.475856553402,374.3999938964844,721.0,True,False,False,False,True,True,True,True,False,7.18317759107403,noise,22.84629137975735,False,False,Industrial Products,Glass - Industrial,68.47984458474988,False,False
SHILPAMED.NS,577.8499755859375,546.7291666666666,491.84166632758246,469.82899963378907,374.92399963378904,377.9149157714844,549.9988488697873,259.5,589.0,True,False,True,True,True,True,True,True,False,17.645295760212456,noise,39.421250661605264,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,77.46478873239437,True,False
VIPIND.NS,319.3999938964844,319.62500254313153,307.6972206963433,309.1249981689453,344.7993332926432,365.17500015258787,317.9387146289188,278.25,492.29998779296875,False,False,False,False,True,False,False,True,False,-21.048077237876594,dry,14.8377647009138,False,False,Consumer Durables,Plastic Products - Consumer,32.54006799417193,False,False
SPENCERS.NS,37.18000030517578,36.25166702270508,36.60027758280436,35.85619983673096,36.78886662801107,41.2831499671936,36.61460572483956,24.3799991607666,67.79000091552734,False,False,False,False,True,True,False,True,False,-41.040279899322485,noise,22.95498117530904,False,False,Retailing,Diversified Retail,9.082078678970372,False,False
DYNAMATECH.NS,11012.0,10379.0,10913.972222222223,10894.51,9845.572376302083,9213.171340332032,10525.805401457974,6316.743428028843,12875.0,True,True,True,True,True,True,True,True,False,58.08418524901653,noise,25.749471685664854,False,False,Industrial Manufacturing,Industrial Products,92.18067022826615,True,True
ACUTAAS.NS,3088.5,3150.4666544596353,2943.8166775173613,2790.0780029296875,2209.4906656901044,2041.2728729248047,3092.5940252415917,1057.9228658449745,3444.300048828125,True,True,True,True,True,True,True,False,False,182.70341920289925,noise,33.96641085139784,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.5429820301117,True,True
AARTIPHARM.NS,651.1500244140625,632.5499979654948,687.3055538601345,689.95,708.4531087239583,744.6155651855469,641.2360377856355,585.0,966.3312659775283,False,False,False,False,False,False,False,True,False,-25.167727331137748,noise,21.866970526327613,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,27.19766877124818,False,False
CLSEL.NS,296.04998779296875,282.54583231608075,280.24027845594617,278.3364013671875,263.7664003499349,266.1096839904785,287.4577721988825,203.75,392.2158993382841,True,False,False,True,True,True,True,True,False,-14.149284660411931,dry,19.887807911263014,False,False,Agricultural Food & other Products,Other Agricultural Products,41.962117532782905,False,False
OPTIEMUS.NS,447.8500061035156,431.71666463216144,425.7000003390842,419.1020001220703,439.36833455403644,486.2105014038086,432.8750476441744,288.0,713.0,False,False,False,False,True,True,False,True,False,-26.19478986273225,dry,15.35809377020201,False,True,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,25.740650801359884,False,False
NAVNETEDUL.NS,139.61000061035156,141.24333318074545,142.04370668199329,142.09107208251953,142.3925617980957,145.23092250823976,140.88843356132503,120.20616844926178,164.1333558091885,False,False,False,False,False,False,True,False,False,2.4470444702498817,dry,12.867891500589126,False,True,Printing & Publication,Printing & Publication,63.47741622146673,False,False
RANASUG.NS,12.899999618530273,12.736666679382324,13.014444377687242,13.174199981689453,12.438599993387857,12.94814999103546,12.778711130227949,10.210000038146973,17.0,False,False,False,True,False,False,True,True,False,-22.382677694706487,noise,29.797184024772168,False,False,Agricultural Food & other Products,Sugar,30.645944633317146,False,False
ONESOURCE.NS,1631.4000244140625,1693.8833414713542,1769.3055589463975,1726.2660009765625,1586.9146655273437,1649.45,1666.1158149883336,1057.0,2248.0,False,False,False,True,False,True,False,False,False,-24.677958448185798,dry,3.9165595385612373,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,27.926177756192327,False,False
GARFIBRES.NS,696.75,678.7750091552734,651.629174126519,645.6530053710937,657.1935310872395,683.0061224365235,682.3704053553743,579.75,957.8766712492184,True,False,False,False,True,False,False,True,False,-19.780751684417353,dry,11.02695339472312,False,False,Textiles & Apparels,Other Textile Products,34.23992229237494,False,False
URBANCO.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,5.7580772058697205,False,True,Retailing,E-Retail/ E-Commerce,,False,False
