rank,symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,rs_score,vcp_score,volume_score,newhigh_score,entry_score,group_score,entry_status,market_state,market_multiplier,minervini_score,grade
115,PARAS.NS,2026-07-08,1276.4000244140625,1283.8250122070312,1085.2805633544922,1005.54900390625,786.5246700032552,768.0025024414062,1284.8207805553764,580.5,1443.0,True,True,True,True,True,True,True,False,False,36.823396041788946,noise,74.34796490393444,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,88.67617107942974,True,True,10286.17,448.59,3514490.0,4.3611,63.6,25.0,74.0,70.9,50.0,52.27272727272727,watch — approaching pivot,unknown,1.0,54.9,C
116,PIXTRANS.NS,2026-07-08,1741.0,1772.1583251953125,1651.8111097547744,1617.907998046875,1491.6039965820312,1481.5369976806642,1764.6409411906845,1220.0999755859375,1930.0,True,True,True,True,True,True,True,False,False,10.366132002402907,noise,25.981914953459977,False,False,False,False,,Industrial Products,Rubber,75.96741344195519,True,True,2372.15,15.0,86139.0,0.6322,33.9,57.5,84.0,74.4,50.0,34.090909090909086,watch — approaching pivot,unknown,1.0,54.9,C
117,NITINSPIN.NS,2026-07-08,541.5499877929688,555.4291737874349,535.2236116197374,523.1600006103515,408.712333984375,389.04150024414065,552.6314874967103,302.20001220703125,580.5,True,True,True,True,True,True,True,False,False,40.34885554709646,noise,56.08469051673425,False,False,False,False,,Textiles & Apparels,Other Textile Products,89.81670061099797,True,True,3044.59,10.54,194587.0,0.3461,54.6,67.5,42.7,80.6,50.0,36.36363636363637,watch — approaching pivot,unknown,1.0,54.7,C
118,DIVGIITTS.NS,2026-07-08,946.5999755859375,929.8583272298177,839.0388878716362,801.397001953125,704.1093318684896,687.6652481079102,946.692942456603,573.7000122070312,1065.0,True,True,True,True,True,True,True,False,False,49.33235582808617,noise,27.179367338350875,False,False,False,False,,Auto Components,Auto Components & Equipments,92.21995926680245,True,True,2894.98,19.3,203906.0,0.6667,54.1,54.6,70.0,71.8,13.7,63.63636363636363,actionable,unknown,1.0,54.6,C
119,MUTHOOTMF.NS,2026-07-08,206.38999938964844,212.60750198364258,195.02777777777777,194.5672003173828,181.1462001546224,178.32074996948242,211.8023701347453,141.1999969482422,230.89999389648438,True,True,True,True,True,True,True,False,False,42.54438079970222,noise,56.3153868621133,False,False,False,False,,Finance,Microfinance Institutions,90.30549898167007,True,True,3462.54,15.86,768310.0,0.458,51.0,52.8,55.7,72.8,50.0,50.0,watch — approaching pivot,unknown,1.0,54.5,C
120,SPORTKING.NS,2026-07-08,177.1199951171875,178.44499842325845,177.05749977959528,169.22379943847656,127.25673309326172,120.57009971618652,178.99437237054667,78.16999816894531,198.5,True,True,True,True,True,True,True,False,False,58.799607451794536,noise,81.25127741794917,False,False,False,False,,Textiles & Apparels,Other Textile Products,93.93075356415478,True,True,2254.22,9.31,525476.0,0.4129,61.0,55.4,52.5,72.5,50.0,36.36363636363637,watch — approaching pivot,unknown,1.0,54.4,C
121,TMB.NS,2026-07-08,750.9000244140625,749.2833353678385,734.8799709743923,723.8972595214843,635.190185953776,590.5734799194336,754.3694402832427,405.09227596916213,799.4000244140625,True,True,True,True,True,True,True,False,False,75.5430256591614,noise,79.1280131497979,False,False,False,False,,Banks,Private Sector Bank,95.5193482688391,True,True,11890.61,35.33,470537.0,0.2971,64.7,57.5,46.8,81.9,50.0,27.27272727272727,watch — approaching pivot,unknown,1.0,54.3,C
122,GVPIL.NS,2026-07-08,849.5499877929688,934.3625081380209,898.772226969401,830.3880004882812,537.8109997558594,485.32675018310545,910.9440670952964,270.8999938964844,1084.0,True,True,True,True,True,True,True,False,False,170.2560748521861,noise,68.32886994346104,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,98.73727087576376,True,True,5711.31,29.3,344922.0,0.5131,67.1,30.0,49.4,54.0,50.0,77.27272727272727,watch — approaching pivot,unknown,1.0,53.9,C
123,VTL.NS,2026-07-08,623.9500122070312,643.5375010172526,627.6000027126736,622.3700036621094,535.1430002848307,508.11300018310544,644.078845652936,379.293213735748,688.0,True,True,True,True,True,True,True,False,False,26.151567769466922,noise,52.50727974950351,False,False,False,False,,Textiles & Apparels,Other Textile Products,84.60285132382892,True,True,18049.74,32.85,526448.0,0.182,42.4,63.8,59.3,75.4,50.0,36.36363636363637,watch — approaching pivot,unknown,1.0,53.9,C
124,NEOGEN.NS,2026-07-08,1950.9000244140625,1950.1166890462239,1904.175001356337,1842.4139990234376,1465.665330810547,1451.3124984741212,1961.6533798200667,966.7000122070312,2090.0,True,True,True,True,True,True,True,False,False,20.770948544512578,noise,46.29350846632798,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,81.91446028513238,True,True,5341.89,23.3,119443.0,0.4362,45.5,45.0,65.0,80.7,50.0,45.45454545454545,watch — approaching pivot,unknown,1.0,53.8,C
125,PGIL.NS,2026-07-08,1951.699951171875,2017.3083394368489,1780.1111178927952,1716.2208715820314,1605.587157389323,1557.0733813476563,1978.3675852725055,1167.6433047093678,2115.699951171875,True,True,True,True,True,True,True,False,False,28.23509501940169,noise,34.392514648501155,False,False,False,False,,Textiles & Apparels,Garments & Apparels,85.86558044806517,True,True,9013.75,25.92,132810.0,0.2876,39.1,48.8,77.0,78.5,50.0,36.36363636363637,watch — approaching pivot,unknown,1.0,53.8,C
126,SANDHAR.NS,2026-07-08,665.4000244140625,691.4375050862631,688.893056233724,639.2879998779297,557.7043343098958,546.3997500610352,689.8656525739183,402.13661244010495,763.2000122070312,True,True,True,True,True,True,True,False,False,26.455845717547465,noise,46.15692335037654,False,False,False,False,,Auto Components,Auto Components & Equipments,84.80651731160897,True,True,4014.71,39.06,586995.0,0.9729,34.5,65.4,44.1,68.4,50.0,63.63636363636363,watch — approaching pivot,unknown,1.0,53.2,C
127,MBAPL.NS,2026-07-08,118.05000305175781,116.25666618347168,111.87357881334093,111.08995651245117,96.96009770711262,93.4482844543457,116.86742544241304,74.56403046577304,126.94999694824219,True,True,True,True,True,True,True,True,False,39.939661447141276,green,161.76148008594174,False,True,False,False,,Fertilizers & Agrochemicals,Fertilizers,89.69450101832994,True,True,5172.18,13.12,1111554.0,0.2537,46.0,60.0,48.6,80.0,50.0,40.909090909090914,watch — approaching pivot,unknown,1.0,53.2,C
128,PHOENIXLTD.NS,2026-07-08,2022.5,1976.3083394368489,1848.441667344835,1828.0780053710937,1762.5980013020833,1738.753002319336,2001.82547968356,1400.2525431951217,2134.699951171875,True,True,True,True,True,True,True,True,False,35.50142327723589,noise,84.22126285943456,False,False,False,False,,Realty,"Residential, Commercial Projects",88.39103869653768,True,True,72332.79,115.31,570132.0,0.1594,62.9,62.9,54.0,83.5,53.0,2.272727272727273,actionable,unknown,1.0,53.2,C
129,CONFIPET.NS,2026-07-08,69.29000091552734,72.71500078837077,70.0480555428399,66.64360008239746,47.38673344930013,46.10463230133057,72.21115893288,28.059999465942383,80.56999969482422,True,True,True,True,True,True,True,False,False,24.12924642562093,noise,58.398598835244364,False,False,False,False,,Gas,LPG/CNG/PNG/LNG Supplier,83.86965376782078,True,True,2302.1,26.05,3759334.0,1.1315,48.5,56.8,74.5,66.0,50.0,20.454545454545457,watch — approaching pivot,unknown,1.0,53.0,C
130,RAIN.NS,2026-07-08,198.72000122070312,189.20917002360025,187.93055640326605,175.69540054321288,146.6523333231608,141.59330001831054,192.564418403668,99.9000015258789,214.1699981689453,True,True,True,True,True,True,True,True,False,34.016920115780906,red,146.2099229568676,False,False,False,False,,Chemicals & Petrochemicals,Petrochemicals,87.82077393075356,True,True,6683.86,130.32,6557725.0,1.9497,45.0,49.9,55.0,79.6,50.0,45.45454545454545,watch — approaching pivot,unknown,1.0,52.8,C
131,KRN.NS,2026-07-08,1205.0999755859375,1216.8249918619792,1184.0083346896702,1193.8319970703126,959.5723315429688,926.5887493896485,1221.1449707367008,589.7999877929688,1405.0,True,True,True,True,True,True,True,False,False,47.55723736666824,noise,28.540394047222,False,True,False,False,,Industrial Products,Other Industrial Products,92.01629327902239,True,True,7888.4,69.05,572961.0,0.8753,54.8,67.5,43.2,65.5,50.0,34.090909090909086,watch — approaching pivot,unknown,1.0,52.7,C
132,SOUTHBANK.NS,2026-07-08,43.70000076293945,45.76166661580404,44.608889155917694,43.26180023193359,40.89760007222493,39.48450011253357,45.85812088457325,27.970228553484873,49.900001525878906,True,True,True,True,True,True,True,False,False,44.37205484016631,red,391.27494023440266,False,False,False,False,,Banks,Private Sector Bank,90.95723014256619,True,True,11440.95,71.75,16419178.0,0.6271,51.1,63.8,52.5,69.2,50.0,27.27272727272727,watch — approaching pivot,unknown,1.0,52.3,C
133,CARYSIL.NS,2026-07-08,1098.5,1164.8166605631511,1139.2888912624783,1076.715001220703,938.2186669921875,937.7587503051758,1150.840208619003,732.0999755859375,1247.9000244140625,True,True,True,True,True,True,True,False,False,24.024089768463817,noise,50.394174644894065,False,False,False,False,,Consumer Durables,Household Appliances,83.82892057026477,True,True,3124.42,16.66,151683.0,0.5333,32.3,48.8,43.1,70.1,50.0,81.81818181818183,watch — approaching pivot,unknown,1.0,52.2,C
134,CNL.NS,2026-07-08,785.25,750.566660563151,698.4944424099392,681.0299987792969,671.5799987792968,669.1887319946289,758.7003380182155,525.0,799.0,True,True,True,True,True,True,True,True,False,18.895534686015193,noise,84.56445041009141,False,False,True,False,,Commercial Services & Supplies,Trading & Distributors,81.14052953156823,True,True,1179.18,1.86,23675.0,0.1577,36.0,30.0,65.2,96.6,71.9,31.818181818181817,actionable,unknown,1.0,52.1,C
135,CGPOWER.NS,2026-07-08,908.0999755859375,936.2208302815756,922.1166687011719,897.3420007324219,751.2657645670573,747.3052798461914,928.7024394755236,524.3427016609982,980.9000244140625,True,True,True,True,True,True,True,False,False,34.51142441809743,red,120.78530389277269,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,87.9837067209776,True,True,143023.86,387.18,4263664.0,0.2707,45.5,38.8,36.6,79.2,50.0,77.27272727272727,watch — approaching pivot,unknown,1.0,52.0,C
136,INDUSINDBK.NS,2026-07-08,994.6500244140625,949.4779866536459,925.9763234456381,922.0992907714843,889.7994018554688,863.4374496459961,968.5760042065735,709.4508644993872,1038.0,True,True,True,True,True,True,True,True,False,16.351658996920925,red,183.492315664631,False,False,False,False,,Banks,Private Sector Bank,79.59266802443992,True,True,77496.44,232.67,2339252.0,0.3002,31.7,47.1,69.0,85.6,62.7,27.27272727272727,actionable,unknown,1.0,51.9,C
137,MACPOWER.NS,2026-07-08,1331.9000244140625,1303.9708455403645,1127.2069498697917,1138.3550048828124,1013.8906677246093,975.5165005493164,1326.5889855581995,761.0,1470.0,True,True,True,True,True,True,True,True,False,34.449970336640476,noise,53.559814077446575,False,False,False,False,,Industrial Manufacturing,Industrial Products,87.94297352342159,True,True,1332.45,6.18,46421.0,0.464,61.9,40.2,56.1,75.2,0.0,79.54545454545455,extended,unknown,1.0,51.5,C
138,SIS.NS,2026-07-08,430.04998779296875,428.92916615804035,417.92083146837024,409.135,345.9311631266276,341.9417610168457,427.31964476533506,257.04998779296875,480.95001220703125,True,True,True,True,True,True,True,True,False,18.83782148451583,noise,37.90096989029474,False,False,False,False,,Other Consumer Services,Other Consumer Services,81.05906313645622,True,True,6076.64,13.49,313676.0,0.222,29.3,67.5,77.0,72.8,50.0,11.363636363636363,watch — approaching pivot,unknown,1.0,51.2,C
139,KERNEX.NS,2026-07-08,2038.5999755859375,2164.7916564941406,1909.2666592068142,1768.4179956054688,1341.9769986979168,1310.9477499389648,2184.882990920467,850.0,2445.0,True,True,True,True,True,True,True,False,False,74.12025030460232,red,118.66568788270426,False,False,False,False,,Transport Services,Transport Related Services,95.47861507128309,True,True,3425.59,64.09,314359.0,1.8708,64.9,47.5,57.5,60.8,50.0,22.727272727272727,watch — approaching pivot,unknown,1.0,51.0,C
140,HSCL.NS,2026-07-08,640.8499755859375,664.2124989827474,649.0003458658854,637.0189965820313,525.8696856689453,508.79159103393556,661.9402194318654,417.9330556788151,718.0,True,True,True,True,True,True,True,False,False,28.510920848062817,noise,38.53751596915453,False,False,False,False,,Chemicals & Petrochemicals,Carbon Black,85.94704684317719,True,True,32334.76,779.79,12168065.0,2.4116,41.1,47.1,51.4,72.5,50.0,45.45454545454545,watch — approaching pivot,unknown,1.0,49.9,C
141,EQUITASBNK.NS,2026-07-08,76.81999969482422,76.5716667175293,74.14388932122125,72.81640029907227,66.31440010070801,64.56735008239747,76.95458436237321,50.0,80.13999938964844,True,True,True,True,True,True,True,False,False,13.08700036759911,noise,80.65064027007469,False,False,False,False,,Banks,Other Bank,77.9633401221996,True,True,8787.41,32.51,4231600.0,0.3699,27.3,62.6,56.0,85.7,50.0,27.27272727272727,watch — approaching pivot,unknown,1.0,49.9,C
142,SANSTAR.NS,2026-07-08,111.62000274658203,120.58750025431316,116.89972178141277,111.39879943847656,95.87873306274415,95.47504981994629,118.38510795522296,74.30000305175781,137.49000549316406,True,True,True,True,True,True,True,False,False,12.758869739742762,noise,75.47890785122917,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,77.71894093686355,True,True,2235.4,11.73,1050465.0,0.5245,18.0,80.0,74.5,56.4,50.0,15.909090909090908,watch — approaching pivot,unknown,1.0,49.7,C
143,KARURVYSYA.NS,2026-07-08,294.6499938964844,296.20416768391925,291.1208335028754,292.4429992675781,286.3345998128255,273.6213998413086,296.95697728758256,201.82000732421875,343.45001220703125,True,True,True,True,True,True,True,False,False,31.53838377838436,noise,69.57938866552783,False,False,False,False,,Banks,Private Sector Bank,86.88391038696538,True,True,28481.43,89.93,3051967.0,0.3157,39.4,55.4,60.0,65.6,50.0,27.27272727272727,watch — approaching pivot,unknown,1.0,49.2,C
144,IDEAFORGE.NS,2026-07-08,859.8499755859375,836.1125030517578,856.9055565728081,831.6220007324218,572.1140000406901,550.6415000915528,847.0572445305879,366.0,992.25,True,True,True,True,True,True,True,True,False,45.3554210682984,noise,27.240995670378183,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,91.40529531568228,True,True,3731.43,118.15,1374061.0,3.1663,49.9,45.0,37.4,67.3,50.0,52.27272727272727,watch — approaching pivot,unknown,1.0,49.1,C
145,FCL.NS,2026-07-08,36.38999938964844,39.44166660308838,39.74249998728434,36.03560001373291,27.49346664428711,26.866610803604125,38.66905246088188,19.100000381469727,47.18000030517578,True,True,True,True,True,True,True,False,False,33.16714812402635,noise,28.496681782539255,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,87.4949083503055,True,True,4237.62,78.76,21644278.0,1.8587,40.8,55.8,50.0,54.0,50.0,45.45454545454545,watch — approaching pivot,unknown,1.0,49.1,C
146,JINDALSAW.NS,2026-07-08,259.6499938964844,260.3274968465169,247.56766086154514,242.5917105102539,202.68678914388022,198.09058860778808,259.69930776807183,151.60325107352764,269.9100036621094,True,True,True,True,True,True,True,False,False,12.5175887026044,noise,84.78221971750115,False,False,False,False,,Industrial Products,Iron & Steel Products,77.5152749490835,True,True,16555.83,68.85,2651720.0,0.4159,17.6,54.1,65.5,86.4,50.0,34.090909090909086,watch — approaching pivot,unknown,1.0,49.1,C
147,MAHLOG.NS,2026-07-08,382.5,380.7833302815755,359.32222154405383,366.4320001220703,361.20233439127605,357.27100067138673,381.97006657968336,275.04998779296875,450.0,True,True,True,True,True,True,True,True,False,8.94978704228957,noise,98.452338091431,False,False,False,False,,Transport Services,Logistics Solution Provider,74.5010183299389,True,True,3795.26,8.89,232382.0,0.2342,18.3,63.8,78.5,64.0,50.0,22.727272727272727,watch — approaching pivot,unknown,1.0,49.1,C
148,PANAMAPET.NS,2026-07-08,411.95001220703125,425.39583079020184,382.9097213745117,357.6497998046875,306.9028666178385,301.1851501464844,423.19768969527377,229.0,512.0499877929688,True,True,True,True,True,True,True,False,False,18.195600956893145,dry,18.779971091897423,False,False,False,False,,Petroleum Products,Lubricants,80.89613034623217,True,True,2492.03,27.55,668697.0,1.1054,45.4,50.0,72.5,54.9,50.0,18.181818181818183,watch — approaching pivot,unknown,1.0,48.9,C
149,SOTL.NS,2026-07-08,551.2000122070312,539.2708435058594,519.7124998304579,488.1979998779297,400.9176668294271,398.9620001220703,545.9887117128333,285.79998779296875,639.1500244140625,True,True,True,True,True,True,True,True,False,25.179439677891203,noise,27.48166995475472,False,False,False,False,,Petroleum Products,Lubricants,84.43991853360488,True,True,3779.05,26.79,485990.0,0.7088,52.9,51.3,55.0,66.5,50.0,18.181818181818183,watch — approaching pivot,unknown,1.0,48.9,C
150,DHANBANK.NS,2026-07-08,33.630001068115234,33.27916669845581,33.23861111534966,32.83300003051758,27.37853335062663,27.09600001335144,33.66756070513248,19.450000762939453,36.849998474121094,True,True,True,True,True,True,True,False,False,12.362180839335357,red,200.4802949116597,False,False,False,False,,Banks,Private Sector Bank,77.35234215885947,True,True,1327.37,8.52,2534623.0,0.6422,26.9,63.8,55.0,76.5,50.0,27.27272727272727,watch — approaching pivot,unknown,1.0,48.8,C
151,TRIVENI.NS,2026-07-08,449.1000061035156,436.874994913737,400.3986104329427,398.88299865722655,382.00312255859376,374.84774459838866,443.37375248853147,316.27607066481727,474.54998779296875,True,True,True,True,True,True,True,True,False,21.0704453485262,red,115.79268923448333,False,False,False,False,,Agricultural Food & other Products,Sugar,82.15885947046844,True,True,9896.5,22.03,490570.0,0.2226,48.4,52.9,57.5,83.3,37.6,15.909090909090908,actionable,unknown,1.0,48.6,C
152,GHCLTEXTIL.NS,2026-07-08,105.33999633789062,100.31249872843425,96.49453735351562,94.33132186889648,82.00289194742838,80.82994888305664,103.16500688575675,64.84792129679248,113.19000244140625,True,True,True,True,True,True,True,True,False,13.556951420892549,red,127.53656226212608,False,False,False,False,,Textiles & Apparels,Other Textile Products,78.16700610997962,True,True,1006.9,6.2,588870.0,0.6161,33.1,54.2,74.5,80.1,15.8,36.36363636363637,actionable,unknown,1.0,48.3,C
153,KSB.NS,2026-07-08,927.5999755859375,941.3208262125651,864.790273030599,869.3116796875,805.5261942545573,800.4159936523438,931.6273697977464,663.373535570316,1023.2461180887996,True,True,True,True,True,True,True,False,False,12.344859392973383,green,103.97688057413079,False,False,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",77.27087576374745,True,True,16143.88,23.82,256758.0,0.1475,37.0,30.0,72.7,75.3,50.0,34.090909090909086,watch — approaching pivot,unknown,1.0,48.1,C
154,KIRLPNU.NS,2026-07-08,1745.199951171875,1877.1660970052083,1729.6967264811199,1672.502490234375,1300.02703125,1261.4824786376953,1833.4985429646476,982.5700473431639,2187.0783808234205,True,True,True,True,True,True,True,False,False,21.486858610652583,noise,58.37371803204587,False,False,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",82.60692464358452,True,True,11337.38,43.23,247704.0,0.3813,29.7,45.0,72.5,54.0,50.0,34.090909090909086,watch — approaching pivot,unknown,1.0,47.1,C
155,PARACABLES.NS,2026-07-08,64.91000366210938,69.81833330790202,66.6161110136244,62.08580001831055,44.544066747029625,44.145400047302246,69.21413293885914,28.299999237060547,75.69999694824219,True,True,True,True,True,True,True,False,False,9.92380101737751,noise,61.39603146894596,False,False,False,False,,Industrial Products,Cables - Electricals,75.51934826883911,True,True,2123.9,25.23,3887026.0,1.1879,12.9,57.5,66.5,65.5,50.0,34.090909090909086,watch — approaching pivot,unknown,1.0,46.5,C
156,IFCI.NS,2026-07-08,73.9000015258789,76.68083318074544,75.36833349863689,71.56819999694824,60.81253328959147,59.43654993057251,76.23436602694164,46.22999954223633,95.80000305175781,True,True,True,True,True,True,True,False,False,18.088845259839516,noise,76.67751517479282,False,False,False,False,,Finance,Financial Institution,80.81466395112015,True,True,19910.98,424.4,57428355.0,2.1315,35.1,38.8,54.5,54.0,50.0,50.0,watch — approaching pivot,unknown,1.0,46.1,C
157,CHENNPETRO.NS,2026-07-08,1109.9000244140625,1122.25,1119.3055555555557,1101.3640002441407,978.1837097167969,949.5113873291016,1120.0867160193177,615.9702998720279,1249.0,True,True,True,True,True,True,True,False,False,46.13846080405959,green,123.41489079001934,False,False,False,False,,Petroleum Products,Refineries & Marketing,91.60896130346232,True,True,16527.68,170.97,1540432.0,1.0345,50.5,45.0,43.9,71.7,50.0,18.181818181818183,watch — approaching pivot,unknown,1.0,45.8,C
158,CARBORUNIV.NS,2026-07-08,1080.5,1150.6500040690105,1094.1305575900608,1073.212000732422,915.0470080566406,912.4264193725586,1132.1004407057715,735.2000122070312,1306.9000244140625,True,True,True,True,True,True,True,False,False,9.46909605211157,noise,27.19841737579315,False,False,False,False,,Industrial Products,Abrasives & Bearings,74.949083503055,True,True,20582.82,34.29,317347.0,0.1666,24.2,38.8,73.5,59.4,50.0,34.090909090909086,watch — approaching pivot,unknown,1.0,45.6,C
159,IKS.NS,2026-07-08,1831.9000244140625,1775.2916666666667,1696.8277723524307,1687.9519946289063,1596.6006681315105,1590.2064990234376,1804.5620002016637,1262.0,1909.0,True,True,True,True,True,True,True,True,False,11.708030803194958,red,135.26296391111498,False,False,False,False,,IT - Services,IT Enabled Services,76.74134419551935,True,True,30729.84,56.09,306208.0,0.1825,25.9,62.6,52.5,85.9,41.8,4.545454545454546,actionable,unknown,1.0,44.4,C
160,SOLARINDS.NS,2026-07-08,17971.0,18166.833333333332,18091.583333333332,17579.2,14773.026666666667,14554.73,18221.11187431643,11646.0,18972.0,True,True,True,True,True,True,True,False,False,6.894282708343402,noise,53.97520795744396,False,True,False,False,,Chemicals & Petrochemicals,Explosives,73.03462321792261,True,True,162619.68,294.7,163984.0,0.1812,7.1,48.8,47.2,83.4,50.0,45.45454545454545,watch — approaching pivot,unknown,1.0,44.0,C
161,INGERRAND.NS,2026-07-08,4360.2998046875,4471.5249430338545,4314.124986436632,4335.557978515625,3867.2999983723957,3860.692279052734,4423.991462532464,3063.300048828125,4756.2001953125,True,True,True,True,True,True,True,False,False,10.002994014004551,noise,58.382557444375124,False,False,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",75.60081466395113,True,True,13764.59,11.05,25353.0,0.0803,17.6,37.7,46.9,77.4,50.0,34.090909090909086,watch — approaching pivot,unknown,1.0,41.4,C
162,WOCKPHARMA.NS,2026-07-08,1824.5,1937.3999938964844,1902.0277676052517,1804.659990234375,1505.7913264973959,1473.3439947509767,1912.3722409004934,1086.699951171875,2422.300048828125,True,True,True,True,True,True,True,False,False,5.780377339368337,noise,22.082635953348944,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,72.0162932790224,True,True,29646.7,419.51,2299303.0,1.415,4.7,45.0,47.5,54.0,50.0,59.09090909090909,watch — approaching pivot,unknown,1.0,41.3,C
