rank,symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,rs_score,vcp_score,volume_score,newhigh_score,entry_score,group_score,entry_status,market_state,market_multiplier,minervini_score,grade
115,MMFL.NS,2026-07-10,523.4000244140625,483.89583587646484,462.96619923909503,462.5826843261719,434.56770650227867,403.11618392944337,493.7725619795121,285.5132388663281,527.0,True,True,True,True,True,True,True,True,False,46.13727986773084,green,215.2998968095114,False,False,True,False,,Auto Components,Auto Components & Equipments,90.37520391517128,True,True,2527.06,6.12,116834.0,0.242,67.0,57.5,55.0,98.6,0.0,70.45454545454545,extended,unknown,1.0,57.2,B
116,RUBYMILLS.NS,2026-07-10,383.75,340.50833384195965,317.9963891771105,294.1816000366211,238.80293294270834,235.4934497833252,349.66650293501095,169.02000427246094,383.79998779296875,True,True,True,True,True,True,True,True,False,56.234057869638136,ppv,72.1323276808257,False,False,True,False,,Textiles & Apparels,Other Textile Products,92.94453507340947,True,True,1283.26,2.78,72489.0,0.2168,69.1,37.5,90.0,100.0,17.1,34.090909090909086,actionable,unknown,1.0,57.2,B
117,RPEL.NS,2026-07-10,1294.699951171875,1248.499979654948,1142.5301394992405,1048.1340014648438,865.0282413736979,853.9460894775391,1266.5586512552593,560.8282002900473,1330.0,True,True,True,True,True,True,True,True,False,85.2620991882826,dry,19.28276802351385,False,False,False,False,,Industrial Products,Electrodes & Refractories,95.79934747145188,True,True,5945.51,20.65,159529.0,0.3474,82.0,44.9,62.5,88.7,33.8,31.818181818181817,actionable,unknown,1.0,57.1,B
118,RATNAVEER.NS,2026-07-10,180.00999450683594,179.22333145141602,174.77749888102213,175.9525991821289,158.7792660522461,157.38099975585936,179.2345963742767,130.5,197.0,True,True,True,True,True,True,True,True,False,17.32386306451954,dry,19.108345175363084,False,True,False,False,,Industrial Products,Iron & Steel Products,78.14029363784665,True,True,1285.75,43.93,2440627.0,3.417,35.6,73.8,74.5,76.8,50.0,31.818181818181817,watch — approaching pivot,unknown,1.0,56.8,B
119,RAJRATAN.NS,2026-07-10,482.04998779296875,454.7333297729492,441.5402789645725,436.7400012207031,434.861333211263,424.1780000305176,462.983899956012,305.54998779296875,540.0,True,True,True,True,True,True,True,True,False,16.303735981225653,green,140.88517349267102,False,False,False,False,,Auto Components,Auto Components & Equipments,77.73246329526917,True,True,2447.42,4.05,84078.0,0.1656,38.0,45.0,52.5,72.5,76.4,70.45454545454545,actionable,unknown,1.0,56.8,B
120,BLISSGVS.NS,2026-07-10,524.2999877929688,513.7156855265299,455.91042073567706,406.132041015625,269.7407493082682,241.02502784729003,510.70643639344894,117.5147500933485,551.9194964802983,True,True,True,True,True,True,True,True,False,228.2873207835094,noise,20.84984091701136,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.18433931484503,True,True,5570.37,106.25,2026524.0,1.9074,68.1,35.4,62.5,84.0,42.8,54.54545454545454,actionable,unknown,1.0,56.6,B
121,CEIGALL.NS,2026-07-10,365.79998779296875,377.6791687011719,366.8152779473199,361.2259997558594,304.9210670979818,292.14579986572267,372.3624859914906,222.61000061035156,405.70001220703125,True,True,True,True,True,True,True,False,False,34.23852763044726,noise,31.644732669642167,False,False,False,False,,Construction,Civil Construction,86.2969004893964,True,True,6372.41,25.01,683819.0,0.3925,38.0,45.0,87.3,74.3,50.0,52.27272727272727,watch — approaching pivot,unknown,1.0,56.6,B
122,MANORAMA.NS,2026-07-10,1603.4000244140625,1574.3833414713542,1521.7777743869358,1503.7159936523437,1393.618662923177,1393.4924981689453,1567.431699163899,1060.5999755859375,1759.2495114293124,True,True,True,True,True,True,True,True,False,9.4041823130258,noise,89.52014486192847,False,False,False,False,,Food Products,Other Food Products,73.08319738988581,True,True,10121.04,28.57,178172.0,0.2823,16.8,63.8,56.8,76.3,100.0,40.909090909090914,actionable,unknown,1.0,56.6,B
123,PAISALO.NS,2026-07-10,73.23999786376953,67.5308329264323,59.734444088406036,56.41919960021973,43.13099979400635,41.67964978218079,69.19609363447546,29.783536082586807,74.9000015258789,True,True,True,True,True,True,True,True,False,140.82661188533677,green,113.55130381864707,False,False,True,False,,Finance,Non Banking Financial Company (NBFC),98.28711256117455,True,True,6661.34,108.74,14847682.0,1.6325,83.9,40.4,62.5,95.6,0.0,59.09090909090909,extended,unknown,1.0,56.4,B
124,SOUTHBANK.NS,2026-07-10,45.810001373291016,45.63750012715658,44.82055589887831,43.48400032043457,40.96846674601237,39.63745012283325,45.605684659797454,27.970228553484873,49.900001525878906,True,True,True,True,True,True,True,True,False,54.25912742648078,green,112.59271403090412,False,False,False,False,,Banks,Private Sector Bank,92.25122349102773,True,True,11993.36,79.05,17256591.0,0.6591,55.9,63.8,55.0,77.6,50.0,38.63636363636363,watch — approaching pivot,unknown,1.0,56.4,B
125,WELSPUNLIV.NS,2026-07-10,166.1699981689453,166.09601465861002,152.81372748480902,148.09021179199217,134.32415354410807,132.8100468826294,165.55235869117905,107.03568289025932,173.29585890757642,True,True,True,True,True,True,True,True,False,15.561462438471342,noise,33.583043734611536,False,True,False,False,,Textiles & Apparels,Other Textile Products,77.07993474714519,True,True,15643.99,44.18,2658628.0,0.2824,36.5,61.8,77.0,85.8,50.0,34.090909090909086,watch — approaching pivot,unknown,1.0,56.4,B
126,PGIL.NS,2026-07-10,1998.0,2018.0583394368489,1801.8861185709636,1734.72865234375,1610.0011751302084,1563.4290765380858,1982.1502089750345,1167.6433047093678,2115.699951171875,True,True,True,True,True,True,True,True,False,30.562995131771764,noise,35.204846542593344,False,False,False,False,,Textiles & Apparels,Garments & Apparels,84.74714518760196,True,True,9227.59,26.67,133478.0,0.289,35.0,64.3,77.0,82.9,50.0,34.090909090909086,watch — approaching pivot,unknown,1.0,56.3,B
127,NINSYS.NS,2026-07-10,882.9000244140625,854.0666656494141,756.7333306206597,704.4549987792968,484.7683333333333,471.1547499084473,865.9967726482066,281.04998779296875,935.0,True,True,True,True,True,True,True,True,False,94.02264544521866,noise,41.624816503129104,False,False,False,False,,IT - Software,Computers - Software & Consulting,96.20717781402936,True,True,1640.08,0.68,7710.0,0.0415,65.5,43.0,72.5,82.9,0.0,77.27272727272727,extended,unknown,1.0,56.3,B
128,SPECTRUM.NS,2026-07-10,1921.5999755859375,1879.875,1692.5638834635417,1591.9399975585939,1370.7646622721354,1370.7139971923827,1888.5927849638226,1050.0,2200.0,True,True,True,True,True,True,True,True,False,29.027053822899784,noise,31.66030205067602,False,True,False,False,,Industrial Manufacturing,Industrial Products,84.17618270799348,True,True,3019.57,6.91,35946.0,0.2288,53.1,49.7,68.0,68.7,44.3,56.81818181818182,actionable,unknown,1.0,56.2,B
129,VTL.NS,2026-07-10,636.1500244140625,642.3458404541016,628.7152811686198,623.2810046386719,537.8550006103516,510.15175033569335,641.048656813639,379.293213735748,688.0,True,True,True,True,True,True,True,False,False,28.51544960540682,noise,29.123541469707103,False,True,False,False,,Textiles & Apparels,Other Textile Products,83.89070146818923,True,True,18402.66,32.95,518025.0,0.1791,39.8,73.8,63.0,78.9,50.0,34.090909090909086,watch — approaching pivot,unknown,1.0,56.1,B
130,DEEDEV.NS,2026-07-10,698.7000122070312,675.6749979654948,656.4666714138455,605.113003540039,376.1261342366536,345.0218507385254,679.9070279177255,183.0,760.0,True,True,True,True,True,True,True,True,False,123.40527968250399,noise,44.567011994917515,False,False,False,False,,Industrial Manufacturing,Industrial Products,97.59380097879283,True,True,4839.43,37.38,534959.0,0.7724,64.4,46.3,46.3,77.9,50.0,56.81818181818182,watch — approaching pivot,unknown,1.0,55.8,B
131,GRANULES.NS,2026-07-10,889.8499755859375,829.7124989827474,790.5638851589626,776.2639978027344,658.5163326009115,632.19875,846.9514932215675,432.6000061035156,901.7999877929688,True,True,True,True,True,True,True,True,False,80.97532994511766,green,109.66666455416068,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.55464926590538,True,True,22050.21,123.21,1384636.0,0.5588,76.6,57.5,50.0,97.3,0.0,54.54545454545454,extended,unknown,1.0,55.7,B
132,BELRISE.NS,2026-07-10,231.55999755859375,234.5583356221517,229.20833418104382,224.88720092773437,197.3086675008138,187.16775077819824,231.83265423378208,103.85383212128455,252.0,True,True,True,True,True,True,True,False,False,106.8001057744871,noise,55.53134483830628,False,False,False,False,,Auto Components,Auto Components & Equipments,97.02283849918433,True,True,20606.04,107.0,4620820.0,0.5193,63.1,30.0,53.8,77.8,50.0,70.45454545454545,watch — approaching pivot,unknown,1.0,55.7,B
133,TIPSMUSIC.NS,2026-07-10,711.5499877929688,667.2916666666666,659.4222174750435,656.0349975585938,581.4141878255208,568.0191244506836,680.4752699445573,478.56920878389656,726.75,True,True,True,True,True,True,True,True,False,12.08005556877476,ppv,118.87623673906282,False,False,True,False,,Entertainment,Media & Entertainment,75.04078303425776,True,True,9095.86,31.14,437590.0,0.3423,37.0,67.5,82.5,95.8,53.9,2.272727272727273,actionable,unknown,1.0,55.7,B
134,DIAMONDYD.NS,2026-07-10,1190.800048828125,1171.4166564941406,1133.5444437662761,1094.2280004882812,1069.1260034179688,1063.0167547607423,1181.054517511354,858.9000244140625,1228.9000244140625,True,True,True,True,True,True,True,True,False,15.962562588955343,noise,37.490162722155965,False,False,False,False,,Food Products,Packaged Foods,77.44698205546493,True,True,2846.43,8.0,67155.0,0.2809,37.4,58.7,55.0,87.8,64.4,40.909090909090914,actionable,unknown,1.0,55.5,B
135,INOXINDIA.NS,2026-07-10,1978.0,1899.6000061035156,1758.9396158854167,1675.2468920898436,1356.3060823567707,1314.5989447021484,1913.045431997814,1063.7207176384813,2099.0,True,True,True,True,True,True,True,True,False,59.540692891144964,noise,45.71293873909262,False,False,False,False,,Industrial Products,Other Industrial Products,93.5562805872757,True,True,17953.02,86.55,437586.0,0.4821,70.3,44.3,57.5,82.5,50.0,31.818181818181817,watch — approaching pivot,unknown,1.0,55.4,B
136,SPORTKING.NS,2026-07-10,182.63999938964844,178.80499776204428,178.5877774556478,170.64479949951172,128.46319971720376,121.31194969177245,180.3081327330241,78.16999816894531,198.5,True,True,True,True,True,True,True,True,False,65.09831591923194,noise,49.18472120884645,False,False,False,False,,Textiles & Apparels,Other Textile Products,94.29037520391516,True,True,2324.47,9.15,500888.0,0.3936,62.3,55.4,55.0,78.0,50.0,34.090909090909086,watch — approaching pivot,unknown,1.0,55.4,B
137,JINDALSAW.NS,2026-07-10,275.79998779296875,263.01166280110675,250.7199995252821,244.7250503540039,204.1678091430664,198.7416886138916,264.50118546225264,151.60325107352764,278.95001220703125,True,True,True,True,True,True,True,True,False,21.758961174318593,green,138.94733232302772,False,False,True,False,,Industrial Products,Iron & Steel Products,80.75040783034257,True,True,17585.59,72.99,2646320.0,0.415,29.5,51.2,68.0,97.7,69.4,31.818181818181817,actionable,unknown,1.0,55.3,B
138,VENUSREM.NS,2026-07-10,1719.5,1783.691670735677,1630.5111185709636,1444.9820056152344,1023.959335530599,894.3275010681152,1737.5764549624387,424.0,2044.300048828125,True,True,True,True,True,True,True,False,False,286.144183053389,noise,27.18794149201729,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.46982055464927,True,True,2301.15,15.17,88247.0,0.6594,68.8,38.8,58.8,62.2,50.0,54.54545454545454,watch — approaching pivot,unknown,1.0,55.2,B
139,HSCL.NS,2026-07-10,660.4500122070312,664.8999989827474,652.893056233724,638.9519287109375,528.7263289388021,510.6659371948242,659.9004778744563,417.9330556788151,718.0,True,True,True,True,True,True,True,True,False,34.147251746898036,noise,21.0903772783581,False,False,False,False,,Chemicals & Petrochemicals,Carbon Black,86.25611745513866,True,True,33323.71,806.48,12211097.0,2.4201,42.3,47.1,51.5,78.0,50.0,72.72727272727273,watch — approaching pivot,unknown,1.0,54.9,C
140,THYROCARE.NS,2026-07-10,515.7000122070312,534.5375061035156,524.2676111857096,505.9010595703125,439.90844950358075,439.4992297363281,533.0401832692829,328.46440533014305,574.9000244140625,True,True,True,True,True,True,True,False,False,49.86881291295286,noise,67.81907786310401,False,False,False,False,,Healthcare Services,Healthcare Service Provider,91.394779771615,True,True,8207.97,26.88,521285.0,0.3275,50.5,54.0,73.5,73.4,50.0,29.545454545454547,watch — approaching pivot,unknown,1.0,54.9,C
141,CUMMINSIND.NS,2026-07-10,5621.5,5576.416666666667,5660.319444444444,5563.21,4890.403094075521,4709.649832763672,5574.731102570519,3366.7866880604424,6100.0,True,True,True,True,True,True,True,True,False,63.89682961848124,noise,96.2026864265354,False,False,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",94.00489396411092,True,True,155827.98,284.42,505955.0,0.1825,56.0,73.8,40.0,78.3,50.0,31.818181818181817,watch — approaching pivot,unknown,1.0,54.8,C
142,SANDHAR.NS,2026-07-10,672.5,688.5500081380209,695.0569458007812,646.2950006103515,559.0216678873697,548.4927500915527,683.1505626298672,402.13661244010495,763.2000122070312,True,True,True,True,True,True,True,False,False,29.862580614289193,dry,16.347489425355267,False,False,False,False,,Auto Components,Auto Components & Equipments,84.46166394779772,True,True,4057.55,39.76,591232.0,0.9799,33.7,65.4,44.1,70.2,50.0,70.45454545454545,watch — approaching pivot,unknown,1.0,54.3,C
143,MAHLOG.NS,2026-07-10,387.20001220703125,379.8058776855469,358.8978084988064,363.5134674072266,359.8189705403646,355.2548220825195,381.9438763876866,273.2820886223393,447.10758500270833,True,True,True,True,True,True,True,True,False,6.842642473263383,noise,53.3670893780238,False,False,False,False,,Transport Services,Logistics Solution Provider,71.20717781402936,True,True,3841.89,8.85,228589.0,0.2304,6.2,63.8,78.5,67.2,100.0,20.454545454545457,actionable,unknown,1.0,54.3,C
144,DIVGIITTS.NS,2026-07-10,967.4000244140625,951.1874949137369,855.4527774386936,811.2550024414063,709.2316654459636,690.8182482910156,955.36800905637,573.7000122070312,1065.0,True,True,True,True,True,True,True,True,False,54.741434900184196,dry,12.586688060796078,False,False,False,False,,Auto Components,Auto Components & Equipments,92.49592169657423,True,True,2958.59,19.84,205081.0,0.6706,55.1,54.6,70.0,75.7,0.0,70.45454545454545,extended,unknown,1.0,54.2,C
145,SUVEN.NS,2026-07-10,357.8500061035156,303.9250030517578,277.9683354695638,264.0866012573242,195.19166748046874,194.83210083007813,316.9363897054778,124.11000061035156,370.79998779296875,True,True,True,True,True,True,True,True,False,32.121099516146835,ppv,154.55123427414733,False,False,True,False,,Healthcare Services,"Healthcare Research, Analytics & Technology",85.3588907014682,True,True,10111.51,67.05,1873585.0,0.6631,54.8,61.6,83.8,93.0,0.0,29.545454545454547,extended,unknown,1.0,54.0,C
146,GANDHAR.NS,2026-07-10,203.14999389648438,186.50833002726236,171.1258316040039,165.1871987915039,149.4094565327962,146.21873046875,189.40813605353372,115.0,209.8000030517578,True,True,True,True,True,True,True,True,False,20.053176869810983,ppv,278.30050206856833,False,False,True,False,,Petroleum Products,Lubricants,79.9347471451876,True,True,1988.42,20.06,987370.0,1.0088,53.2,65.6,82.5,93.7,0.0,27.27272727272727,extended,unknown,1.0,53.9,C
147,CARRARO.NS,2026-07-10,569.2000122070312,547.8333435058594,546.6263944837782,554.2330059814453,531.4590026855469,523.9620014953613,549.5416666211972,400.74520999205396,667.5499877929688,True,True,True,True,True,True,True,True,False,25.928925664139,noise,83.47773320298015,False,True,False,False,,Auto Components,Auto Components & Equipments,82.66721044045677,True,True,3235.99,16.76,294502.0,0.518,31.3,67.5,45.5,64.5,50.0,70.45454545454545,watch — approaching pivot,unknown,1.0,53.8,C
148,NITINSPIN.NS,2026-07-10,543.2000122070312,553.7500050862631,537.3944456312391,526.5300006103515,411.68733378092446,391.0605001831055,550.3913249283892,302.20001220703125,580.5,True,True,True,True,True,True,True,False,False,39.220829807104195,noise,35.25601045711564,False,True,False,False,,Textiles & Apparels,Other Textile Products,88.5399673735726,True,True,3053.87,10.5,193322.0,0.3439,49.9,67.5,44.5,81.1,50.0,34.090909090909086,watch — approaching pivot,unknown,1.0,53.8,C
149,SKMEGGPROD.NS,2026-07-10,321.3500061035156,304.836664835612,253.85472064548068,233.14079956054687,197.77823262532553,195.39479949951172,304.84113644070067,130.93602549832727,325.04998779296875,True,True,True,True,True,True,True,True,False,139.68374028745666,noise,41.37337832230879,False,False,True,False,,Food Products,Meat Products including Poultry,98.12398042414355,True,True,1694.33,31.55,981766.0,1.862,68.9,37.5,79.7,97.7,0.0,40.909090909090914,extended,unknown,1.0,53.5,C
150,ONIDA.NS,2026-07-10,42.15999984741211,42.40000025431315,40.7024999194675,40.47759994506836,32.865999946594236,31.198549938201904,42.43333722143565,13.800000190734863,49.22999954223633,True,True,True,True,True,True,True,False,False,199.43181872059986,noise,28.942252450631113,False,False,False,False,,Consumer Durables,Consumer Electronics,99.02120717781403,True,True,1557.36,8.58,2034350.0,0.5507,67.7,50.0,55.0,11.3,50.0,75.0,watch — approaching pivot,unknown,1.0,53.5,C
151,EICHERMOT.NS,2026-07-10,7365.5,7381.375,7349.291666666667,7280.62,7279.3133333333335,7201.51,7393.029695957816,5284.478673610159,8230.0,True,True,True,True,True,True,True,False,False,31.36728433364031,noise,86.57452231007744,False,False,False,False,,Automobiles,2/3 Wheelers,85.15497553017944,True,True,202181.16,421.57,572363.0,0.2085,35.4,70.0,38.9,73.0,50.0,61.36363636363637,watch — approaching pivot,unknown,1.0,53.5,C
152,FCL.NS,2026-07-10,36.9900016784668,38.45250002543131,39.984444512261284,36.60480007171631,27.66406665802002,27.002848052978514,38.17944869215591,19.100000381469727,47.18000030517578,True,True,True,True,True,True,True,False,False,38.33505443014742,noise,23.824679208193942,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,87.92822185970635,True,True,4307.49,80.48,21757750.0,1.8684,41.8,55.8,50.0,54.0,50.0,72.72727272727273,watch — approaching pivot,unknown,1.0,53.4,C
153,ZYDUSWELL.NS,2026-07-10,592.4500122070312,568.7291666666666,525.4027769300673,520.237998046875,464.02799947102864,463.4497497558594,570.9335687819854,367.54998779296875,606.9500122070312,True,True,True,True,True,True,True,True,False,50.13154508322992,noise,65.50499177973485,False,False,False,False,,Food Products,Packaged Foods,91.43556280587276,True,True,18849.23,76.22,1286493.0,0.4044,69.7,52.9,66.8,89.2,0.0,40.909090909090914,extended,unknown,1.0,53.4,C
154,STEL.NS,2026-07-10,562.9000244140625,570.3708292643229,541.7263844807943,519.2369970703126,492.46533162434895,480.0544985961914,565.0440604395092,380.0,657.2999877929688,True,True,True,True,True,True,True,False,False,33.02612135964378,dry,17.214878099218193,False,False,False,False,,Finance,Investment Company,85.64437194127244,True,True,1038.85,0.66,11758.0,0.0637,56.5,30.0,66.0,65.3,50.0,59.09090909090909,watch — approaching pivot,unknown,1.0,53.4,C
155,PANAMAPET.NS,2026-07-10,428.1000061035156,420.10833231608075,388.7083324856228,363.57200012207034,308.6521999104818,302.4361502075195,424.65465288921087,229.0,512.0499877929688,True,True,True,True,True,True,True,True,False,22.77699211365938,dry,10.520955653314875,False,True,False,False,,Petroleum Products,Lubricants,81.19902120717781,True,True,2589.73,28.67,669714.0,1.1071,46.1,60.0,72.5,61.2,50.0,27.27272727272727,watch — approaching pivot,unknown,1.0,53.2,C
156,THERMAX.NS,2026-07-10,4809.0,4842.271402994792,4752.0412190755205,4650.50609375,3662.7200602213543,3526.9049548339844,4783.075164958316,2731.5439342301706,5256.332008959298,True,True,True,True,True,True,True,True,False,40.11493205504908,noise,40.79771156575411,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,88.78466557911908,True,True,54172.75,154.98,322265.0,0.2861,45.0,38.8,41.4,77.0,50.0,81.81818181818183,watch — approaching pivot,unknown,1.0,53.2,C
157,LLOYDSME.NS,2026-07-10,1799.5999755859375,1769.6000061035156,1770.9097052680122,1759.3575415039063,1459.228898111979,1416.196865234375,1766.7249682330103,1042.2770517704853,1887.47194710694,True,True,True,True,True,True,True,True,False,20.988739151301704,green,118.79950206244779,False,False,False,False,,Minerals & Mining,Industrial Minerals,80.34257748776508,True,True,101259.55,101.95,566516.0,0.1007,24.1,47.1,69.3,84.7,100.0,9.090909090909092,actionable,unknown,1.0,53.2,C
158,NUVAMA.NS,2026-07-10,1977.5999755859375,1843.0249837239583,1680.361104329427,1621.025830078125,1421.7307845052082,1414.1250482177734,1868.7174253477322,1086.5091731363827,1993.699951171875,True,True,True,True,True,True,True,True,False,34.953966703883374,noise,79.44232770694519,False,False,True,False,,Capital Markets,Stockbroking & Allied,86.6231647634584,True,True,36096.9,111.88,565747.0,0.3099,62.4,49.0,64.5,98.4,0.0,47.72727272727273,extended,unknown,1.0,52.9,C
159,IPCALAB.NS,2026-07-10,1787.9000244140625,1722.9750162760417,1629.2333340115017,1614.5340014648436,1526.2940014648439,1482.3250024414062,1741.451205609327,1251.5999755859375,1812.5,True,True,True,True,True,True,True,True,False,22.813906515549377,noise,52.343766820606476,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,81.23980424143556,True,True,45359.78,46.16,258207.0,0.1018,46.2,62.8,50.0,91.3,20.0,54.54545454545454,actionable,unknown,1.0,52.9,C
160,SPARC.NS,2026-07-10,264.6000061035156,247.6808344523112,229.83916812472873,211.88460052490234,159.28646697998047,153.0373501586914,255.8809140577465,108.0,289.0,True,True,True,True,True,True,True,True,False,69.10590147583218,noise,40.101281203368565,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,94.7389885807504,True,True,8586.84,161.7,6110953.0,1.8831,71.0,52.3,50.0,77.1,10.9,54.54545454545454,actionable,unknown,1.0,52.7,C
161,SBCL.NS,2026-07-10,747.0499877929688,746.3250020345052,735.2249959309896,702.2509973144531,538.4948411051432,525.2981597900391,739.3265578089763,368.6000061035156,814.0,True,True,True,True,True,True,True,True,False,35.303620631047174,noise,41.518669303099955,False,False,False,False,,Industrial Products,Iron & Steel Products,86.74551386623165,True,True,4303.32,45.98,615521.0,1.0685,39.1,57.5,63.5,77.6,50.0,31.818181818181817,watch — approaching pivot,unknown,1.0,52.3,C
162,IFCI.NS,2026-07-10,77.45999908447266,76.0808334350586,76.2486113442315,72.30300010681152,61.1648666381836,59.61229993820191,76.5205263963524,46.22999954223633,95.80000305175781,True,True,True,True,True,True,True,True,False,26.465304627710463,noise,52.34939879973957,False,False,False,False,,Finance,Financial Institution,82.91190864600327,True,True,20870.16,450.4,58146227.0,2.1581,42.8,51.7,57.0,55.7,50.0,59.09090909090909,watch — approaching pivot,unknown,1.0,52.2,C
163,CGPOWER.NS,2026-07-10,916.5999755859375,932.6833292643229,925.1541680230034,901.3580017089844,754.6425349934896,748.6402508544921,923.85369834596,524.3427016609982,980.9000244140625,True,True,True,True,True,True,True,False,False,35.93119720331144,noise,44.630469896630956,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,86.94942903752039,True,True,144362.59,396.76,4328648.0,0.2748,41.7,38.8,37.0,80.9,50.0,81.81818181818183,watch — approaching pivot,unknown,1.0,52.2,C
164,CEMPRO.NS,2026-07-10,1566.800048828125,1404.0250142415364,1206.763400607639,1122.8077966308595,813.3113781738281,813.2289071655273,1452.2609279004585,502.01526853255285,1597.4000244140625,True,True,True,True,True,True,True,True,False,82.72546569437836,noise,22.592166867270098,False,False,True,False,,Construction,Civil Construction,95.63621533442088,True,True,26915.68,230.22,1469349.0,0.8553,69.8,45.0,53.8,96.2,0.0,52.27272727272727,extended,unknown,1.0,52.0,C
165,INDUSINDBK.NS,2026-07-10,1015.7999877929688,966.2166697184244,932.5528784857856,926.1355444335937,892.0426985677084,866.2049145507813,984.0905496828999,709.4508644993872,1038.0,True,True,True,True,True,True,True,True,False,19.657213817423468,noise,51.158493602497245,False,False,False,False,,Banks,Private Sector Bank,79.56769983686786,True,True,79144.3,237.23,2335373.0,0.2997,41.6,47.1,69.0,89.7,34.8,38.63636363636363,actionable,unknown,1.0,51.9,C
166,SANSTAR.NS,2026-07-10,113.22000122070312,118.8200003306071,116.7902774810791,112.32679962158203,96.19779973347981,95.65634983062745,116.69846101004012,74.30000305175781,137.49000549316406,True,True,True,True,True,True,True,False,False,16.805943324295548,dry,14.524199406199873,False,True,False,False,,Agricultural Food & other Products,Other Agricultural Products,77.93637846655791,True,True,2267.44,12.1,1068317.0,0.5334,18.5,80.0,74.5,58.7,50.0,25.0,watch — approaching pivot,unknown,1.0,51.4,C
167,PHOENIXLTD.NS,2026-07-10,2138.89990234375,2014.8916625976562,1867.4944424099392,1841.5100024414062,1767.6660001627604,1743.7390020751952,2039.567452115131,1400.2525431951217,2149.0,True,True,True,True,True,True,True,True,False,38.91408199988313,green,154.36893475969043,False,False,True,False,,Realty,"Residential, Commercial Projects",88.2952691680261,True,True,76495.72,120.31,562465.0,0.1573,72.7,62.9,55.9,99.1,0.0,11.363636363636363,extended,unknown,1.0,50.8,C
168,THANGAMAYL.NS,2026-07-10,6540.5,6206.9333902994795,5379.886169433594,4949.190043945313,4047.8573518880207,3672.2830169677736,6310.232240379858,1750.0999755859375,7165.0,True,True,True,True,True,True,True,True,False,246.1998527449117,red,100.74083938593033,False,False,False,False,,Consumer Durables,"Gems, Jewellery And Watches",99.30668841761828,True,True,20329.2,133.57,204218.0,0.657,71.8,27.1,57.5,76.6,0.0,75.0,extended,unknown,1.0,50.6,C
169,CNL.NS,2026-07-10,847.5,768.129160563151,709.5472208658854,690.595,673.6736657714844,671.3214776611328,787.259734040732,525.0,899.0,True,True,True,True,True,True,True,True,False,31.35153466421283,ppv,383.2464968727993,False,True,True,False,,Commercial Services & Supplies,Trading & Distributors,85.11419249592169,True,True,1272.66,6.56,77394.0,0.5154,45.3,40.0,86.2,88.5,0.0,43.18181818181818,extended,unknown,1.0,49.7,C
170,SIS.NS,2026-07-10,435.5,429.1499989827474,420.323609246148,412.1549993896484,347.51841064453123,342.8857165527344,430.36604137409563,257.04998779296875,480.95001220703125,True,True,True,True,True,True,True,True,False,19.550614886541616,noise,23.162277836222255,False,False,False,False,,Other Consumer Services,Other Consumer Services,79.48613376835236,True,True,6153.65,13.78,316466.0,0.224,23.5,67.5,79.5,75.1,50.0,4.545454545454546,watch — approaching pivot,unknown,1.0,49.7,C
171,GHCLTEXTIL.NS,2026-07-10,109.3499984741211,102.61249860127766,97.44818094041612,95.13221908569336,82.45746551513672,81.10479892730713,104.96566535287164,64.84792129679248,113.19000244140625,True,True,True,True,True,True,True,True,False,19.406203210908444,noise,76.75532310572005,False,False,False,False,,Textiles & Apparels,Other Textile Products,79.40456769983687,True,True,1045.23,6.48,592349.0,0.6197,47.6,54.2,74.5,87.2,0.0,34.090909090909086,extended,unknown,1.0,49.3,C
172,MACPOWER.NS,2026-07-10,1371.699951171875,1336.8708394368489,1138.9875047471787,1148.131005859375,1018.8380008951823,980.4202505493164,1341.5909721892697,761.0,1470.0,True,True,True,True,True,True,True,True,False,42.38488498207449,dry,14.758823850480834,False,False,False,False,,Industrial Manufacturing,Industrial Products,89.39641109298532,True,True,1372.27,6.34,46250.0,0.4623,65.3,40.2,55.4,80.6,0.0,56.81818181818182,extended,unknown,1.0,49.3,C
