symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
FAZE3Q.NS,535.0999755859375,513.9666620890299,476.4583333333333,460.97800109863283,464.1303342692057,468.7947505187988,522.0406279847555,322.1000061035156,747.9500122070312,True,False,False,False,True,True,False,True,False,-5.767368390956928,red,212.30229966011115,False,True,Textiles & Apparels,Other Textile Products,56.384015594541914,False,False
SETL.NS,135.0,136.69166692097983,137.4536107381185,133.12039947509766,139.68853332519532,150.04140014648436,137.1890192783172,104.55999755859375,203.9499969482422,False,False,False,False,True,False,False,False,False,-26.63441985213212,dry,0.14351268697117636,False,False,Industrial Manufacturing,Industrial Products,25.438596491228072,False,False
KOKUYOCMLN.NS,82.63999938964844,85.3866678873698,89.72138913472493,86.0938003540039,88.50873341878255,94.18609996795654,85.27796989592824,71.05000305175781,137.89999389648438,False,False,False,False,False,False,False,False,False,-25.495852187288016,noise,69.22577999031203,False,False,Household Products,Stationary,27.192982456140353,False,False
IGARASHI.NS,373.04998779296875,381.9624964396159,383.62916480170355,362.2899981689453,396.1486659749349,423.440499420166,379.63281995533157,271.04998779296875,665.0,False,False,False,False,True,True,False,False,False,-22.865689867384866,dry,0.40455687770264703,False,True,Auto Components,Auto Components & Equipments,31.189083820662766,False,False
IPL.NS,158.0,164.76666768391928,160.6344451904297,154.21980072021483,163.39400065104167,175.43455039978028,162.13535169112112,125.0,245.83999633789062,False,False,False,False,True,False,False,False,False,-23.884035027777472,dry,0.28070341447731734,False,True,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,29.385964912280706,False,False
KROSS.NS,190.89999389648438,191.21583302815756,193.73249901665582,187.5691995239258,188.36119954427085,190.55849983215333,191.51826380826458,150.52000427246094,237.60000610351562,True,False,False,False,True,False,True,False,False,-0.6091598808341647,dry,0.1149766526198918,False,True,Auto Components,Auto Components & Equipments,62.71929824561403,False,False
NUCLEUS.NS,715.0999755859375,769.0166727701823,787.4458363850912,789.7140026855469,862.0263358561198,901.0742529296875,750.9042679700723,712.0,1286.1955755133524,False,False,False,False,False,False,False,False,False,-43.630064355711575,dry,1.7796138090144096,False,False,IT - Software,Software Products,8.382066276803119,False,False
MAHASTEEL.NS,945.7000122070312,878.2499949137369,870.0638902452257,891.2810021972656,819.077334391276,717.6022514343261,909.4831524037863,293.0,1050.0,True,True,True,True,True,True,True,True,True,201.94762942151652,noise,53.378775414267245,False,False,Industrial Products,Iron & Steel Products,98.78167641325535,True,True
SHAILY.NS,3126.5,2859.4749959309897,2586.4666849772134,2446.316015625,2310.385341796875,2293.8699017333984,2937.309886720486,1534.610423318069,3198.0,True,True,True,True,True,True,True,True,False,56.62081488749351,dry,1.757813497362756,False,True,Industrial Products,Plastic Products - Industrial,92.05653021442495,True,True
THYROCARE.NS,526.5,502.6541697184245,454.6097242567274,433.0090014648438,435.22566853841147,430.6628800964356,509.42751573499214,285.18678030213175,536.6666870117188,True,True,True,False,True,True,True,True,False,59.680098390255296,dry,0.8423937563309728,False,False,Healthcare Services,Healthcare Service Provider,92.64132553606238,True,False
HITECHGEAR.NS,570.6500244140625,581.1500040690104,603.8125,597.0479992675781,662.1483329264323,675.1999862670898,581.9078395485188,521.25,897.4500122070312,False,False,False,False,False,False,False,False,False,-7.721566475050157,noise,77.1921360511398,False,False,Auto Components,Auto Components & Equipments,53.89863547758284,False,False
ELANTAS.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,True,Chemicals & Petrochemicals,Specialty Chemicals,,False,False
STERTOOLS.NS,223.8000030517578,232.07333119710287,243.28499857584634,230.51659912109375,247.70673299153646,265.70338653564454,231.04786012437899,155.0,390.56971986918967,False,False,False,False,False,True,False,False,False,-30.190297798486732,dry,1.0827780482870095,False,False,Auto Components,Auto Components & Equipments,20.857699805068226,False,False
JSLL.NS,739.0999755859375,633.8708241780599,670.5222218831381,655.3340014648437,679.5990006510417,698.5702172851562,645.4339971453553,399.71057186185897,2126.130639206687,True,False,False,False,True,True,False,True,False,-64.2896288407021,noise,50.17731229211051,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,1.608187134502924,False,False
WELSPLSOL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,True,Industrial Products,Iron & Steel Products,,False,False
VIJAYA.NS,1270.0,1267.9500020345051,1191.2791714138455,1114.117000732422,1037.1706669108073,1035.196752319336,1271.9709257927782,848.0,1379.300048828125,True,True,True,True,True,True,True,False,False,33.81260866251894,dry,0.48383709159984123,False,True,Healthcare Services,Healthcare Service Provider,85.72124756335283,True,True
RAMAPHO.NS,119.06999969482422,121.05166689554851,131.65833303663464,127.76859985351562,149.67393381754556,149.71665229797364,121.92323225201218,103.5,217.19000244140625,False,False,False,False,False,False,False,False,False,3.2286623628329902,noise,35.031669652588526,False,False,Fertilizers & Agrochemicals,Fertilizers,67.10526315789474,False,False
BUTTERFLY.NS,641.0999755859375,663.6541595458984,642.4916653103298,634.9869982910157,648.235663248698,663.8767465209961,658.46044370634,565.7999877929688,823.8499755859375,False,False,False,False,True,False,True,False,False,-18.153965839792097,dry,0.05182176810928326,False,False,Consumer Durables,Household Appliances,37.280701754385966,False,False
SHREEPUSHK.NS,362.70001220703125,358.03333791097003,370.0125003390842,356.22100036621094,358.7526678466797,364.83669662475586,362.7648716628744,272.45001220703125,476.0,False,False,False,False,True,True,True,False,False,21.60261095168505,dry,0.06757094507718406,False,True,Chemicals & Petrochemicals,Dyes And Pigments,80.75048732943469,True,False
VALIANTORG.NS,302.0,293.52916717529297,285.83694712320965,274.2432015991211,264.5332671101888,283.6319501495361,295.2848176776108,195.0,507.79998779296875,True,False,False,False,True,True,False,True,False,-33.815470506428625,dry,1.3824199159277883,False,True,Chemicals & Petrochemicals,Specialty Chemicals,16.95906432748538,False,False
RUSHIL.NS,15.220000267028809,15.518333355585733,16.26194445292155,15.872000026702882,19.558133284250896,21.509110589027404,15.416999625424518,12.489999771118164,33.9900016784668,False,False,False,False,False,False,False,False,False,-47.625043426117706,noise,49.58977483023256,False,True,Consumer Durables,Plywood Boards/ Laminates,6.091617933723197,False,False
TVTODAY.NS,112.0,111.99916712443034,114.12472258673773,111.00160018920899,124.73893320719401,130.423980178833,112.65023105336881,93.5,179.0807919232825,False,False,False,False,True,False,False,False,False,-32.62082460919101,dry,0.876660175206798,False,True,Entertainment,TV Broadcasting & Software Production,18.079922027290447,False,False
ORIENTBELL.NS,331.0,340.5749994913737,325.55972459581164,309.83800231933594,291.88633341471353,292.625,336.647263192513,232.9816581810472,364.0,True,False,False,True,True,True,True,False,False,35.194239833671645,dry,1.690971959020169,False,False,Consumer Durables,Ceramics,86.15984405458089,True,False
HMVL.NS,73.51000213623047,67.44416650136311,66.79277727339003,65.64059951782227,68.41566617329916,72.50214948654175,69.86756080712658,55.20000076293945,100.0,True,False,False,False,True,True,False,True,True,-18.548474087279253,dry,0.275261837529453,False,False,Media,Print Media,36.89083820662768,False,False
KAPSTON.NS,333.25,335.6041615804036,332.8472196790907,318.5519970703125,324.37835408528645,305.2287657928467,338.35194163172036,227.0,433.5,True,True,True,False,True,True,True,False,False,34.82623395587736,noise,95.31310201028941,False,False,Commercial Services & Supplies,Diversified Commercial Services,86.11111111111111,True,False
VINYAS.NS,1133.25,1071.1333262125652,1081.0777791341145,1026.05,1087.4193318684895,1121.551498413086,1112.1329480640024,785.0499877929688,1440.0,True,False,False,False,True,True,True,True,False,32.54385964912281,noise,60.03654398329418,False,False,Industrial Manufacturing,Industrial Products,85.33138401559455,True,False
GANESHCP.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,0.7767211361472041,False,True,Food Products,Packaged Foods,,False,False
SUDARCOLOR.NS,358.20001220703125,368.5458348592122,358.7805582682292,344.76500244140624,395.2113342285156,438.91750061035157,364.7029036462477,268.25,620.8499755859375,False,False,False,False,True,True,False,False,False,-38.9049940875119,dry,0.49402721101878294,False,True,Chemicals & Petrochemicals,Dyes And Pigments,11.695906432748536,False,False
ADVAIT.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,1.259793869531753,False,True,Industrial Products,Cables - Electricals,,False,False
IMPAL.NS,1078.0,1079.5250040690105,1037.5125003390842,1022.5420007324219,1031.4279138183595,1033.1969619750976,1072.0630499780611,928.0,1176.9000244140625,True,False,False,False,True,False,True,True,False,5.78563084392032,noise,22.105589192445915,False,True,Auto Components,Trading - Auto components,69.63937621832359,False,False
PLASTIBLEN.NS,177.89999389648438,172.5158322652181,166.76055526733398,157.3618002319336,158.18586669921876,165.75219978332518,173.813930410074,121.01000213623047,227.32805926553274,True,False,False,False,True,True,True,True,False,-16.99747657493369,noise,38.133124571445954,False,False,Chemicals & Petrochemicals,Specialty Chemicals,39.42495126705653,False,False
MARINE.NS,250.39999389648438,245.86083221435547,232.00639004177518,216.52780029296875,208.9253335571289,206.66817619323731,248.42786062806687,150.86000061035156,282.4800109863281,True,True,True,True,True,True,True,True,False,24.604969053798964,dry,0.6818595552857667,False,True,Industrial Manufacturing,Industrial Products,82.06627680311891,True,True
KSCL.NS,854.0,892.816660563151,930.1805487738716,906.5429968261719,913.817422281901,962.9539151000977,881.6759432357276,705.0999755859375,1490.3084781421455,False,False,False,False,False,False,False,False,False,-40.42146809293578,dry,0.19353827036888271,False,True,Agricultural Food & other Products,Other Agricultural Products,10.428849902534113,False,False
ACCENTMIC.NS,471.0,441.6125005086263,439.33333587646484,421.627001953125,357.9613346354167,336.45647674560547,451.51374619626574,214.26999647098503,481.0,True,True,True,True,True,True,True,True,False,93.502967572135,green,143.3768457093944,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.76023391812866,True,True
SERVOTECH.NS,111.72000122070312,98.03250122070312,93.76750034756131,87.6712003326416,84.14700019836425,94.83745470046998,101.2633959739056,57.5099983215332,168.43570668196017,True,False,False,False,True,True,False,True,False,-9.38653679410445,dry,8.839913203012353,False,True,Electrical Equipment,Other Electrical Equipment,51.461988304093566,False,False
TTKHLTCARE.NS,912.0,897.5083312988281,903.3013831244575,876.7159948730468,969.6533317057292,1016.7475024414063,905.3779865142787,735.0,1388.51704029239,False,False,False,False,True,False,False,True,False,-24.24604776417416,dry,1.3876740900222029,False,True,Diversified,Diversified,28.703703703703702,False,False
IVALUE.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,95.7840316163355,False,False,IT - Services,IT Enabled Services,,False,False
PUNJABCHEM.NS,960.0,999.4250030517578,1055.495834350586,1033.0210009765624,1144.9096659342447,1171.4537496948242,992.4576051748829,876.5999755859375,1666.0,False,False,False,False,False,False,False,False,False,-10.322616767141014,red,193.5054878459363,False,True,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,50.04873294346979,False,False
SHREDIGCEM.NS,72.58000183105469,71.64833386739095,73.13777775234647,70.72840003967285,78.05813344319661,81.2270397567749,72.12514755527421,53.900001525878906,107.69999694824219,False,False,False,False,True,True,False,True,False,-9.778044379743411,dry,0.28553103823907805,False,True,Cement & Cement Products,Cement & Cement Products,50.92592592592593,False,False
ATL.NS,24.889999389648438,24.742499828338623,25.4372222688463,24.588200035095216,26.230579312642416,27.593384437561035,24.71581351142391,18.200000762939453,40.5099983215332,False,False,False,False,True,True,False,True,False,-14.70185356634972,dry,0.022388611062809753,False,True,Transport Infrastructure,Port & Port services,43.51851851851852,False,False
ORCHPHARMA.NS,832.75,762.9791514078776,678.3361019558376,636.0009936523437,697.2196647135416,706.627998046875,784.5386712554375,480.0,899.0,True,False,False,False,True,True,True,True,False,26.145568310647892,dry,0.8179681109624134,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,82.69980506822611,True,False
ANUP.NS,1917.699951171875,1930.3416544596355,2017.7027859157986,1936.8920068359375,2006.2580004882811,2086.532503051758,1920.498627429452,1422.300048828125,2935.7180394660936,False,False,False,False,False,True,False,False,False,-30.522272254298656,dry,0.18654280224597533,False,True,Industrial Manufacturing,Industrial Products,20.66276803118908,False,False
SUPRIYA.NS,903.0,844.7708384195963,734.8291659884983,698.6039978027344,707.1449971516927,703.8649655151368,872.3153378769873,545.5,1085.0,True,True,False,False,True,True,True,True,False,24.912346705412226,dry,3.25498983505293,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,82.21247563352827,True,False
MPSLTD.NS,1841.0999755859375,1821.3583374023438,1743.8472188313801,1707.5939965820312,1829.2153287760416,1926.6028723144532,1825.399036223413,1336.0999755859375,2912.090195356889,False,False,False,False,True,True,False,True,False,-28.87603958192254,dry,0.04689874248838474,False,True,Other Consumer Services,E-Learning,22.514619883040936,False,False
RISHABH.NS,524.0,527.1416651407877,501.51805538601343,472.7089990234375,424.1569993082682,419.5139993286133,521.6861997396289,272.29998779296875,566.0,True,True,True,True,True,True,True,True,False,83.76293572365402,dry,0.30497817596082377,False,True,Electrical Equipment,Other Electrical Equipment,95.224171539961,True,True
BIRLACABLE.NS,225.0,186.67250061035156,169.45138888888889,155.7420004272461,145.52200012207032,149.22514999389648,199.1226426942503,104.0,233.0,True,False,False,True,True,True,True,True,False,23.646754130153447,dry,11.869556820963325,False,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,81.72514619883042,True,False
BASML.NS,26.40999984741211,24.77750015258789,24.175833490159775,23.04320011138916,24.65026673634847,25.423500061035156,25.089929417308547,17.049999237060547,38.20000076293945,True,False,False,False,True,True,False,True,False,-24.886234465225765,dry,0.08661983976741226,False,False,Textiles & Apparels,Other Textile Products,27.826510721247566,False,False
ADVENZYMES.NS,380.0,379.8208312988281,352.1583319769965,331.2439987182617,311.11166717529295,314.24200004577636,377.9590598929442,251.9499969482422,419.0,True,False,True,True,True,True,True,True,False,24.990601995277963,dry,0.5019940022335837,False,False,Pharmaceuticals & Biotechnology,Biotechnology,82.35867446393762,True,False
MMP.NS,264.8999938964844,276.9308319091797,268.7022221883138,253.88199981689453,253.36319986979166,258.1388922119141,272.2539096754641,185.1999969482422,319.9800109863281,True,False,False,False,True,True,True,False,False,9.210585581335074,dry,1.1699650472942122,False,True,Non - Ferrous Metals,Aluminium,72.02729044834308,True,False
CARTRADE.NS,1924.5,1792.4083150227864,1779.7805548773872,1774.2059936523438,2287.8226619466145,2331.4304974365236,1825.100671464544,1506.4000244140625,3290.5,False,False,False,False,True,False,False,True,False,27.33227265535394,dry,3.2146052790104416,False,True,Retailing,E-Retail/ E-Commerce,83.57699805068226,True,False
STLNETWORK.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,0.26890949960484894,False,True,Telecom - Services,Other Telecom Services,,False,False
BESTAGRO.NS,16.31999969482422,17.145833333333332,17.79222223493788,16.96260004043579,20.170822118123372,21.20003077507019,16.85642707716132,12.300000190734863,35.28599381471284,False,False,False,False,False,True,False,False,False,-27.43209570803148,dry,0.3938737275332452,False,True,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,24.561403508771928,False,False
ARIES.NS,325.8999938964844,346.7874933878581,362.85277472601996,360.40599853515624,345.29799886067707,358.62385009765626,340.60874060973583,285.3500061035156,458.55721033211887,False,False,False,True,False,False,False,False,False,7.872711487148876,noise,50.156002462832674,False,False,Fertilizers & Agrochemicals,Fertilizers,71.34502923976608,True,False
SWELECTES.NS,656.4500122070312,638.5291595458984,650.4055548773872,618.7719995117187,622.9133349609375,671.3975015258789,646.0677128245748,483.1000061035156,977.0,False,False,False,False,True,True,False,True,False,17.824355633496936,dry,0.10411529917531219,False,True,Electrical Equipment,Heavy Electrical Equipment,78.55750487329435,True,False
GMBREW.NS,897.0,925.2250010172526,936.2811618381077,956.3474609375,1015.3592639160156,958.6024319458007,915.7036163882426,659.562502956079,1315.8571912096693,False,True,True,False,False,True,False,False,False,27.89592638306535,dry,0.12123632255378251,False,True,Beverages,Breweries & Distilleries,83.72319688109162,True,False
VMSTMT.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,10.756704707068536,False,True,Industrial Products,Iron & Steel Products,,False,False
ANUHPHR.NS,76.98999786376953,76.98000017801921,79.84499994913737,78.0284001159668,78.73099985758464,80.3525830078125,76.88511896127413,67.0,112.94990022230454,False,False,False,False,False,False,False,True,False,-26.602082936931183,dry,0.37697296799194874,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,25.53606237816764,False,False
FOSECOIND.NS,4943.10009765625,5010.9863688151045,4848.149753146701,4843.045869140625,4941.7735807291665,5145.914326171875,4991.615705111099,4278.613157691368,6811.950071533763,False,False,False,False,True,False,False,False,False,8.085125237556312,noise,31.03035520543422,False,False,Chemicals & Petrochemicals,Specialty Chemicals,71.53996101364523,True,False
SANSTAR.NS,119.11000061035156,114.39999898274739,100.4136102464464,94.73619918823242,91.84733311971029,91.72249977111817,114.46186708957413,74.30000305175781,121.98999786376953,True,True,True,True,True,True,True,True,False,28.43433615916,dry,2.2730290641092745,False,True,Agricultural Food & other Products,Other Agricultural Products,84.01559454191033,True,True
GOACARBON.NS,387.3500061035156,396.74166615804035,388.8791664971246,366.8490002441406,382.06700052897133,399.55275009155275,393.58805110571336,272.8500061035156,517.9500122070312,False,False,False,False,True,True,False,False,False,-20.494664121864858,dry,0.6781461094527821,False,True,Minerals & Mining,Industrial Minerals,33.67446393762184,False,False
NAVKARCORP.NS,96.0,96.07583427429199,99.54805564880371,95.58219985961914,98.30519999186198,104.28740005493164,96.10676918365766,74.05000305175781,140.1999969482422,False,False,False,False,True,False,False,False,False,-15.373767688707796,dry,0.24276157552606045,False,True,Transport Services,Logistics Solution Provider,42.10526315789473,False,False
PDMJEPAPER.NS,84.8499984741211,83.28166643778484,84.50500043233235,81.50220016479493,89.02413345336915,98.3007844543457,83.52715332837583,65.0,148.38999938964844,False,False,False,False,True,True,False,True,False,-16.226576178129548,dry,0.707275937855074,False,True,"Paper, Forest & Jute Products",Paper & Paper Products,40.74074074074074,False,False
EMSLIMITED.NS,290.54998779296875,315.8041636149089,338.96666547987195,326.5129998779297,368.70166646321616,414.3352519226074,309.35935068263996,256.04998779296875,653.3172349165408,False,False,False,False,False,False,False,False,False,-49.77181192191307,dry,0.617678348554253,False,True,Other Utilities,Waste Management,5.116959064327485,False,False
AEROENTER.NS,98.0,97.65833282470703,96.39944394429524,89.90499954223633,84.57866638183594,85.25873142242432,97.59209372350239,62.20000076293945,114.80000305175781,True,False,False,True,True,True,True,True,False,13.793602603820144,dry,1.3408428225911129,False,True,Industrial Products,Iron & Steel Products,75.58479532163743,True,False
ULTRAMAR.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,True,Chemicals & Petrochemicals,Dyes And Pigments,,False,False
UCAL.NS,97.04000091552734,95.01916694641113,99.8505556318495,97.61680007934571,108.7021999613444,115.75234996795655,97.26395791633021,77.0,170.0,False,False,False,False,False,False,False,False,False,-42.378719312764666,red,108.13609716552443,False,False,Auto Components,Auto Components & Equipments,9.064327485380117,False,False
ORIENTTECH.NS,265.6000061035156,271.87917073567706,280.0475031534831,273.4464028930664,313.9004063924154,319.3850774383545,270.94429397547714,220.8000030517578,466.7272644042969,False,False,False,False,False,False,False,False,False,-12.840091081863015,dry,0.8110987126812846,False,False,IT - Services,IT Enabled Services,46.393762183235864,False,False
SHREEJISPG.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,0.46748313895449345,False,False,Transport Services,Shipping,,False,False
AEGISVOPAK.NS,191.19000244140625,200.70333353678384,199.2680549621582,193.39499938964843,221.74719991048178,230.736849899292,197.47223562366977,158.0,302.0,False,False,False,False,False,False,False,False,False,,dry,0.13314876510414972,False,True,Oil,Oil Storage & Transportation,,False,False
ECOSMOBLTY.NS,121.98999786376953,136.52000109354654,138.339445537991,133.60100051879883,173.41293360392254,195.18961490631102,133.2811329314687,103.94000244140625,355.46779652696443,False,False,False,False,False,False,False,False,False,-56.415213320080646,dry,0.2662807742236463,False,False,Transport Services,Road Transport,3.0214424951267054,False,False
ADFFOODS.NS,287.3500061035156,273.8249969482422,259.88611051771375,236.1727993774414,215.55048360188803,216.68868682861327,276.2446630167505,153.10000610351562,301.6499938964844,True,False,False,True,True,True,True,True,False,22.40956340294162,dry,2.8635757402250324,False,True,Food Products,Packaged Foods,81.04288499025341,True,False
ARKADE.NS,114.0999984741211,116.08833440144856,117.62055587768555,114.03580047607421,129.2712000020345,141.16829998016357,115.77914696484649,92.62000274658203,212.56632449579544,False,False,False,False,True,False,False,False,False,-39.508934530266735,dry,0.4843071021382909,False,True,Realty,"Residential, Commercial Projects",11.208576998050681,False,False
SETCO.NS,16.239999771118164,14.61823574701945,14.075677315394083,13.131977691650391,10.156507654190063,9.862441956996918,15.123756833511756,6.30912658406512,16.239999771118164,True,True,True,True,True,True,True,True,False,57.94056738451676,noise,41.43558403789018,False,False,Auto Components,Auto Components & Equipments,92.34892787524367,True,True
CMNL.NS,110.4000015258789,120.97500038146973,123.17777760823567,115.93199996948242,121.62633326212566,129.21024990081787,118.86033843321671,90.0,183.89999389648438,False,False,False,False,False,False,False,False,False,-26.27712752862844,noise,66.02641056422569,False,False,Ferrous Metals,Sponge Iron,25.925925925925924,False,False
GOCOLORS.NS,387.45001220703125,329.5083312988281,298.8302756415473,290.8519985961914,388.66033233642577,466.6199987030029,340.0399791870275,237.0500030517578,919.9000244140625,False,False,False,False,True,True,False,True,False,-54.47655700609175,dry,9.41305418411131,False,True,Retailing,Speciality Retail,3.41130604288499,False,False
DCI.NS,275.95001220703125,287.7374979654948,293.5013902452257,300.67900024414064,264.71986673990887,262.2274499511719,283.84695665723075,201.35000610351562,475.0,True,True,False,True,False,True,False,False,False,-15.495323067663891,dry,5.146105840966269,False,True,IT - Hardware,Computers Hardware & Equipments,41.91033138401559,False,False
RMC.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,Electrical Equipment,Other Electrical Equipment,,False,False
PYRAMID.NS,164.66000366210938,167.32416534423828,166.36916478474936,160.25299865722656,158.56686635335288,159.72686141967773,166.42976546557466,131.8000030517578,189.44902381697264,True,False,False,True,True,False,True,False,False,4.195147479694272,noise,50.50433604779312,False,True,Industrial Products,Packaging,68.03118908382066,False,False
SAHYADRI.NS,285.0,291.18750254313153,281.4838913811578,265.91760192871095,255.98033396402994,259.4294914245605,287.42130309234796,200.10000610351562,338.3999938964844,True,False,False,True,True,True,True,False,False,-2.4500202696400075,dry,0.028821766197832607,False,True,Other Construction Materials,Other Construction Materials,60.62378167641326,False,False
AVTNPL.NS,70.22000122070312,68.96416664123535,67.86277802785237,65.29080017089844,66.00110382080078,67.52893939971923,69.48866840927724,53.5,83.35641027449094,True,False,False,False,True,True,True,True,False,6.214999874211302,noise,76.92793956005815,False,False,Agricultural Food & other Products,Other Agricultural Products,70.02923976608187,True,False
EMUDHRA.NS,467.79998779296875,470.6333312988281,486.18194495307074,466.99900146484373,523.1359989420573,566.150249633789,470.83568122113337,364.54998779296875,836.5499877929688,False,False,False,False,True,False,False,False,False,-37.17437801123108,dry,0.01625010548559854,False,True,IT - Services,IT Enabled Services,13.255360623781677,False,False
RADHIKAJWE.NS,57.689998626708984,57.43750031789144,61.99083349439833,60.845,69.7125333404541,75.2994001197815,57.64962007978472,50.0099983215332,111.5,False,False,False,False,False,False,False,True,False,-32.49473526241734,dry,0.38182115978384185,False,True,Consumer Durables,"Gems, Jewellery And Watches",18.421052631578945,False,False
KHAICHEM.NS,53.0,55.020833333333336,56.99027760823568,54.97259994506836,68.75546674092611,81.75069993972778,54.573693492741256,42.91999816894531,135.8000030517578,False,False,False,False,False,False,False,False,False,-35.827579186264394,dry,2.1134202183867563,False,False,Fertilizers & Agrochemicals,Fertilizers,14.619883040935672,False,False
BLUEJET.NS,446.3500061035156,454.0749994913737,446.4361106024848,422.52299926757814,468.706332804362,525.2882991027832,452.75670139296966,325.0,1025.9950413860854,False,False,False,False,True,True,False,False,False,-50.58186771115343,dry,0.3279265911100677,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,4.62962962962963,False,False
BNAGROCHEM.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,Commercial Services & Supplies,Trading & Distributors,,False,False
ARFIN.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,0.14974000006487007,False,True,Non - Ferrous Metals,Aluminium,,False,False
CAPILLARY.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,0.3246829485502182,False,True,IT - Software,Software Products,,False,False
GAYAPROJ.NS,20.100000381469727,18.43666664759318,18.68916670481364,17.580999965667726,13.84099993387858,12.860849928855895,19.192487028571357,6.710000038146973,21.0,True,True,True,True,True,True,True,True,False,187.14286259242465,dry,2.1052145596878007,False,True,Construction,Civil Construction,98.53801169590643,True,True
DHARMAJ.NS,286.54998779296875,278.05833435058594,270.65833282470703,263.3622006225586,250.005600382487,270.2842004394531,280.961885901073,210.64999389648438,386.5,True,False,False,False,True,True,False,True,False,19.455553593537612,dry,8.740920399412516,False,True,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,79.3859649122807,True,False
RBZJEWEL.NS,124.69999694824219,124.44666608174641,134.5794446733263,130.93199996948243,136.44033325195312,137.15070022583006,125.47848271669551,100.0,179.0,False,False,False,False,False,False,False,False,False,-12.797204931299166,dry,0.27942969246524485,False,True,Consumer Durables,"Gems, Jewellery And Watches",46.63742690058479,False,False
BHARATGEAR.NS,113.19000244140625,114.94166692097981,112.06750022040472,107.58120025634766,107.91600001017252,107.4458000946045,114.32913702309483,83.80000305175781,154.1999969482422,True,True,True,False,True,True,False,False,False,29.84972446830987,dry,0.022250748130836016,False,True,Auto Components,Auto Components & Equipments,84.69785575048732,True,False
INCREDIBLE.NS,34.11000061035156,35.538333574930824,35.536388609144424,34.52139980316162,37.35126668294271,38.98305002212524,35.35675073966084,28.100000381469727,52.869998931884766,False,False,False,False,False,False,False,False,False,-19.5329061064314,dry,0.6440039717481312,False,False,Industrial Products,Iron & Steel Products,35.136452241715396,False,False
RAJSREESUG.NS,33.779998779296875,35.11750030517578,34.47916687859429,32.557400169372556,32.92920007069905,34.75290009498596,34.892217779847286,24.649999618530273,51.529998779296875,False,False,False,False,True,True,False,False,False,-31.00490316387694,noise,65.23122424593912,False,False,Agricultural Food & other Products,Sugar,20.126705653021443,False,False
GEOJITFSL.NS,72.3499984741211,73.6833324432373,69.68138843112521,66.63599960327149,69.04020011901855,70.8545001411438,72.805323158139,50.86000061035156,93.1223344315675,True,False,False,False,True,True,True,False,False,-13.632382800610355,dry,1.1523301699539765,False,True,Capital Markets,Stockbroking & Allied,45.32163742690059,False,False
PARKHOTELS.NS,115.0,117.89416821797688,122.12055545383029,118.52459976196289,126.46006663004557,132.95242149353027,117.32316753529251,95.0999984741211,172.6571613112329,False,False,False,False,False,False,False,False,False,-23.687523706397695,dry,0.3734399052168513,False,True,Leisure Services,Hotels & Resorts,29.629629629629626,False,False
ZUARI.NS,218.05999755859375,219.5975023905436,230.81361177232532,223.35760040283202,252.3506669108073,263.4287501525879,220.65405321964815,175.10000610351562,393.54998779296875,False,False,False,False,False,False,False,False,False,1.4893404724713566,dry,0.027473151862342532,False,True,Fertilizers & Agrochemicals,Fertilizers,65.49707602339181,False,False
