symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
NESTLEIND.NS,2026-07-03,1459.800048828125,1412.4500020345051,1410.611107720269,1425.6099975585937,1319.0248901367188,1296.2169116210937,1423.4706729221732,1078.874971449518,1498.0999755859375,True,True,True,True,True,True,True,True,True,22.306338119999623,noise,94.1646165224309,False,False,False,False,,Food Products,Packaged Foods,81.0556464811784,True,True,,,,
WELSPUNLIV.NS,2026-07-03,170.92999267578125,164.75333150227866,149.3338877360026,144.5175994873047,133.50033370971678,131.83095012664796,163.70636669085798,107.0999984741211,171.99000549316406,True,True,True,True,True,True,True,True,False,22.267517127662906,green,101.7984667516754,False,False,True,False,,Textiles & Apparels,Other Textile Products,81.01472995090016,True,True,,,,
PANAMAPET.NS,2026-07-03,425.54998779296875,433.72916412353516,372.25694359673395,348.2982000732422,304.2171999104818,299.2821499633789,419.8587401794991,229.0,512.0499877929688,True,True,True,True,True,True,True,True,False,21.682897543029277,noise,22.980292130303294,False,True,False,False,,Petroleum Products,Lubricants,80.72831423895254,True,True,,,,
TITAN.NS,2026-07-03,4461.10009765625,4367.8332926432295,4221.477776421441,4248.834008789063,4165.874677734375,4037.690509033203,4376.72135941433,3303.10009765625,4605.0,True,True,True,True,True,True,True,True,False,20.91678208442822,noise,51.14424734388976,False,False,False,False,,Consumer Durables,"Gems, Jewellery And Watches",80.31914893617021,True,True,,,,
BAHETI.NS,2026-07-03,728.25,712.0166676839193,640.0180596245659,629.7310021972656,594.1083329264322,586.5840008544922,712.7764738510323,478.0,755.0,True,True,True,True,True,True,True,True,False,20.861341756465322,noise,72.91666666666666,False,False,False,False,,Industrial Products,"Aluminium, Copper & Zinc Products",80.27823240589198,True,True,,,,
ANGELONE.NS,2026-07-03,352.25,342.72916412353516,337.4041680230035,330.4136016845703,278.37092346191406,269.1695001220703,341.95075863900104,206.75854823075167,360.45001220703125,True,True,True,True,True,True,True,True,False,20.751192470709334,green,123.56583654613385,False,False,False,False,,Capital Markets,Stockbroking & Allied,80.11456628477906,True,True,,,,
NEOGEN.NS,2026-07-03,1968.300048828125,1938.4666849772136,1876.9472215440537,1823.5219970703124,1449.0646643066407,1445.0291708374023,1956.19510935823,966.7000122070312,2090.0,True,True,True,True,True,True,True,True,False,20.233975950690407,noise,44.55814683274042,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,79.99181669394434,True,True,,,,
MANAKSTEEL.NS,2026-07-03,76.30000305175781,72.82250086466472,68.70166725582547,68.66420036315918,63.3478000386556,62.52515008926392,73.47410423520817,45.11000061035156,87.12999725341797,True,True,True,True,True,True,True,True,False,19.05134562575801,ppv,129.50811376134408,False,False,False,False,,Ferrous Metals,Iron & Steel,79.45990180032734,True,True,,,,
MANAPPURAM.NS,2026-07-03,328.20001220703125,320.7875035603841,316.3750008477105,312.4724456787109,294.23566874186196,290.98035842895507,320.6895239011121,244.06989380600746,335.5,True,True,True,True,True,True,True,True,False,18.85165063479153,green,150.81970739293357,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),79.2962356792144,True,True,,,,
VISHNU.NS,2026-07-03,622.1500244140625,611.745849609375,602.0916748046875,599.1340063476563,545.9313356526693,532.0827514648438,612.1446105488783,443.70001220703125,652.0,True,True,True,True,True,True,True,True,False,18.77182918856213,noise,62.41999981070264,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,79.1734860883797,True,True,,,,
ADFFOODS.NS,2026-07-03,320.3999938964844,308.34583282470703,286.9236094156901,281.029599609375,226.72006612141928,224.2018172454834,308.7227500906023,153.10000610351562,346.95001220703125,True,True,True,True,True,True,True,True,False,18.301558425022236,ppv,164.6098035723925,False,True,True,False,,Food Products,Packaged Foods,79.050736497545,True,True,,,,
AURUM.NS,2026-07-03,231.89999389648438,216.5558344523112,193.92916700575086,189.78500030517577,181.18426645914712,178.21134986877442,219.8584874160908,151.89999389648438,237.0,True,True,True,True,True,True,True,True,False,17.79944792110819,green,150.38602191924898,False,False,True,False,,IT - Services,IT Enabled Services,78.76432078559739,True,True,,,,
ASIANPAINT.NS,2026-07-03,2737.800048828125,2683.508015950521,2657.7491997612847,2609.9992919921874,2547.089334309896,2540.9141052246096,2694.572637506769,2096.8080953222207,2960.0187763517797,True,True,True,True,True,True,True,True,False,16.7277002943375,noise,38.09606068025212,False,False,False,False,,Consumer Durables,Paints,78.06873977086744,True,True,,,,
DIAMONDYD.NS,2026-07-03,1204.699951171875,1134.8083190917969,1099.9611121283638,1072.1180004882813,1063.6460042317708,1058.6555056762695,1149.6269308342537,858.9000244140625,1223.4000244140625,True,True,True,True,True,True,True,True,False,16.47720982558578,noise,76.13383428813789,False,False,False,False,,Food Products,Packaged Foods,77.78232405891981,True,True,,,,
NUVAMA.NS,2026-07-03,1887.5,1768.5999959309895,1619.0749918619792,1563.5514721679688,1406.4845865885416,1397.754521484375,1781.5442957414725,1086.5091731363827,1955.0,True,True,True,True,True,True,True,True,False,16.425388782370433,ppv,311.89044462667306,False,False,True,False,,Capital Markets,Stockbroking & Allied,77.74140752864157,True,True,,,,
ALIVUS.NS,2026-07-03,1157.699951171875,1111.2416687011719,1068.9611121283638,1069.717003173828,977.2046683756511,965.2992507934571,1124.271004258087,819.0,1192.0,True,True,True,True,True,True,True,True,False,16.234820890180956,noise,73.19832935511937,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,77.6595744680851,True,True,,,,
ONEPOINT.NS,2026-07-03,58.880001068115234,58.15000057220459,59.06250031789144,58.664400329589846,53.369733530680335,51.99105012893677,58.24108279820743,40.58000183105469,65.8499984741211,True,True,True,True,True,True,True,True,False,16.06544766296214,noise,63.34126994711401,False,False,False,False,,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),77.61865793780687,True,True,,,,
PIXTRANS.NS,2026-07-03,1810.5999755859375,1722.941670735677,1625.1194458007812,1596.4019970703125,1483.2159969075522,1474.815498046875,1762.3394584457765,1220.0999755859375,1930.0,True,True,True,True,True,True,True,True,False,15.844170105364185,noise,24.323312258627016,False,False,False,False,,Industrial Products,Rubber,77.57774140752865,True,True,,,,
IKS.NS,2026-07-03,1861.199951171875,1728.558329264323,1675.624996609158,1667.63599609375,1592.9853344726562,1585.564998779297,1756.0260909674757,1262.0,1881.0,True,True,True,True,True,True,True,True,False,15.595303359628886,ppv,177.1651143679756,False,False,True,False,,IT - Services,IT Enabled Services,77.41407528641571,True,True,,,,
CONSOFINVT.NS,2026-07-03,233.97000122070312,225.81333287556967,228.95055643717447,227.90340087890624,206.31180053710938,200.64295028686524,226.66717157769773,152.0,254.0,True,True,True,True,True,True,True,True,False,15.385352841526823,green,140.63584691372472,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),77.20949263502455,True,True,,,,
MAHLOG.NS,2026-07-03,394.6000061035156,372.89583079020184,356.647221883138,367.55800048828127,359.88433451334635,356.69000076293946,375.21887598778835,275.04998779296875,450.0,True,True,True,True,True,True,True,True,False,14.851378296161188,ppv,621.5344023415231,False,False,False,False,,Transport Services,Logistics Solution Provider,77.00490998363338,True,True,,,,
ASHIANA.NS,2026-07-03,389.8999938964844,386.18333435058594,372.4000015258789,366.09100158691405,324.5521232096354,316.800858001709,386.1263799025483,268.63644581896057,406.0,True,True,True,True,True,True,True,True,False,13.690350074369828,noise,89.01304063835985,False,False,False,False,,Realty,"Residential, Commercial Projects",76.2684124386252,True,True,,,,
SANGAMIND.NS,2026-07-03,552.5,542.4875691731771,523.70691341824,521.5149993896484,473.879672648112,463.37289947509765,543.4629170697549,338.59289311880764,574.9000244140625,True,True,True,True,True,True,True,True,False,13.30052282285541,noise,43.067385605542356,False,True,False,False,,Textiles & Apparels,Other Textile Products,75.85924713584288,True,True,,,,
GHCLTEXTIL.NS,2026-07-03,106.75,96.81166585286458,94.60555224948459,93.07896835327148,81.37179829915364,80.39781692504883,98.7454661987819,64.84792129679248,107.19999694824219,True,True,True,True,True,True,True,True,False,12.60578066575977,ppv,268.60585228155804,False,False,True,False,,Textiles & Apparels,Other Textile Products,75.49099836333879,True,True,,,,
KSB.NS,2026-07-03,936.0999755859375,936.2958272298177,857.5597178141276,872.7313061523438,801.8943046061198,799.2558526611328,933.6741195218995,663.373535570316,1023.2461180887996,True,True,True,True,True,True,True,True,False,12.13773268467191,noise,68.64179084979338,False,False,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",75.04091653027824,True,True,,,,
AMBIKCO.NS,2026-07-03,1735.5999755859375,1715.433329264323,1649.4527655707466,1621.5439916992189,1404.0066666666667,1399.369422607422,1720.4213845463057,1101.0,1816.300048828125,True,True,True,True,True,True,True,True,False,12.100094462507084,noise,34.02814274642286,False,False,False,False,,Textiles & Apparels,Other Textile Products,75.0,True,True,,,,
MODIRUBBER.NS,2026-07-03,132.6199951171875,130.0799992879232,129.36749945746527,131.4339990234375,123.01193318684896,122.55024982452393,130.733237087269,98.41000366210938,167.5,True,True,True,True,True,True,True,True,True,11.925054863840522,noise,46.97470878251381,False,False,False,False,,Auto Components,Tyres & Rubber Products,74.83633387888707,True,True,,,,
AYMSYNTEX.NS,2026-07-03,262.6400146484375,228.3749974568685,222.9555549621582,225.62679962158202,193.0675331624349,190.28699996948242,238.23454112500542,141.52999877929688,281.2200012207031,True,True,True,True,True,True,True,True,False,11.899794271924469,red,337.48738612226464,False,True,False,False,,Textiles & Apparels,Other Textile Products,74.79541734860884,True,True,,,,
INDUSINDBK.NS,2026-07-03,974.3499755859375,930.8121948242188,916.053443060981,915.4669860839844,886.6814363606771,859.3919906616211,936.181423413286,709.4508644993872,978.4000244140625,True,True,True,True,True,True,True,True,False,11.014463747723124,ppv,170.29067693266265,False,False,True,False,,Banks,Private Sector Bank,74.09983633387888,True,True,,,,
RSWM.NS,2026-07-03,194.75999450683594,194.10166676839194,186.91611099243164,180.80280059814453,157.7862668355306,156.45085033416748,194.37116254495808,120.0,224.0,True,True,True,True,True,True,True,True,False,10.40189924822721,dry,4.147271521327895,False,False,False,False,,Textiles & Apparels,Other Textile Products,73.44517184942717,True,True,,,,
JINDALSAW.NS,2026-07-03,260.95001220703125,260.30249913533527,244.41242429945203,241.14711883544922,200.7578605143229,197.31847702026369,259.2017593050022,151.60325107352764,269.9100036621094,True,True,True,True,True,True,True,True,False,10.17621241301574,noise,48.9612522307685,False,False,False,False,,Industrial Products,Iron & Steel Products,73.240589198036,True,True,,,,
ZIMLAB.NS,2026-07-03,122.01000213623047,121.58000055948894,110.3547231886122,105.6826008605957,82.65120035807291,80.14950019836425,121.80003867461755,59.310001373291016,133.89999389648438,True,True,True,True,True,True,True,True,False,9.750835788277668,dry,18.88733288166029,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,73.07692307692307,True,True,,,,
DHANBANK.NS,2026-07-03,34.09000015258789,33.22833331425985,33.06805557674832,32.562599983215335,27.22726666768392,26.96715001106262,32.952898282286284,19.450000762939453,35.16999816894531,True,True,True,True,True,True,True,True,False,9.403081898343224,noise,95.36414074039762,False,True,False,False,,Banks,Private Sector Bank,72.87234042553192,True,True,,,,
TEXINFRA.NS,2026-07-03,112.5999984741211,108.73083432515462,101.8283339606391,101.2490005493164,98.87160034179688,98.38175010681152,109.22256449911417,82.5,116.43000030517578,True,True,True,True,True,True,True,True,False,9.230440394883388,noise,73.28817392583737,False,True,True,False,,Commercial Services & Supplies,Diversified Commercial Services,72.83142389525368,True,True,,,,
VELS.NS,2026-07-03,69.8499984741211,69.0999984741211,68.5999984741211,68.60099853515625,61.18099957784017,59.73824958801269,69.3999309997645,39.75,71.9000015258789,True,True,True,True,True,True,True,True,False,9.140622615814209,dry,0.0,False,False,False,False,,Entertainment,"Film Production, Distribution & Exhibition",72.74959083469722,True,True,,,,
AKUMS.NS,2026-07-03,626.7999877929688,614.0268859863281,567.6564873589409,559.7186346435547,492.43261576334635,482.5062794494629,617.5441455144281,407.37371334346585,645.0,True,True,True,True,True,True,True,True,False,8.039766917109725,noise,40.52190797326069,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,71.80851063829788,True,True,,,,
INDIAGLYCO.NS,2026-07-03,1075.75,985.0166727701823,986.4069502088759,1007.1300109863281,963.6852303059895,962.0813293457031,1010.1375205489393,785.667904971256,1211.5406825333423,True,True,True,True,True,True,True,True,False,7.630549556094146,ppv,293.2198973258383,False,False,False,False,,Beverages,Breweries & Distilleries,71.52209492635025,True,True,,,,
MAWANASUG.NS,2026-07-03,105.58000183105469,104.9608949025472,100.59447330898709,102.23554260253906,88.4664837137858,87.5060732269287,103.5400910409643,72.43959449258234,119.39797150314166,True,True,True,True,True,True,True,True,False,6.853204326268614,noise,66.93735201934103,False,False,False,False,,Agricultural Food & other Products,Sugar,70.74468085106383,True,True,,,,
GANDHAR.NS,2026-07-03,186.72999572753906,180.11249923706055,166.21527650621204,159.85859924316406,147.26173614501954,145.07245124816893,180.23551304248264,115.0,188.88999938964844,True,True,True,True,True,True,True,True,False,6.582182125862834,noise,35.375907349413694,False,False,False,False,,Petroleum Products,Lubricants,70.54009819967266,True,True,,,,
DBSTOCKBRO.NS,2026-07-03,35.540000915527344,31.81666660308838,31.30555550257365,30.20679988861084,26.93560001373291,26.61409998893738,33.06399548851461,23.149999618530273,38.5,True,True,True,True,True,True,True,True,False,6.279911408671701,ppv,629.4226904981851,False,False,True,False,,Capital Markets,Stockbroking & Allied,70.2127659574468,True,True,,,,
