symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
MSPL.NS,2026-07-03,42.810001373291016,42.52333354949951,41.80000008477105,40.677200088500975,35.66786664326985,35.654449996948244,42.27719137676666,26.25,46.119998931884766,True,True,True,True,True,True,True,True,False,55.84274642656801,noise,31.506514856144435,False,False,False,False,,Industrial Products,Iron & Steel Products,92.40816326530611,True,True,2426.46,10.03,2342002.0,0.4132
MUFIN.NS,2026-07-03,135.0399932861328,130.9383347829183,124.85444513956706,122.17100036621093,114.99426661173503,111.13984996795654,131.4900656918056,75.98999786376953,138.0,True,True,True,True,True,True,True,True,False,74.67338966578691,noise,26.741312075726007,False,True,False,False,,Finance,Non Banking Financial Company (NBFC),94.97959183673468,True,True,2675.98,30.47,2256678.0,1.1388
MUTHOOTMF.NS,2026-07-03,221.47000122070312,210.90583419799805,192.37416627671985,193.02600006103515,180.80966674804688,177.59094985961914,212.3807309813855,139.88999938964844,230.89999389648438,True,True,True,True,True,True,True,True,False,54.345245482100204,ppv,246.83929971507794,False,False,True,False,,Finance,Microfinance Institutions,92.16326530612244,True,True,3715.53,16.79,758052.0,0.4518
NGIL.NS,2026-07-03,41.45000076293945,38.56416670481364,39.58111095428467,38.913199996948244,31.42180005391439,31.235700044631958,39.61049459358082,22.010000228881836,43.88999938964844,True,True,True,True,True,True,True,True,False,42.73415790691877,red,194.4170111930128,False,False,False,False,,Food Products,Packaged Foods,89.22448979591837,True,True,73.84,0.14,33530.0,0.1882
NAVINFLUOR.NS,2026-07-03,7552.5,7561.958333333333,7268.265733506944,7158.87453125,6450.085784505209,6138.149018554687,7551.427478155175,4488.291781017636,7810.0,True,True,True,True,True,True,True,True,False,57.26977382058245,red,131.28829897218077,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,92.6938775510204,True,True,38733.72,150.61,199413.0,0.3888
NDLVENTURE.NS,2026-07-03,133.3699951171875,131.4199981689453,129.26972177293567,126.78579986572265,110.81040003458659,104.43849994659423,131.78096320243952,61.861444746250015,140.0,True,True,True,True,True,True,True,True,False,105.36131683510628,noise,36.97248567940652,False,False,False,False,,Finance,Other Financial Services,96.77551020408163,True,True,449.08,0.43,32246.0,0.0958
NEOGEN.NS,2026-07-03,1968.300048828125,1938.4666849772136,1876.9472215440537,1823.5219970703124,1449.0646643066407,1445.0291708374023,1956.19510935823,966.7000122070312,2090.0,True,True,True,True,True,True,True,True,False,20.233975950690407,noise,44.55178853283833,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,79.83673469387756,True,True,5389.54,23.77,120789.0,0.4411
NESTLEIND.NS,2026-07-03,1459.800048828125,1412.4500020345051,1410.611107720269,1425.6099975585937,1319.0248901367188,1296.2169116210937,1423.4706729221732,1078.874971449518,1498.0999755859375,True,True,True,True,True,True,True,True,True,22.306338119999623,noise,94.15321249225383,False,False,False,False,,Food Products,Packaged Foods,81.0204081632653,True,True,281495.33,312.31,2139412.0,0.1109
NETWEB.NS,2026-07-03,4427.39990234375,4791.799967447917,4466.499986436632,4364.550004882813,3649.8646695963544,3647.5175,4625.8403371870745,1772.8518697518782,5244.0,True,True,True,True,True,True,True,False,False,136.89421494091664,noise,36.88408690869014,False,False,False,False,,IT - Services,IT Enabled Services,98.0,True,True,25209.92,837.63,1891914.0,3.3226
NGLFINE.NS,2026-07-03,3206.0,3054.2583211263022,2800.2111206054688,2666.4180078125,2124.997999674479,1957.325999145508,3046.6754758538755,1004.5560422534384,3260.0,True,True,True,True,True,True,True,True,False,191.44956462702498,green,101.45192373134981,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.77551020408163,True,True,1980.67,5.78,18042.0,0.292
NINSYS.NS,2026-07-03,876.5999755859375,783.0124918619791,710.6791636149088,660.2609985351562,466.03199971516926,458.2624996948242,809.5768330973494,281.04998779296875,891.7000122070312,True,True,True,True,True,True,True,True,False,86.07513568856136,green,110.35563636175544,False,False,True,False,,IT - Software,Computers - Software & Consulting,96.0408163265306,True,True,1628.37,0.71,8120.0,0.0437
NAM-INDIA.NS,2026-07-03,1218.199951171875,1170.0348002115886,1111.9352111816406,1091.3083361816407,949.7078470865886,927.1624716186524,1175.4257520938763,756.0128428011104,1233.5,True,True,True,True,True,True,True,True,False,55.99374617811574,noise,36.07871869262958,False,True,True,False,,Capital Markets,Asset Management Company,92.48979591836735,True,True,77879.02,143.02,1174063.0,0.1836
NITINSPIN.NS,2026-07-03,563.5499877929688,558.9833374023438,529.919443766276,514.7960003662109,402.8706669108073,384.85975006103513,557.9725378482857,302.20001220703125,580.5,True,True,True,True,True,True,True,True,False,47.14653475776376,noise,20.42080654697715,False,False,False,False,,Textiles & Apparels,Other Textile Products,90.57142857142857,True,True,3168.28,11.22,199071.0,0.3541
NRBBEARING.NS,2026-07-03,423.1499938964844,428.98333231608075,402.2972242567274,374.30200439453125,300.60781829833985,293.39475227355956,428.6869550515032,211.10343900049978,467.6000061035156,True,True,True,True,True,True,True,False,False,45.87524490462147,noise,52.21224896535715,False,False,False,False,,Auto Components,Auto Components & Equipments,90.3265306122449,True,True,4101.28,43.14,1019535.0,1.0519
NUVAMA.NS,2026-07-03,1887.5,1768.5999959309895,1619.0749918619792,1563.5514721679688,1406.4845865885416,1397.7545233154297,1781.5442957414725,1086.5091731363827,1955.0,True,True,True,True,True,True,True,True,False,16.425388782370433,ppv,311.8500276742508,False,False,True,False,,Capital Markets,Stockbroking & Allied,77.71428571428571,True,True,34452.31,102.63,543714.0,0.2979
OMAXAUTO.NS,2026-07-03,231.0500030517578,226.7216657002767,226.66166475084094,211.5539175415039,138.27110712687175,133.67678016662597,228.19569697053882,83.13207945339924,263.3999938964844,True,True,True,True,True,True,True,True,True,170.7357173795368,dry,15.3186953295641,False,True,False,False,,Auto Components,Auto Components & Equipments,98.40816326530613,True,True,495.4,4.65,201230.0,0.9385
ONEPOINT.NS,2026-07-03,58.880001068115234,58.15000057220459,59.06250031789144,58.664400329589846,53.369733530680335,51.99105012893677,58.24108279820743,40.58000183105469,65.8499984741211,True,True,True,True,True,True,True,True,False,16.06544766296214,noise,63.32318536777496,False,False,False,False,,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),77.63265306122449,True,True,1545.58,9.21,1563913.0,0.5958
ONELIFECAP.NS,2026-07-03,38.599998474121094,33.64500013987223,28.28500011232164,25.581000061035155,18.74295987447103,17.382469902038576,34.59329833992664,11.149999618530273,39.25,True,True,True,True,True,True,True,True,False,185.08123030185342,ppv,55.872648126072065,False,False,True,False,,Capital Markets,Stockbroking & Allied,98.65306122448979,True,True,144.21,0.77,198438.0,0.5312
ONIDA.NS,2026-07-03,44.36000061035156,41.05833307902018,40.32805527581109,39.32779983520508,32.119199905395504,30.779599914550783,41.64334944268141,13.6899995803833,49.22999954223633,True,True,True,True,True,True,True,True,False,198.92183392340326,noise,26.15342417455374,False,False,False,False,,Consumer Durables,Consumer Electronics,98.85714285714286,True,True,1638.62,9.56,2155759.0,0.5836
ORTINGLOBE.NS,2026-07-03,16.239999771118164,17.0616668065389,16.506944523917305,16.104000053405763,15.031733334859211,14.231299991607665,16.980155162444444,10.65999984741211,21.299999237060547,True,True,True,True,True,True,True,False,False,35.446205847622416,red,264.6082800837674,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,86.61224489795917,True,True,13.21,0.02,15040.0,0.185
PAISALO.NS,2026-07-03,71.87000274658203,62.313332875569664,56.46305508083768,54.113799514770506,42.00126646677653,40.87552330970764,64.75914903076357,29.783536082586807,74.9000015258789,True,True,True,True,True,True,True,True,False,126.80049616058189,red,132.54877664546615,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),97.63265306122449,True,True,6536.73,104.34,14518532.0,1.5963
PANAMAPET.NS,2026-07-03,425.54998779296875,433.72916412353516,372.25694359673395,348.2982000732422,304.2171999104818,299.2821499633789,419.8587401794991,229.0,512.0499877929688,True,True,True,True,True,True,True,True,False,21.682897543029277,noise,22.980172539797927,False,True,False,False,,Petroleum Products,Lubricants,80.61224489795919,True,True,2574.3,28.49,669448.0,1.1066
PARACABLES.NS,2026-07-03,71.12000274658203,70.53499857584636,65.51777733696832,60.36039985656738,43.97213333129883,43.84545000076294,70.30226170983559,28.299999237060547,75.69999694824219,True,True,True,True,True,True,True,True,False,23.493666536109824,noise,40.96194938601243,False,False,False,False,,Industrial Products,Cables - Electricals,81.63265306122449,True,True,2170.65,27.4,3852251.0,1.2622
PARAS.NS,2026-07-03,1294.0,1297.866678873698,1038.9125061035156,975.4800024414062,774.6786698404948,759.4002520751953,1268.6362812838474,580.5,1443.0,True,True,True,True,True,True,True,True,False,59.149158496854696,noise,50.518167166150775,False,True,False,False,,Aerospace & Defense,Aerospace & Defense,92.9795918367347,True,True,10428.0,444.11,3432056.0,4.2588
PARIN.NS,2026-07-02,720.5499877929688,719.8000030517578,697.4694451226128,681.3209997558594,645.5833349609375,618.4457508850097,718.4508159677641,311.6499938964844,748.0,True,True,True,True,True,True,True,True,False,109.46220575376996,noise,57.03422053231939,False,False,False,False,,Consumer Durables,"Furniture, Home Furnishing",97.06122448979592,True,True,257.33,0.6,25932.0,0.2332
PASUPTAC.NS,2026-07-03,63.709999084472656,64.84583314259847,63.74638843536377,60.495999603271486,53.28686642964681,51.950399761199954,64.47630079307997,40.099998474121094,78.94999694824219,True,True,True,True,True,True,True,False,False,22.26059938256222,dry,13.243219309841212,False,False,False,False,,Chemicals & Petrochemicals,Petrochemicals,80.93877551020408,True,True,567.87,2.45,383917.0,0.4307
PGIL.NS,2026-07-03,2016.300048828125,1942.816670735677,1735.6916130913628,1681.2568383789062,1597.8348592122395,1543.9233111572266,1975.9044766771515,1167.6433047093678,2115.699951171875,True,True,True,True,True,True,True,True,False,37.039853282375425,noise,42.18558698012351,False,False,False,False,,Textiles & Apparels,Garments & Apparels,87.22448979591837,True,True,9312.1,26.78,132798.0,0.2875
PHOENIXLTD.NS,2026-07-03,2047.5999755859375,1926.5166524251301,1820.1499972873264,1810.7600024414062,1756.0713330078124,1731.2095660400391,1951.9551251203357,1400.2525431951217,2059.89990234375,True,True,True,True,True,True,True,True,False,30.579810251447626,green,157.19479400591865,False,False,True,False,,Realty,"Residential, Commercial Projects",84.73469387755101,True,True,73230.46,104.95,512569.0,0.1433
PIXTRANS.NS,2026-07-03,1810.5999755859375,1722.941670735677,1625.1194458007812,1596.4019970703125,1483.2159969075522,1474.815498046875,1762.3394584457765,1220.0999755859375,1930.0,True,True,True,True,True,True,True,True,False,15.844170105364185,noise,24.315851933816802,False,False,False,False,,Industrial Products,Rubber,77.59183673469387,True,True,2466.98,15.7,86709.0,0.6364
POLYCAB.NS,2026-07-03,9548.5,9776.916666666666,9550.605658637152,9266.3762109375,8084.796927083334,7944.515571289063,9694.849030539259,6529.020916960534,10126.0,True,True,True,True,True,True,True,False,False,43.964675761724536,noise,62.537513207185505,False,False,False,False,,Industrial Products,Cables - Electricals,89.87755102040816,True,True,143779.79,375.48,393233.0,0.2611
DIAMONDYD.NS,2026-07-03,1204.699951171875,1134.8083190917969,1099.9611121283638,1072.1180004882813,1063.6460042317708,1058.6555056762695,1149.6269308342537,858.9000244140625,1223.4000244140625,True,True,True,True,True,True,True,True,False,16.47720982558578,noise,76.00306275053164,False,False,False,False,,Food Products,Packaged Foods,77.75510204081633,True,True,2879.66,7.96,66090.0,0.2765
PRECOT.NS,2026-07-03,738.8499755859375,731.2333272298177,731.9472232394749,691.5330004882812,528.5370013427735,507.1892514038086,730.3277431235401,300.04998779296875,861.25,True,True,True,True,True,True,True,True,False,37.69695521980601,noise,85.47510839471347,False,False,False,False,,Textiles & Apparels,Other Textile Products,87.46938775510205,True,True,886.62,0.59,8007.0,0.0667
PREMIERPOL.NS,2026-07-03,68.30000305175781,64.48833338419597,58.30138895246718,57.34620002746582,52.77240010579427,50.6356717300415,65.32138080440478,38.0,69.9000015258789,True,True,True,True,True,True,True,True,False,33.5328122567965,green,111.46883105027942,False,False,False,False,,Industrial Products,Plastic Products - Industrial,85.95918367346938,True,True,715.39,0.67,98415.0,0.094
PRIVISCL.NS,2026-07-03,3694.89990234375,3602.8333129882812,3369.941663953993,3361.4239990234373,3077.0560042317707,2998.449005126953,3622.168913964989,2173.199951171875,3760.0,True,True,True,True,True,True,True,True,False,63.286089516360924,noise,39.95005934357133,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,93.75510204081633,True,True,14433.28,38.64,104570.0,0.2677
PRIZOR.NS,2026-07-02,836.2000122070312,882.0125020345052,774.2791680230034,743.932001953125,467.6969998168945,431.78575004577635,867.5048406828151,197.0,939.2000122070312,True,True,True,True,True,True,True,False,False,295.2729851780936,dry,13.39764201500536,False,False,False,False,,Industrial Manufacturing,Industrial Products,99.46938775510205,True,True,194.79,0.56,30571.0,0.2859
PROV.NS,2026-07-02,1575.0,1543.9166666666667,1548.6986117892795,1482.2880029296875,1316.7320003255209,1268.584750366211,1552.9039146019827,815.0999755859375,1679.949951171875,True,True,True,True,True,True,True,True,False,54.39663147676601,noise,53.191489361702125,False,False,False,False,,Food Products,Other Food Products,92.20408163265306,True,True,375.69,0.06,581.0,0.0169
RRKABEL.NS,2026-07-03,2343.300048828125,2397.4500122070312,2175.10984632704,2064.1974487304688,1639.6617342122395,1556.0120227050782,2378.521975660475,1158.746695475609,2549.0,True,True,True,True,True,True,True,False,False,70.6757443291431,noise,46.74199826540109,False,False,False,False,,Industrial Products,Cables - Electricals,94.6530612244898,True,True,26504.01,168.15,717557.0,0.6344
RACLGEAR.NS,2026-07-03,1377.5,1352.1583353678386,1308.1416727701824,1298.3780078125,1220.0615832519532,1182.3684631347655,1358.1235150234095,804.2043907437434,1690.2278315095687,True,True,True,True,True,True,True,True,False,54.31289547065654,noise,61.642244690925196,False,False,False,False,,Auto Components,Auto Components & Equipments,92.08163265306123,True,True,1626.68,4.05,29413.0,0.2491
RADICO.NS,2026-07-03,3892.300048828125,3834.4749959309897,3623.5027601453994,3565.293984375,3142.7286572265625,3133.5694946289063,3852.884217935465,2498.3767025484863,3986.300048828125,True,True,True,True,True,True,True,True,False,48.93568861099609,noise,56.789486617003725,False,False,False,False,,Beverages,Breweries & Distilleries,91.14285714285715,True,True,52130.1,160.32,411896.0,0.3075
RPEL.NS,2026-07-03,1261.5,1207.441650390625,1085.6961059570312,987.9107373046875,855.9399108886719,838.619750366211,1218.7951693530322,560.8282002900473,1308.800048828125,True,True,True,True,True,True,True,True,False,81.1448707357359,noise,35.83520250877856,False,False,False,False,,Industrial Products,Electrodes & Refractories,95.71428571428572,True,True,5793.05,19.76,156632.0,0.3411
RAIN.NS,2026-07-03,187.74000549316406,187.23916880289713,184.22583389282227,171.6518003845215,144.83159998575846,140.6971499633789,187.29305894876714,99.9000015258789,214.1699981689453,True,True,True,True,True,True,True,True,False,28.192606966188038,noise,33.69717804630492,False,False,False,False,,Chemicals & Petrochemicals,Petrochemicals,83.42857142857143,True,True,6314.55,122.04,6500267.0,1.9326
RML.NS,2026-07-03,1206.800048828125,1106.5041809082031,977.2888929578993,940.3610034179687,826.98466796875,826.7940011596679,1126.8731976763183,608.5,1264.800048828125,True,True,True,True,True,True,True,True,False,32.60889714872466,ppv,71.63560858581775,False,False,True,False,,Auto Components,Auto Components & Equipments,85.79591836734693,True,True,3335.25,10.43,86408.0,0.3127
RPTECH.NS,2026-07-03,757.9500122070312,756.2583414713541,615.2916717529297,581.048002319336,436.3616676839193,409.0782504272461,749.9618661270746,274.03069500955513,812.8499755859375,True,True,True,True,True,True,True,True,False,150.13007788156347,noise,61.440654041558304,False,False,False,False,,IT - Hardware,Computers Hardware & Equipments,98.24489795918367,True,True,4994.87,88.96,1173746.0,1.7811
RBLBANK.NS,2026-07-03,361.1000061035156,369.0208282470703,354.7763892279731,348.6740008544922,321.59600036621094,316.30500061035156,364.80045831536,242.36866167193014,381.70001220703125,True,True,True,True,True,True,True,False,False,39.3789407670496,green,100.17846575769482,False,True,False,False,,Banks,Private Sector Bank,88.16326530612245,True,True,55918.43,203.91,5647039.0,0.3647
RICOAUTO.NS,2026-07-03,137.14999389648438,139.1908327738444,129.09416559007434,125.6707991027832,121.65099955240885,114.87579975128173,136.97010751771563,65.40713375710308,157.0,True,True,True,True,True,True,True,True,False,83.35374787656622,noise,27.84607973622134,False,False,False,False,,Auto Components,Auto Components & Equipments,95.91836734693877,True,True,1855.43,42.32,3085554.0,2.2808
RISHABH.NS,2026-07-03,649.4500122070312,589.9916687011719,547.7861133151584,532.4180017089843,447.5603330485026,436.04899993896487,597.9842513447139,272.29998779296875,678.0,True,True,True,True,True,True,True,True,False,130.54667520913262,ppv,241.6532348716073,False,False,True,False,,Electrical Equipment,Other Electrical Equipment,97.71428571428571,True,True,2510.9,15.04,231565.0,0.5989
ROSSTECH.NS,2026-07-03,981.0999755859375,977.5041707356771,990.4986148410374,980.6200061035156,799.6173347981771,773.793733215332,974.7284814177993,405.3886320764388,1122.0,True,True,True,True,True,True,True,True,False,137.16035071365687,noise,83.67225596917531,False,True,False,False,,Aerospace & Defense,Aerospace & Defense,98.04081632653062,True,True,3712.51,19.56,199415.0,0.527
RSWM.NS,2026-07-03,194.75999450683594,194.08166631062826,185.95166651407877,180.04640045166016,157.51006678263346,156.28250034332277,194.55408243595926,120.0,224.0,True,True,True,True,True,True,True,True,False,13.377573577156543,dry,4.137228600001895,False,False,False,False,,Textiles & Apparels,Other Textile Products,75.91836734693878,True,True,917.35,3.4,174395.0,0.3703
RUBYMILLS.NS,2026-07-03,339.6499938964844,331.07083384195965,297.28361214531793,279.83119995117187,233.76653310139974,231.88184989929198,329.8528403752281,169.02000427246094,361.8999938964844,True,True,True,True,True,True,True,True,False,45.34268518126747,dry,13.09204240936021,False,False,False,False,,Textiles & Apparels,Other Textile Products,90.16326530612245,True,True,1135.79,2.48,73053.0,0.2185
SAAKSHI.NS,2026-07-02,294.1499938964844,289.5708312988281,257.36111068725586,250.5509991455078,206.58333272298177,198.11774963378906,294.76604074750094,147.39999389648438,331.0,True,True,True,True,True,True,True,False,False,73.53981940795538,red,106.88836104513064,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,94.85714285714286,True,True,479.45,0.58,21504.0,0.1218
SAILIFE.NS,2026-07-03,1257.300048828125,1225.9666951497395,1182.491675482856,1154.685,1004.0643318684896,973.8269985961914,1232.2941976868333,764.4000244140625,1260.0,True,True,True,True,True,True,True,True,False,61.23365843933932,noise,44.66394178742126,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,93.51020408163265,True,True,26690.72,78.86,627199.0,0.2954
SAKAR.NS,2026-07-03,848.7999877929688,820.0249989827474,805.2374979654948,748.5559985351563,560.7826654052734,512.3047496032715,826.2054297128786,311.0,889.9500122070312,True,True,True,True,True,True,True,True,False,141.37636926643341,ppv,148.10395785951175,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.16326530612245,True,True,1863.11,15.36,181010.0,0.8247
MOTHERSON.NS,2026-07-03,146.3000030517578,147.3125,142.6647228664822,137.84100036621095,125.39442662556966,120.71415786743164,147.38740936818078,89.42248454216111,155.25,True,True,True,True,True,True,True,False,False,44.68027540192205,noise,44.44955755415156,False,False,False,False,,Auto Components,Auto Components & Equipments,90.04081632653062,True,True,154071.92,347.97,23784490.0,0.2258
SANDHAR.NS,2026-07-03,699.3499755859375,698.6083323160807,670.1333321465386,624.4749981689453,554.4486669921876,542.0974996948243,702.250842945036,402.13661244010495,763.2000122070312,True,True,True,True,True,True,True,False,False,31.029652246503602,noise,51.879914483066834,False,False,False,False,,Auto Components,Auto Components & Equipments,85.06122448979592,True,True,4219.55,40.91,584952.0,0.9695
SANGAMIND.NS,2026-07-03,552.5,540.8926086425781,522.6466649373373,521.241802368164,473.2582413736979,462.5172116088867,543.1207579179448,338.59289311880764,574.9000244140625,True,True,True,True,True,True,True,True,False,26.449297479845235,noise,30.919378357946414,False,True,False,False,,Textiles & Apparels,Other Textile Products,82.85714285714286,True,True,2724.38,3.21,58069.0,0.1178
SANGINITA.NS,2026-07-03,45.849998474121094,41.25500011444092,33.3597224023607,30.270800132751464,19.174266738891603,16.960050063133238,42.16750790965039,9.09000015258789,45.849998474121094,True,True,True,True,True,True,True,True,False,353.51137518426145,ppv,36.31904120280928,False,False,True,False,,Chemicals & Petrochemicals,Specialty Chemicals,99.67346938775509,True,True,118.76,0.82,178282.0,0.6883
SANSERA.NS,2026-07-03,3251.5,3113.0333455403647,2916.1694539388022,2799.774013671875,2257.4393334960937,2066.5715063476564,3144.0585155314084,1213.621511341324,3271.0,True,True,True,True,True,True,True,True,False,133.86510231487597,noise,65.74688797086101,False,False,True,False,,Auto Components,Auto Components & Equipments,97.79591836734693,True,True,20290.52,98.96,304360.0,0.4877
SANSTAR.NS,2026-07-03,118.69999694824219,120.25499979654948,115.42694409688313,108.8977993774414,95.1626663716634,95.00634983062744,119.91739924996676,74.30000305175781,137.49000549316406,True,True,True,True,True,True,True,False,False,13.166171836165198,noise,25.963233609394354,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,75.71428571428571,True,True,2377.19,12.74,1073294.0,0.5359
SASKEN.NS,2026-07-03,2094.0,2318.6500040690103,2141.08888414171,1935.6899975585939,1486.0580004882813,1464.6031304931641,2223.320715737415,991.0,2780.199951171875,True,True,True,True,True,True,True,False,False,48.10829609626857,dry,15.570283211867695,False,False,False,False,,IT - Services,IT Enabled Services,90.6938775510204,True,True,3180.05,45.84,218909.0,1.4415
SATIN.NS,2026-07-03,254.8000030517578,240.78499857584634,231.2249993218316,220.4207992553711,173.88019978841146,167.70164978027344,244.89123888888426,133.00999450683594,262.0199890136719,True,True,True,True,True,True,True,True,False,61.99377832526223,noise,52.54784783184196,False,False,False,False,,Finance,Microfinance Institutions,93.59183673469389,True,True,2802.49,26.96,1058226.0,0.9621
SOTL.NS,2026-07-03,532.6500244140625,546.9708404541016,507.1222203572591,476.52699890136716,397.20066650390623,396.6569999694824,533.4383587745089,285.79998779296875,624.0,True,True,True,True,True,True,True,False,False,28.893927313026957,noise,21.326220584012447,False,False,False,False,,Petroleum Products,Lubricants,83.6734693877551,True,True,3651.87,24.37,457448.0,0.6672
SBC.NS,2026-07-03,42.13999938964844,41.60250027974447,38.51166693369547,37.19660041809082,32.408466707865394,30.149000034332275,41.43824292863189,14.479999542236328,45.0,True,True,True,True,True,True,True,True,False,186.8618147948844,noise,67.55377261161824,False,False,False,False,,Textiles & Apparels,Garments & Apparels,98.6938775510204,True,True,2006.66,55.35,13133840.0,2.7581
SCHNEIDER.NS,2026-07-03,1481.5999755859375,1387.5750020345051,1280.866672092014,1278.4120043945313,964.4490014648437,931.225751953125,1390.7331589527448,571.8499755859375,1492.0999755859375,True,True,True,True,True,True,True,True,False,77.93790093605561,ppv,208.86058672738162,False,False,True,False,,Electrical Equipment,Heavy Electrical Equipment,95.26530612244898,True,True,35425.65,58.88,397415.0,0.1662
SENORES.NS,2026-07-03,1381.9000244140625,1308.8666687011719,1174.6749945746528,1103.830997314453,900.8009993489584,861.7290002441406,1310.930138624718,547.7000122070312,1408.0,True,True,True,True,True,True,True,True,False,137.1749706530536,ppv,123.93610794661885,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.08163265306122,True,True,6364.15,61.14,442407.0,0.9606
SETCO.NS,2026-07-03,16.0,16.92583354314168,16.129123157925076,15.611623268127442,11.23891417503357,10.84414572954178,16.638082988089234,6.30912658406512,19.350000381469727,True,True,True,True,True,True,True,False,False,59.67461327205683,red,124.087288655722,False,False,False,False,,Auto Components,Auto Components & Equipments,93.22448979591836,True,True,214.57,0.34,213022.0,0.1588
SCPL.NS,2026-07-03,561.3499755859375,500.2958297729492,464.1763848198785,446.03499694824217,349.74793294270836,322.0374495697022,512.7707701164528,190.02999877929688,594.8499755859375,True,True,True,True,True,True,True,True,False,80.09302329224441,ppv,761.1979079959549,False,False,True,False,,Food Products,Dairy Products,95.55102040816327,True,True,589.42,1.21,21566.0,0.2054
SHEETAL.NS,2026-07-02,292.54998779296875,294.74583435058594,292.2277789645725,283.34200073242187,230.88733367919923,207.8883144378662,294.9331445353347,113.56052623811316,335.0,True,True,True,True,True,True,True,False,False,152.08767694899134,red,250.93632958801498,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,98.3265306122449,True,True,67.53,0.08,13103.0,0.1144
SHILPAMED.NS,2026-07-03,608.9500122070312,575.9541625976562,535.5208324856228,505.3389990234375,390.2923327636719,386.50437942504885,582.321253961855,259.5,615.0,True,True,True,True,True,True,True,True,False,39.325382492281236,green,104.15749866521938,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,88.12244897959184,True,True,11909.95,65.56,1076646.0,0.5505
SHIVAUM.NS,2026-07-03,424.54998779296875,389.81666310628253,352.57361094156903,350.7410009765625,319.97899963378904,314.05249969482423,398.0952812323596,275.0,445.5,True,True,True,True,True,True,True,True,False,40.57946615661216,ppv,888.0714661061483,True,False,True,False,,Commercial Services & Supplies,Trading & Distributors,88.61224489795919,True,True,577.4,0.0,114.0,0.0008
SBCL.NS,2026-07-03,794.0499877929688,757.0625,722.7069413926866,690.5099975585938,528.747612508138,520.3812982177734,759.271925109405,368.6000061035156,799.0499877929688,True,True,True,True,True,True,True,True,False,42.89077556683354,ppv,254.68960559082618,False,False,True,False,,Industrial Products,Iron & Steel Products,89.34693877551021,True,True,4574.06,44.96,566271.0,0.983
SHRIPISTON.NS,2026-07-03,4197.5,4022.816650390625,3610.4833374023438,3582.517998046875,3230.195732421875,3089.442955322266,4085.8919988494254,2297.412275557539,4421.5,True,True,True,True,True,True,True,True,False,70.04621909121147,noise,68.02142381531516,False,False,False,False,,Auto Components,Auto Components & Equipments,94.53061224489797,True,True,18489.91,33.45,79700.0,0.1809
SIGMAADV.NS,2026-07-03,548.4000244140625,568.6083221435547,461.03888532850476,414.32899871826174,258.18846689860027,237.25400009155274,560.0123153012486,95.52999877929688,638.0999755859375,True,True,True,True,True,True,True,False,False,401.0049598034898,noise,66.56453432269541,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,99.75510204081633,True,True,9664.99,23.32,425289.0,0.2413
SILKFLEX.NS,2026-07-02,220.0,214.4083340962728,202.5861112806532,202.72900024414062,139.52666676839192,126.4704999923706,215.41597905028084,76.0,232.5,True,True,True,True,True,True,True,True,False,111.23379431284502,dry,19.65923984272608,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,97.14285714285714,True,True,85.37,0.1,14238.0,0.1227
SIS.NS,2026-07-03,425.75,429.1666666666667,415.2819425794813,404.1290002441406,343.96845153808596,340.66745025634765,426.5130956529505,257.04998779296875,480.95001220703125,True,True,True,True,True,True,True,False,False,17.31599117845466,dry,17.472530284434605,False,True,False,False,,Other Consumer Services,Other Consumer Services,78.44897959183673,True,True,6015.88,13.47,316403.0,0.2239
