symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
THYROCARE.NS,517.2000122070312,531.1025339762369,502.7940953572591,474.41175354003906,436.11301676432294,432.4453877258301,533.4048704869649,307.3204245232677,574.9000244140625,True,True,True,True,True,True,True,False,False,62.30602054461494,noise,84.00062216494014,False,False,Healthcare Services,Healthcare Service Provider,92.28529839883551,True,True,8231.84,27.5,531788,0.3341
VIJAYA.NS,1367.800048828125,1307.2916463216145,1292.5722147623699,1237.3219982910157,1068.8163321940103,1057.4712493896484,1319.7403863838795,848.0,1427.800048828125,True,True,True,True,True,True,True,True,False,47.33189661406732,ppv,187.55084044021567,False,False,Healthcare Services,Healthcare Service Provider,88.79184861717613,True,True,14074.21,34.74,254009,0.2469
KAPSTON.NS,364.45001220703125,347.4791717529297,340.0888883802626,339.4989996337891,329.3848876953125,313.69151618957517,352.00961535801434,230.89999389648438,433.5,True,True,True,True,True,True,True,True,False,52.41939328206144,red,227.24327562060301,False,True,Commercial Services & Supplies,Diversified Commercial Services,90.1018922852984,True,True,1109.1,0.7,19161,0.063
ACCENTMIC.NS,464.29998779296875,454.7124964396159,452.415278116862,445.9440014648437,376.678334757487,349.61004806518554,456.09988436991307,214.26999647098503,487.3999938964844,True,True,True,True,True,True,True,True,False,111.19100432031325,dry,19.4322406218317,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.31246967491509,True,True,638.24,1.6,55750,0.2506
RISHABH.NS,567.4000244140625,565.3916727701823,530.9430584377712,517.9810015869141,440.65466634114586,431.8084999084473,568.7848622724836,272.29998779296875,609.0,True,True,True,True,True,True,True,False,False,98.01083531157111,noise,49.24606067151569,False,False,Electrical Equipment,Other Electrical Equipment,95.73022804463852,True,True,2191.77,12.01,211674,0.548
SANSTAR.NS,125.04000091552734,118.334166208903,112.2427772945828,105.81099929809571,94.24666636149088,94.22329978942871,120.37402189999716,74.30000305175781,137.49000549316406,True,True,True,True,True,True,True,True,False,41.99409991162864,red,152.29169160431718,False,True,Agricultural Food & other Products,Other Agricultural Products,87.19068413391557,True,True,2278.78,13.24,1059103,0.5811
SETCO.NS,16.81999969482422,17.830000241597492,15.830899318059286,15.289275817871093,11.002189785639445,10.640978429317475,17.318376560069016,6.30912658406512,19.350000381469727,True,True,True,True,True,True,True,False,False,82.1437257456053,noise,30.655159216697726,False,True,Auto Components,Auto Components & Equipments,94.71130519165453,True,True,225.57,0.43,255647,0.1906
GAYAPROJ.NS,21.90999984741211,23.083333492279053,20.270277818044026,19.893000030517577,15.035666637420654,13.972549939155579,22.85463881644501,7.699999809265137,26.0,True,True,True,True,True,True,True,False,False,154.7674287854825,noise,53.72945114446909,False,False,Construction,Civil Construction,98.05919456574479,True,True,1017.28,1.29,586972,0.1264
SKMEGGPROD.NS,276.010009765625,245.9008331298828,215.95694478352866,202.81019989013672,190.80619954427084,187.9328995513916,251.16566155997907,119.4853423170238,279.0,True,True,True,True,True,True,True,True,False,121.76795553016353,ppv,121.79083283025052,False,False,Food Products,Meat Products including Poultry,96.84619116933527,True,True,1455.27,23.44,849204,1.6106
ABSMARINE.NS,244.5500030517578,233.6166674296061,249.10972171359592,240.82799926757812,205.660666402181,202.33274978637695,238.44292600109128,143.0500030517578,315.5,True,True,True,True,True,True,True,True,False,39.623186739184035,noise,44.81792717086835,False,True,Transport Services,Shipping,86.4143619602135,True,True,807.7,3.39,102951,0.4194
SHIVAUM.NS,405.0,368.1374994913737,342.25972323947485,343.63200134277344,315.80266662597654,311.4687498474121,370.8752309203631,275.0,407.0,True,True,True,True,True,True,True,True,False,40.13840830449826,ppv,151.7948717948718,False,False,Commercial Services & Supplies,Trading & Distributors,86.65696263949539,True,True,550.82,0.02,410,0.003
VENUSREM.NS,1947.0,1784.25,1386.8902842203777,1273.3910046386718,943.4030017089843,822.1062507629395,1780.2990916354386,416.0,1947.0999755859375,True,True,True,True,True,True,True,True,False,357.25694124412814,noise,80.84395354597437,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.61183891314896,True,True,2605.61,17.17,88177,0.6589
AIMTRON.NS,1263.0999755859375,1246.054178873698,1183.429172092014,1141.7210009765624,935.8563334147135,889.203249206543,1244.9188059853604,551.5999755859375,1343.0,True,True,True,True,True,True,True,True,False,125.73496615878392,noise,59.58941857260953,False,False,Industrial Manufacturing,Industrial Products,97.08879184861718,True,True,1113.17,3.02,55432,0.2715
SENORES.NS,1269.699951171875,1260.7666524251301,1121.366660224067,1059.9209973144532,882.8983325195312,846.4657504272461,1257.6034863116704,515.0,1360.0,True,True,True,True,True,True,True,True,False,142.37854545124074,noise,87.55489010035002,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.7680737506065,True,True,5847.42,56.85,447715,0.9722
OMAXAUTO.NS,223.52999877929688,226.03583272298178,226.54805416531033,200.1127508544922,133.71176747639973,131.54110656738283,226.1175183604634,81.80834807168513,263.3999938964844,True,True,True,True,True,True,True,False,False,164.60999849896254,dry,7.824341731327655,False,False,Auto Components,Auto Components & Equipments,98.20475497331392,True,True,479.28,4.53,202493,0.9444
PARAS.NS,1233.75,1213.5750020345051,965.4513905843099,919.4579992675781,752.7160026041666,741.103501586914,1236.4940613108215,580.5,1443.0,True,True,True,True,True,True,True,False,False,42.36959230003363,noise,70.62118912544254,False,False,Aerospace & Defense,Aerospace & Defense,87.43328481319747,True,True,9942.46,402.69,3263915,4.0502
AARVI.NS,143.10000610351562,142.91583251953125,133.39305602179633,132.26919998168944,129.23686650594075,127.51809986114502,142.72087518916908,96.98999786376953,154.6999969482422,True,True,True,True,True,True,True,True,False,34.623101475467855,noise,71.63358308396475,False,False,Commercial Services & Supplies,Diversified Commercial Services,84.61911693352742,True,True,211.94,0.43,29857,0.2016
EFFWA.NS,376.8999938964844,339.20416259765625,294.4958318074544,277.84999877929687,238.05966603597005,233.93699928283692,349.30397939353463,165.0,380.0,True,True,True,True,True,True,True,True,False,53.86813577961511,noise,84.72758472758473,False,False,Other Utilities,Waste Management,90.49005337214943,True,True,506.92,0.75,34296,0.1482
SBCL.NS,754.0,732.4499918619791,696.3138851589626,663.4879968261719,516.197177734375,512.7458509826661,743.9315088939464,368.6000061035156,789.8499755859375,True,True,True,True,True,True,True,True,False,55.86702935227461,noise,98.46624842993903,False,False,Industrial Products,Iron & Steel Products,91.16933527413876,True,True,4343.36,42.91,569149,0.988
PIXTRANS.NS,1796.0999755859375,1627.8250122070312,1582.2916666666667,1565.4219995117187,1470.373330891927,1464.8319989013671,1646.066848486209,1220.0999755859375,1854.0,True,True,True,True,True,True,True,True,False,16.217523544401026,ppv,3740.9347584981497,True,False,Industrial Products,Rubber,74.57544881125668,True,True,2447.22,3.23,17960,0.1318
INDSWFTLAB.NS,200.89999389648438,175.3741658528646,153.94666629367404,149.65399932861328,128.0152663675944,121.79144985198974,182.10851728876685,87.1500015258789,204.89999389648438,True,True,True,True,True,True,True,True,False,88.63849192158158,ppv,146.98888592333498,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.2935468219311,True,True,1747.06,28.37,1412263,1.624
MEGASTAR.NS,351.8500061035156,327.6875,310.06944274902344,303.80499877929685,261.52713287353515,255.57149978637696,333.3471865305955,203.0,355.0,True,True,True,True,True,True,True,True,False,23.542844517004657,ppv,162.5045942496627,False,False,Food Products,Other Food Products,79.33042212518195,True,True,397.37,1.65,46860,0.4149
SIGMAADV.NS,615.0499877929688,517.720827738444,418.92361026340063,370.89100006103513,242.6263340250651,224.5708504486084,540.6819698433055,81.61000061035156,638.0999755859375,True,True,True,True,True,True,True,True,False,619.9461378858334,ppv,159.7192709679124,False,False,Aerospace & Defense,Aerospace & Defense,99.90295972828724,True,True,10839.62,24.91,405012,0.2298
NGLFINE.NS,2989.89990234375,2998.0833333333335,2697.583346896701,2586.560009765625,2067.7486669921873,1916.8069989013673,3001.8397256628955,993.5718383789062,3232.0,True,True,True,True,True,True,True,False,False,200.9243807898195,noise,73.50344361467688,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.64143619602135,True,True,1847.17,5.45,18226,0.295
MIRCELECTR.NS,42.290000915527344,38.70499960581461,40.243333180745445,38.122599868774415,31.436933263142905,30.385999927520754,39.953934901784265,13.6899995803833,49.22999954223633,True,True,True,True,True,True,True,True,False,174.07647491323607,noise,21.231339192024404,False,False,Consumer Durables,Consumer Electronics,98.35031538088307,True,True,1411.82,8.75,2289067,0.6197
MODISONLTD.NS,321.1499938964844,315.73333231608075,261.2352778116862,231.94679962158204,171.6258246866862,167.22046943664552,320.6522351934481,114.0,362.70001220703125,True,True,True,True,True,True,True,True,False,108.0808821799267,noise,49.86644579321608,False,True,Electrical Equipment,Other Electrical Equipment,96.21542940320232,True,True,1042.13,6.57,204614,0.6306
IDEAFORGE.NS,824.75,883.6333312988281,846.7958340115017,775.6430017089843,550.1919999186198,535.893500213623,870.5724277963669,366.0,992.25,True,True,True,True,True,True,True,False,False,30.694876151487893,dry,19.104670603043687,False,False,Aerospace & Defense,Aerospace & Defense,83.21203299369239,True,True,3579.11,120.18,1457157,3.3578
PARIN.NS,721.9500122070312,720.6791737874349,686.5013902452257,672.2409997558593,641.2523347981771,612.0700007629395,717.5673677482532,311.6499938964844,748.0,True,True,True,True,True,True,True,True,False,103.13731699649664,noise,33.46938775510204,False,True,Consumer Durables,"Furniture, Home Furnishing",95.87578845220767,True,True,257.33,0.62,26806,0.2411
SCPL.NS,480.6499938964844,477.87083435058594,453.67083062065973,424.907998046875,339.83846659342447,315.3806997680664,478.35983601790764,190.02999877929688,524.9000244140625,True,True,True,True,True,True,True,True,False,53.513249609319445,noise,35.213428515997734,False,True,Food Products,Dairy Products,90.3444929645803,True,True,504.68,0.81,16923,0.1612
CUPID.NS,182.61000061035156,169.30166498819986,141.40611033969455,134.22279937744142,100.09399991353352,86.80303991317749,171.75957476852992,18.17799949645996,183.0,True,True,True,True,True,True,True,True,False,886.3346722067758,green,103.09880130890856,False,False,Personal Products,Personal Care,99.95147986414362,True,True,24554.85,342.96,18781071,1.3967
RACLGEAR.NS,1342.699951171875,1309.8750101725261,1294.2833421495225,1295.630009765625,1209.709628499349,1170.7036071777343,1322.161600967093,804.2043907437434,1690.2278315095687,True,True,True,True,True,True,True,True,False,38.48824006815001,noise,51.20997213591056,False,False,Auto Components,Auto Components & Equipments,85.97768073750606,True,True,1585.58,3.73,27769,0.2352
AEROFLEX.NS,466.6499938964844,473.85833231608075,424.56805589463977,390.6260003662109,267.1646004231771,245.27495025634767,477.282888562059,158.0,521.9000244140625,True,True,True,True,True,True,True,False,False,128.52353052954686,noise,37.97430300537392,False,False,Industrial Products,Iron & Steel Products,97.28287239204269,True,True,6175.22,143.94,3084610,2.331
AHLWEST.NS,596.5999755859375,584.9124959309896,583.6902737087673,509.0121969604492,267.23939524332684,236.46704490661622,600.2814228833234,137.0,751.4000244140625,True,True,True,True,True,True,True,False,False,313.87443693848655,noise,48.90158956956599,False,False,Leisure Services,Hotels & Resorts,99.5147986414362,True,True,695.11,0.14,2323,0.0199
PRIZOR.NS,925.0,861.5416615804037,742.2444441053602,699.6409991455079,445.5513329060872,414.8219995880127,866.0779525134319,183.5,939.2000122070312,True,True,True,True,True,True,True,True,False,374.35897435897436,green,134.9131862975129,False,False,Industrial Manufacturing,Industrial Products,99.70887918486171,True,True,194.79,0.6,32658,0.3055
ZIMLAB.NS,124.9000015258789,116.92083422342937,107.56777890523274,101.47040084838868,80.9890670267741,78.92975021362305,119.28170072368258,59.310001373291016,133.89999389648438,True,True,True,True,True,True,True,True,False,17.597215518796318,noise,77.12249013135529,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,75.44881125667152,True,True,668.83,1.23,98258,0.1835
SBC.NS,41.59000015258789,39.60250027974447,37.46500036451552,36.36180038452149,31.883400026957194,29.620050020217896,40.57775149482928,14.220000267028809,45.0,True,True,True,True,True,True,True,True,False,183.50374871364482,noise,60.739560060100814,False,False,Textiles & Apparels,Garments & Apparels,98.44735565259583,True,True,1980.47,55.71,13396110,2.8132
ANTELOPUS.NS,808.0999755859375,802.7500050862631,783.4361029730903,747.5909924316406,581.4036641438802,572.9464993286133,805.1348931976229,357.0,933.6500244140625,True,True,True,True,True,True,True,True,False,14.146473854374154,noise,34.89538979353049,False,True,Oil,Oil Exploration & Production,72.68316351285785,True,True,2841.47,17.29,213981,0.6086
STEELCAS.NS,297.95001220703125,293.37083435058594,287.4736099243164,288.8259991455078,243.56818267822266,237.21873268127442,296.22687692964405,175.6788221569667,344.0,True,True,True,True,True,True,True,True,False,38.36455829168297,red,304.24087949746564,False,False,Industrial Products,Castings & Forgings,85.8806404657933,True,True,3015.25,5.84,195901,0.1936
COMSYN.NS,162.1300048828125,166.41416676839194,157.98333273993597,157.37479919433594,155.05013305664062,154.63880683898927,164.4520044163097,122.98251158027337,199.89999389648438,True,True,True,True,True,True,True,False,False,21.468062960098642,dry,10.282212644885103,False,False,Industrial Products,Packaging,77.92333818534692,True,True,654.02,1.05,64981,0.1611
GALAPREC.NS,1083.6500244140625,1036.429163614909,929.3972235785591,883.8550012207031,794.7676668294271,790.6639993286133,1061.4270779014657,671.2000122070312,1199.0,True,True,True,True,True,True,True,True,False,24.607600068106162,noise,61.27362615243294,False,False,Industrial Manufacturing,Industrial Products,79.718583212033,True,True,1388.83,7.89,72788,0.5679
WALCHANNAG.NS,273.75,277.8249994913737,255.06083297729492,246.6817999267578,194.09126708984374,191.88495010375976,281.80807104234276,131.14999389648438,315.79998779296875,True,True,True,True,True,True,True,False,False,17.741935483870975,noise,66.41762218180232,False,False,Industrial Manufacturing,Industrial Products,75.4973313925279,True,True,1859.04,65.81,2404051,3.54
DIVGIITTS.NS,855.25,841.1208343505859,774.0388929578993,764.4180029296875,683.602666015625,674.4213446044922,843.1412352631797,570.0858910279799,896.0,True,True,True,True,True,True,True,True,False,43.023752036920506,noise,55.08711648679265,False,False,Auto Components,Auto Components & Equipments,87.57884522076662,True,True,2615.6,4.69,54876,0.1794
KMEW.NS,2240.0,2086.949981689453,2026.0638766818577,1971.5659887695313,1763.1889908854166,1619.7329931640625,2160.6412083397886,762.9500122070312,2408.800048828125,True,True,True,True,True,True,True,True,False,167.9906760097399,noise,95.6612202254729,False,False,Engineering Services,Dredging,98.2532751091703,True,True,5475.48,32.59,145501,0.5952
MENONBE.NS,161.6999969482422,169.69666544596353,153.45444276597766,145.2891990661621,125.2219997660319,124.90094985961915,167.32834767747528,101.5,183.0,True,True,True,True,True,True,True,False,False,36.11801962459546,noise,78.04229819330834,False,False,Auto Components,Auto Components & Equipments,85.05579815623484,True,True,906.17,3.8,235140,0.4196
MACPOWER.NS,1154.300048828125,1071.8291931152344,1080.2472296820747,1097.9420043945313,990.2350012207031,954.6207385253906,1110.521948320949,761.0,1250.0,True,True,True,True,True,True,True,True,False,22.354228102667804,noise,31.515044962861328,False,False,Industrial Manufacturing,Industrial Products,78.4570596797671,True,True,1154.78,3.9,33795,0.3378
UCL.NS,177.4499969482422,159.67499796549478,152.35416581895618,141.82599945068358,87.28566650390626,76.25425006866455,163.16895308283932,38.0,177.4499969482422,True,True,True,True,True,True,True,True,False,259.5744730190744,noise,31.595576619273302,False,False,Chemicals & Petrochemicals,Dyes And Pigments,99.41775836972343,True,True,67.03,0.19,31516,0.2805
PREMIERPOL.NS,62.689998626708984,59.56416670481364,56.63666672176785,56.01480003356934,51.96660006205241,50.131217613220215,60.86657602167777,38.0,68.87000274658203,True,True,True,True,True,True,True,True,False,23.358120094451063,noise,64.86086440509553,False,False,Industrial Products,Plastic Products - Industrial,79.23338185346918,True,True,656.63,0.8,126921,0.1212
RUBYMILLS.NS,332.0,334.9499994913737,284.43444442749023,270.7111993408203,230.62853302001952,229.2934497833252,331.53662587609097,169.02000427246094,361.8999938964844,True,True,True,True,True,True,True,True,False,48.60565948534163,dry,6.44464536066606,False,False,Textiles & Apparels,Other Textile Products,89.13148956817079,True,True,1110.21,2.48,74692,0.2234
KERNEX.NS,2035.699951171875,2007.1999816894531,1713.6972147623699,1596.4019921875,1281.9709993489582,1260.8182498168944,1993.8535730486085,850.0,2145.0,True,True,True,True,True,True,True,True,False,72.34168941103036,noise,39.81059353687426,False,True,Transport Services,Transport Related Services,93.64386220281416,True,True,3420.71,65.23,320449,1.907
SAKAR.NS,808.0499877929688,816.7583363850912,761.4916653103298,723.1219995117187,542.6876656087239,497.4697496032715,812.5986942467526,311.0,889.9500122070312,True,True,True,True,True,True,True,False,False,124.80176946761623,noise,51.05211131207943,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.0402717127608,True,True,1773.66,14.57,180322,0.8215
RPEL.NS,1171.3499755859375,1187.7065022786458,1010.8751305474175,926.7887341308593,848.0594002278646,821.7068728637695,1176.1273206542944,560.8282002900473,1234.0,True,True,True,True,True,True,True,False,False,67.00375065362978,noise,41.052535633088425,False,False,Industrial Products,Electrodes & Refractories,92.91606016496846,True,True,5379.07,18.23,155652,0.3389
UNIHEALTH.NS,569.5,527.2333323160807,468.35694376627606,473.7640002441406,370.1480005900065,318.6865005493164,545.0928982981866,133.64999389648438,600.0,True,True,True,True,True,True,True,True,False,218.24532534902295,noise,30.411943599668234,False,False,Healthcare Services,Hospital,98.98107714701602,True,True,186.34,0.42,34943,0.2269
KRISHNADEF.NS,1275.0,1275.6583251953125,1193.1138916015625,1156.3789990234375,988.0879996744792,941.174041442871,1289.0742943742569,665.0,1400.0,True,True,True,True,True,True,True,False,False,41.031091368630676,noise,71.869507970538,False,False,Aerospace & Defense,Aerospace & Defense,86.99660359049005,True,True,1792.53,19.2,150600,1.0712
MUFIN.NS,128.10000610351562,126.20333480834961,122.04194492763943,120.16840026855469,114.16366658528646,109.83609996795654,127.51645262672554,70.0,133.5,True,True,True,True,True,True,True,True,False,77.17842419980529,noise,51.529421853244514,False,False,Finance,Non Banking Financial Company (NBFC),94.27462396894711,True,True,2538.46,28.59,2231857,1.1263
INDOBORAX.NS,380.5,369.35416920979816,333.39583502875433,312.8360012817383,271.548066813151,265.0745130157471,371.3092055541383,190.40216335300167,423.1000061035156,True,True,True,True,True,True,True,True,False,90.53276392546678,noise,40.05435809938835,False,False,Chemicals & Petrochemicals,Commodity Chemicals,95.43910722950024,True,True,1221.02,8.23,216183,0.6737
ATALREAL.NS,31.059999465942383,30.297499815622967,29.352499855889214,28.44199981689453,26.02233324686686,25.110399961471558,30.3096703713577,17.75,32.0,True,True,True,True,True,True,True,True,False,60.682874229351725,noise,87.95829349589323,False,False,Realty,"Residential, Commercial Projects",92.09121785541,True,True,384.82,17.36,5590701,4.5124
SAAKSHI.NS,308.6499938964844,266.2458305358887,250.08611000908746,239.71299896240234,202.16966603597004,194.60774963378907,273.9458510884335,147.39999389648438,317.5,True,True,True,True,True,True,True,True,False,80.76134342400256,ppv,306.9053708439898,False,False,Electrical Equipment,Other Electrical Equipment,94.61426491994177,True,True,479.45,0.56,20729,0.1174
LOKESHMACH.NS,272.45001220703125,274.00417073567706,260.76361168755426,260.8938000488281,207.84420013427734,203.6598506164551,276.34601192317314,138.9600067138672,300.0,True,True,True,True,True,True,True,False,False,63.83043127319499,noise,94.0173605156534,False,False,Industrial Manufacturing,Industrial Products,92.52789907811741,True,True,580.23,1.47,53869,0.2529
MAHICKRA.NS,248.0,245.58750025431314,240.78959613376193,237.09065704345704,193.88205647786458,184.4876035308838,246.10054253049023,111.9299995022964,253.8000030517578,True,True,True,True,True,True,True,True,False,106.28020865704238,dry,0.0,False,False,Chemicals & Petrochemicals,Dyes And Pigments,96.11838913148956,True,True,88.41,0.04,3653,0.045
KODYTECH.NS,1077.699951171875,1012.5291544596354,900.0138854980469,851.3029968261719,838.8109993489584,798.6412496948242,1040.7839633202868,556.0499877929688,1160.0,True,True,True,True,True,True,True,True,False,32.68081885772545,noise,48.154093097913325,False,False,IT - Software,Computers - Software & Consulting,83.89131489568172,True,True,4525.38,2.38,6716,0.0527
SHEETAL.NS,296.3500061035156,293.25,287.90972306993274,278.33800048828124,224.76200022379558,202.7376763534546,293.9823957490071,113.56052623811316,335.0,True,True,True,True,True,True,True,True,False,134.52650876953908,red,131.86813186813185,False,False,Agricultural Food & other Products,Other Agricultural Products,97.57399320718098,True,True,67.53,0.07,12137,0.1059
NINSYS.NS,773.0,723.2624969482422,671.3222215440538,623.5580004882812,451.67633341471355,448.4054998779297,739.7369358952537,281.04998779296875,811.0,True,True,True,True,True,True,True,True,False,71.5300145277624,noise,80.41720742495862,False,False,IT - Software,Computers - Software & Consulting,93.5468219311014,True,True,1435.92,0.95,12249,0.0659
TIRUPATIFL.NS,48.36000061035156,46.98499997456869,44.34888903299967,44.541000061035156,39.43466655731201,39.293249940872194,47.528574487038654,30.110000610351562,52.0,True,True,True,True,True,True,True,True,False,16.389895302854374,noise,95.6045453607066,False,True,Industrial Products,Castings & Forgings,74.62396894711306,True,True,573.18,1.49,307749,0.2597
ANLON.NS,705.0,700.5791625976562,637.661109076606,585.3579992675782,451.29633280436195,445.89724960327146,696.01901383053,335.0,748.0,True,True,True,True,True,True,True,True,False,94.32194700136185,noise,25.826446280991732,False,False,Commercial Services & Supplies,Diversified Commercial Services,95.58466763706939,True,True,316.52,0.69,13683,0.2187
SILKFLEX.NS,228.0,213.35833358764648,201.5291667514377,195.8070004272461,135.0366667175293,123.19149993896484,212.9608555934301,76.0,232.5,True,True,True,True,True,True,True,True,False,122.43902439024393,noise,24.479804161566708,False,False,Chemicals & Petrochemicals,Specialty Chemicals,96.94323144104804,True,True,85.37,0.1,14177,0.1221
HOACFOODS.NS,667.5,630.3333333333334,569.9458346896702,531.276001586914,409.5586669921875,369.78150047302245,640.3818211878325,190.1999969482422,680.0,True,True,True,True,True,True,True,True,False,217.85714285714283,noise,96.58246656760772,False,False,Food Products,Other Food Products,98.93255701115963,True,True,56.3,0.07,4844,0.126
GLOBAL.NS,106.0199966430664,105.25333340962727,105.36111111111111,104.63,95.81473358154297,88.2875839805603,106.09025544607184,54.930098472460635,121.9000015258789,True,True,True,True,True,True,True,False,False,72.86310184475381,noise,71.35762831279953,False,False,Other Consumer Services,Education,93.69238233867054,True,True,539.66,1.26,118808,0.2334
GRCL.NS,598.6500244140625,526.8958409627279,538.3180592854818,496.8080029296875,417.6423341878255,409.72325088500975,540.3657103902137,306.6499938964844,617.0,True,True,True,True,True,True,True,True,False,21.417714072723015,dry,12.562814070351758,False,False,Industrial Products,Rubber,77.77777777777779,True,True,212.28,0.13,3455,0.0602
OLIL.NS,427.8999938964844,436.1375020345052,446.57916683620874,417.54700073242185,345.3390000406901,328.51125007629395,433.0576217400655,185.5,479.8999938964844,True,True,True,True,True,True,True,False,False,122.34346618959128,dry,4.5004500450045,False,True,Transport Services,Logistics Solution Provider,96.89471130519165,True,True,32.24,0.25,28367,0.7871
NARMADA.NS,42.72999954223633,37.84416675567627,37.02916685740153,36.32520004272461,30.814200070699055,29.0390500831604,38.317784136237336,15.600000381469727,45.16999816894531,True,True,True,True,True,True,True,True,False,159.28398500694306,green,600.2040215352233,True,False,Food Products,Animal Feed,98.10771470160117,True,True,162.1,3.13,731554,1.9284
STEL.NS,597.5999755859375,590.1791585286459,508.99721866183813,497.0199969482422,487.66133158365886,476.0942485046387,590.0566380954384,380.0,657.2999877929688,True,True,True,True,True,True,True,True,False,49.5869776185075,red,122.0842925002621,False,False,Finance,Investment Company,89.3255701115963,True,True,1102.89,0.73,12160,0.0659
BEACON.NS,97.80000305175781,90.07083320617676,93.51388867696126,94.77899993896484,86.96833333333333,81.30874990463256,91.94617445402803,50.0,124.80000305175781,True,True,True,True,True,True,True,True,False,75.26882506980795,noise,59.67604433077579,False,False,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries",94.03202328966522,True,True,212.08,0.28,23596,0.1306
ASCOM.NS,256.95001220703125,237.40833155314127,247.63333384195963,253.81399963378905,194.6703335571289,171.43975025177002,241.71562435174104,84.30000305175781,285.0,True,True,True,True,True,True,True,True,False,204.62361215793564,noise,99.33774834437085,False,False,Finance,Non Banking Financial Company (NBFC),98.7869966035905,True,True,157.32,0.02,1741,0.0149
SWANDEF.NS,2215.60009765625,2055.7000122070312,1984.5027906629775,1949.08400390625,1744.6736653645833,1478.0697506713868,2094.1511149839134,188.05999755859375,2489.0,True,True,True,True,True,True,True,True,False,1078.134705104384,green,108.97091753269972,False,False,Industrial Manufacturing,Ship Building & Allied Services,100.0,True,True,11672.26,5.47,24681,0.0468
WELINV.NS,1798.9000244140625,1770.1500040690105,1787.6555616590713,1694.4620043945313,1423.813331705729,1342.3834982299804,1775.823231779551,865.0,1978.699951171875,True,True,True,True,True,True,True,True,False,64.92322020756933,dry,5.579126282874677,False,False,Finance,Investment Company,92.67345948568656,True,True,659.57,0.24,1344,0.0367
NDLVENTURE.NS,130.0500030517578,129.8550008138021,127.85611131456163,126.13600006103516,109.28153350830078,103.33565006256103,130.47186057723462,61.66256131068826,140.0,True,True,True,True,True,True,True,False,False,105.95711549116204,noise,27.43122035191033,False,True,Finance,Other Financial Services,96.06986899563319,True,True,437.9,0.46,35019,0.104
