symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
PASUPTAC.NS,2026-06-30,63.47999954223633,65.91083272298177,62.86333296034071,59.54639961242676,53.06406646728516,51.64804977416992,65.24935095139304,40.099998474121094,78.94999694824219,True,True,True,True,True,True,True,False,False,27.54671279560741,dry,12.337551647059042,False,True,False,False,,Chemicals & Petrochemicals,Petrochemicals,83.66093366093365,True,True,,,,
PGIL.NS,2026-06-30,2015.5999755859375,1843.7749938964844,1689.2637125651042,1654.0911254882812,1591.2755533854167,1532.6490869140625,1910.6425614608302,1167.6434241636657,2115.699951171875,True,True,True,True,True,True,True,True,False,39.34837957815367,noise,67.59635259961073,False,False,False,False,,Textiles & Apparels,Garments & Apparels,88.001638001638,True,True,,,,
PHOENIXLTD.NS,2026-06-30,1948.5999755859375,1885.316650390625,1796.5694444444443,1797.2220043945313,1749.4913330078125,1724.0113366699218,1888.9726713900827,1400.2525431951217,1993.0,True,True,True,True,True,True,True,True,False,21.84589660052829,ppv,217.7829118014439,False,False,False,False,,Realty,"Residential, Commercial Projects",81.04013104013103,True,True,,,,
PIXTRANS.NS,2026-06-30,1835.5999755859375,1671.0500081380208,1600.7888895670574,1578.5719995117188,1475.8213305664062,1468.9864984130859,1713.7802789324,1220.0999755859375,1930.0,True,True,True,True,True,True,True,True,False,19.868358109752492,red,119.03497222785775,False,True,False,False,,Industrial Products,Rubber,79.81162981162981,True,True,,,,
POLYCAB.NS,2026-06-30,9961.0,9780.22509765625,9497.866672092014,9166.85619140625,8040.811555989583,7908.003259277344,9755.54191995577,6359.823833771354,10126.0,True,True,True,True,True,True,True,True,False,54.72308987959585,ppv,118.96299985047938,False,False,False,False,,Industrial Products,Cables - Electricals,91.72809172809173,True,True,,,,
PRECOT.NS,2026-06-30,745.7999877929688,727.2833251953125,724.0916680230034,681.2630004882812,523.218334757487,503.23225143432614,730.2123874726326,300.04998779296875,861.25,True,True,True,True,True,True,True,True,True,40.64655448264176,noise,96.93001460369426,False,True,False,False,,Textiles & Apparels,Other Textile Products,88.53398853398853,True,True,,,,
PREMIERPOL.NS,2026-06-30,67.77999877929688,61.50499979654948,57.20527776082357,56.50379997253418,52.34006673177083,50.33209274291992,62.860434920721204,38.0,68.87000274658203,True,True,True,True,True,True,True,True,False,32.749006555820095,green,120.73373215653287,False,False,True,False,,Industrial Products,Plastic Products - Industrial,85.995085995086,True,True,,,,
PRIVISCL.NS,2026-06-30,3672.199951171875,3539.2666625976562,3334.2333306206597,3329.8700048828123,3066.056005859375,2977.349005126953,3549.303492952539,2173.199951171875,3720.10009765625,True,True,True,True,True,True,True,True,False,61.620043839855576,noise,68.03412803587288,False,False,True,False,,Chemicals & Petrochemicals,Specialty Chemicals,93.03849303849304,True,True,,,,
PRIZOR.NS,2026-06-29,888.4000244140625,876.6041615804037,752.4944441053602,716.3209997558594,453.2909996541341,420.6159998321533,876.1497081875814,183.5,939.2000122070312,True,True,True,True,True,True,True,True,False,365.0091652567961,dry,3.5688793718772307,False,False,False,False,,Industrial Manufacturing,Industrial Products,99.63144963144963,True,True,,,,
PROV.NS,2026-06-29,1600.0,1527.9166666666667,1529.004167344835,1463.5780029296875,1311.460333658854,1259.5490005493164,1538.0646232307802,815.0999755859375,1679.949951171875,True,True,True,True,True,True,True,True,False,55.94541910331383,noise,50.125313283208015,False,False,False,False,,Food Products,Other Food Products,92.17854217854217,True,True,,,,
RRKABEL.NS,2026-06-30,2395.199951171875,2353.6416829427085,2141.7759840223525,2008.3633129882812,1619.4650179036457,1538.852049560547,2385.4399803811293,1158.7465736666888,2549.0,True,True,True,True,True,True,True,True,False,79.52784622155289,red,273.4502338170069,False,False,False,False,,Industrial Products,Cables - Electricals,95.29074529074529,True,True,,,,
RACLGEAR.NS,2026-06-30,1403.199951171875,1336.1333414713542,1299.616675482856,1295.5960083007812,1213.9344787597656,1175.3585232543946,1345.6189213472892,804.2043907437434,1690.2278315095687,True,True,True,True,True,True,True,True,False,55.40918973505637,ppv,102.14986046767926,False,True,False,False,,Auto Components,Auto Components & Equipments,91.97379197379198,True,True,,,,
RADICO.NS,2026-06-30,3945.5,3744.941650390625,3582.469428168403,3521.5359814453127,3129.371324869792,3116.706494140625,3785.1795415244487,2498.3767025484863,3975.199951171875,True,True,True,True,True,True,True,True,False,46.87465407482363,ppv,191.45592243290812,False,False,True,False,,Beverages,Breweries & Distilleries,89.88533988533989,True,True,,,,
RPEL.NS,2026-06-30,1204.0,1192.6097005208333,1033.2393120659722,945.8274743652344,850.0959391276042,827.1010244750977,1178.6620870540885,560.8282002900473,1234.0,True,True,True,True,True,True,True,True,False,73.52197875372772,noise,49.33110629133618,False,False,False,False,,Industrial Products,Electrodes & Refractories,94.71744471744472,True,True,,,,
RAIN.NS,2026-06-30,181.82000732421875,190.5608342488607,181.9355557759603,168.32460006713868,143.2712665303548,139.9848498535156,187.71582679896278,99.9000015258789,214.1699981689453,True,True,True,True,True,True,True,False,False,24.623809533770235,noise,33.69984221239435,False,False,False,False,,Chemicals & Petrochemicals,Petrochemicals,82.51433251433251,True,True,,,,
RPTECH.NS,2026-06-30,773.75,709.5208384195963,593.9583367241753,562.6970013427734,427.27866739908853,401.8545002746582,726.0381844533656,274.03069500955513,806.2000122070312,True,True,True,True,True,True,True,True,False,157.49565351979334,noise,63.377670526604646,False,False,False,False,,IT - Hardware,Computers Hardware & Equipments,98.32104832104832,True,True,,,,
RATNAVEER.NS,2026-06-30,181.1999969482422,178.8508326212565,174.93666627671985,171.70119934082032,157.209599609375,155.95384986877443,179.7715210779432,130.5,197.0,True,True,True,True,True,True,True,True,False,18.84304813899218,noise,85.5131453426626,False,False,False,False,,Industrial Products,Iron & Steel Products,78.95167895167894,True,True,,,,
RBLBANK.NS,2026-06-30,369.04998779296875,371.7833302815755,352.2708341810438,346.1360009765625,320.6336669921875,314.98825057983396,369.22168795367975,232.87318711847314,381.70001220703125,True,True,True,True,True,True,True,False,False,56.013641387156895,noise,71.36015265278749,False,True,False,False,,Banks,Private Sector Bank,92.26044226044226,True,True,,,,
RICOAUTO.NS,2026-06-30,135.36000061035156,138.95249938964844,126.91361003451877,124.03579940795899,120.83039957682291,114.18754978179932,137.30545807617554,65.40713375710308,157.0,True,True,True,True,True,True,True,False,False,76.75180426372401,noise,91.194844899146,False,False,False,False,,Auto Components,Auto Components & Equipments,95.004095004095,True,True,,,,
RISHABH.NS,2026-06-30,572.0499877929688,572.2000020345052,534.3388900756836,522.4460009765625,442.641332804362,432.9492497253418,571.0245713724244,272.29998779296875,609.0,True,True,True,True,True,True,True,True,False,104.77894229255557,noise,21.157829192825975,False,True,False,False,,Electrical Equipment,Other Electrical Equipment,96.64209664209665,True,True,,,,
RSWM.NS,2026-06-30,192.61000061035156,197.14916610717773,183.2161110772027,177.87620056152343,156.83293350219728,155.74345035552977,194.84329782958793,120.0,224.0,True,True,True,True,True,True,True,False,False,12.802342963602676,dry,4.725709576419916,False,True,False,False,,Textiles & Apparels,Other Textile Products,75.14332514332514,True,True,,,,
RUBYMILLS.NS,2026-06-30,325.0,331.14166768391925,289.0652783711751,274.1893997192383,231.8145330810547,230.32169990539552,329.44270178256136,169.02000427246094,361.8999938964844,True,True,True,True,True,True,True,False,False,39.20369749364458,dry,4.252222119700513,False,True,False,False,,Textiles & Apparels,Other Textile Products,87.91973791973791,True,True,,,,
SAAKSHI.NS,2026-06-29,325.5,277.29166412353516,253.12638812594943,244.4439990234375,204.08533274332683,196.04074966430665,287.93895816663724,147.39999389648438,326.79998779296875,True,True,True,True,True,True,True,True,False,91.75257731958763,green,124.39024390243902,False,False,True,False,,Electrical Equipment,Other Electrical Equipment,96.10974610974611,True,True,,,,
SAILIFE.NS,2026-06-30,1234.300048828125,1216.4166870117188,1167.1444498697917,1136.10099609375,994.3266642252604,966.3189981079101,1218.1679532811493,744.0999755859375,1260.0,True,True,True,True,True,True,True,True,False,62.58973972645252,noise,76.31428147184248,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,93.16134316134315,True,True,,,,
SAKAR.NS,2026-06-30,838.0999755859375,817.7958374023438,785.0611097547743,736.3239990234375,551.4683321126303,504.9114994812012,819.6347427777105,311.0,889.9500122070312,True,True,True,True,True,True,True,True,False,128.9890643677425,noise,43.492999325033566,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.5020475020475,True,True,,,,
MOTHERSON.NS,2026-06-30,148.11000061035156,147.26416778564453,140.86722310384116,136.70660034179687,124.65319473266601,120.0322250366211,147.6661217359582,89.42248454216111,155.25,True,True,True,True,True,True,True,True,False,44.34514634696565,red,108.84422824223694,False,False,False,False,,Auto Components,Auto Components & Equipments,89.43488943488943,True,True,,,,
SANDHAR.NS,2026-06-30,716.9000244140625,696.4624989827474,654.1180547078451,610.9699987792969,550.4716670735677,538.2825370788574,695.3265781221592,402.13661244010495,763.2000122070312,True,True,True,True,True,True,True,True,False,30.86253678586621,green,137.93241497051832,False,False,False,False,,Auto Components,Auto Components & Equipments,85.25798525798525,True,True,,,,
SANGAMIND.NS,2026-06-30,544.25,536.4079895019531,518.886589050293,518.762700805664,471.2426200358073,459.74842834472656,537.4372137020366,338.59289311880764,574.9000244140625,True,True,True,True,True,True,True,True,False,23.039714252874234,noise,32.48358826818206,False,False,False,False,,Textiles & Apparels,Other Textile Products,81.77723177723178,True,True,,,,
SANGINITA.NS,2026-06-30,43.220001220703125,38.89583365122477,31.713611337873672,28.854200134277345,18.47913341522217,16.435600066184996,39.761609439850375,9.09000015258789,43.2400016784668,True,True,True,True,True,True,True,True,False,320.83738358580786,ppv,123.754925136908,False,False,True,False,,Chemicals & Petrochemicals,Specialty Chemicals,99.5085995085995,True,True,,,,
SANSERA.NS,2026-06-30,3196.199951171875,3012.183349609375,2829.227783203125,2743.6780126953126,2216.262666015625,2030.7919134521485,3067.326714359704,1213.621511341324,3271.0,True,True,True,True,True,True,True,True,False,134.9460180681253,noise,88.55752608385909,False,False,True,False,,Auto Components,Auto Components & Equipments,97.87059787059788,True,True,,,,
SANSTAR.NS,2026-06-30,121.47000122070312,119.5941670735677,113.75861083136664,107.13659942626953,94.63306635538737,94.55754981994629,120.66789949758169,74.30000305175781,137.49000549316406,True,True,True,True,True,True,True,True,False,34.891723602592336,noise,33.502837946519136,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,86.52743652743654,True,True,,,,
SASKEN.NS,2026-06-30,2161.60009765625,2311.1666666666665,2104.33888414171,1883.4059985351562,1469.697333984375,1454.4890625,2273.3271277944095,991.0,2780.199951171875,True,True,True,True,True,True,True,False,False,55.01266164962806,dry,14.12096022529532,False,True,False,False,,IT - Services,IT Enabled Services,91.85094185094185,True,True,,,,
SATIN.NS,2026-06-30,245.89999389648438,234.42666625976562,228.42222128974066,215.3375991821289,171.77853302001952,166.05389976501465,236.08770765673432,133.00999450683594,248.1999969482422,True,True,True,True,True,True,True,True,False,55.672311626267486,ppv,71.07586291774845,False,False,True,False,,Finance,Microfinance Institutions,92.05569205569205,True,True,,,,
SBC.NS,2026-06-30,41.380001068115234,40.38000011444092,37.87805589040121,36.68680038452148,32.090133374532066,29.83195002555847,40.8979991287579,14.4399995803833,45.0,True,True,True,True,True,True,True,True,False,180.92330179280415,noise,60.11009693932612,False,False,False,False,,Textiles & Apparels,Garments & Apparels,98.6895986895987,True,True,,,,
SCHNEIDER.NS,2026-06-30,1360.199951171875,1332.7166646321614,1268.0611165364583,1260.3380029296875,950.1760013834636,922.7475021362304,1344.2420241979728,571.8499755859375,1468.800048828125,True,True,True,True,True,True,True,True,False,69.94001870097608,red,144.82931042777437,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,94.18509418509419,True,True,,,,
SENORES.NS,2026-06-30,1329.9000244140625,1292.1166585286458,1142.2597164577908,1076.7859973144532,889.7836657714844,852.3907504272461,1279.9709296603432,532.0,1360.0,True,True,True,True,True,True,True,True,False,132.5406483024031,noise,23.948487087433932,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.62489762489763,True,True,,,,
SETCO.NS,2026-06-30,16.68000030517578,17.580000241597492,15.944696956210667,15.441287269592285,11.099614756902058,10.723925635814666,17.07907854512053,6.30912658406512,19.350000381469727,True,True,True,True,True,True,True,False,False,80.8414394609037,noise,50.5920242334546,False,False,False,False,,Auto Components,Auto Components & Equipments,95.4954954954955,True,True,,,,
SCPL.NS,2026-06-30,477.0,482.15416717529297,454.7847196790907,431.36699829101565,343.1853998819987,317.5491497802734,479.3755936141636,190.02999877929688,524.9000244140625,True,True,True,True,True,True,True,False,False,57.425742574257434,red,115.15417697460603,False,False,False,False,,Food Products,Dairy Products,92.46519246519247,True,True,,,,
SHEETAL.NS,2026-06-29,296.5,293.45416768391925,289.8958341810438,279.9440005493164,226.83300028483072,204.44552410125732,294.68077822754424,113.56052623811316,335.0,True,True,True,True,True,True,True,True,False,144.1734592722003,green,229.64509394572025,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,98.15724815724816,True,True,,,,
SHERA.NS,2026-06-29,163.75,160.3000005086263,163.23055521647134,158.21099975585938,134.2253333536784,133.08949996948243,162.1438025552219,94.94999694824219,183.14999389648438,True,True,True,True,True,True,True,True,False,9.899328859060397,noise,39.1705069124424,False,False,False,False,,Industrial Products,"Aluminium, Copper & Zinc Products",72.76822276822277,True,True,,,,
SHILPAMED.NS,2026-06-30,598.4000244140625,565.7083333333334,522.9499994913737,494.7249993896484,385.4136663818359,383.84169342041014,571.0204264788915,259.5,615.0,True,True,True,True,True,True,True,True,False,39.68876668015939,ppv,298.95919289028234,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,88.24733824733825,True,True,,,,
SHIVAUM.NS,2026-06-30,391.79998779296875,376.4958318074544,345.3097229003906,346.4280010986328,317.3739998372396,312.43774978637697,381.98754905780766,275.0,445.5,True,True,True,True,True,True,True,True,False,35.570930032169116,red,452.4199205050269,False,False,False,False,,Commercial Services & Supplies,Trading & Distributors,86.8140868140868,True,True,,,,
SBCL.NS,2026-06-30,760.4500122070312,747.7041625976562,707.5208299424913,677.4179968261719,522.0974084472656,516.5038829040527,748.6093729186932,368.6000061035156,789.8499755859375,True,True,True,True,True,True,True,True,False,53.944790996552136,noise,69.7963832232515,False,True,False,False,,Industrial Products,Iron & Steel Products,91.48239148239148,True,True,,,,
SHRIPISTON.NS,2026-06-30,4187.39990234375,3835.2249552408853,3524.1444430881074,3531.9860009765625,3187.29119140625,3058.023299560547,3893.7523439348342,2297.412275557539,4217.89990234375,True,True,True,True,True,True,True,True,False,78.8631883938876,ppv,222.62691739939672,False,False,True,False,,Auto Components,Auto Components & Equipments,95.2088452088452,True,True,,,,
SHYAMTEL.NS,2026-06-30,19.770000457763672,18.649166742960613,18.935833321677315,19.49459997177124,13.727000001271566,13.613749995231629,19.373007311449342,7.070000171661377,25.420000076293945,True,True,True,True,True,True,True,True,False,21.437344127270297,dry,1.0627231801444905,False,False,False,False,,Commercial Services & Supplies,Trading & Distributors,80.83538083538083,True,True,,,,
SIGMAADV.NS,2026-06-30,555.0999755859375,534.2083257039388,433.06388685438367,385.9601992797852,247.62766713460286,228.85885025024413,549.7920562022464,91.98999786376953,638.0999755859375,True,True,True,True,True,True,True,True,False,489.4658451517251,dry,18.240281579553894,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,99.7952497952498,True,True,,,,
SILKFLEX.NS,2026-06-29,210.0,214.82916768391928,201.7486114501953,198.8870004272461,136.82500010172527,124.52449996948242,212.9638794457117,76.0,232.5,True,True,True,True,True,True,True,False,False,114.28571428571428,noise,78.3132530120482,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,97.010647010647,True,True,,,,
SIS.NS,2026-06-30,414.25,428.48333231608075,410.0263883802626,396.5990008544922,341.1056650797526,339.0635475158691,427.7279232325209,257.04998779296875,480.95001220703125,True,True,True,True,True,True,True,False,False,14.347868572949697,red,140.2329139945764,False,False,False,False,,Other Consumer Services,Other Consumer Services,76.16707616707616,True,True,,,,
SJS.NS,2026-06-30,2218.0,2182.0604858398438,2060.495846218533,1980.8091137695312,1792.974052734375,1731.7257830810547,2171.92446712018,1129.4649379983273,2282.990664825098,True,True,True,True,True,True,True,True,False,82.1448330554692,noise,96.71281264294171,False,False,True,False,,Auto Components,Auto Components & Equipments,95.57739557739558,True,True,,,,
SKMEGGPROD.NS,2026-06-30,293.0199890136719,256.50916417439777,222.4602771335178,207.7361996459961,192.00316599527994,189.1876244354248,266.6426291316737,119.4853423170238,310.0,True,True,True,True,True,True,True,True,False,137.21905343789817,red,100.95296693629486,False,True,False,False,,Food Products,Meat Products including Poultry,97.95249795249795,True,True,,,,
SKYGOLD.NS,2026-06-30,532.5499877929688,514.2124938964844,499.5361107720269,487.79099914550784,390.43733256022136,373.75624923706056,512.3735724102112,246.0500030517578,590.0,True,True,True,True,True,True,True,True,False,62.710054278959944,noise,58.905412101394546,False,False,False,False,,Consumer Durables,"Gems, Jewellery And Watches",93.24324324324324,True,True,,,,
SMSPHARMA.NS,2026-06-30,412.54998779296875,380.80416615804035,383.71805572509766,390.7330004882813,360.61566670735675,340.4448338317871,384.01835607615834,207.70523539173377,447.79998779296875,True,True,True,True,True,True,True,True,False,76.39437466579713,ppv,1900.0040171631472,True,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,94.96314496314497,True,True,,,,
SOLARINDS.NS,2026-06-30,18696.0,17753.833333333332,17807.13888888889,17158.7,14549.286666666667,14411.36,17963.29600513256,11646.0,18874.0,True,True,True,True,True,True,True,True,False,9.417966290629586,ppv,178.7202955616359,False,False,True,False,,Chemicals & Petrochemicals,Explosives,72.48157248157248,True,True,,,,
SONACOMS.NS,2026-06-30,619.9000244140625,609.1882019042969,598.4261016845703,594.4842333984375,531.9970477294922,511.79389221191406,613.2671387255693,399.83497257584986,632.2000122070312,True,True,True,True,True,True,True,True,False,30.160274329418925,noise,93.75803549228148,False,False,False,False,,Auto Components,Auto Components & Equipments,84.97133497133497,True,True,,,,
SOUTHBANK.NS,2026-06-30,45.630001068115234,46.771666844685875,43.22805595397949,42.3770002746582,40.589266764322915,38.893100118637086,46.053898153432506,27.970228553484873,49.790000915527344,True,True,True,True,True,True,True,False,False,51.29065840533311,noise,80.73433315361194,False,True,False,False,,Banks,Private Sector Bank,90.9090909090909,True,True,,,,
SPARC.NS,2026-06-30,234.75,233.5033327738444,209.33888922797308,192.21760009765626,152.43113352457684,148.09130012512207,230.3857856827917,108.0,253.1699981689453,True,True,True,True,True,True,True,True,False,47.57653183577795,dry,17.255450834304227,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.09009009009009,True,True,,,,
SPORTKING.NS,2026-06-30,174.25999450683594,179.8033332824707,170.9283332824707,163.7787991333008,123.36686645507812,118.12939975738526,178.02786884447153,78.16999816894531,198.5,True,True,True,True,True,True,True,False,False,61.1764240148476,noise,30.670872938684866,False,False,False,False,,Textiles & Apparels,Other Textile Products,92.95659295659296,True,True,,,,
STARHEALTH.NS,2026-06-30,588.9500122070312,566.4750010172526,535.8597259521484,531.1570043945312,485.3400016276042,483.1500015258789,572.0832715382979,412.6000061035156,597.4000244140625,True,True,True,True,True,True,True,True,False,39.03446735624192,noise,55.88240362518192,False,False,True,False,,Insurance,General Insurance,87.87878787878788,True,True,,,,
STEELCAS.NS,2026-06-30,303.54998779296875,296.45416768391925,288.11388821072046,289.1673992919922,244.62128967285156,238.09515869140625,298.1717096909897,175.6788221569667,344.0,True,True,True,True,True,True,True,True,False,39.03005589170591,noise,35.92002024176663,False,False,False,False,,Industrial Products,Castings & Forgings,87.83783783783784,True,True,,,,
STEL.NS,2026-06-30,572.0999755859375,595.7791595458984,513.5208299424913,500.8479968261719,488.91066487630206,477.07424850463866,584.2023767609443,380.0,657.2999877929688,True,True,True,True,True,True,True,False,False,36.980721644098466,noise,32.67866941678055,False,False,False,False,,Finance,Investment Company,87.34643734643734,True,True,,,,
STLTECH.NS,2026-06-30,613.2999877929688,619.2999928792318,545.9694400363499,480.9071966552734,254.8386653137207,220.64104885101318,612.8512785080197,84.5999984741211,679.9000244140625,True,True,True,True,True,True,True,True,False,495.4368813523969,noise,37.615100456823484,False,False,False,False,,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,99.83619983619984,True,True,,,,
STYLAMIND.NS,2026-06-30,3248.300048828125,3268.8582967122397,2998.6277737087676,2807.9319921875,2400.4640087890625,2272.943505859375,3251.869858390641,1594.0999755859375,3357.300048828125,True,True,True,True,True,True,True,False,False,100.28979843571166,noise,36.00084111224726,False,False,False,False,,Consumer Durables,Plywood Boards/ Laminates,96.51924651924652,True,True,,,,
SURYODAY.NS,2026-06-30,175.61000061035156,172.97749710083008,169.14583248562283,164.83019897460937,144.47233301798502,143.66329971313476,173.0934395098226,115.41000366210938,190.77999877929688,True,True,True,True,True,True,True,True,False,23.512455800164588,noise,63.191225729224634,False,True,False,False,,Banks,Other Bank,82.06388206388206,True,True,,,,
SWANDEF.NS,2026-06-30,2197.10009765625,2091.5083516438804,2003.0555725097656,1960.2820068359374,1760.1989990234374,1495.2067514038085,2129.1805234796752,197.4600067138672,2489.0,True,True,True,True,True,True,True,True,False,1012.6810609502286,noise,40.155665445435766,False,False,False,False,,Industrial Manufacturing,Ship Building & Allied Services,99.95904995904996,True,True,,,,
SYRMA.NS,2026-06-30,1396.300048828125,1363.2500101725261,1193.000011867947,1143.7230078125,903.361669514974,882.6959924316407,1370.3741767409035,529.3201878560357,1517.699951171875,True,True,True,True,True,True,True,True,False,159.36492780415543,noise,65.88343522292493,False,True,False,False,,Industrial Manufacturing,Industrial Products,98.4029484029484,True,True,,,,
TMB.NS,2026-06-30,733.4500122070312,761.6999969482422,717.7772318522135,712.7971899414063,623.1558325195313,579.0390051269532,750.3375428182246,405.09227596916213,798.25,True,True,True,True,True,True,True,False,False,72.97754228230524,noise,25.511045410032818,False,False,False,False,,Banks,Private Sector Bank,94.63554463554463,True,True,,,,
TDPOWERSYS.NS,2026-06-30,1238.300048828125,1250.0833333333333,1255.7611151801216,1222.530001220703,930.2086657714843,860.6005276489258,1255.320340717088,451.94684966011926,1379.5999755859375,True,True,True,True,True,True,True,False,False,138.62749869649588,noise,68.57579499422823,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,98.03439803439802,True,True,,,,
THANGAMAYL.NS,2026-06-30,6398.2001953125,5609.4584554036455,4778.616726345486,4557.238041992187,3881.10001953125,3503.9680157470702,5697.306301470668,1750.0999755859375,6462.60009765625,True,True,True,True,True,True,True,True,False,241.88554628117188,green,228.12813729574523,False,False,True,False,,Consumer Durables,"Gems, Jewellery And Watches",99.18099918099918,True,True,,,,
THERMAX.NS,2026-06-30,5159.5,4824.1332600911455,4694.824978298611,4536.09998046875,3564.4006591796874,3474.796492919922,4892.87442464575,2742.699951171875,5277.7998046875,True,True,True,True,True,True,True,True,False,49.75043851649412,noise,89.43352277511356,False,True,True,False,,Electrical Equipment,Heavy Electrical Equipment,90.4995904995905,True,True,,,,
THYROCARE.NS,2026-06-30,549.2999877929688,534.0208231608073,506.37184058295355,480.45263122558595,436.4943332926432,433.4803114318848,534.9553279367155,310.4122860266904,574.9000244140625,True,True,True,True,True,True,True,True,False,71.9277362305169,noise,76.77177127926285,False,False,False,False,,Healthcare Services,Healthcare Service Provider,94.38984438984438,True,True,,,,
TIRUPATIFL.NS,2026-06-30,64.06999969482422,50.177500089009605,45.493889066908096,45.18160003662109,39.875133221944175,39.54674994468689,52.19205915510021,30.110000610351562,66.80000305175781,True,True,True,True,True,True,True,True,False,37.16549122374608,ppv,1286.117109333575,True,False,True,False,,Industrial Products,Castings & Forgings,87.42833742833743,True,True,,,,
TITAN.NS,2026-06-30,4404.0,4339.599934895833,4192.044440375434,4248.440004882813,4154.450009765625,4024.870007324219,4315.499136613735,3303.10009765625,4605.0,True,True,True,True,True,True,True,True,False,19.556492394925694,green,117.96262794853205,False,False,False,False,,Consumer Durables,"Gems, Jewellery And Watches",79.52497952497953,True,True,,,,
TORNTPHARM.NS,2026-06-30,4620.10009765625,4506.200032552083,4457.903130425348,4397.314130859375,4144.26167154948,4004.008934326172,4537.786640663265,3144.050712710115,4742.89990234375,True,True,True,True,True,True,True,True,False,44.63999229562188,red,102.70010844349089,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.51678951678952,True,True,,,,
TRIVENI.NS,2026-06-30,422.54998779296875,408.31666310628253,386.49305470784503,393.22999877929686,377.516005859375,371.3571615600586,409.7848504543205,316.27607066481727,435.0,True,True,True,True,True,True,True,True,False,8.766081862157481,green,107.80656224746907,False,False,True,False,,Agricultural Food & other Products,Sugar,72.03112203112202,True,True,,,,
TRITURBINE.NS,2026-06-30,689.75,682.9666697184244,669.6541697184244,642.957001953125,547.0588663736979,541.9811465454102,683.4568491821691,428.3500061035156,787.5999755859375,True,True,True,True,True,True,True,True,False,14.340061411095363,noise,28.388309595333606,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,76.08517608517609,True,True,,,,
UNIHEALTH.NS,2026-06-29,599.5499877929688,547.8416646321615,476.3083326551649,478.35699951171875,375.6346671549479,322.94175048828123,559.4431776330448,133.64999389648438,603.75,True,True,True,True,True,True,True,True,False,251.6422215794538,noise,63.66597571809298,False,False,True,False,,Healthcare Services,Hospital,99.3038493038493,True,True,,,,
UNIPARTS.NS,2026-06-30,673.5999755859375,667.4291687011719,613.0666707356771,589.4050024414063,509.4591072591146,492.74763107299805,663.9331073700477,310.005232163007,705.7999877929688,True,True,True,True,True,True,True,True,False,92.77284915821522,noise,27.258236302853362,False,False,False,False,,Auto Components,Auto Components & Equipments,96.23259623259624,True,True,,,,
UFBL.NS,2026-06-30,637.4500122070312,647.0166625976562,518.4249996609158,468.0174005126953,300.3906000773112,280.99865005493166,647.9472387766639,172.33999633789062,728.4000244140625,True,True,True,True,True,True,True,False,False,98.92338521591246,noise,41.27239850222835,False,False,False,False,,Leisure Services,Restaurants,96.43734643734643,True,True,,,,
UNIVCABLES.NS,2026-06-30,1253.5999755859375,1246.3999837239583,1158.2694413926865,1096.0029956054686,880.9259977213542,846.9417471313477,1239.7874628842972,576.0,1391.0,True,True,True,True,True,True,True,True,False,63.999770995785866,noise,38.10639246001681,False,False,False,False,,Industrial Products,Cables - Electricals,93.52989352989353,True,True,,,,
UCL.NS,2026-06-29,185.89999389648438,164.6999969482422,155.391665564643,145.19199920654296,89.11433308919271,77.67375,170.6833467402426,38.0,186.3000030517578,True,True,True,True,True,True,True,True,False,276.6970610829288,dry,0.0,False,False,True,False,,Chemicals & Petrochemicals,Dyes And Pigments,99.42669942669943,True,True,,,,
VMARCIND.NS,2026-06-29,1546.6500244140625,1552.9708455403645,1346.0458374023438,1235.5950048828124,859.6913342285156,778.7417517089843,1561.0649478053874,271.3500061035156,1708.0,True,True,True,True,True,True,True,False,False,426.6087708991369,noise,52.16866430973528,False,False,False,False,,Industrial Products,Cables - Electricals,99.75429975429975,True,True,,,,
