symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
AZAD.NS,2056.800048828125,2053.449981689453,2018.2027791341145,1869.2240014648437,1700.2906705729167,1675.4430029296875,2060.9960244932986,1360.0,2350.0,True,True,True,True,True,True,True,False,False,14.67440214232858,noise,58.8283509829877,False,True,Electrical Equipment,Heavy Electrical Equipment,75.18536826495304,True,True,13276.07,88.14,428767,0.6639
PASHUPATI.NS,98.76000213623047,92.63583374023438,91.86611090766058,93.71009994506836,87.32880004882813,82.86353698730468,94.30062608602324,64.95886993408203,118.3499984741211,True,True,True,True,True,True,True,True,True,51.89446369624184,noise,27.09670685402157,False,False,Textiles & Apparels,Other Textile Products,90.41028175976274,True,True,1559.14,1.23,124164,0.0787
NGLFINE.NS,2818.5,2471.625,2366.705552842882,2306.8799951171877,1874.5539973958332,1760.0069586181642,2605.763939638083,978.5933435058594,3005.0,True,True,True,True,True,True,True,True,False,124.15433723991707,noise,46.92657077971234,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.08353929807217,True,True,1733.12,3.45,12290,0.1989
MIRCELECTR.NS,41.20000076293945,41.319166819254555,36.08666674296061,33.119199981689455,29.81639995574951,28.928999967575074,40.6504192973247,13.100000381469727,49.22999954223633,True,True,True,True,True,True,True,True,False,178.56660493038663,dry,18.54470531603019,False,False,Consumer Durables,Consumer Electronics,98.71478002965893,True,True,1514.51,10.45,2549850,0.6903
ROSSTECH.NS,1073.8499755859375,929.6499989827474,928.6625044080946,862.8300024414062,738.2203348795573,724.9764773559571,969.7574687699847,351.15352630615234,1089.0,True,True,True,True,True,True,True,True,True,199.70565100834054,green,184.0306371207814,False,False,Aerospace & Defense,Aerospace & Defense,99.0113692535838,True,True,4040.02,13.68,128093,0.3385
BHARATWIRE.NS,231.0399932861328,226.2674992879232,217.69194412231445,201.37740051269532,186.827400004069,183.18290000915528,225.47754014392746,148.00999450683594,262.0,True,True,True,True,True,True,True,True,False,27.90079388107689,noise,49.512124046512426,False,False,Industrial Products,Iron & Steel Products,82.60009886307465,True,True,1588.62,22.06,952984,1.3887
IDEAFORGE.NS,868.0,797.6291656494141,647.7722244262695,579.663002319336,493.6116662597656,492.5025004577637,804.6314096686958,366.0,888.0,True,True,True,True,True,True,True,True,False,64.7527835670205,noise,23.507100147300378,False,False,Aerospace & Defense,Aerospace & Defense,92.88185862580326,True,True,3740.12,184.65,2142096,4.937
PARIN.NS,678.0,660.2958323160807,642.97777472602,639.4369970703125,619.9190014648437,581.6175,664.339899942475,311.6499938964844,725.0,True,True,True,True,True,True,True,True,False,80.55925432756325,green,216.8394330442141,False,True,Consumer Durables,"Furniture, Home Furnishing",94.66139396935245,True,True,257.33,0.48,20823,0.1873
SCPL.NS,417.95001220703125,434.50416310628253,381.4777772691515,361.7849993896484,307.497133585612,293.54375038146975,428.4675364523566,190.02999877929688,480.0,True,True,True,True,True,True,True,False,False,28.65938259328482,noise,46.61661808892878,False,False,Food Products,Dairy Products,82.84725654967869,True,True,443.77,0.53,12630,0.1187
CUPID.NS,128.61000061035156,121.78583335876465,114.54083315531413,105.34400009155273,85.77880009969076,74.21971006393433,123.6413935794307,17.68000030517578,133.9199981689453,True,True,True,True,True,True,True,True,False,520.4650551620151,noise,27.049188468967593,False,False,Personal Products,Personal Care,99.95056846267919,True,True,17260.06,251.44,19588309,1.4567
AEROFLEX.NS,412.04998779296875,384.6999994913737,335.12583287556964,309.48499969482424,229.68246693929038,217.1069002532959,392.50729858801037,158.0,458.70001220703125,True,True,True,True,True,True,True,True,False,147.25927774831976,noise,40.44240025194091,False,False,Industrial Products,Iron & Steel Products,97.92387543252595,True,True,5454.01,131.64,3194098,2.4137
DURLAX.NS,62.349998474121094,55.57083257039388,51.6263886557685,50.376999893188476,43.99899597167969,43.12449699401856,57.59265426562905,30.549999237060547,64.3499984741211,True,True,True,True,True,True,True,True,False,25.2008020669225,noise,50.18960517510595,False,False,Consumer Durables,"Furniture, Home Furnishing",81.21601581809195,True,True,140.23,1.35,174517,0.9657
PRIZOR.NS,619.25,656.8374938964844,588.4333318074545,532.0489984130859,381.17166615804035,359.83624961853025,651.7035411615392,171.0,739.0,True,True,True,True,True,True,True,False,False,260.65813104625084,red,161.99292131772393,False,False,Industrial Manufacturing,Industrial Products,99.65397923875432,True,True,194.79,0.57,31055,0.2905
SBC.NS,39.47999954223633,36.02500057220459,34.2336114777459,33.35800029754639,29.8496000289917,27.52630001068115,37.095473066456755,14.210000038146973,39.59000015258789,True,True,True,True,True,True,True,True,False,165.67968004290123,noise,51.76076527002395,False,False,Textiles & Apparels,Garments & Apparels,98.36875926841326,True,True,1880.0,46.38,11748202,2.4671
STEELCAS.NS,289.8500061035156,286.24583435058594,285.08083216349286,268.5155993652344,233.83965199788412,229.13180557250976,287.5430268505185,175.6788221569667,320.0,True,True,True,True,True,True,True,True,False,53.78947524376609,noise,27.713320395510987,False,False,Industrial Products,Castings & Forgings,90.85516559565002,True,True,2933.28,1.97,67927,0.0671
AAREYDRUGS.NS,78.0,85.15416590372722,82.99972216288249,77.21679992675782,76.89233345031738,75.69940017700195,83.25812987412407,47.7599983215332,100.0,True,True,True,True,True,True,True,False,False,46.42387709728681,dry,8.219908793990722,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,88.92733564013841,True,True,226.55,1.07,133665,0.4714
DIVGIITTS.NS,782.8499755859375,703.1125081380209,715.7305586073134,703.4090002441407,656.7906652832031,656.0114562988281,725.5437243519073,516.9921093503932,826.9000244140625,True,True,True,True,True,True,True,True,False,45.94064549838195,ppv,95.29049143423998,False,False,Auto Components,Auto Components & Equipments,88.8779041028176,True,True,2391.58,4.15,53054,0.1735
KMEW.NS,2070.0,2045.3416646321614,1909.8805440266926,1805.9659887695314,1651.189991048177,1493.9169931030274,2068.765067864778,732.7000122070312,2285.39990234375,True,True,True,True,True,True,True,True,False,171.0843460165927,noise,73.27918316058431,False,False,Engineering Services,Dredging,98.5664854176965,True,True,5064.33,27.7,133706,0.547
AGIIL.NS,362.54998779296875,380.1125005086263,372.2513893975152,352.1540002441406,297.13233337402346,282.83475006103515,376.20342567576745,162.5800018310547,434.3999938964844,True,True,True,True,True,True,True,False,False,104.1614956947067,noise,63.10105361437077,False,False,Realty,"Residential, Commercial Projects",96.29263470093919,True,True,4503.03,110.5,3067318,2.4539
MACPOWER.NS,1155.0,1144.1000061035156,1124.298611111111,1050.2650012207032,963.7313334147135,936.3105697631836,1148.9834101010479,761.0,1250.0,True,True,True,True,True,True,True,True,False,27.82550228036915,noise,28.315653855772183,False,True,Industrial Manufacturing,Industrial Products,82.50123578843302,True,True,1154.68,2.89,25037,0.2503
UCL.NS,155.75,147.44166692097983,122.95000012715657,109.3329998779297,71.30766672770183,64.80350021362305,149.22514793731742,38.0,155.75,True,True,True,True,True,True,True,True,False,199.51923076923075,dry,0.0,False,False,Chemicals & Petrochemicals,Dyes And Pigments,98.96193771626297,True,True,67.03,0.18,30000,0.267
SOUTHWEST.NS,267.05999755859375,245.49249903361002,238.58416578504773,229.00239898681642,200.81233311971027,184.67609981536864,249.7381679659984,121.0,273.239990234375,True,True,True,True,True,True,True,True,False,77.5900976773522,noise,93.65521814527224,False,False,Commercial Services & Supplies,Diversified Commercial Services,94.31537320810676,True,True,795.06,9.8,367642,1.2325
TFCILTD.NS,73.5999984741211,74.15083249409993,73.74194420708551,71.26599967956543,68.88366635640462,68.61679546356201,74.05428732954503,38.759499988961196,84.61000061035156,True,True,True,True,True,True,True,False,False,77.60524790616188,noise,82.23443174984583,False,False,Finance,Financial Institution,94.4142362827484,True,True,3416.77,41.11,5569831,1.203
KERNEX.NS,1488.5999755859375,1400.3416646321614,1318.9291653103298,1213.102999267578,1193.8743351236978,1172.1037506103517,1422.9631541244664,850.0,1626.0,True,True,True,True,True,True,True,True,False,49.79622395833334,noise,56.145794571844675,False,False,Transport Services,Transport Related Services,90.01482946119624,True,True,2496.84,29.64,199484,1.1872
SAKAR.NS,788.0,728.7583363850912,642.9083336724175,608.8020007324219,481.75099955240887,447.02650009155275,750.3702684643083,306.0,837.75,True,True,True,True,True,True,True,True,False,151.03536646128794,noise,65.41432625670151,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.17103311913,True,True,1728.77,13.18,167373,0.7625
KRISHNADEF.NS,1165.199951171875,1139.4000040690105,1075.9319390190972,1024.307998046875,928.157666015625,895.6029345703125,1141.3439202194193,665.0,1313.0,True,True,True,True,True,True,True,True,False,41.11534771577787,noise,68.50810793680469,False,False,Aerospace & Defense,Aerospace & Defense,87.83984181908058,True,True,1632.25,19.16,165067,1.1741
KESORAMIND.NS,13.140000343322754,12.695000012715658,11.317777845594618,10.458600034713745,8.9910666624705,8.09194999217987,12.639423259253341,4.550000190734863,14.260000228881836,True,True,True,True,True,True,True,True,False,149.809881588466,dry,18.50660072496376,False,False,Cement & Cement Products,Cement & Cement Products,98.07217004448839,True,True,408.21,2.69,2045774,0.6585
ATALREAL.NS,30.25,28.963333288828533,26.990277661217583,25.734999923706056,25.29446662902832,24.000649976730347,29.192384735871038,14.65999984741211,31.850000381469727,True,True,True,True,True,True,True,True,False,99.80184487473451,noise,63.43922025038987,False,True,Realty,"Residential, Commercial Projects",96.09490855165596,True,True,374.54,13.04,4313640,3.4817
AUSOMENT.NS,140.9499969482422,135.1149991353353,130.19277720981174,121.52259948730469,114.3559331258138,111.75980670928955,135.54802448119938,93.0,178.0,True,True,True,True,True,True,True,True,False,34.97211185358549,dry,7.589464514188558,False,False,Consumer Durables,"Gems, Jewellery And Watches",85.76371725160654,True,True,192.02,0.16,11492,0.0844
SHAH.NS,5.300000190734863,5.322500030199687,5.294722239176433,5.128000011444092,4.797133359909058,4.505800020694733,5.280367341918015,3.009999990463257,5.880000114440918,True,True,True,True,True,True,True,True,False,67.7215204676686,green,122.11242728542513,False,True,Industrial Products,Iron & Steel Products,93.42560553633218,True,True,471.47,1.2,2272434,0.255
HARDWYN.NS,25.600000381469727,24.68416674931844,24.26722224553426,22.82680004119873,18.66066669464111,17.35430000782013,25.2037906497162,10.869999885559082,27.790000915527344,True,True,True,True,True,True,True,True,False,94.38117109467474,noise,58.82860127891622,False,False,Consumer Durables,"Furniture, Home Furnishing",95.60059317844785,True,True,1247.95,7.64,2989432,0.612
MAHICKRA.NS,230.10000610351562,236.4666659037272,230.54583273993597,223.70799926757812,182.22599975585936,174.0802495574951,235.0129126376169,112.0,252.0,True,True,True,True,True,True,True,False,False,66.73913485762002,dry,14.409221902017292,False,False,Chemicals & Petrochemicals,Dyes And Pigments,93.22787938704894,True,True,88.41,0.07,6594,0.0812
SHEETAL.NS,293.0,285.33333587646484,263.84722264607746,254.76700073242188,203.6896669514974,185.4809336090088,286.77106720399445,109.57594492121324,335.0,True,True,True,True,True,True,True,True,False,155.54640241018433,red,118.02575107296138,False,False,Agricultural Food & other Products,Other Agricultural Products,98.26989619377161,True,True,67.53,0.05,8637,0.0754
SILKFLEX.NS,184.14999389648438,207.97916793823242,181.8666672176785,164.0740003967285,119.27233342488607,111.29399993896484,201.75142012953523,76.0,229.6999969482422,True,True,True,True,True,True,True,False,False,81.42856541525553,noise,48.62236628849271,False,False,Chemicals & Petrochemicals,Specialty Chemicals,94.85912011863569,True,True,85.37,0.09,12879,0.111
VHLTD.NS,140.0,137.08167012532553,138.3786129421658,138.89700103759765,136.12340047200522,131.0543003845215,138.25986256857516,93.05000305175781,155.36000061035156,True,True,True,True,True,True,True,True,False,20.92943254687807,dry,15.444953491600721,False,False,Leisure Services,Hotels & Resorts,78.79387048937222,True,True,947.8,0.19,13506,0.0199
MAGSON.NS,175.75,179.5625,178.8361112806532,168.21700012207032,138.1943330891927,132.40949966430665,180.1553686526876,100.5,199.5,True,True,True,True,True,True,True,False,False,51.77028960996402,noise,20.833333333333336,False,False,Food Products,Packaged Foods,90.36085022244191,True,True,73.0,0.2,21448,0.2732
PARTYCRUS.NS,103.25,102.37500063578288,93.11527803209093,89.97599990844726,83.22166661580404,81.1852498626709,102.12815062839107,63.04999923706055,113.8499984741211,True,True,True,True,True,True,True,True,False,11.021505376344077,noise,71.52145643693108,False,False,Other Consumer Services,Other Consumer Services,72.12061295106278,True,True,145.5,0.16,13500,0.1132
HOACFOODS.NS,564.4000244140625,501.8291727701823,454.0902803209093,427.0110021972656,360.7453342692057,326.0190005493164,515.2666205793188,149.64999389648438,579.0,True,True,True,True,True,True,True,True,False,242.06062085700756,ppv,307.4670571010249,True,False,Food Products,Other Food Products,99.45625308947108,True,True,56.3,0.07,4959,0.129
KANDARP.NS,157.0,149.09999974568686,145.58749940660266,143.50199951171874,137.20433258056642,129.23599937438965,148.94884421741455,70.30000305175781,169.0,True,True,True,True,True,True,True,True,False,80.56354860306176,green,226.22699386503066,False,False,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),94.71082550667326,True,True,32.39,0.08,23034,0.2567
OLIL.NS,445.95001220703125,455.80833435058594,386.2736121283637,366.29000061035157,324.95433349609374,307.10475006103513,449.89563670141797,163.0,479.8999938964844,True,True,True,True,True,True,True,False,False,168.48283914517714,dry,19.104803493449783,False,True,Transport Services,Logistics Solution Provider,98.46762234305487,True,True,32.24,0.39,43565,1.2089
NARMADA.NS,36.91999816894531,36.28083324432373,35.23249997033013,34.30299999237061,28.851600049336753,27.449550046920777,36.45503777460313,15.600000381469727,38.900001525878906,True,True,True,True,True,True,True,True,False,117.56039872017689,dry,7.369827885666076,False,False,Food Products,Animal Feed,96.7869500741473,True,True,139.99,1.11,302118,0.7964
CONSOFINVT.NS,237.0,229.41833368937174,224.27333407931857,222.1302005004883,197.73160024007163,195.84250007629396,231.28155921630326,152.0,245.9499969482422,True,True,True,True,True,True,True,True,False,24.68098927081037,dry,11.744041027014205,False,False,Finance,Non Banking Financial Company (NBFC),81.01828966880869,True,True,766.13,0.32,13500,0.0418
SILGO.NS,82.9000015258789,77.0716667175293,76.89749993218317,75.5579997253418,72.5956492614746,70.73098703384399,78.68179665250841,51.2400016784668,85.0,True,True,True,True,True,True,True,True,True,45.311135205109345,noise,61.24282993303838,False,False,Consumer Durables,"Gems, Jewellery And Watches",88.63074641621354,True,True,216.92,2.97,358229,1.369
NEUEON.NS,24.270000457763672,25.561667283376057,21.258333683013916,19.52920021057129,11.482400000890095,9.916799948215484,24.847993883886122,5.21999979019165,27.399999618530273,True,True,True,True,True,True,True,False,False,364.9425561925666,dry,0.0,False,False,Electrical Equipment,Heavy Electrical Equipment,99.80227385071676,True,True,1372.34,0.09,36289,0.0064
NORBTEAEXP.NS,80.9800033569336,81.95333417256673,76.22083367241754,79.8770002746582,78.61566673278809,70.069850025177,81.23453298094641,30.5,99.3499984741211,True,True,True,True,True,True,True,False,False,117.68817660243175,noise,25.831261653200748,False,True,Agricultural Food & other Products,Tea & Coffee,96.83638161146811,True,True,125.88,0.05,6017,0.0387
SALSTEEL.NS,56.83000183105469,58.63333320617676,55.16472191280789,50.46519981384277,44.14053334554036,38.970550022125245,57.547652947286764,14.369999885559082,63.4900016784668,True,True,True,True,True,True,True,False,False,211.91001082750148,noise,58.13402639014308,False,False,Ferrous Metals,Sponge Iron,99.30795847750865,True,True,822.71,0.93,164306,0.1135
WELINV.NS,1915.0,1804.9083353678386,1556.7750006781685,1479.5139990234375,1338.8066625976562,1255.8174975585937,1829.165001905543,800.25,1978.699951171875,True,True,True,True,True,True,True,True,False,134.25076452599387,noise,37.40309198893775,False,False,Finance,Investment Company,97.28126544735541,True,True,702.14,0.16,823,0.0224
NDLVENTURE.NS,129.5,124.53083356221516,122.93361112806532,120.92920013427734,103.05220011393229,98.29318780899048,126.93566085147384,58.66942737377918,140.0,True,True,True,True,True,True,True,True,False,116.6522477106025,dry,8.179210245743954,False,True,Finance,Other Financial Services,96.68808699950569,True,True,436.05,0.69,53323,0.1584
