symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
SANGAMIND.NS,515.3499755859375,499.43749745686847,495.6749979654948,476.58399841308596,459.67033243815104,442.6287889099121,505.09666003851606,339.84925342523246,576.9500122070312,True,True,True,True,True,True,True,True,False,20.015982242710617,dry,2.631922739888871,False,True,Textiles & Apparels,Other Textile Products,78.10182896688087,True,True,2541.19,2.43,47243,0.0958
NESTLEIND.NS,1433.699951171875,1434.691650390625,1393.1055535210503,1337.3840014648438,1294.0114965820312,1262.3379974365234,1430.48770860371,1078.874971449518,1498.0999755859375,True,True,True,True,True,True,True,True,False,19.905675199954743,dry,7.090847961277482,False,False,Food Products,Packaged Foods,78.00296589223925,True,True,275961.06,265.67,1856370,0.0963
AZAD.NS,2105.0,2057.4666442871094,2019.5416666666667,1870.1880004882812,1700.6120035807292,1675.6840026855468,2069.759651979094,1360.0,2350.0,True,True,True,True,True,True,True,True,False,17.361732195181023,dry,14.266129138227376,False,True,Electrical Equipment,Heavy Electrical Equipment,76.66831438457736,True,True,13626.75,90.47,428767,0.6639
FINCABLES.NS,1123.6500244140625,1062.3541717529297,999.2194451226128,951.5990026855469,840.3043367513021,837.3540579223633,1069.6847257316156,700.7999877929688,1172.800048828125,True,True,True,True,True,True,True,True,False,17.234095637908496,noise,44.52205509820484,False,False,Industrial Products,Cables - Electricals,76.56945130993574,True,True,17213.32,77.49,688489,0.4502
ABB.NS,6930.0,6547.291666666667,6880.8888753255205,6679.792626953125,5773.474430338541,5616.0379321289065,6708.6159125153945,4618.610322519749,7790.636939142663,True,True,True,True,True,True,True,True,False,16.954382184115246,dry,17.26152577804472,False,False,Electrical Equipment,Heavy Electrical Equipment,76.37172516065249,True,True,147202.15,312.51,449887,0.2123
SIEMENS.NS,3777.10009765625,3652.066650390625,3660.4361165364585,3498.0560107421875,3263.858670247396,3237.7905029296876,3699.3958016476513,2826.0,3930.0,True,True,True,True,True,True,True,True,False,14.298250500419552,noise,93.92976559737862,False,False,Electrical Equipment,Heavy Electrical Equipment,74.49332674246169,True,True,134122.1,179.16,475702,0.1336
ANGELONE.NS,341.6499938964844,323.02500406901044,311.85611131456164,288.88984313964846,263.71532745361327,255.7560905456543,332.1100384105312,206.75854823075167,351.0,True,True,True,True,True,True,True,True,False,13.72115510321128,dry,8.922832694960722,False,False,Capital Markets,Stockbroking & Allied,74.0484429065744,True,True,31112.84,359.59,10540660,1.1558
SONACOMS.NS,605.3499755859375,588.2083231608073,580.2527720133463,556.9549963378906,514.4460683186849,494.8152137756348,593.0674279636152,400.9971212731793,614.0,True,True,True,True,True,True,True,True,False,13.409768829658276,dry,8.499499592863625,False,False,Auto Components,Auto Components & Equipments,73.75185368264953,True,True,37688.7,142.92,2358855,0.3792
CESC.NS,186.22000122070312,181.21416473388672,178.56305525037976,171.53159942626954,166.40266255696613,164.38770294189453,182.46678169544776,138.1199951171875,204.5,True,True,True,True,True,True,True,True,False,13.020687667598562,noise,21.191507423388494,False,True,Power,Integrated Power Utilities,73.45526445872467,True,True,24557.52,65.97,3561061,0.2686
EQUITASBNK.NS,71.55999755859375,68.40166727701823,66.8847222858005,63.68440002441406,63.5031334177653,61.39564998626709,69.05133345805703,50.0,74.5999984741211,True,True,True,True,True,True,True,True,False,11.221637599707446,dry,18.19747369260586,False,False,Banks,Other Bank,72.61492832427089,True,True,8157.68,27.99,3916870,0.3431
DHANBANK.NS,33.09000015258789,32.79833300908407,29.991666475931805,27.796799850463866,26.08240000406901,26.037100019454957,32.952985748700726,19.450000762939453,34.9900016784668,True,True,True,True,True,True,True,True,False,11.189515786610492,dry,5.699905671864184,False,True,Banks,Private Sector Bank,72.51606524962926,True,True,1303.3,6.87,2081848,0.5275
PARTYCRUS.NS,103.25,102.37500063578288,93.11527803209093,89.97599990844726,83.22166661580404,81.1852498626709,102.12815062839107,63.04999923706055,113.8499984741211,True,True,True,True,True,True,True,True,False,11.021505376344077,noise,71.52145643693108,False,False,Other Consumer Services,Other Consumer Services,72.26890756302521,True,True,145.5,0.16,13500,0.1132
