symbol,total_market_cap_cr,price_band,last_updated
SECURKLOUD.NS,59.74,20,2026-08-31
SEDEMAC.NS,12257.36,20,2026-08-31
SEJALLTD.NS,858.98,5,2026-08-31
SELMC.NS,94.36,20,2026-08-31
SEMAC.NS,96.95,5,2026-08-31
SEPC.NS,1169.25,20,2026-08-31
STYL.NS,6298.29,10,2026-08-31
SESHAPAPER.NS,1391.41,20,2026-08-31
SETUINFRA.NS,5.67,5,2026-08-31
SEYAIND.NS,37.3,2,2026-08-31
SGFIN.NS,4386.3,20,2026-08-31
SGMART.NS,8327.15,20,2026-08-31
SAPPL.NS,,20,2026-08-31
SHBAJRG.NS,,20,2026-08-31
SHREERAMA.NS,541.88,20,2026-08-31
RENUKA.NS,4686.93,20,2026-08-31
SHADOWFAX.NS,12707.29,20,2026-08-31
SHAHALLOYS.NS,131.42,10,2026-08-31
SHAH.NS,429.7,20,2026-08-31
SHAKTIPUMP.NS,6632.64,20,2026-08-31
SHALBY.NS,1757.23,20,2026-08-31
SAHLIBHFI.NS,238.12,20,2026-08-31
SRD.NS,241.54,20,2026-08-31
BUILDPRO.NS,2939.02,20,2026-08-31
SHANTHALA.NS,44.94,20,2026-08-31
SHANTIGEAR.NS,3171.68,10,2026-08-31
SEIL.NS,,20,2026-08-31
SHANTIGOLD.NS,1490.87,20,2026-08-31
SHINDL.NS,,20,2026-08-31
SHARDACROP.NS,7877.6,20,2026-08-31
SHARDAMOTR.NS,4813.93,20,2026-08-31
SHARDUL.NS,519.62,5,2026-08-31
SCML.NS,148.89,20,2026-08-31
SHEKHAWATI.NS,41.71,5,2026-08-31
SHIGAN.NS,229.7,20,2026-08-31
SHILCTECH.NS,4763.7,20,2026-08-31
SCILAL.NS,1956.36,20,2026-08-31
SHIVAMILLS.NS,52.97,5,2026-08-31
SHIVATEX.NS,205.25,20,2026-08-31
SPCL.NS,789.43,20,2026-08-31
SHIVAMAUTO.NS,217.88,20,2026-08-31
SHREEKARNI.NS,551.62,20,2026-08-31
SRTL.NS,163.9,20,2026-08-31
RAMANEWS.NS,420.34,20,2026-08-31
TIRUPATI.NS,757.73,5,2026-08-31
BALAJEE.NS,228.32,20,2026-08-31
SHREEJISPG.NS,10200.31,10,2026-08-31
OSWALSEEDS.NS,91.93,20,2026-08-31
SHRENIK.NS,21.42,5,2026-08-31
SHREYANIND.NS,186.48,20,2026-08-31
SHRIKRISH.NS,,20,2026-08-31
SHRITECH.NS,174.28,20,2026-08-31
SHRINGARMS.NS,2122.76,20,2026-08-31
SHRIRAMFIN.NS,249130.19,No Band,2026-08-31
SHRIRAMPPS.NS,1458.75,20,2026-08-31
SHUBHLAXMI.NS,35.63,5,2026-08-31
SHYAMCENT.NS,110.54,5,2026-08-31
SHYAMTEL.NS,17.48,10,2026-08-31
SICAGEN.NS,202.57,5,2026-08-31
ENRIN.NS,120133.69,20,2026-08-31
SIGMA.NS,393.22,10,2026-08-31
SIGNATURE.NS,10988.99,20,2026-08-31
SIGIND.NS,130.55,5,2026-08-31
SIKA.NS,,20,2026-08-31
SILINV.NS,445.77,20,2026-08-31
SILGO.NS,195.41,20,2026-08-31
SILKFLEX.NS,85.37,5,2026-08-31
SILLYMONKS.NS,16.52,20,2026-08-31
SIMBHALS.NS,29.62,2,2026-08-31
SIMPLEXINF.NS,1915.29,20,2026-08-31
SINCLAIR.NS,380.81,20,2026-08-31
SINDHUTRAD.NS,3862.53,20,2026-08-31
SINGERIND.NS,,20,2026-08-31
SIRCA.NS,2240.31,20,2026-08-31
SITINET.NS,36.96,2,2026-08-31
SJVN.NS,26981.98,20,2026-08-31
SKFINDIA.NS,7417.67,20,2026-08-31
SKFINDUS.NS,13528.7,20,2026-08-31
SKIPPER.NS,5986.74,20,2026-08-31
SKP.NS,365.12,20,2026-08-31
SLONE.NS,84.3,5,2026-08-31
SMSPHARMA.NS,3620.12,20,2026-08-31
SNOWMAN.NS,613.17,20,2026-08-31
SOFTTECH.NS,573.27,5,2026-08-31
SOLARA.NS,2586.71,20,2026-08-31
SOLARWORLD.NS,1694.88,20,2026-08-31
SOLEX.NS,1029.05,20,2026-08-31
SDBL.NS,1545.54,20,2026-08-31
SOMANYCERA.NS,2065.4,20,2026-08-31
SOMICONVEY.NS,120.12,20,2026-08-31
SONAMAC.NS,266.01,5,2026-08-31
SONAL.NS,,5,2026-08-31
SONAMLTD.NS,214.41,20,2026-08-31
SONUINFRA.NS,78.65,5,2026-08-31
SOTAC.NS,170.23,5,2026-08-31
SPCENET.NS,204.38,10,2026-08-31
SPARC.NS,6943.46,10,2026-08-31
SPENCERS.NS,310.36,20,2026-08-31
SRHHYPOLTD.NS,831.81,20,2026-08-31
HAVISHA.NS,18.27,20,2026-08-31
LOTUSDEV.NS,7951.53,5,2026-08-31
STARCEMENT.NS,8314.4,20,2026-08-31
STARTECK.NS,262.18,20,2026-08-31
STEELCITY.NS,113.77,20,2026-08-31
STEELXIND.NS,1498.73,20,2026-08-31
SWSOLAR.NS,4788.53,20,2026-08-31
SGL.NS,27.19,10,2026-08-31
STLNETWORK.NS,1200.18,5,2026-08-31
STAR.NS,9592.41,20,2026-08-31
STUDDS.NS,1750.64,20,2026-08-31
SUDARCOLOR.NS,832.91,20,2026-08-31
SUDEEPPHRM.NS,9598.37,5,2026-08-31
SUKHJITS.NS,512.21,20,2026-08-31
SULA.NS,1254.46,20,2026-08-31
SUMMITSEC.NS,1602.72,20,2026-08-31
SUNTV.NS,19341.67,20,2026-08-31
SUNDARMFIN.NS,48716.17,20,2026-08-31
SUNDARAM.NS,59.71,20,2026-08-31
SUNDROP.NS,2457.27,20,2026-08-31
SUNFLAG.NS,6312.19,10,2026-08-31
SUNTECK.NS,4268.7,20,2026-08-31
SUPREME.NS,173.56,20,2026-08-31
SUPREMEINF.NS,875.38,20,2026-08-31
SUPREMEPWR.NS,764.73,20,2026-08-31
SUPRIYA.NS,6762.16,20,2026-08-31
SURAJLTD.NS,415.34,20,2026-08-31
SURAJEST.NS,931.73,20,2026-08-31
SURAKSHA.NS,1352.02,20,2026-08-31
SURANASOL.NS,129.36,20,2026-08-31
SURANAT&P.NS,244.91,20,2026-08-31
SURANI.NS,508.19,20,2026-08-31
SBGLP.NS,442.56,20,2026-08-31
SURYAROSNI.NS,5125.33,20,2026-08-31
SURYALAXMI.NS,104.91,20,2026-08-31
SURYALA.NS,,20,2026-08-31
SUVIDHAA.NS,54.05,20,2026-08-31
SUZLON.NS,72856.72,No Band,2026-08-31
SWANCORP.NS,9692.09,20,2026-08-31
SWARAJENG.NS,4358.28,20,2026-08-31
SWASTIK.NS,157.16,5,2026-08-31
SWELECTES.NS,943.28,20,2026-08-31
SYLVANPLY.NS,234.14,5,2026-08-31
SYMPHONY.NS,4767.17,20,2026-08-31
SYNCOMF.NS,1239.86,20,2026-08-31
SYNGENE.NS,16328.07,20,2026-08-31
SYSTANGO.NS,371.71,20,2026-08-31
SYSTMTXC.NS,828.14,5,2026-08-31
TNPL.NS,990.47,20,2026-08-31
TNTELE.NS,41.3,20,2026-08-31
TARIL.NS,9219.59,20,2026-08-31
TTL.NS,166.35,20,2026-08-31
TAALTECH.NS,,20,2026-08-31
TAKE.NS,301.81,5,2026-08-31
TAMBOLIIN.NS,,5,2026-08-31
TAPIFRUIT.NS,57.69,5,2026-08-31
TARACHAND.NS,437.32,20,2026-08-31
TARAPUR.NS,34.24,10,2026-08-31
TARC.NS,3621.13,20,2026-08-31
TARMAT.NS,126.12,20,2026-08-31
TATACAP.NS,146466.83,10,2026-08-31
TATACHEM.NS,17620.22,20,2026-08-31
TATACOMM.NS,50202.85,20,2026-08-31
TATACONSUM.NS,108357.0,No Band,2026-08-31
TATAELXSI.NS,21222.97,No Band,2026-08-31
TATAINVEST.NS,32507.48,20,2026-08-31
TMCV.NS,149306.52,20,2026-08-31
TMPV.NS,120678.25,No Band,2026-08-31
TATAPOWER.NS,120959.57,No Band,2026-08-31
TATASTEEL.NS,232637.37,No Band,2026-08-31
TATATECH.NS,28929.16,20,2026-08-31
TTML.NS,7937.01,20,2026-08-31
TBI.NS,571.72,20,2026-08-31
TCC.NS,,20,2026-08-31
TCIFINANCE.NS,19.86,5,2026-08-31
TDPOWERSYS.NS,18133.43,20,2026-08-31
TEAMGTY.NS,199.49,20,2026-08-31
TEAMLEASE.NS,2243.7,20,2026-08-31
TPHQ.NS,44.95,5,2026-08-31
TECHNOE.NS,11748.58,20,2026-08-31
TIIL.NS,5735.76,20,2026-08-31
TECHNVISN.NS,,5,2026-08-31
TECILCHEM.NS,18.32,20,2026-08-31
TEGA.NS,11775.52,20,2026-08-31
TEJASNET.NS,9252.38,20,2026-08-31
TEMBO.NS,813.73,20,2026-08-31
TENNIND.NS,,20,2026-08-31
TERASOFT.NS,485.09,20,2026-08-31
TEXMOPIPES.NS,125.42,20,2026-08-31
THACKER.NS,,5,2026-08-31
THAKDEV.NS,,10,2026-08-31
BBTC.NS,10442.06,20,2026-08-31
BYKE.NS,171.16,5,2026-08-31
HITECHGEAR.NS,1117.81,5,2026-08-31
THEINVEST.NS,503.46,20,2026-08-31
PKTEA.NS,230.15,20,2026-08-31
THEMISMED.NS,1005.28,20,2026-08-31
TIRUMALCHM.NS,1998.64,20,2026-08-31
THOMASCOOK.NS,4818.33,20,2026-08-31
THOMASCOTT.NS,427.2,20,2026-08-31
TIGERLOGS.NS,330.92,20,2026-08-31
TIMESCAN.NS,44.2,5,2026-08-31
TIMEX.NS,5613.83,20,2026-08-31
TIMKEN.NS,23115.47,20,2026-08-31
TIPSFILMS.NS,135.13,20,2026-08-31
TIPSMUSIC.NS,7961.99,20,2026-08-31
TITAGARH.NS,11039.21,20,2026-08-31
TOKYOPLAST.NS,76.84,5,2026-08-31
TOLINS.NS,412.16,20,2026-08-31
TOTAL.NS,80.34,10,2026-08-31
TOUCHWOOD.NS,74.98,20,2026-08-31
TRACXN.NS,321.29,20,2026-08-31
TREL.NS,606.38,20,2026-08-31
TRANSPEK.NS,572.19,5,2026-08-31
TRANSRAILL.NS,6469.8,20,2026-08-31
TRANSTEEL.NS,149.66,10,2026-08-31
TFL.NS,58.59,20,2026-08-31
TRANSWIND.NS,14.55,5,2026-08-31
TRANSWORLD.NS,357.34,2,2026-08-31
TREEHOUSE.NS,26.4,20,2026-08-31
TREJHARA.NS,339.3,20,2026-08-31
TRENT.NS,153960.16,No Band,2026-08-31
TRF.NS,256.51,20,2026-08-31
TECHLABS.NS,1225.23,5,2026-08-31
TRIGYN.NS,164.03,20,2026-08-31
TRIVENI.NS,6071.0,20,2026-08-31
TRITURBINE.NS,19506.04,20,2026-08-31
TRUALT.NS,3692.51,20,2026-08-31
TRU.NS,58.96,10,2026-08-31
TRUST.NS,417.77,20,2026-08-31
TIINDIA.NS,56206.43,No Band,2026-08-31
TUNWAL.NS,336.23,20,2026-08-31
TURTLEMINT.NS,,20,2026-08-31
TVVISION.NS,18.48,5,2026-08-31
TVSSRICHAK.NS,3029.82,20,2026-08-31
TICL.NS,150.35,5,2026-08-31
USK.NS,122.56,20,2026-08-31
UFO.NS,260.51,20,2026-08-31
UGARSUGAR.NS,442.24,20,2026-08-31
UGROCAP.NS,1450.22,20,2026-08-31
UEL.NS,1619.72,5,2026-08-31
UWCSL.NS,46.29,5,2026-08-31
ULTRAMAR.NS,1112.52,20,2026-08-31
UMA.NS,67.61,20,2026-08-31
UMAEXPORTS.NS,66.71,2,2026-08-31
UNIECOM.NS,955.9,20,2026-08-31
UNIENTER.NS,692.12,20,2026-08-31
UNITECH.NS,1172.1,10,2026-08-31
UNIDT.NS,456.7,5,2026-08-31
UNITEDTEA.NS,236.61,20,2026-08-31
UNITEDPOLY.NS,662.38,20,2026-08-31
UPL.NS,51397.25,No Band,2026-08-31
USASEEDS.NS,281.43,5,2026-08-31
URAVIDEF.NS,129.86,5,2026-08-31
URBANCO.NS,19137.02,20,2026-08-31
URBAN.NS,319.77,20,2026-08-31
URJA.NS,508.73,20,2026-08-31
UTIAMC.NS,11690.86,20,2026-08-31
UTTAMSUGAR.NS,888.66,20,2026-08-31
VIPIND.NS,4161.46,20,2026-08-31
VR.NS,159.84,5,2026-08-31
VGUARD.NS,12883.92,20,2026-08-31
VMARCIND.NS,2647.69,10,2026-08-31
V2RETAIL.NS,8071.62,20,2026-08-31
VAKRANGEE.NS,629.33,20,2026-08-31
VALIANTLAB.NS,341.03,5,2026-08-31
VALIANTORG.NS,745.58,5,2026-08-31
DBREALTY.NS,6182.89,5,2026-08-31
VARDHACRLC.NS,346.93,5,2026-08-31
VARDMNPOLY.NS,291.26,20,2026-08-31
VTL.NS,18137.11,20,2026-08-31
VBL.NS,155001.45,No Band,2026-08-31
VGL.NS,319.12,20,2026-08-31
VASA.NS,3.87,5,2026-08-31
VASCONEQ.NS,753.71,20,2026-08-31
VASWANI.NS,173.87,20,2026-08-31
VCL.NS,18.74,5,2026-08-31
MANYAVAR.NS,9907.4,20,2026-08-31
VEDL.NS,102422.94,No Band,2026-08-31
VAML.NS,168347.2,20,2026-08-31
VISL.NS,12278.62,5,2026-08-31
VOGL.NS,12993.03,20,2026-08-31
VEDPOWER.NS,13812.9,20,2026-08-31
VEEDOL.NS,2362.29,20,2026-08-31
VEEKAYEM.NS,122.77,5,2026-08-31
VELJAN.NS,,5,2026-08-31
VENTIVE.NS,14368.65,10,2026-08-31
VERANDA.NS,2244.3,20,2026-08-31
VERITAAS.NS,38.68,5,2026-08-31
VERTEXPLUS.NS,92.41,5,2026-08-31
VERTOZ.NS,300.69,20,2026-08-31
VESUVIUS.NS,9376.79,20,2026-08-31
VETO.NS,234.14,5,2026-08-31
VIAZ.NS,69.22,5,2026-08-31
VSTL.NS,210.67,20,2026-08-31
VHLTD.NS,893.57,5,2026-08-31
VIDYAWIRES.NS,1921.46,5,2026-08-31
VIJAYA.NS,13511.37,20,2026-08-31
VIKASECO.NS,154.11,20,2026-08-31
VIKASLIFE.NS,241.5,20,2026-08-31
VIKRAMSOLR.NS,6716.96,20,2026-08-31
VIKRAN.NS,1813.63,20,2026-08-31
VILAS.NS,1201.23,20,2026-08-31
VILINBIO.NS,25.11,5,2026-08-31
VINATIORGA.NS,13632.56,20,2026-08-31
VINDHYATEL.NS,2242.3,20,2026-08-31
VINNY.NS,49.78,20,2026-08-31
VINYLINDIA.NS,447.79,20,2026-08-31
VIPCLOTHNG.NS,195.85,10,2026-08-31
VIRINCHI.NS,177.18,20,2026-08-31
VISACHROME.NS,553.42,5,2026-08-31
VIVIDHA.NS,15.22,20,2026-08-31
VISAMAN.NS,54.14,5,2026-08-31
VMM.NS,52473.62,No Band,2026-08-31
VPRPL.NS,337.01,20,2026-08-31
VISHNUINFR.NS,540.06,20,2026-08-31
VISHWARAJ.NS,114.8,20,2026-08-31
VISHWAS.NS,86.75,5,2026-08-31
VITAL.NS,114.49,5,2026-08-31
VIVIANA.NS,736.26,5,2026-08-31
VIVIMEDLAB.NS,42.37,2,2026-08-31
VIVO.NS,16.32,5,2026-08-31
VIYASH.NS,11206.19,20,2026-08-31
VLEGOV.NS,118.32,5,2026-08-31
VMSTMT.NS,218.97,20,2026-08-31
IDEA.NS,146696.47,No Band,2026-08-31
VOLTAMP.NS,9509.08,20,2026-08-31
VSTIND.NS,3936.8,20,2026-08-31
VSTTILLERS.NS,3843.47,20,2026-08-31
WSI.NS,462.43,20,2026-08-31
WAAREEENER.NS,77585.32,No Band,2026-08-31
WAKEFIT.NS,4600.87,20,2026-08-31
WALCHANNAG.NS,1673.99,20,2026-08-31
WEWIN.NS,46.28,10,2026-08-31
WEBELSOLAR.NS,4377.67,5,2026-08-31
WEIZMANIND.NS,121.01,20,2026-08-31
WELSPLSOL.NS,,20,2026-08-31
WCIL.NS,921.06,20,2026-08-31
WEWORK.NS,9911.28,20,2026-08-31
WHEELS.NS,3468.27,20,2026-08-31
WHIRLPOOL.NS,9612.95,20,2026-08-31
WILLAMAGOR.NS,27.95,20,2026-08-31
WINDMACHIN.NS,3083.09,20,2026-08-31
WINNY.NS,62.93,5,2026-08-31
WINSOL.NS,437.01,20,2026-08-31
WINSOME.NS,16.57,—,2026-07-22
WIPRO.NS,172560.12,No Band,2026-08-31
WOCKPHARMA.NS,30247.92,20,2026-08-31
WOMANCART.NS,174.08,5,2026-08-31
WONDERLA.NS,2991.65,20,2026-08-31
WPIL.NS,,20,2026-08-31
XCHANGING.NS,713.99,20,2026-08-31
XELPMOC.NS,118.57,20,2026-08-31
XTGLOBAL.NS,380.11,20,2026-08-31
YASHOPTICS.NS,243.69,20,2026-08-31
YCCL.NS,48.26,20,2026-08-31
YESBANK.NS,72944.14,No Band,2026-08-31
YUDIZ.NS,62.9,5,2026-08-31
ZFSTEERING.NS,600.2,20,2026-08-31
ZTECH.NS,391.0,20,2026-08-31
ZAGGLE.NS,2739.47,20,2026-08-31
ZEAL.NS,252.22,20,2026-08-31
ZEEMEDIA.NS,517.13,10,2026-08-31
ZENITHEXPO.NS,107.28,5,2026-08-31
ZFCVINDIA.NS,26940.04,20,2026-08-31
ZODIACLOTH.NS,210.08,20,2026-08-31
ZODIAC.NS,,10,2026-08-31
ZOTA.NS,3874.69,20,2026-08-31
ANANTAM.NS,,20,2026-08-31
BAGMANE.NS,,20,2026-08-31
CAPINVIT.NS,,20,2026-08-31
CITIUSINVT.NS,,20,2026-08-31
KRT.NS,,20,2026-08-31
RIIT.NS,,20,2026-08-31
ROADSTAR.NS,,20,2026-08-31
ABMINTLLTD.NS,39.58,2,2026-08-31
AAVAS.NS,10988.8,20,2026-08-31
AFSL.NS,1022.18,20,2026-08-31
ACC.NS,25048.94,20,2026-08-31
ADANIPORTS.NS,409759.13,No Band,2026-08-31
AFFLE.NS,20547.6,20,2026-08-31
ABDL.NS,16853.93,10,2026-08-31
AMBUJACEM.NS,105244.43,No Band,2026-08-31
APOLLO.NS,14696.76,20,2026-08-31
ADL.NS,38.6,20,2026-08-31
ARIHANTSUP.NS,1114.55,20,2026-08-31
ARVIND.NS,13459.56,20,2026-08-31
ARVSMART.NS,2710.97,20,2026-08-31
ASAHIINDIA.NS,22241.12,20,2026-08-31
ASIANHOTNR.NS,1240.63,20,2026-08-31
ATULAUTO.NS,1314.58,20,2026-08-31
AWL.NS,24239.91,20,2026-08-31
BAJAJHCARE.NS,1069.46,20,2026-08-31
BATAINDIA.NS,8691.67,20,2026-08-31
BHARATGEAR.NS,182.73,5,2026-08-31
BIRLACORPN.NS,7500.71,20,2026-08-31
BLACKBUCK.NS,9912.89,20,2026-08-31
BOROSCI.NS,1356.18,20,2026-08-31
BROOKS.NS,194.36,5,2026-08-31
CALSOFT.NS,131.57,5,2026-08-31
CTE.NS,60.35,5,2026-08-31
CARYSIL.NS,3175.62,20,2026-08-31
CIEINDIA.NS,15895.28,20,2026-08-31
CIPLA.NS,112532.85,No Band,2026-08-31
COFORGE.NS,63743.05,No Band,2026-08-31
COHANCE.NS,16163.58,20,2026-08-31
CONTROLPR.NS,917.59,20,2026-08-31
CYBERTECH.NS,433.28,5,2026-08-31
DEEPAKNTR.NS,22556.68,20,2026-08-31
DICIND.NS,467.35,20,2026-08-31
DOMS.NS,13534.11,20,2026-08-31
DYNPRO.NS,290.92,20,2026-08-31
EDELWEISS.NS,10988.29,20,2026-08-31
ELECTHERM.NS,1270.97,10,2026-08-31
EMBDL.NS,8538.98,10,2026-08-31
EMUDHRA.NS,3755.13,20,2026-08-31
EPACK.NS,2222.88,20,2026-08-31
ERIS.NS,19340.01,20,2026-08-31
EXCELINDUS.NS,1149.4,20,2026-08-31
FAZE3Q.NS,1322.77,10,2026-08-31
FDC.NS,6532.75,20,2026-08-31
FINEORG.NS,14549.69,20,2026-08-31
FOODSIN.NS,406.19,20,2026-08-31
FOSECOIND.NS,3811.56,20,2026-08-31
GAYAPROJ.NS,955.53,5,2026-08-31
GENESYS.NS,1249.32,20,2026-08-31
GRASIM.NS,211140.08,No Band,2026-08-31
HINDPETRO.NS,81953.08,No Band,2026-08-31
HDBFS.NS,57345.63,20,2026-08-31
HIMATSEIDE.NS,1023.67,20,2026-08-31
HISARMETAL.NS,80.31,20,2026-08-31
HRHNEXT.NS,61.47,5,2026-08-31
IOB.NS,65125.79,20,2026-08-31
IOC.NS,197584.36,No Band,2026-08-31
IIFLCAPS.NS,10690.83,20,2026-08-31
IMPAL.NS,1336.73,20,2026-08-31
IEX.NS,10849.33,No Band,2026-08-31
INDOAMIN.NS,945.74,5,2026-08-31
INOXGREEN.NS,7514.73,20,2026-08-31
INTELLECT.NS,10222.22,20,2026-08-31
INTERARCH.NS,3036.71,20,2026-08-31
JBMA.NS,15587.34,20,2026-08-31
JSWDULUX.NS,13290.48,20,2026-08-31
JSWSTEEL.NS,304322.32,No Band,2026-08-31
JUBLPHARMA.NS,15376.23,20,2026-08-31
JYOTHYLAB.NS,7290.31,20,2026-08-31
KCP.NS,2103.86,20,2026-08-31
KPIL.NS,22164.57,20,2026-08-31
KEYFINSERV.NS,142.68,20,2026-08-31
RUSTOMJEE.NS,5070.31,20,2026-08-31
KSB.NS,15145.76,20,2026-08-31
KSOLVES.NS,665.83,20,2026-08-31
LATENTVIEW.NS,6081.53,20,2026-08-31
LAXMICOT.NS,24.8,20,2026-08-31
LRRPL.NS,24.23,5,2026-08-31
LINC.NS,614.75,20,2026-08-31
LOYALTEX.NS,99.73,20,2026-08-31
MCLOUD.NS,1605.21,20,2026-08-31
MANAKSTEEL.NS,465.75,5,2026-08-31
MANDEEP.NS,61.15,5,2026-08-31
MANORG.NS,452.76,5,2026-08-31
MARINE.NS,3288.11,20,2026-08-31
MARUTI.NS,421393.77,No Band,2026-08-31
METROBRAND.NS,27935.22,20,2026-08-31
MPHASIS.NS,42598.0,No Band,2026-08-31
MUFIN.NS,2480.99,20,2026-08-31
NDGL.NS,261.06,20,2026-08-31
NAHARINDUS.NS,501.57,20,2026-08-31
NSIL.NS,2832.08,20,2026-08-31
NAVNETEDUL.NS,3111.14,20,2026-08-31
NIBE.NS,2332.71,10,2026-08-31
NAM-INDIA.NS,70693.34,No Band,2026-08-31
NIVABUPA.NS,15648.22,20,2026-08-31
ORIENTCEM.NS,2760.35,20,2026-08-31
ORIENTTECH.NS,1177.94,20,2026-08-31
PARAGON.NS,266.1,20,2026-08-31
PETRONET.NS,40417.5,No Band,2026-08-31
PHANTOMFX.NS,557.09,20,2026-08-31
DIAMONDYD.NS,2664.53,20,2026-08-31
RAJRILTD.NS,1197.13,2,2026-08-31
RAMRAT.NS,3808.18,20,2026-08-31
RELCHEMQ.NS,95.66,20,2026-08-31
RELIABLE.NS,148.43,20,2026-08-31
ROSSTECH.NS,3687.34,20,2026-08-31
SAGCEM.NS,2308.3,20,2026-08-31
SBFC.NS,10016.92,20,2026-08-31
SCHAEFFLER.NS,63978.22,20,2026-08-31
SECMARK.NS,137.83,20,2026-08-31
SERVOTECH.NS,2197.7,20,2026-08-31
SIYSIL.NS,2792.76,20,2026-08-31
SMLMAH.NS,5642.93,10,2026-08-31
SOBHA.NS,14717.92,20,2026-08-31
SOUTHWEST.NS,771.19,20,2026-08-31
SPECTSTM.NS,253.56,20,2026-08-31
SPMLINFRA.NS,1672.14,20,2026-08-31
SRF.NS,77738.41,No Band,2026-08-31
STLTECH.NS,28206.02,5,2026-08-31
SUPREMEIND.NS,43423.85,No Band,2026-08-31
TVTODAY.NS,691.2,20,2026-08-31
TEXRAIL.NS,4438.89,20,2026-08-31
TGBHOTELS.NS,26.09,20,2026-08-31
THERMAX.NS,51570.56,20,2026-08-31
TIJARIA.NS,12.51,20,2026-08-31
TI.NS,10824.85,20,2026-08-31
UCOBANK.NS,32602.85,20,2026-08-31
UMESLTD.NS,14.38,10,2026-08-31
VHL.NS,1109.89,20,2026-08-31
WAAREERTL.NS,9843.98,20,2026-08-31
YUKEN.NS,964.12,20,2026-08-31
ZENITHSTL.NS,80.53,20,2026-08-31
ZUARI.NS,928.22,20,2026-08-31
ZUARIIND.NS,762.7,20,2026-08-31
RAJPUTANA.NS,,20,2026-08-31
AADHARHFC.NS,21648.19,20,2026-08-31
ACUTAAS.NS,26685.89,20,2026-08-31
AIROLAM.NS,128.84,20,2026-08-31
ALKYLAMINE.NS,9152.61,20,2026-08-31
ARVINDFASN.NS,6183.55,20,2026-08-31
ASIANPAINT.NS,252880.77,No Band,2026-08-31
ASAL.NS,807.1,20,2026-08-31
BAYERCROP.NS,18954.33,20,2026-08-31
BEACON.NS,212.08,5,2026-08-31
BIL.NS,978.83,20,2026-08-31
CONCORDBIO.NS,13061.33,20,2026-08-31
DHUNINV.NS,527.22,20,2026-08-31
DYNAMIC.NS,645.1,5,2026-08-31
ENDURANCE.NS,37050.59,20,2026-08-31
GEECEE.NS,698.77,5,2026-08-31
GENUSPAPER.NS,306.49,20,2026-08-31
HIGREEN.NS,418.21,20,2026-08-31
HINDUNILVR.NS,503987.33,No Band,2026-08-31
HINDOILEXP.NS,2142.87,20,2026-08-31
INDIANB.NS,111272.69,No Band,2026-08-31
K2INFRA.NS,347.01,5,2026-08-31
KAKATCEM.NS,94.06,5,2026-08-31
KAYNES.NS,21291.55,No Band,2026-08-31
LIKHITHA.NS,894.45,20,2026-08-31
MODISONLTD.NS,896.59,10,2026-08-31
MOTILALOFS.NS,52504.18,No Band,2026-08-31
NKIND.NS,35.89,20,2026-08-31
MOBIKWIK.NS,1582.97,20,2026-08-31
PATINTLOG.NS,96.17,5,2026-08-31
PENINLAND.NS,533.75,5,2026-08-31
PLADAINFO.NS,25.76,5,2026-08-31
POKARNA.NS,2872.52,20,2026-08-31
PIGL.NS,222.89,20,2026-08-31
POWERGRID.NS,268043.41,No Band,2026-08-31
PRUDENT.NS,11837.76,20,2026-08-31
PSB.NS,16866.21,20,2026-08-31
QUADFUTURE.NS,1444.2,20,2026-08-31
RPSGVENT.NS,2957.76,10,2026-08-31
SAGILITY.NS,18921.93,No Band,2026-08-31
SAKAR.NS,1760.82,20,2026-08-31
SHEETAL.NS,67.53,20,2026-08-31
SPANDANA.NS,2317.92,20,2026-08-31
SUPERHOUSE.NS,170.85,20,2026-08-31
SVPGLOB.NS,48.96,5,2026-08-31
SWIGGY.NS,65521.43,No Band,2026-08-31
TAINWALCHM.NS,189.03,20,2026-08-31
TGL.NS,566.5,5,2026-08-31
TCI.NS,7051.18,20,2026-08-31
VMART.NS,5764.45,20,2026-08-31
VINYAS.NS,1440.64,20,2026-08-31
WEALTH.NS,1001.84,20,2026-08-31
WESTLIFE.NS,7126.73,20,2026-08-31
GSTL.NS,28.77,5,2026-08-31
SHREEOSFM.NS,89.19,20,2026-08-31
BANKINDIA.NS,64238.15,No Band,2026-08-31
BELRISE.NS,22446.63,20,2026-08-31
FCL.NS,4519.43,10,2026-08-31
GRINDWELL.NS,21892.67,20,2026-08-31
KESORAMIND.NS,357.26,2,2026-08-31
LMW.NS,16881.28,20,2026-08-31
MOSCHIP.NS,4171.57,20,2026-08-31
NIACL.NS,27587.52,20,2026-08-31
OIL.NS,71375.55,No Band,2026-08-31
SHREDIGCEM.NS,1077.7,20,2026-08-31
SUMEETINDS.NS,1670.71,5,2026-08-31
SYRMA.NS,24519.23,20,2026-08-31
VIPULLTD.NS,162.39,2,2026-08-31
ZENTEC.NS,15144.68,20,2026-08-31
BANSWRAS.NS,425.61,20,2026-08-31
CCCL.NS,703.2,20,2026-08-31
CENTUM.NS,5163.91,20,2026-08-31
CHEMBOND.NS,231.11,20,2026-08-31
CROWN.NS,126.27,20,2026-08-31
DBSTOCKBRO.NS,118.12,5,2026-08-31
GREENPANEL.NS,2352.73,20,2026-08-31
HFCL.NS,29463.7,5,2026-08-31
JINDALSAW.NS,15994.73,20,2026-08-31
MAMATA.NS,936.94,20,2026-08-31
