symbol,total_market_cap_cr,price_band,last_updated
LOWVOL1.NS,,No Band,2026-09-11
LOWVOLIETF.NS,,No Band,2026-09-11
LXCHEM.NS,,20,2026-09-11
MACOBSTECH.NS,,20,2026-09-11
MACPOWER.NS,,20,2026-09-11
MAFANG.NS,,No Band,2026-09-11
MAGADSUGAR.NS,,20,2026-09-11
MAHICKRA.NS,,20,2026-09-11
MAHKTECH.NS,,No Band,2026-09-11
MAHLOG.NS,,20,2026-09-11
MAKEINDIA.NS,,No Band,2026-09-11
MANAKCOAT.NS,,20,2026-09-11
MANALIPETC.NS,,20,2026-09-11
MANBA.NS,,20,2026-09-11
MANGLMCEM.NS,,20,2026-09-11
MANILAM.NS,,20,2026-09-11
MANOMAY.NS,,20,2026-09-11
MANORAMA.NS,,20,2026-09-11
MANUFGBEES.NS,,No Band,2026-09-11
MARUSHIKA.NS,,20,2026-09-11
MASPTOP50.NS,,No Band,2026-09-11
MATRIMONY.NS,,20,2026-09-11
MAYASHEEL.NS,,20,2026-09-11
MBAPL.NS,,20,2026-09-11
MEDANTA.NS,,20,2026-09-11
MEDISTEP.NS,,20,2026-09-11
METAL.NS,,No Band,2026-09-11
METALIETF.NS,,No Band,2026-09-11
METROPOLIS.NS,,20,2026-09-11
MGSL.NS,,20,2026-09-11
MID150.NS,,No Band,2026-09-11
MID150BEES.NS,,No Band,2026-09-11
MID150CASE.NS,,No Band,2026-09-11
MIDCAP.NS,,No Band,2026-09-11
MIDCAPADD.NS,,No Band,2026-09-11
MIDCAPBETA.NS,,No Band,2026-09-11
MIDCAPETF.NS,,No Band,2026-09-11
MIDCAPIETF.NS,,No Band,2026-09-11
MIDQ50ADD.NS,,No Band,2026-09-11
MIDSELIETF.NS,,No Band,2026-09-11
MIDSMALL.NS,,No Band,2026-09-11
MINDSPACE.NS,,20,2026-09-11
MMFL.NS,,20,2026-09-11
MMP.NS,,20,2026-09-11
MNC.NS,,No Band,2026-09-11
MOALPHA50.NS,,No Band,2026-09-11
MOBANK10.NS,,No Band,2026-09-11
MOCAPITAL.NS,,No Band,2026-09-11
MODEFENCE.NS,,No Band,2026-09-11
MOENERGY.NS,,No Band,2026-09-11
MOGOLD.NS,,No Band,2026-09-11
MOHEALTH.NS,,No Band,2026-09-11
MOINFRA.NS,,No Band,2026-09-11
MOIPO.NS,,No Band,2026-09-11
MOLDTECH.NS,,5,2026-09-11
MOLOWVOL.NS,,No Band,2026-09-11
MOM100.NS,,No Band,2026-09-11
MOM30IETF.NS,,No Band,2026-09-11
MOM50.NS,,No Band,2026-09-11
MOMENTUM.NS,,No Band,2026-09-11
MOMENTUM30.NS,,No Band,2026-09-11
MOMENTUM50.NS,,No Band,2026-09-11
MOMGF.NS,,No Band,2026-09-11
MOMIDMTM.NS,,No Band,2026-09-11
MOMMIDCAP.NS,,No Band,2026-09-11
MOMNC.NS,,No Band,2026-09-11
MOMOMENTUM.NS,,No Band,2026-09-11
MON100.NS,,No Band,2026-09-11
MON50EQUAL.NS,,No Band,2026-09-11
MONEXT50.NS,,No Band,2026-09-11
MONIFTY100.NS,,No Band,2026-09-11
MONIFTY500.NS,,No Band,2026-09-11
MONOLITH.NS,,20,2026-09-11
MONQ50.NS,,No Band,2026-09-11
MOPSE.NS,,No Band,2026-09-11
MOQUALITY.NS,,No Band,2026-09-11
MOREALTY.NS,,No Band,2026-09-11
MOREPENLAB.NS,,10,2026-09-11
MOSERVICE.NS,,No Band,2026-09-11
MOSILVER.NS,,No Band,2026-09-11
MOSMALL250.NS,,No Band,2026-09-11
MOTISONS.NS,,20,2026-09-11
MOTOUR.NS,,No Band,2026-09-11
MOVALUE.NS,,No Band,2026-09-11
MSCI360.NS,,No Band,2026-09-11
MSCIADD.NS,,No Band,2026-09-11
MSCIINDIA.NS,,No Band,2026-09-11
MUKANDLTD.NS,,20,2026-09-11
MULTICAP.NS,,No Band,2026-09-11
MUNJALAU.NS,,20,2026-09-11
MVGJL.NS,,10,2026-09-11
MYMUDRA.NS,,20,2026-09-11
NAZARA.NS,,20,2026-09-11
NDRINVIT.NS,,20,2026-09-11
NELCO.NS,,20,2026-09-11
NEOGEN.NS,,20,2026-09-11
NEPTUNE.NS,,20,2026-09-11
NETF.NS,,No Band,2026-09-11
NEXT30ADD.NS,,No Band,2026-09-11
NEXT50.NS,,No Band,2026-09-11
NEXT50ADD.NS,,No Band,2026-09-11
NEXT50BETA.NS,,No Band,2026-09-11
NEXT50ETF.NS,,No Band,2026-09-11
NEXT50IETF.NS,,No Band,2026-09-11
NIF100BEES.NS,,No Band,2026-09-11
NIF100IETF.NS,,No Band,2026-09-11
NIFTY1.NS,,No Band,2026-09-11
NIFTY100EW.NS,,No Band,2026-09-11
NIFTYADD.NS,,No Band,2026-09-11
NIFTYAXIS.NS,,No Band,2026-09-11
NIFTYBEES.NS,,No Band,2026-09-11
NIFTYBETA.NS,,No Band,2026-09-11
NIFTYBETF.NS,,No Band,2026-09-11
NIFTYCASE.NS,,No Band,2026-09-11
NIFTYETF.NS,,No Band,2026-09-11
NIFTYIETF.NS,,No Band,2026-09-11
NIFTYQLITY.NS,,No Band,2026-09-11
NITIRAJ.NS,,20,2026-09-11
NMSTEEL.NS,,20,2026-09-11
NPBET.NS,,No Band,2026-09-11
NRAIL.NS,,20,2026-09-11
NURECA.NS,,5,2026-09-11
NV20.NS,,No Band,2026-09-11
NV20BEES.NS,,No Band,2026-09-11
NV20IETF.NS,,No Band,2026-09-11
NXT-INFRA.NS,,20,2026-09-11
OAL.NS,,10,2026-09-11
OBSCP.NS,,20,2026-09-11
OILIETF.NS,,No Band,2026-09-11
OMAXE.NS,,10,2026-09-11
ONDOOR.NS,,20,2026-09-11
ONWARDTEC.NS,,20,2026-09-11
OPTIEMUS.NS,,20,2026-09-11
ORCHPHARMA.NS,,20,2026-09-11
ORIENTHOT.NS,,20,2026-09-11
OSEINTRUST.NS,,20,2026-09-11
OSELDEVICE.NS,,20,2026-09-11
PAISALO.NS,,20,2026-09-11
PAR.NS,,5,2026-09-11
PARADEEP.NS,,20,2026-09-11
PARAMATRIX.NS,,20,2026-09-11
PARIN.NS,,20,2026-09-11
PARTH.NS,,20,2026-09-11
PCBL.NS,,20,2026-09-11
PDMJEPAPER.NS,,20,2026-09-11
PELATRO.NS,,20,2026-09-11
PENIND.NS,,20,2026-09-11
PFOCUS.NS,,20,2026-09-11
PGIL.NS,,20,2026-09-11
PGINVIT.NS,,20,2026-09-11
PHARMABEES.NS,,No Band,2026-09-11
PHOGLOBAL.NS,,20,2026-09-11
PLASTIBLEN.NS,,20,2026-09-11
PODDARMENT.NS,,20,2026-09-11
PPLPHARMA.NS,,20,2026-09-11
PRANIK.NS,,20,2026-09-11
PREMIERPOL.NS,,20,2026-09-11
PREMIUM.NS,,20,2026-09-11
PRICOLLTD.NS,,20,2026-09-11
PRIVISCL.NS,,20,2026-09-11
PROFX.NS,,20,2026-09-11
PROV.NS,,20,2026-09-11
PSFL.NS,,20,2026-09-11
PSUBANK.NS,,No Band,2026-09-11
PSUBANKADD.NS,,No Band,2026-09-11
PSUBNKBEES.NS,,No Band,2026-09-11
PSUBNKIETF.NS,,No Band,2026-09-11
PUSHPA.NS,,20,2026-09-11
PVRINOX.NS,,20,2026-09-11
PVTBANIETF.NS,,No Band,2026-09-11
PVTBANK.NS,,No Band,2026-09-11
PVTBANKADD.NS,,No Band,2026-09-11
PVTBKGROWW.NS,,No Band,2026-09-11
QGOLDHALF.NS,,No Band,2026-09-11
QLINE.NS,,20,2026-09-11
QMSMEDI.NS,,5,2026-09-11
QNIFTY.NS,,No Band,2026-09-11
QUAL30IETF.NS,,No Band,2026-09-11
QUALITY30.NS,,No Band,2026-09-11
QUESS.NS,,20,2026-09-11
RAIN.NS,,20,2026-09-11
RAJINDLTD.NS,,20,2026-09-11
RAPIDFLEET.NS,,20,2026-09-11
RAPPID.NS,,20,2026-09-11
RAYMONDREL.NS,,20,2026-09-11
RBZJEWEL.NS,,5,2026-09-11
READYMIX.NS,,20,2026-09-11
REDINGTON.NS,,20,2026-09-11
RGL.NS,,20,2026-09-11
RISHABH.NS,,20,2026-09-11
RKFORGE.NS,,20,2026-09-11
RML.NS,,20,2026-09-11
RNFI.NS,,20,2026-09-11
ROCKPP.NS,,10,2026-09-11
ROXHITECH.NS,,20,2026-09-11
ROYALARC.NS,,20,2026-09-11
RPEL.NS,,20,2026-09-11
RPGLIFE.NS,,20,2026-09-11
RPTECH.NS,,20,2026-09-11
RTL.NS,,20,2026-09-11
SACHEEROME.NS,,20,2026-09-11
SAFEENTP.NS,,20,2026-09-11
SAILIFE.NS,,20,2026-09-11
SAMBHV.NS,,20,2026-09-11
SANGAMIND.NS,,20,2026-09-11
SANSERA.NS,,20,2026-09-11
SATIA.NS,,20,2026-09-11
SATKARTAR.NS,,20,2026-09-11
SATTVAENGG.NS,,20,2026-09-11
SAVY.NS,,20,2026-09-11
SAWALIYA.NS,,10,2026-09-11
SBC.NS,,20,2026-09-11
SBIBPB.NS,,No Band,2026-09-11
SBIETFCON.NS,,No Band,2026-09-11
SBIETFIT.NS,,No Band,2026-09-11
SBIETFPB.NS,,No Band,2026-09-11
SBIETFQLTY.NS,,No Band,2026-09-11
SBIMIDMOM.NS,,No Band,2026-09-11
SBINEQWETF.NS,,No Band,2026-09-11
SBINMID150.NS,,No Band,2026-09-11
SBISILVER.NS,,No Band,2026-09-11
SBISMLETF.NS,,No Band,2026-09-11
SBIVALETF.NS,,No Band,2026-09-11
SCODATUBES.NS,,20,2026-09-11
SCPL.NS,,5,2026-09-11
SDREAMS.NS,,20,2026-09-11
SEITINVIT.NS,,20,2026-09-11
SELECTIPO.NS,,No Band,2026-09-11
SELLOWRAP.NS,,20,2026-09-11
SENSEXADD.NS,,No Band,2026-09-11
SENSEXAXIS.NS,,No Band,2026-09-11
SENSEXBETA.NS,,No Band,2026-09-11
SENSEXETF.NS,,No Band,2026-09-11
SENSEXIETF.NS,,No Band,2026-09-11
SETFGOLD.NS,,No Band,2026-09-11
SETFNIF50.NS,,No Band,2026-09-11
SETFNIFBK.NS,,No Band,2026-09-11
SETFNN50.NS,,No Band,2026-09-11
SFML.NS,,20,2026-09-11
SGIL.NS,,20,2026-09-11
SHAREINDIA.NS,,20,2026-09-11
SHARIABEES.NS,,No Band,2026-09-11
SHILPAMED.NS,,20,2026-09-11
SHIVASHRIT.NS,,20,2026-09-11
SHKSIL.NS,,20,2026-09-11
SHOPERSTOP.NS,,20,2026-09-11
SHREEDHAR.NS,,5,2026-09-11
SHRIPISTON.NS,,20,2026-09-11
SHUBHSHREE.NS,,20,2026-09-11
SHYAMMETL.NS,,20,2026-09-11
SIDDHICOTS.NS,,20,2026-09-11
SIKKO.NS,,5,2026-09-11
SILVER.NS,,No Band,2026-09-11
SILVER1.NS,,No Band,2026-09-11
SILVER360.NS,,No Band,2026-09-11
SILVERADD.NS,,No Band,2026-09-11
SILVERAG.NS,,No Band,2026-09-11
SILVERAXIS.NS,,No Band,2026-09-11
SILVERBEES.NS,,No Band,2026-09-11
SILVERBETA.NS,,No Band,2026-09-11
SILVERBND.NS,,No Band,2026-09-11
SILVERCASE.NS,,No Band,2026-09-11
SILVERIETF.NS,,No Band,2026-09-11
SIMCA.NS,,5,2026-09-11
SKYGOLD.NS,,20,2026-09-11
SMALL250.NS,,No Band,2026-09-11
SMALLADD.NS,,No Band,2026-09-11
SMALLCAP.NS,,No Band,2026-09-11
SMALLGROWW.NS,,No Band,2026-09-11
SMALLIETF.NS,,No Band,2026-09-11
SMARTWORKS.NS,,20,2026-09-11
SMCGLOBAL.NS,,20,2026-09-11
SML100CASE.NS,,No Band,2026-09-11
SNEHAA.NS,,20,2026-09-11
SNXT30BEES.NS,,No Band,2026-09-11
SNXT50BETA.NS,,No Band,2026-09-11
SOTL.NS,,20,2026-09-11
SOUTHBANK.NS,,20,2026-09-11
SPCON.NS,,20,2026-09-11
SPECIALITY.NS,,5,2026-09-11
SPECTRUM.NS,,5,2026-09-11
SPORTKING.NS,,20,2026-09-11
SPUNWEB.NS,,20,2026-09-11
SREEL.NS,,5,2026-09-11
SSEGL.NS,,20,2026-09-11
SSFLPP.NS,,20,2026-08-13
SSWL.NS,,20,2026-09-11
STANLEY.NS,,20,2026-09-11
STARPAPER.NS,,20,2026-09-11
STEELCAS.NS,,20,2026-09-11
STEL.NS,,20,2026-09-11
STOVEKRAFT.NS,,20,2026-09-11
STRIDERS.NS,,20,2026-09-11
SUBAHOTELS.NS,,20,2026-09-11
SUDARSCHEM.NS,,20,2026-09-11
SUNDRMFAST.NS,,20,2026-09-11
SUNLITE.NS,,20,2026-09-11
SUNREST.NS,,20,2026-09-11
TALBROAUTO.NS,,20,2026-09-11
TARSONS.NS,,20,2026-09-11
TASTYBITE.NS,,20,2026-09-11
TATAGOLD.NS,,No Band,2026-09-11
TATSILV.NS,,No Band,2026-09-11
TATVA.NS,,20,2026-09-11
TAURIAN.NS,,5,2026-09-11
TBOTEK.NS,,20,2026-09-11
TBZ.NS,,5,2026-09-11
TCL.NS,,20,2026-09-11
TCPLPACK.NS,,20,2026-09-11
TECH.NS,,No Band,2026-09-11
TEJA.NS,,10,2026-09-11
TEXINFRA.NS,,20,2026-09-11
TFCILTD.NS,,20,2026-09-11
THEJO.NS,,20,2026-09-11
TIL.NS,,5,2026-09-11
TMB.NS,,20,2026-09-11
TNIDETF.NS,,No Band,2026-09-11
TOP100CASE.NS,,No Band,2026-09-11
TOP10ADD.NS,,No Band,2026-09-11
TOP15IETF.NS,,No Band,2026-09-11
TOP20.NS,,No Band,2026-09-11
TSFINV.NS,,20,2026-09-11
TVSINVIT.NS,,20,2026-09-11
TWCGOLDETF.NS,,No Band,2026-09-11
UCAL.NS,,5,2026-09-11
UFLEX.NS,,20,2026-09-11
UNILEX.NS,,20,2026-09-11
UNIONGOLD.NS,,No Band,2026-09-11
UNIPARTS.NS,,20,2026-09-11
USHAFIN.NS,,20,2026-09-11
USHAMART.NS,,20,2026-09-11
VADILALIND.NS,,20,2026-09-11
VAL30IETF.NS,,No Band,2026-09-11
VALUE.NS,,No Band,2026-09-11
VALUE360.NS,,20,2026-09-11
VALUEAXIS.NS,,No Band,2026-09-11
VARROC.NS,,20,2026-09-11
VDEAL.NS,,20,2026-09-11
VENKEYS.NS,,20,2026-09-11
VERTIS.NS,,20,2026-09-11
VGINFOTECH.NS,,20,2026-09-11
VIDHIING.NS,,20,2026-09-11
VIESL.NS,,20,2026-09-11
VIJAYPD.NS,,20,2026-09-11
VISAKAIND.NS,,20,2026-09-11
VOLERCAR.NS,,20,2026-09-11
VRLLOG.NS,,20,2026-09-11
VSSL.NS,,20,2026-09-11
WELCORP.NS,,20,2026-09-11
WELENT.NS,,20,2026-09-11
WENDT.NS,,20,2026-09-11
WHITEFORCE.NS,,20,2026-09-11
WINDLAS.NS,,20,2026-09-11
WIPL.NS,,20,2026-09-11
YAAP.NS,,20,2026-09-11
YASHO.NS,,20,2026-09-11
APOLLOHOSP.NS,,No Band,2026-09-11
AUROPHARMA.NS,,No Band,2026-09-11
BLUESTARCO.NS,,No Band,2026-09-11
BOSCHLTD.NS,,No Band,2026-09-11
DIVISLAB.NS,,No Band,2026-09-11
DLF.NS,,No Band,2026-09-11
ETERNAL.NS,,No Band,2026-09-11
LAURUSLABS.NS,,No Band,2026-09-11
MANKIND.NS,,No Band,2026-09-11
MOTHERSON.NS,,No Band,2026-09-11
NYKAA.NS,,No Band,2026-09-11
OBEROIRLTY.NS,,No Band,2026-09-11
PAGEIND.NS,,No Band,2026-09-11
PAYTM.NS,,No Band,2026-09-11
PNB.NS,,No Band,2026-09-11
RADICO.NS,,No Band,2026-09-11
SONACOMS.NS,,No Band,2026-09-11
TORNTPHARM.NS,,No Band,2026-09-11
HERCULES.NS,508.8,—,2026-08-05
NEUEON.NS,839.12,5,2026-09-11
EBANK10.NS,,No Band,2026-09-11
ELMDIV.NS,,No Band,2026-09-11
INSUREIETF.NS,,No Band,2026-09-11
MOMETAL.NS,,No Band,2026-09-11
MOOILGAS.NS,,No Band,2026-09-11
VISDEM.NS,,20,2026-09-11
MIDBANKADD.NS,,No Band,2026-09-11
ANAWIL.NS,,20,2026-09-11
OPTIMYSTIX.NS,,20,2026-09-11
GENESYS-RE.NS,,40,2026-08-13
SHANTI-RE.NS,,40,2026-08-13
GUJGASLTD.NS,30684.84,—,2026-08-19
PADMALAYAT.NS,,—,2026-08-20
CREDENT.NS,,20,2026-09-11
FASCINATE.NS,,5,2026-09-11
GFSTEELS.NS,,5,2026-09-11
GSEC10ADD.NS,,No Band,2026-09-11
PRAMODINI.NS,,20,2026-09-11
SKYTECH.NS,,5,2026-09-11
KJMCFIN.NS,,5,2026-09-11
MANBRO.NS,,10,2026-08-31
IVZBANKNF.NS,,No Band,2026-09-11
IVZSENSEX.NS,,No Band,2026-09-11
LARGEMID50.NS,,No Band,2026-09-11
NIFTYJBLK.NS,,No Band,2026-09-11
SUN-RE.NS,,10,2026-08-26
SILVER001.NS,,No Band,2026-09-11
KSHITIJ-RE.NS,,20,2026-08-31
KEL.NS,148.79,—,2026-08-31
SABEVENTS.NS,6.95,—,2026-08-31
ABH.NS,,5,2026-09-11
MADHURKNIT.NS,,5,2026-09-11
MBECL.NS,,5,2026-09-11
NIF500BETA.NS,,No Band,2026-09-11
RCDL-RE.NS,,20,2026-09-11
AMIRCHAND.NS,,—,2026-09-02
ASHIKA.NS,,—,2026-09-02
AURIGROW.NS,18.65,—,2026-09-02
JBCHEPHARM.NS,38792.59,—,2026-09-02
LYPSAGEMS.NS,13.65,—,2026-09-02
SANCO.NS,2.98,—,2026-09-02
SRPL.NS,7.28,—,2026-09-02
WIMPLAST.NS,,—,2026-09-02
HINDMOTORS.NS,431.72,—,2026-09-02
BGLOBAL.NS,5.2,5,2026-09-11
CMICABLES.NS,3.86,5,2026-09-11
QUINTEGRA.NS,3.24,5,2026-09-11
RAJVIR.NS,2.62,5,2026-09-11
SKIL.NS,18.19,5,2026-09-11
ASHUTOSH.NS,,5,2026-09-11
MOMSBELIEF.NS,,5,2026-09-11
QUALIANCE.NS,,5,2026-09-11
SHANTIINOR.NS,,5,2026-09-11
SUMAX.NS,,5,2026-09-11
CRESTO.NS,,20,2026-09-11
DEEPA.NS,,20,2026-09-11
MPEL-RE.NS,,20,2026-09-11
PRANAV.NS,,20,2026-09-11
JAYKAY-RE1.NS,,40,2026-09-11
ENERGYAXIS.NS,,No Band,2026-09-11
SPICEJET.NS,,—,2026-09-14
BCP.NS,,—,2026-09-16
DIL.NS,10.58,—,2026-09-18
FCONSUMER.NS,43.93,—,2026-09-18
FAALCON.NS,,—,2026-09-18
VIKASPROP.NS,,—,2026-09-19
VIKASWSP.NS,,—,2026-09-19
SILLYMONKS.NS,16.34,—,2026-09-22
21STCENMGM.NS,41.86,—,2026-09-25
360ONE.NS,43769.19,—,2026-09-25
3BBLACKBIO.NS,,—,2026-09-25
3MINDIA.NS,38216.75,—,2026-09-25
3PLAND.NS,,—,2026-09-25
5PAISA.NS,1448.1,—,2026-09-25
ABB.NS,149448.38,—,2026-09-25
ABLBL.NS,9561.63,—,2026-09-25
ABMINTLLTD.NS,42.52,—,2026-09-25
ABREL.NS,13611.03,—,2026-09-25
AEROPLANE.NS,2169.09,—,2026-09-25
AGUL.NS,34.49,—,2026-09-25
AKCAPIT.NS,1157.64,—,2026-09-25
A2ZINFRA.NS,261.31,—,2026-09-25
AADHARHFC.NS,19486.58,—,2026-09-25
AARNAV.NS,,—,2026-09-25
AARON.NS,259.97,—,2026-09-25
AARTIIND.NS,17747.12,—,2026-09-25
AARVI.NS,202.77,—,2026-09-25
AASTHA.NS,,—,2026-09-25
AAVAS.NS,10052.14,—,2026-09-25
ABCOTS.NS,446.02,—,2026-09-25
ABAN.NS,80.84,—,2026-09-25
ABANSENT.NS,189.58,—,2026-09-25
AFSL.NS,1029.42,—,2026-09-25
AILIMITED.NS,113.21,—,2026-09-25
ABMKNO.NS,348.18,—,2026-09-25
ACC.NS,23218.02,—,2026-09-25
ACCELYA.NS,1656.81,—,2026-09-25
ACCORD.NS,10.0,—,2026-09-25
ACCURACY.NS,64.44,—,2026-09-25
ACEINTEG.NS,17.93,—,2026-09-25
ACSTECH.NS,,—,2026-09-25
ACUTAAS.NS,26792.32,—,2026-09-25
ADANIENSOL.NS,163692.46,—,2026-09-25
ADANIENT.NS,394813.2,—,2026-09-25
ADANIGREEN.NS,213572.86,—,2026-09-25
ADANIPOWER.NS,390997.19,—,2026-09-25
ATGL.NS,67269.89,—,2026-09-25
ADDIND.NS,83.35,—,2026-09-25
ADFFOODS.NS,2972.91,—,2026-09-25
BIRLAMONEY.NS,671.72,—,2026-09-25
ABSLAMC.NS,29357.11,—,2026-09-25
ABFRL.NS,5979.24,—,2026-09-25
ABCAPITAL.NS,106774.04,—,2026-09-25
ADVAIT.NS,2084.55,—,2026-09-25
ADVANCE.NS,791.49,—,2026-09-25
ADVENZYMES.NS,3215.82,—,2026-09-25
ADVANIHOTR.NS,443.15,—,2026-09-25
ADVENTHTL.NS,684.8,—,2026-09-25
ADVIKCA.NS,,—,2026-09-25
RAMBHAJO.NS,,—,2026-09-25
AEQUS.NS,16112.69,—,2026-09-25
AEROENTER.NS,1421.8,—,2026-09-25
AERONEU.NS,206.94,—,2026-09-25
AFCONS.NS,9286.56,—,2026-09-25
AFFLE.NS,22208.84,—,2026-09-25
AGARWALFT.NS,61.53,—,2026-09-25
AGARIND.NS,595.17,—,2026-09-25
AGIIL.NS,3306.81,—,2026-09-25
AGNI.NS,101.19,—,2026-09-25
AGRITECH.NS,57.04,—,2026-09-25
AGROPHOS.NS,49.06,—,2026-09-25
AHLUCONT.NS,3922.46,—,2026-09-25
AIAENG.NS,36575.98,—,2026-09-25
GOLDTECH.NS,254.06,—,2026-09-25
AJOONI.NS,54.95,—,2026-09-25
AKASH.NS,42.22,—,2026-09-25
AFIL.NS,343.11,—,2026-09-25
AKSHAR.NS,32.29,—,2026-09-25
ALANKIT.NS,212.86,—,2026-09-25
ALFREDHE.NS,,—,2026-09-25
ALGOQUANT.NS,2031.76,—,2026-09-25
ALKEM.NS,63058.58,—,2026-09-25
ALKYLAMINE.NS,9450.66,—,2026-09-25
ALLETEC.NS,695.18,—,2026-09-25
ALLTIME.NS,1316.77,—,2026-09-25
AGL.NS,1349.36,—,2026-09-25
ALLDIGI.NS,1183.94,—,2026-09-25
ALOKINDS.NS,3723.93,—,2026-09-25
ALPA.NS,124.35,—,2026-09-25
ALPEXSOLAR.NS,2142.93,—,2026-09-25
ALPINETEX.NS,187.64,—,2026-09-25
ALUFLUOR.NS,,—,2026-09-25
AMAGI.NS,12453.55,—,2026-09-25
AMAL.NS,,—,2026-09-25
ARE&M.NS,14494.69,—,2026-09-25
AMARJOTHI.NS,101.13,—,2026-09-25
AMBALALSA.NS,314.89,—,2026-09-25
AMBER.NS,24546.37,—,2026-09-25
AMBIKCO.NS,885.14,—,2026-09-25
AMBUJACEM.NS,95367.28,—,2026-09-25
AMIABLE.NS,13.46,—,2026-09-25
AMNPLST.NS,897.65,—,2026-09-25
AMJLAND.NS,154.57,—,2026-09-25
AMRUTANJAN.NS,1463.36,—,2026-09-25
ARSSBL.NS,3133.77,—,2026-09-25
ANANDRATHI.NS,35313.66,—,2026-09-25
ACL.NS,392.93,—,2026-09-25
ANDREWYU.NS,1320.17,—,2026-09-25
ANGELONE.NS,26314.2,—,2026-09-25
AISL.NS,171.8,—,2026-09-25
ANIKINDS.NS,120.12,—,2026-09-25
APCL.NS,280.59,—,2026-09-25
ANNAPURNA.NS,287.96,—,2026-09-25
ANNU.NS,323.08,—,2026-09-25
ANSALBU.NS,69.92,—,2026-09-25
ANTGRAPHIC.NS,11.01,—,2026-09-25
ANTHEM.NS,49071.32,—,2026-09-25
AWHCL.NS,1073.44,—,2026-09-25
ANURAS.NS,13575.46,—,2026-09-25
APCOTEXIND.NS,3107.59,—,2026-09-25
PARKHOTELS.NS,2238.3,—,2026-09-25
APEX.NS,1086.25,—,2026-09-25
APOLLOPIPE.NS,2246.26,—,2026-09-25
APOLSINHOT.NS,312.67,—,2026-09-25
APOLLOTYRE.NS,25309.58,—,2026-09-25
APOORVA.NS,66.82,—,2026-09-25
APTECHT.NS,529.1,—,2026-09-25
APTUS.NS,12250.0,—,2026-09-25
AQYLON.NS,470.92,—,2026-09-25
ACI.NS,5957.48,—,2026-09-25
ADL.NS,38.86,—,2026-09-25
ARCHIES.NS,41.55,—,2026-09-25
ARCL.NS,196.42,—,2026-09-25
ARDEE.NS,1628.33,—,2026-09-25
ARIHANT.NS,972.19,—,2026-09-25
ARIHANTACA.NS,87.83,—,2026-09-25
ARIHANTSUP.NS,1049.68,—,2026-09-25
ARISTO.NS,60.69,—,2026-09-25
ARKADE.NS,2329.71,—,2026-09-25
ARMANFIN.NS,1988.62,—,2026-09-25
AROGRANITE.NS,36.93,—,2026-09-25
ARSHIYA.NS,19.5,—,2026-09-25
ARTNIRMAN.NS,99.8,—,2026-09-25
AEPL.NS,399.15,—,2026-09-25
ARVINDFASN.NS,5579.19,—,2026-09-25
ARVSMART.NS,2816.46,—,2026-09-25
ARYAMAN.NS,747.07,—,2026-09-25
ASCOM.NS,157.32,—,2026-09-25
ASHAPURMIN.NS,4838.4,—,2026-09-25
ASHIKAG.NS,,—,2026-09-25
ASHIMASYN.NS,305.89,—,2026-09-25
ASHOKLEY.NS,93441.28,—,2026-09-25
ASHOKA.NS,3175.54,—,2026-09-25
AHLEAST.NS,237.62,—,2026-09-25
AHLWEST.NS,606.21,—,2026-09-25
ASIANPAINT.NS,234292.67,—,2026-09-25
ASTAR.NS,1118.4,—,2026-09-25
ASIANTNE.NS,23.1,—,2026-09-25
ASPIRE.NS,164.68,—,2026-09-25
ASSAMENT.NS,,—,2026-09-25
ASALCBR.NS,1295.01,—,2026-09-25
ASTERDM.NS,66194.81,—,2026-09-25
ASTRAMICRO.NS,15403.88,—,2026-09-25
ASTRAL.NS,37584.16,—,2026-09-25
ASTRAZEN.NS,16262.5,—,2026-09-25
ASTRON.NS,14.04,—,2026-09-25
ATALREAL.NS,167.51,—,2026-09-25
ATAM.NS,65.42,—,2026-09-25
ATLANTAELE.NS,12502.62,—,2026-09-25
ATLANTAA.NS,291.2,—,2026-09-25
ATLASCYCLE.NS,61.34,—,2026-09-25
ATMASTCO.NS,756.88,—,2026-09-25
ATUL.NS,17872.62,—,2026-09-25
ATULAUTO.NS,1243.95,—,2026-09-25
AUBANK.NS,76290.53,—,2026-09-25
AUGMONT.NS,,—,2026-09-25
AURIONPRO.NS,3602.96,—,2026-09-25
AURUM.NS,1707.0,—,2026-09-25
AURUS.NS,13.71,—,2026-09-25
AUSOMENT.NS,194.98,—,2026-09-25
AUSTENG.NS,,—,2026-09-25
APS.NS,1048.62,—,2026-09-25
ACGL.NS,,—,2026-09-25
AUTOIND.NS,370.85,—,2026-09-25
AUTOAXLES.NS,2583.85,—,2026-09-25
ASAL.NS,695.65,—,2026-09-25
AVANCE.NS,160.54,—,2026-09-25
AVANTEL.NS,4144.51,—,2026-09-25
AVANTIFEED.NS,10261.34,—,2026-09-25
DMART.NS,250084.15,—,2026-09-25
CCAVENUE.NS,5531.34,—,2026-09-25
AVG.NS,306.92,—,2026-09-25
ASMS.NS,194.32,—,2026-09-25
AVPINFRA.NS,357.58,—,2026-09-25
AVROIND.NS,9.24,—,2026-09-25
AVSL.NS,108.14,—,2026-09-25
AWFIS.NS,1840.61,—,2026-09-25
AWL.NS,23813.37,—,2026-09-25
AXISBANK.NS,380603.25,—,2026-09-25
AXTEL.NS,,—,2026-09-25
AYE.NS,4090.33,—,2026-09-25
AZADIND.NS,473.82,—,2026-09-25
