symbol,total_market_cap_cr,price_band,last_updated
SEAMECLTD.NS,3497.21,20,2026-08-05
SECURKLOUD.NS,59.74,10,2026-08-05
SEDEMAC.NS,12257.36,20,2026-08-05
SEJALLTD.NS,858.98,5,2026-08-05
SELMC.NS,94.36,20,2026-08-05
SEMAC.NS,96.95,5,2026-08-05
SEPC.NS,1169.25,20,2026-08-05
STYL.NS,6298.29,10,2026-08-05
SESHAPAPER.NS,1391.41,20,2026-08-05
SETUINFRA.NS,5.67,5,2026-08-05
SEYAIND.NS,37.3,2,2026-08-05
SGFIN.NS,4386.3,20,2026-08-05
SGMART.NS,8327.15,20,2026-08-05
SAPPL.NS,,20,2026-08-05
SHBAJRG.NS,,20,2026-08-05
SHREERAMA.NS,541.88,20,2026-08-05
RENUKA.NS,4686.93,20,2026-08-05
SHADOWFAX.NS,12707.29,20,2026-08-05
SHAHALLOYS.NS,131.42,20,2026-08-05
SHAH.NS,429.7,20,2026-08-05
SHAKTIPUMP.NS,6632.64,20,2026-08-05
SHALBY.NS,1757.23,20,2026-08-05
SAHLIBHFI.NS,238.12,20,2026-08-05
SRD.NS,241.54,20,2026-08-05
BUILDPRO.NS,2939.02,20,2026-08-05
SHANTHALA.NS,44.94,20,2026-08-05
SHANTIGEAR.NS,3171.68,20,2026-08-05
SEIL.NS,,20,2026-08-05
SHANTIGOLD.NS,1490.87,20,2026-08-05
SHINDL.NS,,20,2026-08-05
SHARDACROP.NS,7877.6,20,2026-08-05
SHARDAMOTR.NS,4813.93,20,2026-08-05
SHARDUL.NS,519.62,5,2026-08-05
SCML.NS,148.89,10,2026-08-05
SHEKHAWATI.NS,41.71,20,2026-08-05
SHIGAN.NS,229.7,20,2026-08-05
SHILCTECH.NS,4763.7,20,2026-08-05
SCILAL.NS,1956.36,20,2026-08-05
SHIVAMILLS.NS,52.97,5,2026-08-05
SHIVATEX.NS,205.25,20,2026-08-05
SPCL.NS,789.43,20,2026-08-05
SHIVAMAUTO.NS,217.88,2,2026-08-05
SHREEKARNI.NS,551.62,20,2026-08-05
SRTL.NS,163.9,20,2026-08-05
RAMANEWS.NS,420.34,20,2026-08-05
TIRUPATI.NS,757.73,5,2026-08-05
BALAJEE.NS,228.32,20,2026-08-05
SHREEJISPG.NS,10200.31,10,2026-08-05
OSWALSEEDS.NS,91.93,20,2026-08-05
SHRENIK.NS,21.42,5,2026-08-05
SHREYANIND.NS,186.48,20,2026-08-05
SHRIKRISH.NS,,20,2026-08-05
SHRITECH.NS,174.28,20,2026-08-05
SHRINGARMS.NS,2122.76,20,2026-08-05
SHRIRAMFIN.NS,249130.19,No Band,2026-08-05
SHRIRAMPPS.NS,1458.75,20,2026-08-05
SHUBHLAXMI.NS,35.63,5,2026-08-05
SHYAMCENT.NS,110.54,5,2026-08-05
SHYAMTEL.NS,17.48,5,2026-08-05
SICAGEN.NS,202.57,20,2026-08-05
ENRIN.NS,120133.69,20,2026-08-05
SIGMA.NS,393.22,10,2026-08-05
SIGNATURE.NS,10988.99,20,2026-08-05
SIGIND.NS,130.55,20,2026-08-05
SIKA.NS,,20,2026-08-05
SILINV.NS,445.77,20,2026-08-05
SILGO.NS,195.41,20,2026-08-05
SILKFLEX.NS,85.37,5,2026-08-05
SILLYMONKS.NS,16.52,20,2026-08-05
SIMBHALS.NS,29.62,5,2026-08-05
SIMPLEXINF.NS,1915.29,20,2026-08-05
SINCLAIR.NS,380.81,20,2026-08-05
SINDHUTRAD.NS,3862.53,20,2026-08-05
SINGERIND.NS,,20,2026-08-05
SIRCA.NS,2240.31,20,2026-08-05
SITINET.NS,36.96,2,2026-08-05
SJVN.NS,26981.98,20,2026-08-05
SKFINDIA.NS,7417.67,20,2026-08-05
SKFINDUS.NS,13528.7,20,2026-08-05
SKIL.NS,19.92,—,2026-07-22
SKIPPER.NS,5986.74,20,2026-08-05
SKP.NS,365.12,20,2026-08-05
SLONE.NS,84.3,5,2026-08-05
SMSPHARMA.NS,3620.12,20,2026-08-05
SNOWMAN.NS,613.17,20,2026-08-05
SOFTTECH.NS,573.27,5,2026-08-05
SOLARA.NS,2586.71,20,2026-08-05
SOLARWORLD.NS,1694.88,20,2026-08-05
SOLEX.NS,1029.05,20,2026-08-05
SDBL.NS,1545.54,20,2026-08-05
SOMANYCERA.NS,2065.4,20,2026-08-05
SOMICONVEY.NS,120.12,20,2026-08-05
SONAMAC.NS,266.01,10,2026-08-05
SONAL.NS,,5,2026-08-05
SONAMLTD.NS,214.41,20,2026-08-05
SONUINFRA.NS,78.65,5,2026-08-05
SOTAC.NS,170.23,5,2026-08-05
SPCENET.NS,204.38,5,2026-08-05
SPARC.NS,6943.46,10,2026-08-05
SPENCERS.NS,310.36,20,2026-08-05
SRHHYPOLTD.NS,831.81,20,2026-08-05
HAVISHA.NS,18.27,10,2026-08-05
LOTUSDEV.NS,7951.53,5,2026-08-05
STARCEMENT.NS,8314.4,20,2026-08-05
STARTECK.NS,262.18,20,2026-08-05
STEELCITY.NS,113.77,20,2026-08-05
STEELXIND.NS,1498.73,20,2026-08-05
SWSOLAR.NS,4788.53,20,2026-08-05
SGL.NS,27.19,10,2026-08-05
STLNETWORK.NS,1200.18,5,2026-08-05
STAR.NS,9592.41,20,2026-08-05
STUDDS.NS,1750.64,20,2026-08-05
SUDARCOLOR.NS,832.91,20,2026-08-05
SUDEEPPHRM.NS,9598.37,10,2026-08-05
SUKHJITS.NS,512.21,20,2026-08-05
SULA.NS,1254.46,20,2026-08-05
SUMMITSEC.NS,1602.72,20,2026-08-05
SUNTV.NS,19341.67,20,2026-08-05
SUNDARMFIN.NS,48716.17,20,2026-08-05
SUNDARAM.NS,59.71,20,2026-08-05
SUNDROP.NS,2457.27,20,2026-08-05
SUNFLAG.NS,6312.19,10,2026-08-05
SUNTECK.NS,4268.7,20,2026-08-05
SUPREME.NS,173.56,20,2026-08-05
SUPREMEINF.NS,875.38,20,2026-08-05
SUPREMEPWR.NS,764.73,20,2026-08-05
SUPRIYA.NS,6762.16,20,2026-08-05
SURAJLTD.NS,415.34,20,2026-08-05
SURAJEST.NS,931.73,20,2026-08-05
SURAKSHA.NS,1352.02,20,2026-08-05
SURANASOL.NS,129.36,20,2026-08-05
SURANAT&P.NS,244.91,20,2026-08-05
SURANI.NS,508.19,10,2026-08-05
SBGLP.NS,442.56,20,2026-08-05
SURYAROSNI.NS,5125.33,20,2026-08-05
SURYALAXMI.NS,104.91,20,2026-08-05
SURYALA.NS,,20,2026-08-05
SUVIDHAA.NS,54.05,10,2026-08-05
SUZLON.NS,72856.72,No Band,2026-08-05
SWANCORP.NS,9692.09,20,2026-08-05
SWARAJENG.NS,4358.28,20,2026-08-05
SWASTIK.NS,157.16,2,2026-08-05
SWELECTES.NS,943.28,20,2026-08-05
SYLVANPLY.NS,234.14,5,2026-08-05
SYMPHONY.NS,4767.17,20,2026-08-05
SYNCOMF.NS,1239.86,20,2026-08-05
SYNGENE.NS,16328.07,20,2026-08-05
SYSTANGO.NS,371.71,20,2026-08-05
SYSTMTXC.NS,828.14,5,2026-08-05
TNPL.NS,990.47,20,2026-08-05
TNTELE.NS,41.3,20,2026-08-05
TARIL.NS,9219.59,20,2026-08-05
TTL.NS,166.35,10,2026-08-05
TAALTECH.NS,,20,2026-08-05
TAKE.NS,301.81,5,2026-08-05
TAMBOLIIN.NS,,5,2026-08-05
TAPIFRUIT.NS,57.69,5,2026-08-05
TARACHAND.NS,437.32,20,2026-08-05
TARAPUR.NS,34.24,5,2026-08-05
TARC.NS,3621.13,20,2026-08-05
TARMAT.NS,126.12,10,2026-08-05
TATACAP.NS,146466.83,10,2026-08-05
TATACHEM.NS,17620.22,20,2026-08-05
TATACOMM.NS,50202.85,20,2026-08-05
TATACONSUM.NS,108357.0,No Band,2026-08-05
TATAELXSI.NS,21222.97,No Band,2026-08-05
TATAINVEST.NS,32507.48,20,2026-08-05
TMCV.NS,149306.52,20,2026-08-05
TMPV.NS,120678.25,No Band,2026-08-05
TATAPOWER.NS,120959.57,No Band,2026-08-05
TATASTEEL.NS,232637.37,No Band,2026-08-05
TATATECH.NS,28929.16,20,2026-08-05
TTML.NS,7937.01,20,2026-08-05
TBI.NS,571.72,20,2026-08-05
TCC.NS,,20,2026-08-05
TCIFINANCE.NS,19.86,5,2026-08-05
TDPOWERSYS.NS,18133.43,20,2026-08-05
TEAMGTY.NS,199.49,20,2026-08-05
TEAMLEASE.NS,2243.7,20,2026-08-05
TPHQ.NS,44.95,20,2026-08-05
TECHNOE.NS,11748.58,20,2026-08-05
TIIL.NS,5735.76,20,2026-08-05
TECHNVISN.NS,,10,2026-08-05
TECILCHEM.NS,18.32,20,2026-08-05
TEGA.NS,11775.52,20,2026-08-05
TEJASNET.NS,9252.38,20,2026-08-05
TEMBO.NS,813.73,20,2026-08-05
TENNIND.NS,,20,2026-08-05
TERASOFT.NS,485.09,5,2026-08-05
TEXMOPIPES.NS,125.42,20,2026-08-05
THACKER.NS,,5,2026-08-05
THAKDEV.NS,,5,2026-08-05
BBTC.NS,10442.06,20,2026-08-05
BYKE.NS,171.16,5,2026-08-05
HITECHGEAR.NS,1117.81,5,2026-08-05
THEINVEST.NS,503.46,20,2026-08-05
PKTEA.NS,230.15,20,2026-08-05
THEMISMED.NS,1005.28,20,2026-08-05
TIRUMALCHM.NS,1998.64,20,2026-08-05
THOMASCOOK.NS,4818.33,20,2026-08-05
THOMASCOTT.NS,427.2,20,2026-08-05
TIGERLOGS.NS,330.92,5,2026-08-05
TIMESCAN.NS,44.2,5,2026-08-05
TIMEX.NS,5613.83,20,2026-08-05
TIMKEN.NS,23115.47,20,2026-08-05
TIPSFILMS.NS,135.13,10,2026-08-05
TIPSMUSIC.NS,7961.99,20,2026-08-05
TITAGARH.NS,11039.21,20,2026-08-05
TOKYOPLAST.NS,76.84,5,2026-08-05
TOLINS.NS,412.16,20,2026-08-05
TOTAL.NS,80.34,20,2026-08-05
TOUCHWOOD.NS,74.98,20,2026-08-05
TRACXN.NS,321.29,20,2026-08-05
TREL.NS,606.38,20,2026-08-05
TRANSPEK.NS,572.19,20,2026-08-05
TRANSRAILL.NS,6469.8,20,2026-08-05
TRANSTEEL.NS,149.66,20,2026-08-05
TFL.NS,58.59,20,2026-08-05
TRANSWIND.NS,14.55,5,2026-08-05
TRANSWORLD.NS,357.34,5,2026-08-05
TREEHOUSE.NS,26.4,10,2026-08-05
TREJHARA.NS,339.3,10,2026-08-05
TRENT.NS,153960.16,No Band,2026-08-05
TRF.NS,256.51,20,2026-08-05
TECHLABS.NS,1225.23,5,2026-08-05
TRIGYN.NS,164.03,20,2026-08-05
TRIVENI.NS,6071.0,20,2026-08-05
TRITURBINE.NS,19506.04,20,2026-08-05
TRUALT.NS,3692.51,20,2026-08-05
TRU.NS,58.96,5,2026-08-05
TRUST.NS,417.77,20,2026-08-05
TIINDIA.NS,56206.43,No Band,2026-08-05
TUNWAL.NS,336.23,20,2026-08-05
TURTLEMINT.NS,,20,2026-08-05
TVVISION.NS,18.48,5,2026-08-05
TVSSRICHAK.NS,3029.82,20,2026-08-05
TICL.NS,150.35,5,2026-08-05
USK.NS,122.56,10,2026-08-05
UFO.NS,260.51,20,2026-08-05
UGARSUGAR.NS,442.24,20,2026-08-05
UGROCAP.NS,1450.22,20,2026-08-05
UEL.NS,1619.72,10,2026-08-05
UWCSL.NS,46.29,5,2026-08-05
ULTRAMAR.NS,1112.52,20,2026-08-05
UMA.NS,67.61,20,2026-08-05
UMAEXPORTS.NS,66.71,5,2026-08-05
UNIECOM.NS,955.9,20,2026-08-05
UNIENTER.NS,692.12,20,2026-08-05
UNITECH.NS,1172.1,5,2026-08-05
UNIDT.NS,456.7,5,2026-08-05
UNITEDTEA.NS,236.61,20,2026-08-05
UNITEDPOLY.NS,662.38,5,2026-08-05
UPL.NS,51397.25,No Band,2026-08-05
USASEEDS.NS,281.43,5,2026-08-05
URAVIDEF.NS,129.86,5,2026-08-05
URBANCO.NS,19137.02,20,2026-08-05
URBAN.NS,319.77,20,2026-08-05
URJA.NS,508.73,20,2026-08-05
UTIAMC.NS,11690.86,20,2026-08-05
UTTAMSUGAR.NS,888.66,20,2026-08-05
VIPIND.NS,4161.46,20,2026-08-05
VR.NS,159.84,5,2026-08-05
VGUARD.NS,12883.92,20,2026-08-05
VMARCIND.NS,2647.69,20,2026-08-05
V2RETAIL.NS,8071.62,20,2026-08-05
VAKRANGEE.NS,629.33,20,2026-08-05
VALIANTLAB.NS,341.03,5,2026-08-05
VALIANTORG.NS,745.58,5,2026-08-05
DBREALTY.NS,6182.89,5,2026-08-05
VARDHACRLC.NS,346.93,5,2026-08-05
VARDMNPOLY.NS,291.26,20,2026-08-05
VTL.NS,18137.11,20,2026-08-05
VBL.NS,155001.45,No Band,2026-08-05
VGL.NS,319.12,20,2026-08-05
VASA.NS,3.87,5,2026-08-05
VASCONEQ.NS,753.71,5,2026-08-05
VASWANI.NS,173.87,20,2026-08-05
VCL.NS,18.74,5,2026-08-05
MANYAVAR.NS,9907.4,20,2026-08-05
VEDL.NS,102422.94,No Band,2026-08-05
VAML.NS,168347.2,20,2026-08-05
VISL.NS,12278.62,5,2026-08-05
VOGL.NS,12993.03,20,2026-08-05
VEDPOWER.NS,13812.9,20,2026-08-05
VEEDOL.NS,2362.29,20,2026-08-05
VEEKAYEM.NS,122.77,5,2026-08-05
VELJAN.NS,,5,2026-08-05
VENTIVE.NS,14368.65,10,2026-08-05
VERANDA.NS,2244.3,20,2026-08-05
VERITAAS.NS,38.68,5,2026-08-05
VERTEXPLUS.NS,92.41,5,2026-08-05
VERTOZ.NS,300.69,5,2026-08-05
VESUVIUS.NS,9376.79,20,2026-08-05
VETO.NS,234.14,5,2026-08-05
VIAZ.NS,69.22,5,2026-08-05
VSTL.NS,210.67,20,2026-08-05
VHLTD.NS,893.57,5,2026-08-05
VIDYAWIRES.NS,1921.46,5,2026-08-05
VIJAYA.NS,13511.37,20,2026-08-05
VIKASECO.NS,154.11,10,2026-08-05
VIKASLIFE.NS,241.5,10,2026-08-05
VIKRAMSOLR.NS,6716.96,20,2026-08-05
VIKRAN.NS,1813.63,20,2026-08-05
VILAS.NS,1201.23,20,2026-08-05
VILINBIO.NS,25.11,5,2026-08-05
VINATIORGA.NS,13632.56,20,2026-08-05
VINDHYATEL.NS,2242.3,20,2026-08-05
VINNY.NS,49.78,20,2026-08-05
VINYLINDIA.NS,447.79,20,2026-08-05
VIPCLOTHNG.NS,195.85,5,2026-08-05
VIRINCHI.NS,177.18,10,2026-08-05
VISACHROME.NS,553.42,5,2026-08-05
VIVIDHA.NS,15.22,10,2026-08-05
VISAMAN.NS,54.14,10,2026-08-05
VMM.NS,52473.62,No Band,2026-08-05
VPRPL.NS,337.01,5,2026-08-05
VISHNUINFR.NS,540.06,20,2026-08-05
VISHWARAJ.NS,114.8,10,2026-08-05
VISHWAS.NS,86.75,5,2026-08-05
VITAL.NS,114.49,2,2026-08-05
VIVIANA.NS,736.26,5,2026-08-05
VIVIMEDLAB.NS,42.37,5,2026-08-05
VIVO.NS,16.32,5,2026-08-05
VIYASH.NS,11206.19,20,2026-08-05
VLEGOV.NS,118.32,2,2026-08-05
VMSTMT.NS,218.97,5,2026-08-05
IDEA.NS,146696.47,No Band,2026-08-05
VOLTAMP.NS,9509.08,20,2026-08-05
VSTIND.NS,3936.8,20,2026-08-05
VSTTILLERS.NS,3843.47,20,2026-08-05
WSI.NS,462.43,20,2026-08-05
WAAREEENER.NS,77585.32,No Band,2026-08-05
WAKEFIT.NS,4600.87,20,2026-08-05
WALCHANNAG.NS,1673.99,20,2026-08-05
WEWIN.NS,46.28,5,2026-08-05
WEBELSOLAR.NS,4377.67,5,2026-08-05
WEIZMANIND.NS,121.01,20,2026-08-05
WELSPLSOL.NS,,10,2026-08-05
WCIL.NS,921.06,20,2026-08-05
WEWORK.NS,9911.28,20,2026-08-05
WHEELS.NS,3468.27,20,2026-08-05
WHIRLPOOL.NS,9612.95,20,2026-08-05
WILLAMAGOR.NS,27.95,20,2026-08-05
WINDMACHIN.NS,3083.09,20,2026-08-05
WINNY.NS,62.93,5,2026-08-05
WINSOL.NS,437.01,20,2026-08-05
WINSOME.NS,16.57,—,2026-07-22
WIPRO.NS,172560.12,No Band,2026-08-05
WOCKPHARMA.NS,30247.92,20,2026-08-05
WOMANCART.NS,174.08,20,2026-08-05
WONDERLA.NS,2991.65,20,2026-08-05
WPIL.NS,,20,2026-08-05
XCHANGING.NS,713.99,20,2026-08-05
XELPMOC.NS,118.57,20,2026-08-05
XTGLOBAL.NS,380.11,20,2026-08-05
YASHOPTICS.NS,243.69,20,2026-08-05
YCCL.NS,48.26,20,2026-08-05
YESBANK.NS,72944.14,No Band,2026-08-05
YUDIZ.NS,62.9,5,2026-08-05
ZFSTEERING.NS,600.2,20,2026-08-05
ZTECH.NS,391.0,20,2026-08-05
ZAGGLE.NS,2739.47,20,2026-08-05
ZEAL.NS,252.22,20,2026-08-05
ZEEMEDIA.NS,517.13,10,2026-08-05
ZENITHEXPO.NS,107.28,5,2026-08-05
ZFCVINDIA.NS,26940.04,20,2026-08-05
ZODIACLOTH.NS,210.08,20,2026-08-05
ZODIAC.NS,,10,2026-08-05
ZOTA.NS,3874.69,20,2026-08-05
ANANTAM.NS,,20,2026-08-05
ANDREWYU.NS,1556.4,—,2026-07-22
BAGMANE.NS,,20,2026-08-05
CAPINVIT.NS,,20,2026-08-05
CITIUSINVT.NS,,20,2026-08-05
KRT.NS,,20,2026-08-05
PADMALAYAT.NS,,—,2026-07-22
RIIT.NS,,20,2026-08-05
ROADSTAR.NS,,20,2026-08-05
SPICEJET.NS,,—,2026-07-22
VIKASPROP.NS,,—,2026-07-22
VISHAL.NS,434.93,—,2026-07-22
WATERBASE.NS,310.74,—,2026-07-22
ABMINTLLTD.NS,39.58,10,2026-08-05
AAVAS.NS,10988.8,20,2026-08-05
AFSL.NS,1022.18,20,2026-08-05
ACC.NS,25048.94,20,2026-08-05
ADANIPORTS.NS,409759.13,No Band,2026-08-05
AFFLE.NS,20547.6,20,2026-08-05
ABDL.NS,16853.93,10,2026-08-05
AMBUJACEM.NS,105244.43,No Band,2026-08-05
APOLLO.NS,14696.76,20,2026-08-05
ADL.NS,38.6,20,2026-08-05
ARIHANTSUP.NS,1114.55,20,2026-08-05
ARVIND.NS,13459.56,20,2026-08-05
ARVSMART.NS,2710.97,20,2026-08-05
ASAHIINDIA.NS,22241.12,20,2026-08-05
ASIANHOTNR.NS,1240.63,20,2026-08-05
ATULAUTO.NS,1314.58,20,2026-08-05
AWL.NS,24239.91,20,2026-08-05
BAJAJHCARE.NS,1069.46,20,2026-08-05
BATAINDIA.NS,8691.67,20,2026-08-05
BHARATGEAR.NS,182.73,5,2026-08-05
BIRLACORPN.NS,7500.71,20,2026-08-05
BLACKBUCK.NS,9912.89,20,2026-08-05
BOROSCI.NS,1356.18,20,2026-08-05
BROOKS.NS,194.36,5,2026-08-05
CALSOFT.NS,131.57,5,2026-08-05
CTE.NS,60.35,5,2026-08-05
CARYSIL.NS,3175.62,20,2026-08-05
CIEINDIA.NS,15895.28,20,2026-08-05
CIPLA.NS,112532.85,No Band,2026-08-05
COFORGE.NS,63743.05,No Band,2026-08-05
COHANCE.NS,16163.58,20,2026-08-05
CONTROLPR.NS,917.59,20,2026-08-05
CYBERTECH.NS,433.28,5,2026-08-05
DEEPAKNTR.NS,22556.68,20,2026-08-05
DICIND.NS,467.35,20,2026-08-05
DOMS.NS,13534.11,20,2026-08-05
DYNPRO.NS,290.92,20,2026-08-05
EDELWEISS.NS,10988.29,20,2026-08-05
ELECTHERM.NS,1270.97,10,2026-08-05
EMBDL.NS,8538.98,10,2026-08-05
EMUDHRA.NS,3755.13,20,2026-08-05
EPACK.NS,2222.88,20,2026-08-05
ERIS.NS,19340.01,20,2026-08-05
EXCELINDUS.NS,1149.4,20,2026-08-05
FAZE3Q.NS,1322.77,5,2026-08-05
FDC.NS,6532.75,20,2026-08-05
FINEORG.NS,14549.69,20,2026-08-05
FOODSIN.NS,406.19,20,2026-08-05
FOSECOIND.NS,3811.56,20,2026-08-05
GAYAPROJ.NS,955.53,5,2026-08-05
GENESYS.NS,1249.32,10,2026-08-05
GRASIM.NS,211140.08,No Band,2026-08-05
HINDPETRO.NS,81953.08,No Band,2026-08-05
HDBFS.NS,57345.63,20,2026-08-05
HIMATSEIDE.NS,1023.67,20,2026-08-05
HISARMETAL.NS,80.31,20,2026-08-05
HRHNEXT.NS,61.47,5,2026-08-05
IOB.NS,65125.79,20,2026-08-05
IOC.NS,197584.36,No Band,2026-08-05
IIFLCAPS.NS,10690.83,20,2026-08-05
IMPAL.NS,1336.73,20,2026-08-05
IEX.NS,10849.33,No Band,2026-08-05
INDOAMIN.NS,945.74,5,2026-08-05
INOXGREEN.NS,7514.73,5,2026-08-05
INTELLECT.NS,10222.22,20,2026-08-05
INTERARCH.NS,3036.71,20,2026-08-05
JBMA.NS,15587.34,20,2026-08-05
JSWDULUX.NS,13290.48,20,2026-08-05
JSWSTEEL.NS,304322.32,No Band,2026-08-05
JUBLPHARMA.NS,15376.23,20,2026-08-05
JYOTHYLAB.NS,7290.31,20,2026-08-05
KCP.NS,2103.86,20,2026-08-05
KPIL.NS,22164.57,20,2026-08-05
KEYFINSERV.NS,142.68,20,2026-08-05
RUSTOMJEE.NS,5070.31,20,2026-08-05
KSB.NS,15145.76,20,2026-08-05
KSOLVES.NS,665.83,20,2026-08-05
LATENTVIEW.NS,6081.53,20,2026-08-05
LAXMICOT.NS,24.8,10,2026-08-05
LRRPL.NS,24.23,10,2026-08-05
LINC.NS,614.75,20,2026-08-05
LOYALTEX.NS,99.73,10,2026-08-05
MCLOUD.NS,1605.21,20,2026-08-05
MANAKSTEEL.NS,465.75,10,2026-08-05
MANDEEP.NS,61.15,5,2026-08-05
MANORG.NS,452.76,5,2026-08-05
MARINE.NS,3288.11,20,2026-08-05
MARUTI.NS,421393.77,No Band,2026-08-05
METROBRAND.NS,27935.22,20,2026-08-05
MPHASIS.NS,42598.0,No Band,2026-08-05
MUFIN.NS,2480.99,20,2026-08-05
NDGL.NS,261.06,20,2026-08-05
NAHARINDUS.NS,501.57,20,2026-08-05
NSIL.NS,2832.08,20,2026-08-05
NAVNETEDUL.NS,3111.14,20,2026-08-05
NIBE.NS,2332.71,10,2026-08-05
NAM-INDIA.NS,70693.34,No Band,2026-08-05
NIVABUPA.NS,15648.22,20,2026-08-05
ORIENTCEM.NS,2760.35,20,2026-08-05
ORIENTTECH.NS,1177.94,20,2026-08-05
PARAGON.NS,266.1,20,2026-08-05
PETRONET.NS,40417.5,No Band,2026-08-05
PHANTOMFX.NS,557.09,20,2026-08-05
DIAMONDYD.NS,2664.53,20,2026-08-05
RAJRILTD.NS,1197.13,2,2026-08-05
RAMRAT.NS,3808.18,20,2026-08-05
RELCHEMQ.NS,95.66,20,2026-08-05
RELIABLE.NS,148.43,20,2026-08-05
ROSSTECH.NS,3687.34,20,2026-08-05
SAGCEM.NS,2308.3,20,2026-08-05
SBFC.NS,10016.92,20,2026-08-05
SCHAEFFLER.NS,63978.22,20,2026-08-05
SECMARK.NS,137.83,10,2026-08-05
SERVOTECH.NS,2197.7,20,2026-08-05
SIYSIL.NS,2792.76,20,2026-08-05
SMLMAH.NS,5642.93,10,2026-08-05
SOBHA.NS,14717.92,20,2026-08-05
SOUTHWEST.NS,771.19,20,2026-08-05
SPECTSTM.NS,253.56,20,2026-08-05
SPMLINFRA.NS,1672.14,20,2026-08-05
SRF.NS,77738.41,No Band,2026-08-05
STLTECH.NS,28206.02,5,2026-08-05
SUPREMEIND.NS,43423.85,No Band,2026-08-05
TVTODAY.NS,691.2,20,2026-08-05
TEXRAIL.NS,4438.89,20,2026-08-05
TGBHOTELS.NS,26.09,20,2026-08-05
THERMAX.NS,51570.56,20,2026-08-05
TIJARIA.NS,12.51,10,2026-08-05
TI.NS,10824.85,20,2026-08-05
UCOBANK.NS,32602.85,20,2026-08-05
UMESLTD.NS,14.38,5,2026-08-05
VHL.NS,1109.89,20,2026-08-05
WAAREERTL.NS,9843.98,20,2026-08-05
YUKEN.NS,964.12,20,2026-08-05
ZENITHSTL.NS,80.53,10,2026-08-05
ZUARI.NS,928.22,20,2026-08-05
ZUARIIND.NS,762.7,20,2026-08-05
RAJPUTANA.NS,,20,2026-08-05
AADHARHFC.NS,21648.19,20,2026-08-05
ACUTAAS.NS,26685.89,20,2026-08-05
AIROLAM.NS,128.84,20,2026-08-05
ALKYLAMINE.NS,9152.61,20,2026-08-05
ARVINDFASN.NS,6183.55,20,2026-08-05
ASIANPAINT.NS,252880.77,No Band,2026-08-05
ASAL.NS,807.1,20,2026-08-05
BAYERCROP.NS,18954.33,20,2026-08-05
BEACON.NS,212.08,5,2026-08-05
BIL.NS,978.83,20,2026-08-05
CONCORDBIO.NS,13061.33,20,2026-08-05
DHUNINV.NS,527.22,20,2026-08-05
DYNAMIC.NS,645.1,5,2026-08-05
ENDURANCE.NS,37050.59,20,2026-08-05
GEECEE.NS,698.77,5,2026-08-05
GENUSPAPER.NS,306.49,20,2026-08-05
HIGREEN.NS,418.21,20,2026-08-05
HINDUNILVR.NS,503987.33,No Band,2026-08-05
HINDOILEXP.NS,2142.87,20,2026-08-05
INDIANB.NS,111272.69,No Band,2026-08-05
K2INFRA.NS,347.01,5,2026-08-05
KAKATCEM.NS,94.06,5,2026-08-05
KAYNES.NS,21291.55,No Band,2026-08-05
LIKHITHA.NS,894.45,10,2026-08-05
MODISONLTD.NS,896.59,5,2026-08-05
MOTILALOFS.NS,52504.18,No Band,2026-08-05
NKIND.NS,35.89,20,2026-08-05
MOBIKWIK.NS,1582.97,20,2026-08-05
PATINTLOG.NS,96.17,5,2026-08-05
PENINLAND.NS,533.75,2,2026-08-05
PLADAINFO.NS,25.76,5,2026-08-05
POKARNA.NS,2872.52,20,2026-08-05
PIGL.NS,222.89,20,2026-08-05
POWERGRID.NS,268043.41,No Band,2026-08-05
PRUDENT.NS,11837.76,20,2026-08-05
PSB.NS,16866.21,20,2026-08-05
QUADFUTURE.NS,1444.2,20,2026-08-05
RPSGVENT.NS,2957.76,5,2026-08-05
SAGILITY.NS,18921.93,20,2026-08-05
SAKAR.NS,1760.82,10,2026-08-05
SHEETAL.NS,67.53,20,2026-08-05
SPANDANA.NS,2317.92,20,2026-08-05
SUPERHOUSE.NS,170.85,20,2026-08-05
SVPGLOB.NS,48.96,5,2026-08-05
SWIGGY.NS,65521.43,No Band,2026-08-05
TAINWALCHM.NS,189.03,20,2026-08-05
TGL.NS,566.5,5,2026-08-05
TCI.NS,7051.18,20,2026-08-05
VMART.NS,5764.45,20,2026-08-05
VINYAS.NS,1440.64,20,2026-08-05
WEALTH.NS,1001.84,20,2026-08-05
WESTLIFE.NS,7126.73,20,2026-08-05
VIKASWSP.NS,,—,2026-07-24
GSTL.NS,28.77,5,2026-08-05
SHREEOSFM.NS,89.19,20,2026-08-05
BANKINDIA.NS,64238.15,No Band,2026-08-05
BELRISE.NS,22446.63,20,2026-08-05
FCL.NS,4519.43,10,2026-08-05
GRINDWELL.NS,21892.67,20,2026-08-05
KESORAMIND.NS,357.26,2,2026-08-05
LMW.NS,16881.28,20,2026-08-05
MOSCHIP.NS,4171.57,20,2026-08-05
NIACL.NS,27587.52,20,2026-08-05
OIL.NS,71375.55,No Band,2026-08-05
SHREDIGCEM.NS,1077.7,20,2026-08-05
SUMEETINDS.NS,1670.71,5,2026-08-05
SYRMA.NS,24519.23,20,2026-08-05
VIPULLTD.NS,162.39,5,2026-08-05
ZENTEC.NS,15144.68,20,2026-08-05
BANSWRAS.NS,425.61,20,2026-08-05
BGLOBAL.NS,4.94,—,2026-07-27
