symbol,total_market_cap_cr,price_band,last_updated
SEAMECLTD.NS,3497.21,20,2026-08-13
SECURKLOUD.NS,59.74,20,2026-08-13
SEDEMAC.NS,12257.36,20,2026-08-13
SEJALLTD.NS,858.98,5,2026-08-13
SELMC.NS,94.36,20,2026-08-13
SEMAC.NS,96.95,5,2026-08-13
SEPC.NS,1169.25,20,2026-08-13
STYL.NS,6298.29,10,2026-08-13
SESHAPAPER.NS,1391.41,20,2026-08-13
SETUINFRA.NS,5.67,5,2026-08-13
SEYAIND.NS,37.3,2,2026-08-13
SGFIN.NS,4386.3,20,2026-08-13
SGMART.NS,8327.15,20,2026-08-13
SAPPL.NS,,20,2026-08-13
SHBAJRG.NS,,20,2026-08-13
SHREERAMA.NS,541.88,20,2026-08-13
RENUKA.NS,4686.93,20,2026-08-13
SHADOWFAX.NS,12707.29,20,2026-08-13
SHAHALLOYS.NS,131.42,20,2026-08-13
SHAH.NS,429.7,20,2026-08-13
SHAKTIPUMP.NS,6632.64,20,2026-08-13
SHALBY.NS,1757.23,20,2026-08-13
SAHLIBHFI.NS,238.12,20,2026-08-13
SRD.NS,241.54,20,2026-08-13
BUILDPRO.NS,2939.02,20,2026-08-13
SHANTHALA.NS,44.94,20,2026-08-13
SHANTIGEAR.NS,3171.68,20,2026-08-13
SEIL.NS,,20,2026-08-13
SHANTIGOLD.NS,1490.87,20,2026-08-13
SHINDL.NS,,20,2026-08-13
SHARDACROP.NS,7877.6,20,2026-08-13
SHARDAMOTR.NS,4813.93,20,2026-08-13
SHARDUL.NS,519.62,5,2026-08-13
SCML.NS,148.89,20,2026-08-13
SHEKHAWATI.NS,41.71,10,2026-08-13
SHIGAN.NS,229.7,20,2026-08-13
SHILCTECH.NS,4763.7,20,2026-08-13
SCILAL.NS,1956.36,20,2026-08-13
SHIVAMILLS.NS,52.97,5,2026-08-13
SHIVATEX.NS,205.25,20,2026-08-13
SPCL.NS,789.43,20,2026-08-13
SHIVAMAUTO.NS,217.88,2,2026-08-13
SHREEKARNI.NS,551.62,20,2026-08-13
SRTL.NS,163.9,20,2026-08-13
RAMANEWS.NS,420.34,20,2026-08-13
TIRUPATI.NS,757.73,5,2026-08-13
BALAJEE.NS,228.32,20,2026-08-13
SHREEJISPG.NS,10200.31,10,2026-08-13
OSWALSEEDS.NS,91.93,20,2026-08-13
SHRENIK.NS,21.42,5,2026-08-13
SHREYANIND.NS,186.48,20,2026-08-13
SHRIKRISH.NS,,20,2026-08-13
SHRITECH.NS,174.28,20,2026-08-13
SHRINGARMS.NS,2122.76,20,2026-08-13
SHRIRAMFIN.NS,249130.19,No Band,2026-08-13
SHRIRAMPPS.NS,1458.75,20,2026-08-13
SHUBHLAXMI.NS,35.63,5,2026-08-13
SHYAMCENT.NS,110.54,5,2026-08-13
SHYAMTEL.NS,17.48,5,2026-08-13
SICAGEN.NS,202.57,10,2026-08-13
ENRIN.NS,120133.69,20,2026-08-13
SIGMA.NS,393.22,10,2026-08-13
SIGNATURE.NS,10988.99,20,2026-08-13
SIGIND.NS,130.55,10,2026-08-13
SIKA.NS,,20,2026-08-13
SILINV.NS,445.77,20,2026-08-13
SILGO.NS,195.41,20,2026-08-13
SILKFLEX.NS,85.37,5,2026-08-13
SILLYMONKS.NS,16.52,20,2026-08-13
SIMBHALS.NS,29.62,5,2026-08-13
SIMPLEXINF.NS,1915.29,20,2026-08-13
SINCLAIR.NS,380.81,20,2026-08-13
SINDHUTRAD.NS,3862.53,20,2026-08-13
SINGERIND.NS,,20,2026-08-13
SIRCA.NS,2240.31,20,2026-08-13
SITINET.NS,36.96,2,2026-08-13
SJVN.NS,26981.98,20,2026-08-13
SKFINDIA.NS,7417.67,20,2026-08-13
SKFINDUS.NS,13528.7,20,2026-08-13
SKIPPER.NS,5986.74,20,2026-08-13
SKP.NS,365.12,20,2026-08-13
SLONE.NS,84.3,5,2026-08-13
SMSPHARMA.NS,3620.12,20,2026-08-13
SNOWMAN.NS,613.17,20,2026-08-13
SOFTTECH.NS,573.27,5,2026-08-13
SOLARA.NS,2586.71,20,2026-08-13
SOLARWORLD.NS,1694.88,20,2026-08-13
SOLEX.NS,1029.05,20,2026-08-13
SDBL.NS,1545.54,20,2026-08-13
SOMANYCERA.NS,2065.4,20,2026-08-13
SOMICONVEY.NS,120.12,20,2026-08-13
SONAMAC.NS,266.01,5,2026-08-13
SONAL.NS,,5,2026-08-13
SONAMLTD.NS,214.41,20,2026-08-13
SONUINFRA.NS,78.65,5,2026-08-13
SOTAC.NS,170.23,5,2026-08-13
SPCENET.NS,204.38,10,2026-08-13
SPARC.NS,6943.46,10,2026-08-13
SPENCERS.NS,310.36,20,2026-08-13
SRHHYPOLTD.NS,831.81,20,2026-08-13
HAVISHA.NS,18.27,20,2026-08-13
LOTUSDEV.NS,7951.53,5,2026-08-13
STARCEMENT.NS,8314.4,20,2026-08-13
STARTECK.NS,262.18,20,2026-08-13
STEELCITY.NS,113.77,20,2026-08-13
STEELXIND.NS,1498.73,20,2026-08-13
SWSOLAR.NS,4788.53,20,2026-08-13
SGL.NS,27.19,10,2026-08-13
STLNETWORK.NS,1200.18,5,2026-08-13
STAR.NS,9592.41,20,2026-08-13
STUDDS.NS,1750.64,20,2026-08-13
SUDARCOLOR.NS,832.91,20,2026-08-13
SUDEEPPHRM.NS,9598.37,5,2026-08-13
SUKHJITS.NS,512.21,20,2026-08-13
SULA.NS,1254.46,20,2026-08-13
SUMMITSEC.NS,1602.72,20,2026-08-13
SUNTV.NS,19341.67,20,2026-08-13
SUNDARMFIN.NS,48716.17,20,2026-08-13
SUNDARAM.NS,59.71,20,2026-08-13
SUNDROP.NS,2457.27,20,2026-08-13
SUNFLAG.NS,6312.19,10,2026-08-13
SUNTECK.NS,4268.7,20,2026-08-13
SUPREME.NS,173.56,20,2026-08-13
SUPREMEINF.NS,875.38,20,2026-08-13
SUPREMEPWR.NS,764.73,20,2026-08-13
SUPRIYA.NS,6762.16,20,2026-08-13
SURAJLTD.NS,415.34,20,2026-08-13
SURAJEST.NS,931.73,20,2026-08-13
SURAKSHA.NS,1352.02,20,2026-08-13
SURANASOL.NS,129.36,20,2026-08-13
SURANAT&P.NS,244.91,20,2026-08-13
SURANI.NS,508.19,20,2026-08-13
SBGLP.NS,442.56,20,2026-08-13
SURYAROSNI.NS,5125.33,20,2026-08-13
SURYALAXMI.NS,104.91,20,2026-08-13
SURYALA.NS,,20,2026-08-13
SUVIDHAA.NS,54.05,20,2026-08-13
SUZLON.NS,72856.72,No Band,2026-08-13
SWANCORP.NS,9692.09,20,2026-08-13
SWARAJENG.NS,4358.28,20,2026-08-13
SWASTIK.NS,157.16,2,2026-08-13
SWELECTES.NS,943.28,20,2026-08-13
SYLVANPLY.NS,234.14,5,2026-08-13
SYMPHONY.NS,4767.17,20,2026-08-13
SYNCOMF.NS,1239.86,20,2026-08-13
SYNGENE.NS,16328.07,20,2026-08-13
SYSTANGO.NS,371.71,20,2026-08-13
SYSTMTXC.NS,828.14,5,2026-08-13
TNPL.NS,990.47,20,2026-08-13
TNTELE.NS,41.3,20,2026-08-13
TARIL.NS,9219.59,20,2026-08-13
TTL.NS,166.35,20,2026-08-13
TAALTECH.NS,,20,2026-08-13
TAKE.NS,301.81,5,2026-08-13
TAMBOLIIN.NS,,5,2026-08-13
TAPIFRUIT.NS,57.69,5,2026-08-13
TARACHAND.NS,437.32,20,2026-08-13
TARAPUR.NS,34.24,10,2026-08-13
TARC.NS,3621.13,20,2026-08-13
TARMAT.NS,126.12,20,2026-08-13
TATACAP.NS,146466.83,10,2026-08-13
TATACHEM.NS,17620.22,20,2026-08-13
TATACOMM.NS,50202.85,20,2026-08-13
TATACONSUM.NS,108357.0,No Band,2026-08-13
TATAELXSI.NS,21222.97,No Band,2026-08-13
TATAINVEST.NS,32507.48,20,2026-08-13
TMCV.NS,149306.52,20,2026-08-13
TMPV.NS,120678.25,No Band,2026-08-13
TATAPOWER.NS,120959.57,No Band,2026-08-13
TATASTEEL.NS,232637.37,No Band,2026-08-13
TATATECH.NS,28929.16,20,2026-08-13
TTML.NS,7937.01,20,2026-08-13
TBI.NS,571.72,20,2026-08-13
TCC.NS,,20,2026-08-13
TCIFINANCE.NS,19.86,5,2026-08-13
TDPOWERSYS.NS,18133.43,20,2026-08-13
TEAMGTY.NS,199.49,20,2026-08-13
TEAMLEASE.NS,2243.7,20,2026-08-13
TPHQ.NS,44.95,20,2026-08-13
TECHNOE.NS,11748.58,20,2026-08-13
TIIL.NS,5735.76,20,2026-08-13
TECHNVISN.NS,,5,2026-08-13
TECILCHEM.NS,18.32,20,2026-08-13
TEGA.NS,11775.52,20,2026-08-13
TEJASNET.NS,9252.38,20,2026-08-13
TEMBO.NS,813.73,20,2026-08-13
TENNIND.NS,,20,2026-08-13
TERASOFT.NS,485.09,20,2026-08-13
TEXMOPIPES.NS,125.42,20,2026-08-13
THACKER.NS,,5,2026-08-13
THAKDEV.NS,,10,2026-08-13
BBTC.NS,10442.06,20,2026-08-13
BYKE.NS,171.16,5,2026-08-13
HITECHGEAR.NS,1117.81,5,2026-08-13
THEINVEST.NS,503.46,20,2026-08-13
PKTEA.NS,230.15,20,2026-08-13
THEMISMED.NS,1005.28,20,2026-08-13
TIRUMALCHM.NS,1998.64,20,2026-08-13
THOMASCOOK.NS,4818.33,20,2026-08-13
THOMASCOTT.NS,427.2,20,2026-08-13
TIGERLOGS.NS,330.92,5,2026-08-13
TIMESCAN.NS,44.2,5,2026-08-13
TIMEX.NS,5613.83,20,2026-08-13
TIMKEN.NS,23115.47,20,2026-08-13
TIPSFILMS.NS,135.13,20,2026-08-13
TIPSMUSIC.NS,7961.99,20,2026-08-13
TITAGARH.NS,11039.21,20,2026-08-13
TOKYOPLAST.NS,76.84,5,2026-08-13
TOLINS.NS,412.16,20,2026-08-13
TOTAL.NS,80.34,10,2026-08-13
TOUCHWOOD.NS,74.98,20,2026-08-13
TRACXN.NS,321.29,20,2026-08-13
TREL.NS,606.38,20,2026-08-13
TRANSPEK.NS,572.19,5,2026-08-13
TRANSRAILL.NS,6469.8,20,2026-08-13
TRANSTEEL.NS,149.66,20,2026-08-13
TFL.NS,58.59,20,2026-08-13
TRANSWIND.NS,14.55,5,2026-08-13
TRANSWORLD.NS,357.34,5,2026-08-13
TREEHOUSE.NS,26.4,20,2026-08-13
TREJHARA.NS,339.3,20,2026-08-13
TRENT.NS,153960.16,No Band,2026-08-13
TRF.NS,256.51,20,2026-08-13
TECHLABS.NS,1225.23,5,2026-08-13
TRIGYN.NS,164.03,20,2026-08-13
TRIVENI.NS,6071.0,20,2026-08-13
TRITURBINE.NS,19506.04,20,2026-08-13
TRUALT.NS,3692.51,20,2026-08-13
TRU.NS,58.96,10,2026-08-13
TRUST.NS,417.77,20,2026-08-13
TIINDIA.NS,56206.43,No Band,2026-08-13
TUNWAL.NS,336.23,20,2026-08-13
TURTLEMINT.NS,,20,2026-08-13
TVVISION.NS,18.48,5,2026-08-13
TVSSRICHAK.NS,3029.82,20,2026-08-13
TICL.NS,150.35,5,2026-08-13
USK.NS,122.56,20,2026-08-13
UFO.NS,260.51,20,2026-08-13
UGARSUGAR.NS,442.24,20,2026-08-13
UGROCAP.NS,1450.22,20,2026-08-13
UEL.NS,1619.72,5,2026-08-13
UWCSL.NS,46.29,5,2026-08-13
ULTRAMAR.NS,1112.52,20,2026-08-13
UMA.NS,67.61,20,2026-08-13
UMAEXPORTS.NS,66.71,5,2026-08-13
UNIECOM.NS,955.9,20,2026-08-13
UNIENTER.NS,692.12,20,2026-08-13
UNITECH.NS,1172.1,10,2026-08-13
UNIDT.NS,456.7,5,2026-08-13
UNITEDTEA.NS,236.61,20,2026-08-13
UNITEDPOLY.NS,662.38,5,2026-08-13
UPL.NS,51397.25,No Band,2026-08-13
USASEEDS.NS,281.43,5,2026-08-13
URAVIDEF.NS,129.86,5,2026-08-13
URBANCO.NS,19137.02,20,2026-08-13
URBAN.NS,319.77,20,2026-08-13
URJA.NS,508.73,20,2026-08-13
UTIAMC.NS,11690.86,20,2026-08-13
UTTAMSUGAR.NS,888.66,20,2026-08-13
VIPIND.NS,4161.46,20,2026-08-13
VR.NS,159.84,5,2026-08-13
VGUARD.NS,12883.92,20,2026-08-13
VMARCIND.NS,2647.69,10,2026-08-13
V2RETAIL.NS,8071.62,20,2026-08-13
VAKRANGEE.NS,629.33,20,2026-08-13
VALIANTLAB.NS,341.03,5,2026-08-13
VALIANTORG.NS,745.58,5,2026-08-13
DBREALTY.NS,6182.89,5,2026-08-13
VARDHACRLC.NS,346.93,5,2026-08-13
VARDMNPOLY.NS,291.26,20,2026-08-13
VTL.NS,18137.11,20,2026-08-13
VBL.NS,155001.45,No Band,2026-08-13
VGL.NS,319.12,20,2026-08-13
VASA.NS,3.87,5,2026-08-13
VASCONEQ.NS,753.71,20,2026-08-13
VASWANI.NS,173.87,20,2026-08-13
VCL.NS,18.74,5,2026-08-13
MANYAVAR.NS,9907.4,20,2026-08-13
VEDL.NS,102422.94,No Band,2026-08-13
VAML.NS,168347.2,20,2026-08-13
VISL.NS,12278.62,5,2026-08-13
VOGL.NS,12993.03,20,2026-08-13
VEDPOWER.NS,13812.9,20,2026-08-13
VEEDOL.NS,2362.29,20,2026-08-13
VEEKAYEM.NS,122.77,5,2026-08-13
VELJAN.NS,,5,2026-08-13
VENTIVE.NS,14368.65,10,2026-08-13
VERANDA.NS,2244.3,20,2026-08-13
VERITAAS.NS,38.68,5,2026-08-13
VERTEXPLUS.NS,92.41,5,2026-08-13
VERTOZ.NS,300.69,5,2026-08-13
VESUVIUS.NS,9376.79,20,2026-08-13
VETO.NS,234.14,5,2026-08-13
VIAZ.NS,69.22,5,2026-08-13
VSTL.NS,210.67,20,2026-08-13
VHLTD.NS,893.57,5,2026-08-13
VIDYAWIRES.NS,1921.46,5,2026-08-13
VIJAYA.NS,13511.37,20,2026-08-13
VIKASECO.NS,154.11,20,2026-08-13
VIKASLIFE.NS,241.5,20,2026-08-13
VIKRAMSOLR.NS,6716.96,20,2026-08-13
VIKRAN.NS,1813.63,20,2026-08-13
VILAS.NS,1201.23,20,2026-08-13
VILINBIO.NS,25.11,5,2026-08-13
VINATIORGA.NS,13632.56,20,2026-08-13
VINDHYATEL.NS,2242.3,20,2026-08-13
VINNY.NS,49.78,20,2026-08-13
VINYLINDIA.NS,447.79,20,2026-08-13
VIPCLOTHNG.NS,195.85,5,2026-08-13
VIRINCHI.NS,177.18,20,2026-08-13
VISACHROME.NS,553.42,5,2026-08-13
VIVIDHA.NS,15.22,20,2026-08-13
VISAMAN.NS,54.14,5,2026-08-13
VMM.NS,52473.62,No Band,2026-08-13
VPRPL.NS,337.01,20,2026-08-13
VISHNUINFR.NS,540.06,20,2026-08-13
VISHWARAJ.NS,114.8,20,2026-08-13
VISHWAS.NS,86.75,5,2026-08-13
VITAL.NS,114.49,2,2026-08-13
VIVIANA.NS,736.26,5,2026-08-13
VIVIMEDLAB.NS,42.37,5,2026-08-13
VIVO.NS,16.32,5,2026-08-13
VIYASH.NS,11206.19,20,2026-08-13
VLEGOV.NS,118.32,2,2026-08-13
VMSTMT.NS,218.97,20,2026-08-13
IDEA.NS,146696.47,No Band,2026-08-13
VOLTAMP.NS,9509.08,20,2026-08-13
VSTIND.NS,3936.8,20,2026-08-13
VSTTILLERS.NS,3843.47,20,2026-08-13
WSI.NS,462.43,20,2026-08-13
WAAREEENER.NS,77585.32,No Band,2026-08-13
WAKEFIT.NS,4600.87,20,2026-08-13
WALCHANNAG.NS,1673.99,20,2026-08-13
WEWIN.NS,46.28,5,2026-08-13
WEBELSOLAR.NS,4377.67,5,2026-08-13
WEIZMANIND.NS,121.01,20,2026-08-13
WELSPLSOL.NS,,20,2026-08-13
WCIL.NS,921.06,20,2026-08-13
WEWORK.NS,9911.28,20,2026-08-13
WHEELS.NS,3468.27,20,2026-08-13
WHIRLPOOL.NS,9612.95,20,2026-08-13
WILLAMAGOR.NS,27.95,20,2026-08-13
WINDMACHIN.NS,3083.09,20,2026-08-13
WINNY.NS,62.93,5,2026-08-13
WINSOL.NS,437.01,20,2026-08-13
WINSOME.NS,16.57,—,2026-07-22
WIPRO.NS,172560.12,No Band,2026-08-13
WOCKPHARMA.NS,30247.92,20,2026-08-13
WOMANCART.NS,174.08,20,2026-08-13
WONDERLA.NS,2991.65,20,2026-08-13
WPIL.NS,,20,2026-08-13
XCHANGING.NS,713.99,20,2026-08-13
XELPMOC.NS,118.57,20,2026-08-13
XTGLOBAL.NS,380.11,20,2026-08-13
YASHOPTICS.NS,243.69,20,2026-08-13
YCCL.NS,48.26,20,2026-08-13
YESBANK.NS,72944.14,No Band,2026-08-13
YUDIZ.NS,62.9,5,2026-08-13
ZFSTEERING.NS,600.2,20,2026-08-13
ZTECH.NS,391.0,20,2026-08-13
ZAGGLE.NS,2739.47,20,2026-08-13
ZEAL.NS,252.22,20,2026-08-13
ZEEMEDIA.NS,517.13,20,2026-08-13
ZENITHEXPO.NS,107.28,5,2026-08-13
ZFCVINDIA.NS,26940.04,20,2026-08-13
ZODIACLOTH.NS,210.08,20,2026-08-13
ZODIAC.NS,,10,2026-08-13
ZOTA.NS,3874.69,20,2026-08-13
ANANTAM.NS,,20,2026-08-13
ANDREWYU.NS,1556.4,—,2026-07-22
BAGMANE.NS,,20,2026-08-13
CAPINVIT.NS,,20,2026-08-13
CITIUSINVT.NS,,20,2026-08-13
KRT.NS,,20,2026-08-13
RIIT.NS,,20,2026-08-13
ROADSTAR.NS,,20,2026-08-13
ABMINTLLTD.NS,39.58,10,2026-08-13
AAVAS.NS,10988.8,20,2026-08-13
AFSL.NS,1022.18,20,2026-08-13
ACC.NS,25048.94,20,2026-08-13
ADANIPORTS.NS,409759.13,No Band,2026-08-13
AFFLE.NS,20547.6,20,2026-08-13
ABDL.NS,16853.93,10,2026-08-13
AMBUJACEM.NS,105244.43,No Band,2026-08-13
APOLLO.NS,14696.76,20,2026-08-13
ADL.NS,38.6,20,2026-08-13
ARIHANTSUP.NS,1114.55,20,2026-08-13
ARVIND.NS,13459.56,20,2026-08-13
ARVSMART.NS,2710.97,20,2026-08-13
ASAHIINDIA.NS,22241.12,20,2026-08-13
ASIANHOTNR.NS,1240.63,20,2026-08-13
ATULAUTO.NS,1314.58,20,2026-08-13
AWL.NS,24239.91,20,2026-08-13
BAJAJHCARE.NS,1069.46,20,2026-08-13
BATAINDIA.NS,8691.67,20,2026-08-13
BHARATGEAR.NS,182.73,5,2026-08-13
BIRLACORPN.NS,7500.71,20,2026-08-13
BLACKBUCK.NS,9912.89,20,2026-08-13
BOROSCI.NS,1356.18,20,2026-08-13
BROOKS.NS,194.36,5,2026-08-13
CALSOFT.NS,131.57,5,2026-08-13
CTE.NS,60.35,5,2026-08-13
CARYSIL.NS,3175.62,20,2026-08-13
CIEINDIA.NS,15895.28,20,2026-08-13
CIPLA.NS,112532.85,No Band,2026-08-13
COFORGE.NS,63743.05,No Band,2026-08-13
COHANCE.NS,16163.58,20,2026-08-13
CONTROLPR.NS,917.59,20,2026-08-13
CYBERTECH.NS,433.28,5,2026-08-13
DEEPAKNTR.NS,22556.68,20,2026-08-13
DICIND.NS,467.35,20,2026-08-13
DOMS.NS,13534.11,20,2026-08-13
DYNPRO.NS,290.92,20,2026-08-13
EDELWEISS.NS,10988.29,20,2026-08-13
ELECTHERM.NS,1270.97,10,2026-08-13
EMBDL.NS,8538.98,10,2026-08-13
EMUDHRA.NS,3755.13,20,2026-08-13
EPACK.NS,2222.88,20,2026-08-13
ERIS.NS,19340.01,20,2026-08-13
EXCELINDUS.NS,1149.4,20,2026-08-13
FAZE3Q.NS,1322.77,10,2026-08-13
FDC.NS,6532.75,20,2026-08-13
FINEORG.NS,14549.69,20,2026-08-13
FOODSIN.NS,406.19,20,2026-08-13
FOSECOIND.NS,3811.56,20,2026-08-13
GAYAPROJ.NS,955.53,5,2026-08-13
GENESYS.NS,1249.32,20,2026-08-13
GRASIM.NS,211140.08,No Band,2026-08-13
HINDPETRO.NS,81953.08,No Band,2026-08-13
HDBFS.NS,57345.63,20,2026-08-13
HIMATSEIDE.NS,1023.67,20,2026-08-13
HISARMETAL.NS,80.31,20,2026-08-13
HRHNEXT.NS,61.47,5,2026-08-13
IOB.NS,65125.79,20,2026-08-13
IOC.NS,197584.36,No Band,2026-08-13
IIFLCAPS.NS,10690.83,20,2026-08-13
IMPAL.NS,1336.73,20,2026-08-13
IEX.NS,10849.33,No Band,2026-08-13
INDOAMIN.NS,945.74,5,2026-08-13
INOXGREEN.NS,7514.73,20,2026-08-13
INTELLECT.NS,10222.22,20,2026-08-13
INTERARCH.NS,3036.71,20,2026-08-13
JBMA.NS,15587.34,20,2026-08-13
JSWDULUX.NS,13290.48,20,2026-08-13
JSWSTEEL.NS,304322.32,No Band,2026-08-13
JUBLPHARMA.NS,15376.23,20,2026-08-13
JYOTHYLAB.NS,7290.31,20,2026-08-13
KCP.NS,2103.86,20,2026-08-13
KPIL.NS,22164.57,20,2026-08-13
KEYFINSERV.NS,142.68,20,2026-08-13
RUSTOMJEE.NS,5070.31,20,2026-08-13
KSB.NS,15145.76,20,2026-08-13
KSOLVES.NS,665.83,20,2026-08-13
LATENTVIEW.NS,6081.53,20,2026-08-13
LAXMICOT.NS,24.8,20,2026-08-13
LRRPL.NS,24.23,5,2026-08-13
LINC.NS,614.75,20,2026-08-13
LOYALTEX.NS,99.73,20,2026-08-13
MCLOUD.NS,1605.21,20,2026-08-13
MANAKSTEEL.NS,465.75,5,2026-08-13
MANDEEP.NS,61.15,5,2026-08-13
MANORG.NS,452.76,5,2026-08-13
MARINE.NS,3288.11,20,2026-08-13
MARUTI.NS,421393.77,No Band,2026-08-13
METROBRAND.NS,27935.22,20,2026-08-13
MPHASIS.NS,42598.0,No Band,2026-08-13
MUFIN.NS,2480.99,20,2026-08-13
NDGL.NS,261.06,20,2026-08-13
NAHARINDUS.NS,501.57,20,2026-08-13
NSIL.NS,2832.08,20,2026-08-13
NAVNETEDUL.NS,3111.14,20,2026-08-13
NIBE.NS,2332.71,10,2026-08-13
NAM-INDIA.NS,70693.34,No Band,2026-08-13
NIVABUPA.NS,15648.22,20,2026-08-13
ORIENTCEM.NS,2760.35,20,2026-08-13
ORIENTTECH.NS,1177.94,20,2026-08-13
PARAGON.NS,266.1,20,2026-08-13
PETRONET.NS,40417.5,No Band,2026-08-13
PHANTOMFX.NS,557.09,20,2026-08-13
DIAMONDYD.NS,2664.53,20,2026-08-13
RAJRILTD.NS,1197.13,2,2026-08-13
RAMRAT.NS,3808.18,20,2026-08-13
RELCHEMQ.NS,95.66,20,2026-08-13
RELIABLE.NS,148.43,20,2026-08-13
ROSSTECH.NS,3687.34,20,2026-08-13
SAGCEM.NS,2308.3,20,2026-08-13
SBFC.NS,10016.92,20,2026-08-13
SCHAEFFLER.NS,63978.22,20,2026-08-13
SECMARK.NS,137.83,20,2026-08-13
SERVOTECH.NS,2197.7,20,2026-08-13
SIYSIL.NS,2792.76,20,2026-08-13
SMLMAH.NS,5642.93,10,2026-08-13
SOBHA.NS,14717.92,20,2026-08-13
SOUTHWEST.NS,771.19,20,2026-08-13
SPECTSTM.NS,253.56,20,2026-08-13
SPMLINFRA.NS,1672.14,20,2026-08-13
SRF.NS,77738.41,No Band,2026-08-13
STLTECH.NS,28206.02,5,2026-08-13
SUPREMEIND.NS,43423.85,No Band,2026-08-13
TVTODAY.NS,691.2,20,2026-08-13
TEXRAIL.NS,4438.89,20,2026-08-13
TGBHOTELS.NS,26.09,20,2026-08-13
THERMAX.NS,51570.56,20,2026-08-13
TIJARIA.NS,12.51,20,2026-08-13
TI.NS,10824.85,20,2026-08-13
UCOBANK.NS,32602.85,20,2026-08-13
UMESLTD.NS,14.38,10,2026-08-13
VHL.NS,1109.89,20,2026-08-13
WAAREERTL.NS,9843.98,20,2026-08-13
YUKEN.NS,964.12,20,2026-08-13
ZENITHSTL.NS,80.53,20,2026-08-13
ZUARI.NS,928.22,20,2026-08-13
ZUARIIND.NS,762.7,20,2026-08-13
RAJPUTANA.NS,,20,2026-08-13
AADHARHFC.NS,21648.19,20,2026-08-13
ACUTAAS.NS,26685.89,20,2026-08-13
AIROLAM.NS,128.84,20,2026-08-13
ALKYLAMINE.NS,9152.61,20,2026-08-13
ARVINDFASN.NS,6183.55,20,2026-08-13
ASIANPAINT.NS,252880.77,No Band,2026-08-13
ASAL.NS,807.1,20,2026-08-13
BAYERCROP.NS,18954.33,20,2026-08-13
BEACON.NS,212.08,5,2026-08-13
BIL.NS,978.83,20,2026-08-13
CONCORDBIO.NS,13061.33,20,2026-08-13
DHUNINV.NS,527.22,20,2026-08-13
DYNAMIC.NS,645.1,5,2026-08-13
ENDURANCE.NS,37050.59,20,2026-08-13
GEECEE.NS,698.77,5,2026-08-13
GENUSPAPER.NS,306.49,20,2026-08-13
HIGREEN.NS,418.21,20,2026-08-13
HINDUNILVR.NS,503987.33,No Band,2026-08-13
HINDOILEXP.NS,2142.87,20,2026-08-13
INDIANB.NS,111272.69,No Band,2026-08-13
K2INFRA.NS,347.01,5,2026-08-13
KAKATCEM.NS,94.06,5,2026-08-13
KAYNES.NS,21291.55,No Band,2026-08-13
LIKHITHA.NS,894.45,20,2026-08-13
MODISONLTD.NS,896.59,5,2026-08-13
MOTILALOFS.NS,52504.18,No Band,2026-08-13
NKIND.NS,35.89,20,2026-08-13
MOBIKWIK.NS,1582.97,20,2026-08-13
PATINTLOG.NS,96.17,5,2026-08-13
PENINLAND.NS,533.75,2,2026-08-13
PLADAINFO.NS,25.76,5,2026-08-13
POKARNA.NS,2872.52,20,2026-08-13
PIGL.NS,222.89,20,2026-08-13
POWERGRID.NS,268043.41,No Band,2026-08-13
PRUDENT.NS,11837.76,20,2026-08-13
PSB.NS,16866.21,20,2026-08-13
QUADFUTURE.NS,1444.2,20,2026-08-13
RPSGVENT.NS,2957.76,10,2026-08-13
SAGILITY.NS,18921.93,20,2026-08-13
SAKAR.NS,1760.82,20,2026-08-13
SHEETAL.NS,67.53,20,2026-08-13
SPANDANA.NS,2317.92,20,2026-08-13
SUPERHOUSE.NS,170.85,20,2026-08-13
SVPGLOB.NS,48.96,5,2026-08-13
SWIGGY.NS,65521.43,No Band,2026-08-13
TAINWALCHM.NS,189.03,20,2026-08-13
TGL.NS,566.5,5,2026-08-13
TCI.NS,7051.18,20,2026-08-13
VMART.NS,5764.45,20,2026-08-13
VINYAS.NS,1440.64,20,2026-08-13
WEALTH.NS,1001.84,20,2026-08-13
WESTLIFE.NS,7126.73,20,2026-08-13
GSTL.NS,28.77,5,2026-08-13
SHREEOSFM.NS,89.19,20,2026-08-13
BANKINDIA.NS,64238.15,No Band,2026-08-13
BELRISE.NS,22446.63,20,2026-08-13
FCL.NS,4519.43,10,2026-08-13
GRINDWELL.NS,21892.67,20,2026-08-13
KESORAMIND.NS,357.26,2,2026-08-13
LMW.NS,16881.28,20,2026-08-13
MOSCHIP.NS,4171.57,20,2026-08-13
NIACL.NS,27587.52,20,2026-08-13
OIL.NS,71375.55,No Band,2026-08-13
SHREDIGCEM.NS,1077.7,20,2026-08-13
SUMEETINDS.NS,1670.71,5,2026-08-13
SYRMA.NS,24519.23,20,2026-08-13
VIPULLTD.NS,162.39,2,2026-08-13
ZENTEC.NS,15144.68,20,2026-08-13
BANSWRAS.NS,425.61,20,2026-08-13
BGLOBAL.NS,4.94,—,2026-07-27
CCCL.NS,703.2,20,2026-08-13
CENTUM.NS,5163.91,20,2026-08-13
CHEMBOND.NS,231.11,5,2026-08-13
CROWN.NS,126.27,20,2026-08-13
DBSTOCKBRO.NS,118.12,5,2026-08-13
GREENPANEL.NS,2352.73,20,2026-08-13
