symbol,total_market_cap_cr,price_band,last_updated
SEAMECLTD.NS,3497.21,20,2026-08-03
SECURKLOUD.NS,59.74,10,2026-08-03
SEDEMAC.NS,12257.36,20,2026-08-03
SEJALLTD.NS,858.98,5,2026-08-03
SELMC.NS,94.36,20,2026-08-03
SEMAC.NS,96.95,5,2026-08-03
SEPC.NS,1169.25,20,2026-08-03
STYL.NS,6298.29,10,2026-08-03
SESHAPAPER.NS,1391.41,20,2026-08-03
SETUINFRA.NS,5.67,5,2026-08-03
SEYAIND.NS,37.3,2,2026-08-03
SGFIN.NS,4386.3,20,2026-08-03
SGMART.NS,8327.15,20,2026-08-03
SAPPL.NS,,20,2026-08-03
SHBAJRG.NS,,20,2026-08-03
SHREERAMA.NS,541.88,20,2026-08-03
RENUKA.NS,4686.93,20,2026-08-03
SHADOWFAX.NS,12707.29,20,2026-08-03
SHAHALLOYS.NS,131.42,20,2026-08-03
SHAH.NS,429.7,20,2026-08-03
SHAKTIPUMP.NS,6632.64,20,2026-08-03
SHALBY.NS,1757.23,20,2026-08-03
SAHLIBHFI.NS,238.12,20,2026-08-03
SRD.NS,241.54,20,2026-08-03
BUILDPRO.NS,2939.02,20,2026-08-03
SHANTHALA.NS,44.94,20,2026-08-03
SHANTIGEAR.NS,3171.68,20,2026-08-03
SEIL.NS,,20,2026-08-03
SHANTIGOLD.NS,1490.87,20,2026-08-03
SHINDL.NS,,20,2026-08-03
SHARDACROP.NS,7877.6,20,2026-08-03
SHARDAMOTR.NS,4813.93,20,2026-08-03
SHARDUL.NS,519.62,5,2026-08-03
SCML.NS,148.89,10,2026-08-03
SHEKHAWATI.NS,41.71,20,2026-08-03
SHIGAN.NS,229.7,20,2026-08-03
SHILCTECH.NS,4763.7,20,2026-08-03
SCILAL.NS,1956.36,20,2026-08-03
SHIVAMILLS.NS,52.97,5,2026-08-03
SHIVATEX.NS,205.25,20,2026-08-03
SPCL.NS,789.43,20,2026-08-03
SHIVAMAUTO.NS,217.88,2,2026-08-03
SHREEKARNI.NS,551.62,20,2026-08-03
SRTL.NS,163.9,20,2026-08-03
RAMANEWS.NS,420.34,20,2026-08-03
TIRUPATI.NS,757.73,5,2026-08-03
BALAJEE.NS,228.32,20,2026-08-03
SHREEJISPG.NS,10200.31,10,2026-08-03
OSWALSEEDS.NS,91.93,20,2026-08-03
SHRENIK.NS,21.42,5,2026-08-03
SHREYANIND.NS,186.48,20,2026-08-03
SHRIKRISH.NS,,20,2026-08-03
SHRITECH.NS,174.28,20,2026-08-03
SHRINGARMS.NS,2122.76,20,2026-08-03
SHRIRAMFIN.NS,249130.19,No Band,2026-08-03
SHRIRAMPPS.NS,1458.75,20,2026-08-03
SHUBHLAXMI.NS,35.63,5,2026-08-03
SHYAMCENT.NS,110.54,5,2026-08-03
SHYAMTEL.NS,17.48,5,2026-08-03
SICAGEN.NS,202.57,20,2026-08-03
ENRIN.NS,120133.69,20,2026-08-03
SIGMA.NS,393.22,10,2026-08-03
SIGNATURE.NS,10988.99,20,2026-08-03
SIGIND.NS,130.55,20,2026-08-03
SIKA.NS,,20,2026-08-03
SILINV.NS,445.77,20,2026-08-03
SILGO.NS,195.41,20,2026-08-03
SILKFLEX.NS,85.37,5,2026-08-03
SILLYMONKS.NS,16.52,20,2026-08-03
SIMBHALS.NS,29.62,5,2026-08-03
SIMPLEXINF.NS,1915.29,20,2026-08-03
SINCLAIR.NS,380.81,20,2026-08-03
SINDHUTRAD.NS,3862.53,20,2026-08-03
SINGERIND.NS,,20,2026-08-03
SIRCA.NS,2240.31,20,2026-08-03
SITINET.NS,36.96,2,2026-08-03
SJVN.NS,26981.98,20,2026-08-03
SKFINDIA.NS,7417.67,20,2026-08-03
SKFINDUS.NS,13528.7,20,2026-08-03
SKIL.NS,19.92,—,2026-07-22
SKIPPER.NS,5986.74,20,2026-08-03
SKP.NS,365.12,20,2026-08-03
SLONE.NS,84.3,5,2026-08-03
SMSPHARMA.NS,3620.12,20,2026-08-03
SNOWMAN.NS,613.17,20,2026-08-03
SOFTTECH.NS,573.27,5,2026-08-03
SOLARA.NS,2586.71,20,2026-08-03
SOLARWORLD.NS,1694.88,20,2026-08-03
SOLEX.NS,1029.05,20,2026-08-03
SDBL.NS,1545.54,20,2026-08-03
SOMANYCERA.NS,2065.4,20,2026-08-03
SOMICONVEY.NS,120.12,20,2026-08-03
SONAMAC.NS,266.01,10,2026-08-03
SONAL.NS,,5,2026-08-03
SONAMLTD.NS,214.41,20,2026-08-03
SONUINFRA.NS,78.65,5,2026-08-03
SOTAC.NS,170.23,5,2026-08-03
SPCENET.NS,204.38,5,2026-08-03
SPARC.NS,6943.46,10,2026-08-03
SPENCERS.NS,310.36,20,2026-08-03
SRHHYPOLTD.NS,831.81,20,2026-08-03
HAVISHA.NS,18.27,10,2026-08-03
LOTUSDEV.NS,7951.53,5,2026-08-03
STARCEMENT.NS,8314.4,20,2026-08-03
STARTECK.NS,262.18,20,2026-08-03
STEELCITY.NS,113.77,20,2026-08-03
STEELXIND.NS,1498.73,20,2026-08-03
SWSOLAR.NS,4788.53,20,2026-08-03
SGL.NS,27.19,10,2026-08-03
STLNETWORK.NS,1200.18,5,2026-08-03
STAR.NS,9592.41,20,2026-08-03
STUDDS.NS,1750.64,20,2026-08-03
SUDARCOLOR.NS,832.91,20,2026-08-03
SUDEEPPHRM.NS,9598.37,10,2026-08-03
SUKHJITS.NS,512.21,20,2026-08-03
SULA.NS,1254.46,20,2026-08-03
SUMMITSEC.NS,1602.72,20,2026-08-03
SUNTV.NS,19341.67,20,2026-08-03
SUNDARMFIN.NS,48716.17,20,2026-08-03
SUNDARAM.NS,59.71,20,2026-08-03
SUNDROP.NS,2457.27,20,2026-08-03
SUNFLAG.NS,6312.19,10,2026-08-03
SUNTECK.NS,4268.7,20,2026-08-03
SUPREME.NS,173.56,20,2026-08-03
SUPREMEINF.NS,875.38,20,2026-08-03
SUPREMEPWR.NS,764.73,20,2026-08-03
SUPRIYA.NS,6762.16,20,2026-08-03
SURAJLTD.NS,415.34,20,2026-08-03
SURAJEST.NS,931.73,20,2026-08-03
SURAKSHA.NS,1352.02,20,2026-08-03
SURANASOL.NS,129.36,20,2026-08-03
SURANAT&P.NS,244.91,20,2026-08-03
SURANI.NS,508.19,10,2026-08-03
SBGLP.NS,442.56,20,2026-08-03
SURYAROSNI.NS,5125.33,20,2026-08-03
SURYALAXMI.NS,104.91,20,2026-08-03
SURYALA.NS,,20,2026-08-03
SUVIDHAA.NS,54.05,10,2026-08-03
SUZLON.NS,72856.72,No Band,2026-08-03
SWANCORP.NS,9692.09,20,2026-08-03
SWARAJENG.NS,4358.28,20,2026-08-03
SWASTIK.NS,157.16,2,2026-08-03
SWELECTES.NS,943.28,20,2026-08-03
SYLVANPLY.NS,234.14,5,2026-08-03
SYMPHONY.NS,4767.17,20,2026-08-03
SYNCOMF.NS,1239.86,20,2026-08-03
SYNGENE.NS,16328.07,20,2026-08-03
SYSTANGO.NS,371.71,20,2026-08-03
SYSTMTXC.NS,828.14,5,2026-08-03
TNPL.NS,990.47,20,2026-08-03
TNTELE.NS,41.3,20,2026-08-03
TARIL.NS,9219.59,20,2026-08-03
TTL.NS,166.35,10,2026-08-03
TAALTECH.NS,,20,2026-08-03
TAKE.NS,301.81,5,2026-08-03
TAMBOLIIN.NS,,5,2026-08-03
TAPIFRUIT.NS,57.69,5,2026-08-03
TARACHAND.NS,437.32,20,2026-08-03
TARAPUR.NS,34.24,5,2026-08-03
TARC.NS,3621.13,20,2026-08-03
TARMAT.NS,126.12,10,2026-08-03
TATACAP.NS,146466.83,10,2026-08-03
TATACHEM.NS,17620.22,20,2026-08-03
TATACOMM.NS,50202.85,20,2026-08-03
TATACONSUM.NS,108357.0,No Band,2026-08-03
TATAELXSI.NS,21222.97,No Band,2026-08-03
TATAINVEST.NS,32507.48,20,2026-08-03
TMCV.NS,149306.52,20,2026-08-03
TMPV.NS,120678.25,No Band,2026-08-03
TATAPOWER.NS,120959.57,No Band,2026-08-03
TATASTEEL.NS,232637.37,No Band,2026-08-03
TATATECH.NS,28929.16,20,2026-08-03
TTML.NS,7937.01,20,2026-08-03
TBI.NS,571.72,20,2026-08-03
TCC.NS,,20,2026-08-03
TCIFINANCE.NS,19.86,5,2026-08-03
TDPOWERSYS.NS,18133.43,20,2026-08-03
TEAMGTY.NS,199.49,20,2026-08-03
TEAMLEASE.NS,2243.7,20,2026-08-03
TPHQ.NS,44.95,20,2026-08-03
TECHNOE.NS,11748.58,20,2026-08-03
TIIL.NS,5735.76,20,2026-08-03
TECHNVISN.NS,,10,2026-08-03
TECILCHEM.NS,18.32,20,2026-08-03
TEGA.NS,11775.52,20,2026-08-03
TEJASNET.NS,9252.38,20,2026-08-03
TEMBO.NS,813.73,20,2026-08-03
TENNIND.NS,,20,2026-08-03
TERASOFT.NS,485.09,5,2026-08-03
TEXMOPIPES.NS,125.42,20,2026-08-03
THACKER.NS,,5,2026-08-03
THAKDEV.NS,,5,2026-08-03
BBTC.NS,10442.06,20,2026-08-03
BYKE.NS,171.16,5,2026-08-03
HITECHGEAR.NS,1117.81,5,2026-08-03
THEINVEST.NS,503.46,20,2026-08-03
PKTEA.NS,230.15,20,2026-08-03
THEMISMED.NS,1005.28,20,2026-08-03
TIRUMALCHM.NS,1998.64,20,2026-08-03
THOMASCOOK.NS,4818.33,20,2026-08-03
THOMASCOTT.NS,427.2,20,2026-08-03
TIGERLOGS.NS,330.92,5,2026-08-03
TIMESCAN.NS,44.2,5,2026-08-03
TIMEX.NS,5613.83,20,2026-08-03
TIMKEN.NS,23115.47,20,2026-08-03
TIPSFILMS.NS,135.13,10,2026-08-03
TIPSMUSIC.NS,7961.99,20,2026-08-03
TITAGARH.NS,11039.21,20,2026-08-03
TOKYOPLAST.NS,76.84,5,2026-08-03
TOLINS.NS,412.16,20,2026-08-03
TOTAL.NS,80.34,20,2026-08-03
TOUCHWOOD.NS,74.98,20,2026-08-03
TRACXN.NS,321.29,20,2026-08-03
TREL.NS,606.38,20,2026-08-03
TRANSPEK.NS,572.19,20,2026-08-03
TRANSRAILL.NS,6469.8,20,2026-08-03
TRANSTEEL.NS,149.66,20,2026-08-03
TFL.NS,58.59,20,2026-08-03
TRANSWIND.NS,14.55,5,2026-08-03
TRANSWORLD.NS,357.34,5,2026-08-03
TREEHOUSE.NS,26.4,10,2026-08-03
TREJHARA.NS,339.3,10,2026-08-03
TRENT.NS,153960.16,No Band,2026-08-03
TRF.NS,256.51,20,2026-08-03
TECHLABS.NS,1225.23,5,2026-08-03
TRIGYN.NS,164.03,20,2026-08-03
TRIVENI.NS,6071.0,5,2026-08-03
TRITURBINE.NS,19506.04,20,2026-08-03
TRUALT.NS,3692.51,20,2026-08-03
TRU.NS,58.96,5,2026-08-03
TRUST.NS,417.77,20,2026-08-03
TIINDIA.NS,56206.43,No Band,2026-08-03
TUNWAL.NS,336.23,20,2026-08-03
TURTLEMINT.NS,,20,2026-08-03
TVVISION.NS,18.48,20,2026-08-03
TVSSRICHAK.NS,3029.82,20,2026-08-03
TICL.NS,150.35,5,2026-08-03
USK.NS,122.56,10,2026-08-03
UFO.NS,260.51,20,2026-08-03
UGARSUGAR.NS,442.24,20,2026-08-03
UGROCAP.NS,1450.22,20,2026-08-03
UEL.NS,1619.72,10,2026-08-03
UWCSL.NS,46.29,5,2026-08-03
ULTRAMAR.NS,1112.52,20,2026-08-03
UMA.NS,67.61,20,2026-08-03
UMAEXPORTS.NS,66.71,5,2026-08-03
UNIECOM.NS,955.9,20,2026-08-03
UNIENTER.NS,692.12,20,2026-08-03
UNITECH.NS,1172.1,5,2026-08-03
UNIDT.NS,456.7,5,2026-08-03
UNITEDTEA.NS,236.61,20,2026-08-03
UNITEDPOLY.NS,662.38,5,2026-08-03
UPL.NS,51397.25,No Band,2026-08-03
USASEEDS.NS,281.43,5,2026-08-03
URAVIDEF.NS,129.86,5,2026-08-03
URBANCO.NS,19137.02,20,2026-08-03
URBAN.NS,319.77,20,2026-08-03
URJA.NS,508.73,20,2026-08-03
UTIAMC.NS,11690.86,20,2026-08-03
UTTAMSUGAR.NS,888.66,20,2026-08-03
VIPIND.NS,4161.46,20,2026-08-03
VR.NS,159.84,5,2026-08-03
VGUARD.NS,12883.92,20,2026-08-03
VMARCIND.NS,2647.69,20,2026-08-03
V2RETAIL.NS,8071.62,20,2026-08-03
VAKRANGEE.NS,629.33,20,2026-08-03
VALIANTLAB.NS,341.03,5,2026-08-03
VALIANTORG.NS,745.58,5,2026-08-03
DBREALTY.NS,6182.89,5,2026-08-03
VARDHACRLC.NS,346.93,5,2026-08-03
VARDMNPOLY.NS,291.26,20,2026-08-03
VTL.NS,18137.11,20,2026-08-03
VBL.NS,155001.45,No Band,2026-08-03
VGL.NS,319.12,20,2026-08-03
VASA.NS,3.87,5,2026-08-03
VASCONEQ.NS,753.71,5,2026-08-03
VASWANI.NS,173.87,20,2026-08-03
VCL.NS,18.74,5,2026-08-03
MANYAVAR.NS,9907.4,20,2026-08-03
VEDL.NS,102422.94,No Band,2026-08-03
VAML.NS,168347.2,20,2026-08-03
VISL.NS,12278.62,5,2026-08-03
VOGL.NS,12993.03,20,2026-08-03
VEDPOWER.NS,13812.9,20,2026-08-03
VEEDOL.NS,2362.29,20,2026-08-03
VEEKAYEM.NS,122.77,5,2026-08-03
VELJAN.NS,,5,2026-08-03
VENTIVE.NS,14368.65,10,2026-08-03
VERANDA.NS,2244.3,20,2026-08-03
VERITAAS.NS,38.68,5,2026-08-03
VERTEXPLUS.NS,92.41,5,2026-08-03
VERTOZ.NS,300.69,5,2026-08-03
VESUVIUS.NS,9376.79,20,2026-08-03
VETO.NS,234.14,5,2026-08-03
VIAZ.NS,69.22,5,2026-08-03
VSTL.NS,210.67,20,2026-08-03
VHLTD.NS,893.57,5,2026-08-03
VIDYAWIRES.NS,1921.46,5,2026-08-03
VIJAYA.NS,13511.37,20,2026-08-03
VIKASECO.NS,154.11,10,2026-08-03
VIKASLIFE.NS,241.5,10,2026-08-03
VIKRAMSOLR.NS,6716.96,20,2026-08-03
VIKRAN.NS,1813.63,20,2026-08-03
VILAS.NS,1201.23,20,2026-08-03
VILINBIO.NS,25.11,5,2026-08-03
VINATIORGA.NS,13632.56,20,2026-08-03
VINDHYATEL.NS,2242.3,20,2026-08-03
VINNY.NS,49.78,20,2026-08-03
VINYLINDIA.NS,447.79,20,2026-08-03
VIPCLOTHNG.NS,195.85,5,2026-08-03
VIRINCHI.NS,177.18,10,2026-08-03
VISACHROME.NS,553.42,5,2026-08-03
VIVIDHA.NS,15.22,10,2026-08-03
VISAMAN.NS,54.14,10,2026-08-03
VMM.NS,52473.62,No Band,2026-08-03
VPRPL.NS,337.01,5,2026-08-03
VISHNUINFR.NS,540.06,20,2026-08-03
VISHWARAJ.NS,114.8,10,2026-08-03
VISHWAS.NS,86.75,5,2026-08-03
VITAL.NS,114.49,2,2026-08-03
VIVIANA.NS,736.26,5,2026-08-03
VIVIMEDLAB.NS,42.37,5,2026-08-03
VIVO.NS,16.32,5,2026-08-03
VIYASH.NS,11206.19,20,2026-08-03
VLEGOV.NS,118.32,2,2026-08-03
VMSTMT.NS,218.97,5,2026-08-03
IDEA.NS,146696.47,No Band,2026-08-03
VOLTAMP.NS,9509.08,20,2026-08-03
VSTIND.NS,3936.8,20,2026-08-03
VSTTILLERS.NS,3843.47,20,2026-08-03
WSI.NS,462.43,20,2026-08-03
WAAREEENER.NS,77585.32,No Band,2026-08-03
WAKEFIT.NS,4600.87,20,2026-08-03
WALCHANNAG.NS,1673.99,20,2026-08-03
WEWIN.NS,46.28,5,2026-08-03
WEBELSOLAR.NS,4377.67,5,2026-08-03
WEIZMANIND.NS,121.01,20,2026-08-03
WELSPLSOL.NS,,10,2026-08-03
WCIL.NS,921.06,20,2026-08-03
WEWORK.NS,9911.28,20,2026-08-03
WHEELS.NS,3468.27,20,2026-08-03
WHIRLPOOL.NS,9612.95,20,2026-08-03
WILLAMAGOR.NS,27.95,20,2026-08-03
WINDMACHIN.NS,3083.09,20,2026-08-03
WINNY.NS,62.93,5,2026-08-03
WINSOL.NS,437.01,20,2026-08-03
WINSOME.NS,16.57,—,2026-07-22
WIPRO.NS,172560.12,No Band,2026-08-03
WOCKPHARMA.NS,30247.92,20,2026-08-03
WOMANCART.NS,174.08,20,2026-08-03
WONDERLA.NS,2991.65,20,2026-08-03
WPIL.NS,,20,2026-08-03
XCHANGING.NS,713.99,20,2026-08-03
XELPMOC.NS,118.57,20,2026-08-03
XTGLOBAL.NS,380.11,20,2026-08-03
YASHOPTICS.NS,243.69,20,2026-08-03
YCCL.NS,48.26,20,2026-08-03
YESBANK.NS,72944.14,No Band,2026-08-03
YUDIZ.NS,62.9,5,2026-08-03
ZFSTEERING.NS,600.2,20,2026-08-03
ZTECH.NS,391.0,20,2026-08-03
ZAGGLE.NS,2739.47,20,2026-08-03
ZEAL.NS,252.22,20,2026-08-03
ZEEMEDIA.NS,517.13,10,2026-08-03
ZENITHEXPO.NS,107.28,5,2026-08-03
ZFCVINDIA.NS,26940.04,20,2026-08-03
ZODIACLOTH.NS,210.08,20,2026-08-03
ZODIAC.NS,,10,2026-08-03
ZOTA.NS,3874.69,20,2026-08-03
ANANTAM.NS,,20,2026-08-03
ANDREWYU.NS,1556.4,—,2026-07-22
BAGMANE.NS,,20,2026-08-03
CAPINVIT.NS,,20,2026-08-03
CITIUSINVT.NS,,20,2026-08-03
HINDMOTORS.NS,431.72,—,2026-07-22
KRT.NS,,20,2026-08-03
LANCER.NS,,—,2026-07-22
PADMALAYAT.NS,,—,2026-07-22
RIIT.NS,,20,2026-08-03
ROADSTAR.NS,,20,2026-08-03
SPICEJET.NS,,—,2026-07-22
VIKASPROP.NS,,—,2026-07-22
VISHAL.NS,434.93,—,2026-07-22
WATERBASE.NS,310.74,—,2026-07-22
ABMINTLLTD.NS,39.58,10,2026-08-03
AAVAS.NS,10988.8,20,2026-08-03
AFSL.NS,1022.18,20,2026-08-03
ACC.NS,25048.94,20,2026-08-03
ADANIPORTS.NS,409759.13,No Band,2026-08-03
AFFLE.NS,20547.6,20,2026-08-03
ABDL.NS,16853.93,10,2026-08-03
AMBUJACEM.NS,105244.43,No Band,2026-08-03
APOLLO.NS,14696.76,20,2026-08-03
ADL.NS,38.6,20,2026-08-03
ARIHANTSUP.NS,1114.55,20,2026-08-03
ARVIND.NS,13459.56,20,2026-08-03
ARVSMART.NS,2710.97,20,2026-08-03
ASAHIINDIA.NS,22241.12,20,2026-08-03
ASIANHOTNR.NS,1240.63,20,2026-08-03
ATULAUTO.NS,1314.58,20,2026-08-03
AWL.NS,24239.91,20,2026-08-03
BAJAJHCARE.NS,1069.46,20,2026-08-03
BATAINDIA.NS,8691.67,20,2026-08-03
BHARATGEAR.NS,182.73,5,2026-08-03
BIRLACORPN.NS,7500.71,20,2026-08-03
BLACKBUCK.NS,9912.89,20,2026-08-03
BOROSCI.NS,1356.18,20,2026-08-03
BROOKS.NS,194.36,5,2026-08-03
CALSOFT.NS,131.57,5,2026-08-03
CTE.NS,60.35,10,2026-08-03
CARYSIL.NS,3175.62,20,2026-08-03
CIEINDIA.NS,15895.28,20,2026-08-03
CIPLA.NS,112532.85,No Band,2026-08-03
COFORGE.NS,63743.05,No Band,2026-08-03
COHANCE.NS,16163.58,20,2026-08-03
CONTROLPR.NS,917.59,20,2026-08-03
CYBERTECH.NS,433.28,5,2026-08-03
DEEPAKNTR.NS,22556.68,20,2026-08-03
DICIND.NS,467.35,20,2026-08-03
DOMS.NS,13534.11,20,2026-08-03
DYNPRO.NS,290.92,20,2026-08-03
EDELWEISS.NS,10988.29,20,2026-08-03
ELECTHERM.NS,1270.97,10,2026-08-03
EMBDL.NS,8538.98,10,2026-08-03
EMUDHRA.NS,3755.13,20,2026-08-03
EPACK.NS,2222.88,20,2026-08-03
ERIS.NS,19340.01,20,2026-08-03
EXCELINDUS.NS,1149.4,20,2026-08-03
FAZE3Q.NS,1322.77,5,2026-08-03
FDC.NS,6532.75,20,2026-08-03
FINEORG.NS,14549.69,20,2026-08-03
FOODSIN.NS,406.19,20,2026-08-03
FOSECOIND.NS,3811.56,20,2026-08-03
GAYAPROJ.NS,955.53,5,2026-08-03
GENESYS.NS,1249.32,10,2026-08-03
GRASIM.NS,211140.08,No Band,2026-08-03
HINDPETRO.NS,81953.08,No Band,2026-08-03
HDBFS.NS,57345.63,20,2026-08-03
HIMATSEIDE.NS,1023.67,20,2026-08-03
HISARMETAL.NS,80.31,20,2026-08-03
HRHNEXT.NS,61.47,5,2026-08-03
IOB.NS,65125.79,20,2026-08-03
IOC.NS,197584.36,No Band,2026-08-03
IIFLCAPS.NS,10690.83,20,2026-08-03
IMPAL.NS,1336.73,20,2026-08-03
IEX.NS,10849.33,No Band,2026-08-03
INDOAMIN.NS,945.74,5,2026-08-03
INOXGREEN.NS,7514.73,5,2026-08-03
INTELLECT.NS,10222.22,20,2026-08-03
INTERARCH.NS,3036.71,20,2026-08-03
JBMA.NS,15587.34,20,2026-08-03
JSWDULUX.NS,13290.48,20,2026-08-03
JSWSTEEL.NS,304322.32,No Band,2026-08-03
JUBLPHARMA.NS,15376.23,20,2026-08-03
JYOTHYLAB.NS,7290.31,20,2026-08-03
KCP.NS,2103.86,20,2026-08-03
KPIL.NS,22164.57,20,2026-08-03
KEYFINSERV.NS,142.68,20,2026-08-03
RUSTOMJEE.NS,5070.31,20,2026-08-03
KSB.NS,15145.76,20,2026-08-03
KSOLVES.NS,665.83,20,2026-08-03
LATENTVIEW.NS,6081.53,20,2026-08-03
LAXMICOT.NS,24.8,10,2026-08-03
LRRPL.NS,24.23,10,2026-08-03
LINC.NS,614.75,20,2026-08-03
LOYALTEX.NS,99.73,10,2026-08-03
MCLOUD.NS,1605.21,20,2026-08-03
MANAKSTEEL.NS,465.75,10,2026-08-03
MANDEEP.NS,61.15,5,2026-08-03
MANORG.NS,452.76,5,2026-08-03
MARINE.NS,3288.11,20,2026-08-03
MARUTI.NS,421393.77,No Band,2026-08-03
METROBRAND.NS,27935.22,20,2026-08-03
MPHASIS.NS,42598.0,No Band,2026-08-03
MUFIN.NS,2480.99,20,2026-08-03
NDGL.NS,261.06,20,2026-08-03
NAHARINDUS.NS,501.57,20,2026-08-03
NSIL.NS,2832.08,20,2026-08-03
NAVNETEDUL.NS,3111.14,20,2026-08-03
NIBE.NS,2332.71,10,2026-08-03
NAM-INDIA.NS,70693.34,No Band,2026-08-03
NIVABUPA.NS,15648.22,20,2026-08-03
ORIENTCEM.NS,2760.35,20,2026-08-03
ORIENTTECH.NS,1177.94,20,2026-08-03
PARAGON.NS,266.1,20,2026-08-03
PETRONET.NS,40417.5,No Band,2026-08-03
PHANTOMFX.NS,557.09,20,2026-08-03
DIAMONDYD.NS,2664.53,20,2026-08-03
RAJRILTD.NS,1197.13,2,2026-08-03
RAMRAT.NS,3808.18,20,2026-08-03
RELCHEMQ.NS,95.66,20,2026-08-03
RELIABLE.NS,148.43,20,2026-08-03
ROSSTECH.NS,3687.34,20,2026-08-03
SAGCEM.NS,2308.3,20,2026-08-03
SBFC.NS,10016.92,20,2026-08-03
SCHAEFFLER.NS,63978.22,20,2026-08-03
SECMARK.NS,137.83,10,2026-08-03
SERVOTECH.NS,2197.7,20,2026-08-03
SIYSIL.NS,2792.76,20,2026-08-03
SMLMAH.NS,5642.93,10,2026-08-03
SOBHA.NS,14717.92,20,2026-08-03
SOUTHWEST.NS,771.19,20,2026-08-03
SPECTSTM.NS,253.56,20,2026-08-03
SPMLINFRA.NS,1672.14,20,2026-08-03
SRF.NS,77738.41,No Band,2026-08-03
STLTECH.NS,28206.02,5,2026-08-03
SUPREMEIND.NS,43423.85,No Band,2026-08-03
TVTODAY.NS,691.2,20,2026-08-03
TEXRAIL.NS,4438.89,20,2026-08-03
TGBHOTELS.NS,26.09,20,2026-08-03
THERMAX.NS,51570.56,20,2026-08-03
TIJARIA.NS,12.51,10,2026-08-03
TI.NS,10824.85,20,2026-08-03
UCOBANK.NS,32602.85,20,2026-08-03
UMESLTD.NS,14.38,5,2026-08-03
VHL.NS,1109.89,20,2026-08-03
WAAREERTL.NS,9843.98,20,2026-08-03
YUKEN.NS,964.12,20,2026-08-03
ZENITHSTL.NS,80.53,10,2026-08-03
ZUARI.NS,928.22,20,2026-08-03
ZUARIIND.NS,762.7,20,2026-08-03
RAJPUTANA.NS,,20,2026-08-03
AADHARHFC.NS,21648.19,20,2026-08-03
ACUTAAS.NS,26685.89,20,2026-08-03
AIROLAM.NS,128.84,20,2026-08-03
ALKYLAMINE.NS,9152.61,20,2026-08-03
ARVINDFASN.NS,6183.55,20,2026-08-03
ASIANPAINT.NS,252880.77,No Band,2026-08-03
ASAL.NS,807.1,20,2026-08-03
BAYERCROP.NS,18954.33,20,2026-08-03
BEACON.NS,212.08,5,2026-08-03
BIL.NS,978.83,20,2026-08-03
CONCORDBIO.NS,13061.33,20,2026-08-03
DHUNINV.NS,527.22,20,2026-08-03
DYNAMIC.NS,645.1,5,2026-08-03
ENDURANCE.NS,37050.59,20,2026-08-03
GEECEE.NS,698.77,5,2026-08-03
GENUSPAPER.NS,306.49,20,2026-08-03
HIGREEN.NS,418.21,20,2026-08-03
HINDUNILVR.NS,503987.33,No Band,2026-08-03
HINDOILEXP.NS,2142.87,20,2026-08-03
INDIANB.NS,111272.69,No Band,2026-08-03
K2INFRA.NS,347.01,5,2026-08-03
KAKATCEM.NS,94.06,5,2026-08-03
KAYNES.NS,21291.55,No Band,2026-08-03
LIKHITHA.NS,894.45,10,2026-08-03
MODISONLTD.NS,896.59,5,2026-08-03
MOTILALOFS.NS,52504.18,No Band,2026-08-03
NKIND.NS,35.89,20,2026-08-03
MOBIKWIK.NS,1582.97,20,2026-08-03
PATINTLOG.NS,96.17,5,2026-08-03
PENINLAND.NS,533.75,2,2026-08-03
PLADAINFO.NS,25.76,5,2026-08-03
POKARNA.NS,2872.52,20,2026-08-03
PIGL.NS,222.89,20,2026-08-03
POWERGRID.NS,268043.41,No Band,2026-08-03
PRUDENT.NS,11837.76,20,2026-08-03
PSB.NS,16866.21,20,2026-08-03
QUADFUTURE.NS,1444.2,20,2026-08-03
RPSGVENT.NS,2957.76,5,2026-08-03
SAGILITY.NS,18921.93,20,2026-08-03
SAKAR.NS,1760.82,10,2026-08-03
SHEETAL.NS,67.53,20,2026-08-03
SPANDANA.NS,2317.92,20,2026-08-03
SUPERHOUSE.NS,170.85,20,2026-08-03
SVPGLOB.NS,48.96,5,2026-08-03
SWIGGY.NS,65521.43,No Band,2026-08-03
TAINWALCHM.NS,189.03,20,2026-08-03
TGL.NS,566.5,5,2026-08-03
TCI.NS,7051.18,20,2026-08-03
VMART.NS,5764.45,20,2026-08-03
VINYAS.NS,1440.64,20,2026-08-03
WEALTH.NS,1001.84,20,2026-08-03
WESTLIFE.NS,7126.73,20,2026-08-03
VIKASWSP.NS,,—,2026-07-24
GSTL.NS,28.77,5,2026-08-03
SHREEOSFM.NS,89.19,20,2026-08-03
BANKINDIA.NS,64238.15,No Band,2026-08-03
BELRISE.NS,22446.63,20,2026-08-03
FCL.NS,4519.43,10,2026-08-03
GRINDWELL.NS,21892.67,20,2026-08-03
KESORAMIND.NS,357.26,5,2026-08-03
LMW.NS,16881.28,20,2026-08-03
MOSCHIP.NS,4171.57,20,2026-08-03
NIACL.NS,27587.52,20,2026-08-03
OIL.NS,71375.55,No Band,2026-08-03
SHREDIGCEM.NS,1077.7,20,2026-08-03
SUMEETINDS.NS,1670.71,5,2026-08-03
SYRMA.NS,24519.23,20,2026-08-03
VIPULLTD.NS,162.39,5,2026-08-03
ZENTEC.NS,15144.68,20,2026-08-03
