symbol,total_market_cap_cr,price_band,last_updated
SEDEMAC.NS,12257.36,20,2026-08-21
SEJALLTD.NS,858.98,5,2026-08-21
SELMC.NS,94.36,20,2026-08-21
SEMAC.NS,96.95,5,2026-08-21
SEPC.NS,1169.25,20,2026-08-21
STYL.NS,6298.29,10,2026-08-21
SESHAPAPER.NS,1391.41,20,2026-08-21
SETUINFRA.NS,5.67,5,2026-08-21
SEYAIND.NS,37.3,2,2026-08-21
SGFIN.NS,4386.3,20,2026-08-21
SGMART.NS,8327.15,20,2026-08-21
SAPPL.NS,,20,2026-08-21
SHBAJRG.NS,,20,2026-08-21
SHREERAMA.NS,541.88,20,2026-08-21
RENUKA.NS,4686.93,20,2026-08-21
SHADOWFAX.NS,12707.29,20,2026-08-21
SHAHALLOYS.NS,131.42,20,2026-08-21
SHAH.NS,429.7,20,2026-08-21
SHAKTIPUMP.NS,6632.64,20,2026-08-21
SHALBY.NS,1757.23,20,2026-08-21
SAHLIBHFI.NS,238.12,20,2026-08-21
SRD.NS,241.54,20,2026-08-21
BUILDPRO.NS,2939.02,20,2026-08-21
SHANTHALA.NS,44.94,20,2026-08-21
SHANTIGEAR.NS,3171.68,20,2026-08-21
SEIL.NS,,20,2026-08-21
SHANTIGOLD.NS,1490.87,20,2026-08-21
SHINDL.NS,,20,2026-08-21
SHARDACROP.NS,7877.6,20,2026-08-21
SHARDAMOTR.NS,4813.93,20,2026-08-21
SHARDUL.NS,519.62,5,2026-08-21
SCML.NS,148.89,20,2026-08-21
SHEKHAWATI.NS,41.71,5,2026-08-21
SHIGAN.NS,229.7,20,2026-08-21
SHILCTECH.NS,4763.7,20,2026-08-21
SCILAL.NS,1956.36,20,2026-08-21
SHIVAMILLS.NS,52.97,5,2026-08-21
SHIVATEX.NS,205.25,20,2026-08-21
SPCL.NS,789.43,20,2026-08-21
SHIVAMAUTO.NS,217.88,5,2026-08-21
SHREEKARNI.NS,551.62,20,2026-08-21
SRTL.NS,163.9,20,2026-08-21
RAMANEWS.NS,420.34,20,2026-08-21
TIRUPATI.NS,757.73,5,2026-08-21
BALAJEE.NS,228.32,20,2026-08-21
SHREEJISPG.NS,10200.31,10,2026-08-21
OSWALSEEDS.NS,91.93,20,2026-08-21
SHRENIK.NS,21.42,5,2026-08-21
SHREYANIND.NS,186.48,20,2026-08-21
SHRIKRISH.NS,,20,2026-08-21
SHRITECH.NS,174.28,20,2026-08-21
SHRINGARMS.NS,2122.76,20,2026-08-21
SHRIRAMFIN.NS,249130.19,No Band,2026-08-21
SHRIRAMPPS.NS,1458.75,20,2026-08-21
SHUBHLAXMI.NS,35.63,5,2026-08-21
SHYAMCENT.NS,110.54,5,2026-08-21
SHYAMTEL.NS,17.48,10,2026-08-21
SICAGEN.NS,202.57,5,2026-08-21
ENRIN.NS,120133.69,20,2026-08-21
SIGMA.NS,393.22,10,2026-08-21
SIGNATURE.NS,10988.99,20,2026-08-21
SIGIND.NS,130.55,10,2026-08-21
SIKA.NS,,20,2026-08-21
SILINV.NS,445.77,20,2026-08-21
SILGO.NS,195.41,20,2026-08-21
SILKFLEX.NS,85.37,5,2026-08-21
SILLYMONKS.NS,16.52,20,2026-08-21
SIMBHALS.NS,29.62,5,2026-08-21
SIMPLEXINF.NS,1915.29,20,2026-08-21
SINCLAIR.NS,380.81,20,2026-08-21
SINDHUTRAD.NS,3862.53,20,2026-08-21
SINGERIND.NS,,20,2026-08-21
SIRCA.NS,2240.31,20,2026-08-21
SITINET.NS,36.96,2,2026-08-21
SJVN.NS,26981.98,20,2026-08-21
SKFINDIA.NS,7417.67,20,2026-08-21
SKFINDUS.NS,13528.7,20,2026-08-21
SKIPPER.NS,5986.74,20,2026-08-21
SKP.NS,365.12,20,2026-08-21
SLONE.NS,84.3,5,2026-08-21
SMSPHARMA.NS,3620.12,20,2026-08-21
SNOWMAN.NS,613.17,20,2026-08-21
SOFTTECH.NS,573.27,5,2026-08-21
SOLARA.NS,2586.71,20,2026-08-21
SOLARWORLD.NS,1694.88,20,2026-08-21
SOLEX.NS,1029.05,20,2026-08-21
SDBL.NS,1545.54,20,2026-08-21
SOMANYCERA.NS,2065.4,20,2026-08-21
SOMICONVEY.NS,120.12,20,2026-08-21
SONAMAC.NS,266.01,5,2026-08-21
SONAL.NS,,5,2026-08-21
SONAMLTD.NS,214.41,20,2026-08-21
SONUINFRA.NS,78.65,5,2026-08-21
SOTAC.NS,170.23,5,2026-08-21
SPCENET.NS,204.38,10,2026-08-21
SPARC.NS,6943.46,10,2026-08-21
SPENCERS.NS,310.36,20,2026-08-21
SRHHYPOLTD.NS,831.81,20,2026-08-21
HAVISHA.NS,18.27,20,2026-08-21
LOTUSDEV.NS,7951.53,5,2026-08-21
STARCEMENT.NS,8314.4,20,2026-08-21
STARTECK.NS,262.18,20,2026-08-21
STEELCITY.NS,113.77,20,2026-08-21
STEELXIND.NS,1498.73,20,2026-08-21
SWSOLAR.NS,4788.53,20,2026-08-21
SGL.NS,27.19,10,2026-08-21
STLNETWORK.NS,1200.18,5,2026-08-21
STAR.NS,9592.41,20,2026-08-21
STUDDS.NS,1750.64,20,2026-08-21
SUDARCOLOR.NS,832.91,20,2026-08-21
SUDEEPPHRM.NS,9598.37,5,2026-08-21
SUKHJITS.NS,512.21,20,2026-08-21
SULA.NS,1254.46,20,2026-08-21
SUMMITSEC.NS,1602.72,20,2026-08-21
SUNTV.NS,19341.67,20,2026-08-21
SUNDARMFIN.NS,48716.17,20,2026-08-21
SUNDARAM.NS,59.71,20,2026-08-21
SUNDROP.NS,2457.27,20,2026-08-21
SUNFLAG.NS,6312.19,10,2026-08-21
SUNTECK.NS,4268.7,20,2026-08-21
SUPREME.NS,173.56,20,2026-08-21
SUPREMEINF.NS,875.38,20,2026-08-21
SUPREMEPWR.NS,764.73,20,2026-08-21
SUPRIYA.NS,6762.16,20,2026-08-21
SURAJLTD.NS,415.34,20,2026-08-21
SURAJEST.NS,931.73,20,2026-08-21
SURAKSHA.NS,1352.02,20,2026-08-21
SURANASOL.NS,129.36,20,2026-08-21
SURANAT&P.NS,244.91,20,2026-08-21
SURANI.NS,508.19,20,2026-08-21
SBGLP.NS,442.56,20,2026-08-21
SURYAROSNI.NS,5125.33,20,2026-08-21
SURYALAXMI.NS,104.91,20,2026-08-21
SURYALA.NS,,20,2026-08-21
SUVIDHAA.NS,54.05,20,2026-08-21
SUZLON.NS,72856.72,No Band,2026-08-21
SWANCORP.NS,9692.09,20,2026-08-21
SWARAJENG.NS,4358.28,20,2026-08-21
SWASTIK.NS,157.16,5,2026-08-21
SWELECTES.NS,943.28,20,2026-08-21
SYLVANPLY.NS,234.14,5,2026-08-21
SYMPHONY.NS,4767.17,20,2026-08-21
SYNCOMF.NS,1239.86,20,2026-08-21
SYNGENE.NS,16328.07,20,2026-08-21
SYSTANGO.NS,371.71,20,2026-08-21
SYSTMTXC.NS,828.14,5,2026-08-21
TNPL.NS,990.47,20,2026-08-21
TNTELE.NS,41.3,20,2026-08-21
TARIL.NS,9219.59,20,2026-08-21
TTL.NS,166.35,20,2026-08-21
TAALTECH.NS,,20,2026-08-21
TAKE.NS,301.81,5,2026-08-21
TAMBOLIIN.NS,,5,2026-08-21
TAPIFRUIT.NS,57.69,5,2026-08-21
TARACHAND.NS,437.32,20,2026-08-21
TARAPUR.NS,34.24,10,2026-08-21
TARC.NS,3621.13,20,2026-08-21
TARMAT.NS,126.12,20,2026-08-21
TATACAP.NS,146466.83,10,2026-08-21
TATACHEM.NS,17620.22,20,2026-08-21
TATACOMM.NS,50202.85,20,2026-08-21
TATACONSUM.NS,108357.0,No Band,2026-08-21
TATAELXSI.NS,21222.97,No Band,2026-08-21
TATAINVEST.NS,32507.48,20,2026-08-21
TMCV.NS,149306.52,20,2026-08-21
TMPV.NS,120678.25,No Band,2026-08-21
TATAPOWER.NS,120959.57,No Band,2026-08-21
TATASTEEL.NS,232637.37,No Band,2026-08-21
TATATECH.NS,28929.16,20,2026-08-21
TTML.NS,7937.01,20,2026-08-21
TBI.NS,571.72,20,2026-08-21
TCC.NS,,20,2026-08-21
TCIFINANCE.NS,19.86,5,2026-08-21
TDPOWERSYS.NS,18133.43,20,2026-08-21
TEAMGTY.NS,199.49,20,2026-08-21
TEAMLEASE.NS,2243.7,20,2026-08-21
TPHQ.NS,44.95,5,2026-08-21
TECHNOE.NS,11748.58,20,2026-08-21
TIIL.NS,5735.76,20,2026-08-21
TECHNVISN.NS,,5,2026-08-21
TECILCHEM.NS,18.32,20,2026-08-21
TEGA.NS,11775.52,20,2026-08-21
TEJASNET.NS,9252.38,20,2026-08-21
TEMBO.NS,813.73,20,2026-08-21
TENNIND.NS,,20,2026-08-21
TERASOFT.NS,485.09,20,2026-08-21
TEXMOPIPES.NS,125.42,20,2026-08-21
THACKER.NS,,5,2026-08-21
THAKDEV.NS,,10,2026-08-21
BBTC.NS,10442.06,20,2026-08-21
BYKE.NS,171.16,5,2026-08-21
HITECHGEAR.NS,1117.81,5,2026-08-21
THEINVEST.NS,503.46,20,2026-08-21
PKTEA.NS,230.15,20,2026-08-21
THEMISMED.NS,1005.28,20,2026-08-21
TIRUMALCHM.NS,1998.64,20,2026-08-21
THOMASCOOK.NS,4818.33,20,2026-08-21
THOMASCOTT.NS,427.2,20,2026-08-21
TIGERLOGS.NS,330.92,20,2026-08-21
TIMESCAN.NS,44.2,5,2026-08-21
TIMEX.NS,5613.83,20,2026-08-21
TIMKEN.NS,23115.47,20,2026-08-21
TIPSFILMS.NS,135.13,20,2026-08-21
TIPSMUSIC.NS,7961.99,20,2026-08-21
TITAGARH.NS,11039.21,20,2026-08-21
TOKYOPLAST.NS,76.84,5,2026-08-21
TOLINS.NS,412.16,20,2026-08-21
TOTAL.NS,80.34,10,2026-08-21
TOUCHWOOD.NS,74.98,20,2026-08-21
TRACXN.NS,321.29,20,2026-08-21
TREL.NS,606.38,20,2026-08-21
TRANSPEK.NS,572.19,5,2026-08-21
TRANSRAILL.NS,6469.8,20,2026-08-21
TRANSTEEL.NS,149.66,10,2026-08-21
TFL.NS,58.59,20,2026-08-21
TRANSWIND.NS,14.55,5,2026-08-21
TRANSWORLD.NS,357.34,5,2026-08-21
TREEHOUSE.NS,26.4,20,2026-08-21
TREJHARA.NS,339.3,20,2026-08-21
TRENT.NS,153960.16,No Band,2026-08-21
TRF.NS,256.51,20,2026-08-21
TECHLABS.NS,1225.23,5,2026-08-21
TRIGYN.NS,164.03,20,2026-08-21
TRIVENI.NS,6071.0,20,2026-08-21
TRITURBINE.NS,19506.04,20,2026-08-21
TRUALT.NS,3692.51,20,2026-08-21
TRU.NS,58.96,10,2026-08-21
TRUST.NS,417.77,20,2026-08-21
TIINDIA.NS,56206.43,No Band,2026-08-21
TUNWAL.NS,336.23,20,2026-08-21
TURTLEMINT.NS,,20,2026-08-21
TVVISION.NS,18.48,5,2026-08-21
TVSSRICHAK.NS,3029.82,20,2026-08-21
TICL.NS,150.35,5,2026-08-21
USK.NS,122.56,20,2026-08-21
UFO.NS,260.51,20,2026-08-21
UGARSUGAR.NS,442.24,20,2026-08-21
UGROCAP.NS,1450.22,20,2026-08-21
UEL.NS,1619.72,5,2026-08-21
UWCSL.NS,46.29,5,2026-08-21
ULTRAMAR.NS,1112.52,20,2026-08-21
UMA.NS,67.61,20,2026-08-21
UMAEXPORTS.NS,66.71,5,2026-08-21
UNIECOM.NS,955.9,20,2026-08-21
UNIENTER.NS,692.12,20,2026-08-21
UNITECH.NS,1172.1,10,2026-08-21
UNIDT.NS,456.7,5,2026-08-21
UNITEDTEA.NS,236.61,20,2026-08-21
UNITEDPOLY.NS,662.38,20,2026-08-21
UPL.NS,51397.25,No Band,2026-08-21
USASEEDS.NS,281.43,5,2026-08-21
URAVIDEF.NS,129.86,5,2026-08-21
URBANCO.NS,19137.02,20,2026-08-21
URBAN.NS,319.77,20,2026-08-21
URJA.NS,508.73,20,2026-08-21
UTIAMC.NS,11690.86,20,2026-08-21
UTTAMSUGAR.NS,888.66,20,2026-08-21
VIPIND.NS,4161.46,20,2026-08-21
VR.NS,159.84,5,2026-08-21
VGUARD.NS,12883.92,20,2026-08-21
VMARCIND.NS,2647.69,10,2026-08-21
V2RETAIL.NS,8071.62,20,2026-08-21
VAKRANGEE.NS,629.33,20,2026-08-21
VALIANTLAB.NS,341.03,5,2026-08-21
VALIANTORG.NS,745.58,5,2026-08-21
DBREALTY.NS,6182.89,5,2026-08-21
VARDHACRLC.NS,346.93,5,2026-08-21
VARDMNPOLY.NS,291.26,20,2026-08-21
VTL.NS,18137.11,20,2026-08-21
VBL.NS,155001.45,No Band,2026-08-21
VGL.NS,319.12,20,2026-08-21
VASA.NS,3.87,5,2026-08-21
VASCONEQ.NS,753.71,20,2026-08-21
VASWANI.NS,173.87,20,2026-08-21
VCL.NS,18.74,5,2026-08-21
MANYAVAR.NS,9907.4,20,2026-08-21
VEDL.NS,102422.94,No Band,2026-08-21
VAML.NS,168347.2,20,2026-08-21
VISL.NS,12278.62,5,2026-08-21
VOGL.NS,12993.03,20,2026-08-21
VEDPOWER.NS,13812.9,20,2026-08-21
VEEDOL.NS,2362.29,20,2026-08-21
VEEKAYEM.NS,122.77,5,2026-08-21
VELJAN.NS,,5,2026-08-21
VENTIVE.NS,14368.65,10,2026-08-21
VERANDA.NS,2244.3,20,2026-08-21
VERITAAS.NS,38.68,5,2026-08-21
VERTEXPLUS.NS,92.41,5,2026-08-21
VERTOZ.NS,300.69,5,2026-08-21
VESUVIUS.NS,9376.79,20,2026-08-21
VETO.NS,234.14,5,2026-08-21
VIAZ.NS,69.22,5,2026-08-21
VSTL.NS,210.67,20,2026-08-21
VHLTD.NS,893.57,5,2026-08-21
VIDYAWIRES.NS,1921.46,5,2026-08-21
VIJAYA.NS,13511.37,20,2026-08-21
VIKASECO.NS,154.11,20,2026-08-21
VIKASLIFE.NS,241.5,20,2026-08-21
VIKRAMSOLR.NS,6716.96,20,2026-08-21
VIKRAN.NS,1813.63,20,2026-08-21
VILAS.NS,1201.23,20,2026-08-21
VILINBIO.NS,25.11,5,2026-08-21
VINATIORGA.NS,13632.56,20,2026-08-21
VINDHYATEL.NS,2242.3,20,2026-08-21
VINNY.NS,49.78,20,2026-08-21
VINYLINDIA.NS,447.79,20,2026-08-21
VIPCLOTHNG.NS,195.85,10,2026-08-21
VIRINCHI.NS,177.18,20,2026-08-21
VISACHROME.NS,553.42,5,2026-08-21
VIVIDHA.NS,15.22,20,2026-08-21
VISAMAN.NS,54.14,5,2026-08-21
VMM.NS,52473.62,No Band,2026-08-21
VPRPL.NS,337.01,20,2026-08-21
VISHNUINFR.NS,540.06,20,2026-08-21
VISHWARAJ.NS,114.8,20,2026-08-21
VISHWAS.NS,86.75,5,2026-08-21
VITAL.NS,114.49,5,2026-08-21
VIVIANA.NS,736.26,5,2026-08-21
VIVIMEDLAB.NS,42.37,5,2026-08-21
VIVO.NS,16.32,5,2026-08-21
VIYASH.NS,11206.19,20,2026-08-21
VLEGOV.NS,118.32,5,2026-08-21
VMSTMT.NS,218.97,20,2026-08-21
IDEA.NS,146696.47,No Band,2026-08-21
VOLTAMP.NS,9509.08,20,2026-08-21
VSTIND.NS,3936.8,20,2026-08-21
VSTTILLERS.NS,3843.47,20,2026-08-21
WSI.NS,462.43,20,2026-08-21
WAAREEENER.NS,77585.32,No Band,2026-08-21
WAKEFIT.NS,4600.87,20,2026-08-21
WALCHANNAG.NS,1673.99,20,2026-08-21
WEWIN.NS,46.28,10,2026-08-21
WEBELSOLAR.NS,4377.67,5,2026-08-21
WEIZMANIND.NS,121.01,20,2026-08-21
WELSPLSOL.NS,,20,2026-08-21
WCIL.NS,921.06,20,2026-08-21
WEWORK.NS,9911.28,20,2026-08-21
WHEELS.NS,3468.27,20,2026-08-21
WHIRLPOOL.NS,9612.95,20,2026-08-21
WILLAMAGOR.NS,27.95,20,2026-08-21
WINDMACHIN.NS,3083.09,20,2026-08-21
WINNY.NS,62.93,5,2026-08-21
WINSOL.NS,437.01,20,2026-08-21
WINSOME.NS,16.57,—,2026-07-22
WIPRO.NS,172560.12,No Band,2026-08-21
WOCKPHARMA.NS,30247.92,20,2026-08-21
WOMANCART.NS,174.08,20,2026-08-21
WONDERLA.NS,2991.65,20,2026-08-21
WPIL.NS,,20,2026-08-21
XCHANGING.NS,713.99,20,2026-08-21
XELPMOC.NS,118.57,20,2026-08-21
XTGLOBAL.NS,380.11,20,2026-08-21
YASHOPTICS.NS,243.69,20,2026-08-21
YCCL.NS,48.26,20,2026-08-21
YESBANK.NS,72944.14,No Band,2026-08-21
YUDIZ.NS,62.9,5,2026-08-21
ZFSTEERING.NS,600.2,20,2026-08-21
ZTECH.NS,391.0,20,2026-08-21
ZAGGLE.NS,2739.47,20,2026-08-21
ZEAL.NS,252.22,20,2026-08-21
ZEEMEDIA.NS,517.13,10,2026-08-21
ZENITHEXPO.NS,107.28,5,2026-08-21
ZFCVINDIA.NS,26940.04,20,2026-08-21
ZODIACLOTH.NS,210.08,20,2026-08-21
ZODIAC.NS,,10,2026-08-21
ZOTA.NS,3874.69,20,2026-08-21
ANANTAM.NS,,20,2026-08-21
BAGMANE.NS,,20,2026-08-21
CAPINVIT.NS,,20,2026-08-21
CITIUSINVT.NS,,20,2026-08-21
KRT.NS,,20,2026-08-21
RIIT.NS,,20,2026-08-21
ROADSTAR.NS,,20,2026-08-21
ABMINTLLTD.NS,39.58,5,2026-08-21
AAVAS.NS,10988.8,20,2026-08-21
AFSL.NS,1022.18,20,2026-08-21
ACC.NS,25048.94,20,2026-08-21
ADANIPORTS.NS,409759.13,No Band,2026-08-21
AFFLE.NS,20547.6,20,2026-08-21
ABDL.NS,16853.93,10,2026-08-21
AMBUJACEM.NS,105244.43,No Band,2026-08-21
APOLLO.NS,14696.76,20,2026-08-21
ADL.NS,38.6,20,2026-08-21
ARIHANTSUP.NS,1114.55,20,2026-08-21
ARVIND.NS,13459.56,20,2026-08-21
ARVSMART.NS,2710.97,20,2026-08-21
ASAHIINDIA.NS,22241.12,20,2026-08-21
ASIANHOTNR.NS,1240.63,20,2026-08-21
ATULAUTO.NS,1314.58,20,2026-08-21
AWL.NS,24239.91,20,2026-08-21
BAJAJHCARE.NS,1069.46,20,2026-08-21
BATAINDIA.NS,8691.67,20,2026-08-21
BHARATGEAR.NS,182.73,5,2026-08-21
BIRLACORPN.NS,7500.71,20,2026-08-21
BLACKBUCK.NS,9912.89,20,2026-08-21
BOROSCI.NS,1356.18,20,2026-08-21
BROOKS.NS,194.36,5,2026-08-21
CALSOFT.NS,131.57,5,2026-08-21
CTE.NS,60.35,5,2026-08-21
CARYSIL.NS,3175.62,20,2026-08-21
CIEINDIA.NS,15895.28,20,2026-08-21
CIPLA.NS,112532.85,No Band,2026-08-21
COFORGE.NS,63743.05,No Band,2026-08-21
COHANCE.NS,16163.58,20,2026-08-21
CONTROLPR.NS,917.59,20,2026-08-21
CYBERTECH.NS,433.28,5,2026-08-21
DEEPAKNTR.NS,22556.68,20,2026-08-21
DICIND.NS,467.35,20,2026-08-21
DOMS.NS,13534.11,20,2026-08-21
DYNPRO.NS,290.92,20,2026-08-21
EDELWEISS.NS,10988.29,20,2026-08-21
ELECTHERM.NS,1270.97,10,2026-08-21
EMBDL.NS,8538.98,10,2026-08-21
EMUDHRA.NS,3755.13,20,2026-08-21
EPACK.NS,2222.88,20,2026-08-21
ERIS.NS,19340.01,20,2026-08-21
EXCELINDUS.NS,1149.4,20,2026-08-21
FAZE3Q.NS,1322.77,10,2026-08-21
FDC.NS,6532.75,20,2026-08-21
FINEORG.NS,14549.69,20,2026-08-21
FOODSIN.NS,406.19,20,2026-08-21
FOSECOIND.NS,3811.56,20,2026-08-21
GAYAPROJ.NS,955.53,5,2026-08-21
GENESYS.NS,1249.32,20,2026-08-21
GRASIM.NS,211140.08,No Band,2026-08-21
HINDPETRO.NS,81953.08,No Band,2026-08-21
HDBFS.NS,57345.63,20,2026-08-21
HIMATSEIDE.NS,1023.67,20,2026-08-21
HISARMETAL.NS,80.31,20,2026-08-21
HRHNEXT.NS,61.47,5,2026-08-21
IOB.NS,65125.79,20,2026-08-21
IOC.NS,197584.36,No Band,2026-08-21
IIFLCAPS.NS,10690.83,20,2026-08-21
IMPAL.NS,1336.73,20,2026-08-21
IEX.NS,10849.33,No Band,2026-08-21
INDOAMIN.NS,945.74,5,2026-08-21
INOXGREEN.NS,7514.73,20,2026-08-21
INTELLECT.NS,10222.22,20,2026-08-21
INTERARCH.NS,3036.71,20,2026-08-21
JBMA.NS,15587.34,20,2026-08-21
JSWDULUX.NS,13290.48,20,2026-08-21
JSWSTEEL.NS,304322.32,No Band,2026-08-21
JUBLPHARMA.NS,15376.23,20,2026-08-21
JYOTHYLAB.NS,7290.31,20,2026-08-21
KCP.NS,2103.86,20,2026-08-21
KPIL.NS,22164.57,20,2026-08-21
KEYFINSERV.NS,142.68,20,2026-08-21
RUSTOMJEE.NS,5070.31,20,2026-08-21
KSB.NS,15145.76,20,2026-08-21
KSOLVES.NS,665.83,20,2026-08-21
LATENTVIEW.NS,6081.53,20,2026-08-21
LAXMICOT.NS,24.8,20,2026-08-21
LRRPL.NS,24.23,5,2026-08-21
LINC.NS,614.75,20,2026-08-21
LOYALTEX.NS,99.73,20,2026-08-21
MCLOUD.NS,1605.21,20,2026-08-21
MANAKSTEEL.NS,465.75,5,2026-08-21
MANDEEP.NS,61.15,5,2026-08-21
MANORG.NS,452.76,5,2026-08-21
MARINE.NS,3288.11,20,2026-08-21
MARUTI.NS,421393.77,No Band,2026-08-21
METROBRAND.NS,27935.22,20,2026-08-21
MPHASIS.NS,42598.0,No Band,2026-08-21
MUFIN.NS,2480.99,20,2026-08-21
NDGL.NS,261.06,20,2026-08-21
NAHARINDUS.NS,501.57,20,2026-08-21
NSIL.NS,2832.08,20,2026-08-21
NAVNETEDUL.NS,3111.14,20,2026-08-21
NIBE.NS,2332.71,10,2026-08-21
NAM-INDIA.NS,70693.34,No Band,2026-08-21
NIVABUPA.NS,15648.22,20,2026-08-21
ORIENTCEM.NS,2760.35,20,2026-08-21
ORIENTTECH.NS,1177.94,20,2026-08-21
PARAGON.NS,266.1,20,2026-08-21
PETRONET.NS,40417.5,No Band,2026-08-21
PHANTOMFX.NS,557.09,20,2026-08-21
DIAMONDYD.NS,2664.53,20,2026-08-21
RAJRILTD.NS,1197.13,2,2026-08-21
RAMRAT.NS,3808.18,20,2026-08-21
RELCHEMQ.NS,95.66,20,2026-08-21
RELIABLE.NS,148.43,20,2026-08-21
ROSSTECH.NS,3687.34,20,2026-08-21
SAGCEM.NS,2308.3,20,2026-08-21
SBFC.NS,10016.92,20,2026-08-21
SCHAEFFLER.NS,63978.22,20,2026-08-21
SECMARK.NS,137.83,20,2026-08-21
SERVOTECH.NS,2197.7,20,2026-08-21
SIYSIL.NS,2792.76,20,2026-08-21
SMLMAH.NS,5642.93,10,2026-08-21
SOBHA.NS,14717.92,20,2026-08-21
SOUTHWEST.NS,771.19,20,2026-08-21
SPECTSTM.NS,253.56,20,2026-08-21
SPMLINFRA.NS,1672.14,20,2026-08-21
SRF.NS,77738.41,No Band,2026-08-21
STLTECH.NS,28206.02,5,2026-08-21
SUPREMEIND.NS,43423.85,No Band,2026-08-21
TVTODAY.NS,691.2,20,2026-08-21
TEXRAIL.NS,4438.89,20,2026-08-21
TGBHOTELS.NS,26.09,20,2026-08-21
THERMAX.NS,51570.56,20,2026-08-21
TIJARIA.NS,12.51,20,2026-08-21
TI.NS,10824.85,20,2026-08-21
UCOBANK.NS,32602.85,20,2026-08-21
UMESLTD.NS,14.38,10,2026-08-21
VHL.NS,1109.89,20,2026-08-21
WAAREERTL.NS,9843.98,20,2026-08-21
YUKEN.NS,964.12,20,2026-08-21
ZENITHSTL.NS,80.53,20,2026-08-21
ZUARI.NS,928.22,20,2026-08-21
ZUARIIND.NS,762.7,20,2026-08-21
RAJPUTANA.NS,,20,2026-08-21
AADHARHFC.NS,21648.19,20,2026-08-21
ACUTAAS.NS,26685.89,20,2026-08-21
AIROLAM.NS,128.84,20,2026-08-21
ALKYLAMINE.NS,9152.61,20,2026-08-21
ARVINDFASN.NS,6183.55,20,2026-08-21
ASIANPAINT.NS,252880.77,No Band,2026-08-21
ASAL.NS,807.1,20,2026-08-21
BAYERCROP.NS,18954.33,20,2026-08-21
BEACON.NS,212.08,5,2026-08-21
BIL.NS,978.83,20,2026-08-21
CONCORDBIO.NS,13061.33,20,2026-08-21
DHUNINV.NS,527.22,20,2026-08-21
DYNAMIC.NS,645.1,5,2026-08-21
ENDURANCE.NS,37050.59,20,2026-08-21
GEECEE.NS,698.77,5,2026-08-21
GENUSPAPER.NS,306.49,20,2026-08-21
HIGREEN.NS,418.21,20,2026-08-21
HINDUNILVR.NS,503987.33,No Band,2026-08-21
HINDOILEXP.NS,2142.87,20,2026-08-21
INDIANB.NS,111272.69,No Band,2026-08-21
K2INFRA.NS,347.01,5,2026-08-21
KAKATCEM.NS,94.06,5,2026-08-21
KAYNES.NS,21291.55,No Band,2026-08-21
LIKHITHA.NS,894.45,20,2026-08-21
MODISONLTD.NS,896.59,5,2026-08-21
MOTILALOFS.NS,52504.18,No Band,2026-08-21
NKIND.NS,35.89,20,2026-08-21
MOBIKWIK.NS,1582.97,20,2026-08-21
PATINTLOG.NS,96.17,5,2026-08-21
PENINLAND.NS,533.75,5,2026-08-21
PLADAINFO.NS,25.76,5,2026-08-21
POKARNA.NS,2872.52,20,2026-08-21
PIGL.NS,222.89,20,2026-08-21
POWERGRID.NS,268043.41,No Band,2026-08-21
PRUDENT.NS,11837.76,20,2026-08-21
PSB.NS,16866.21,20,2026-08-21
QUADFUTURE.NS,1444.2,20,2026-08-21
RPSGVENT.NS,2957.76,10,2026-08-21
SAGILITY.NS,18921.93,20,2026-08-21
SAKAR.NS,1760.82,20,2026-08-21
SHEETAL.NS,67.53,20,2026-08-21
SPANDANA.NS,2317.92,20,2026-08-21
SUPERHOUSE.NS,170.85,20,2026-08-21
SVPGLOB.NS,48.96,5,2026-08-21
SWIGGY.NS,65521.43,No Band,2026-08-21
TAINWALCHM.NS,189.03,20,2026-08-21
TGL.NS,566.5,5,2026-08-21
TCI.NS,7051.18,20,2026-08-21
VMART.NS,5764.45,20,2026-08-21
VINYAS.NS,1440.64,20,2026-08-21
WEALTH.NS,1001.84,20,2026-08-21
WESTLIFE.NS,7126.73,20,2026-08-21
GSTL.NS,28.77,5,2026-08-21
SHREEOSFM.NS,89.19,20,2026-08-21
BANKINDIA.NS,64238.15,No Band,2026-08-21
BELRISE.NS,22446.63,20,2026-08-21
FCL.NS,4519.43,10,2026-08-21
GRINDWELL.NS,21892.67,20,2026-08-21
KESORAMIND.NS,357.26,2,2026-08-21
LMW.NS,16881.28,20,2026-08-21
MOSCHIP.NS,4171.57,20,2026-08-21
NIACL.NS,27587.52,20,2026-08-21
OIL.NS,71375.55,No Band,2026-08-21
SHREDIGCEM.NS,1077.7,20,2026-08-21
SUMEETINDS.NS,1670.71,5,2026-08-21
SYRMA.NS,24519.23,20,2026-08-21
VIPULLTD.NS,162.39,2,2026-08-21
ZENTEC.NS,15144.68,20,2026-08-21
BANSWRAS.NS,425.61,20,2026-08-21
CCCL.NS,703.2,20,2026-08-21
CENTUM.NS,5163.91,20,2026-08-21
CHEMBOND.NS,231.11,20,2026-08-21
CROWN.NS,126.27,20,2026-08-21
DBSTOCKBRO.NS,118.12,5,2026-08-21
GREENPANEL.NS,2352.73,20,2026-08-21
HFCL.NS,29463.7,5,2026-08-21
JINDALSAW.NS,15994.73,20,2026-08-21
MAMATA.NS,936.94,20,2026-08-21
MOLDTKPAC.NS,2300.6,20,2026-08-21
PONNIERODE.NS,267.84,20,2026-08-21
