symbol,total_market_cap_cr,price_band,last_updated
SEAMECLTD.NS,3497.21,20,2026-08-10
SECURKLOUD.NS,59.74,20,2026-08-10
SEDEMAC.NS,12257.36,20,2026-08-10
SEJALLTD.NS,858.98,5,2026-08-10
SELMC.NS,94.36,20,2026-08-10
SEMAC.NS,96.95,5,2026-08-10
SEPC.NS,1169.25,20,2026-08-10
STYL.NS,6298.29,10,2026-08-10
SESHAPAPER.NS,1391.41,20,2026-08-10
SETUINFRA.NS,5.67,5,2026-08-10
SEYAIND.NS,37.3,2,2026-08-10
SGFIN.NS,4386.3,20,2026-08-10
SGMART.NS,8327.15,20,2026-08-10
SAPPL.NS,,20,2026-08-10
SHBAJRG.NS,,20,2026-08-10
SHREERAMA.NS,541.88,20,2026-08-10
RENUKA.NS,4686.93,20,2026-08-10
SHADOWFAX.NS,12707.29,20,2026-08-10
SHAHALLOYS.NS,131.42,20,2026-08-10
SHAH.NS,429.7,20,2026-08-10
SHAKTIPUMP.NS,6632.64,20,2026-08-10
SHALBY.NS,1757.23,20,2026-08-10
SAHLIBHFI.NS,238.12,20,2026-08-10
SRD.NS,241.54,20,2026-08-10
BUILDPRO.NS,2939.02,20,2026-08-10
SHANTHALA.NS,44.94,20,2026-08-10
SHANTIGEAR.NS,3171.68,20,2026-08-10
SEIL.NS,,20,2026-08-10
SHANTIGOLD.NS,1490.87,20,2026-08-10
SHINDL.NS,,20,2026-08-10
SHARDACROP.NS,7877.6,20,2026-08-10
SHARDAMOTR.NS,4813.93,20,2026-08-10
SHARDUL.NS,519.62,5,2026-08-10
SCML.NS,148.89,20,2026-08-10
SHEKHAWATI.NS,41.71,20,2026-08-10
SHIGAN.NS,229.7,20,2026-08-10
SHILCTECH.NS,4763.7,20,2026-08-10
SCILAL.NS,1956.36,20,2026-08-10
SHIVAMILLS.NS,52.97,5,2026-08-10
SHIVATEX.NS,205.25,20,2026-08-10
SPCL.NS,789.43,20,2026-08-10
SHIVAMAUTO.NS,217.88,2,2026-08-10
SHREEKARNI.NS,551.62,20,2026-08-10
SRTL.NS,163.9,20,2026-08-10
RAMANEWS.NS,420.34,20,2026-08-10
TIRUPATI.NS,757.73,5,2026-08-10
BALAJEE.NS,228.32,20,2026-08-10
SHREEJISPG.NS,10200.31,10,2026-08-10
OSWALSEEDS.NS,91.93,20,2026-08-10
SHRENIK.NS,21.42,5,2026-08-10
SHREYANIND.NS,186.48,20,2026-08-10
SHRIKRISH.NS,,20,2026-08-10
SHRITECH.NS,174.28,20,2026-08-10
SHRINGARMS.NS,2122.76,20,2026-08-10
SHRIRAMFIN.NS,249130.19,No Band,2026-08-10
SHRIRAMPPS.NS,1458.75,20,2026-08-10
SHUBHLAXMI.NS,35.63,5,2026-08-10
SHYAMCENT.NS,110.54,5,2026-08-10
SHYAMTEL.NS,17.48,5,2026-08-10
SICAGEN.NS,202.57,10,2026-08-10
ENRIN.NS,120133.69,20,2026-08-10
SIGMA.NS,393.22,10,2026-08-10
SIGNATURE.NS,10988.99,20,2026-08-10
SIGIND.NS,130.55,10,2026-08-10
SIKA.NS,,20,2026-08-10
SILINV.NS,445.77,20,2026-08-10
SILGO.NS,195.41,20,2026-08-10
SILKFLEX.NS,85.37,5,2026-08-10
SILLYMONKS.NS,16.52,20,2026-08-10
SIMBHALS.NS,29.62,5,2026-08-10
SIMPLEXINF.NS,1915.29,20,2026-08-10
SINCLAIR.NS,380.81,20,2026-08-10
SINDHUTRAD.NS,3862.53,20,2026-08-10
SINGERIND.NS,,20,2026-08-10
SIRCA.NS,2240.31,20,2026-08-10
SITINET.NS,36.96,2,2026-08-10
SJVN.NS,26981.98,20,2026-08-10
SKFINDIA.NS,7417.67,20,2026-08-10
SKFINDUS.NS,13528.7,20,2026-08-10
SKIPPER.NS,5986.74,20,2026-08-10
SKP.NS,365.12,20,2026-08-10
SLONE.NS,84.3,5,2026-08-10
SMSPHARMA.NS,3620.12,20,2026-08-10
SNOWMAN.NS,613.17,20,2026-08-10
SOFTTECH.NS,573.27,5,2026-08-10
SOLARA.NS,2586.71,20,2026-08-10
SOLARWORLD.NS,1694.88,20,2026-08-10
SOLEX.NS,1029.05,20,2026-08-10
SDBL.NS,1545.54,20,2026-08-10
SOMANYCERA.NS,2065.4,20,2026-08-10
SOMICONVEY.NS,120.12,20,2026-08-10
SONAMAC.NS,266.01,5,2026-08-10
SONAL.NS,,5,2026-08-10
SONAMLTD.NS,214.41,20,2026-08-10
SONUINFRA.NS,78.65,5,2026-08-10
SOTAC.NS,170.23,5,2026-08-10
SPCENET.NS,204.38,10,2026-08-10
SPARC.NS,6943.46,10,2026-08-10
SPENCERS.NS,310.36,20,2026-08-10
SRHHYPOLTD.NS,831.81,20,2026-08-10
HAVISHA.NS,18.27,20,2026-08-10
LOTUSDEV.NS,7951.53,5,2026-08-10
STARCEMENT.NS,8314.4,20,2026-08-10
STARTECK.NS,262.18,20,2026-08-10
STEELCITY.NS,113.77,20,2026-08-10
STEELXIND.NS,1498.73,20,2026-08-10
SWSOLAR.NS,4788.53,20,2026-08-10
SGL.NS,27.19,10,2026-08-10
STLNETWORK.NS,1200.18,5,2026-08-10
STAR.NS,9592.41,20,2026-08-10
STUDDS.NS,1750.64,20,2026-08-10
SUDARCOLOR.NS,832.91,20,2026-08-10
SUDEEPPHRM.NS,9598.37,10,2026-08-10
SUKHJITS.NS,512.21,20,2026-08-10
SULA.NS,1254.46,20,2026-08-10
SUMMITSEC.NS,1602.72,20,2026-08-10
SUNTV.NS,19341.67,20,2026-08-10
SUNDARMFIN.NS,48716.17,20,2026-08-10
SUNDARAM.NS,59.71,20,2026-08-10
SUNDROP.NS,2457.27,20,2026-08-10
SUNFLAG.NS,6312.19,10,2026-08-10
SUNTECK.NS,4268.7,20,2026-08-10
SUPREME.NS,173.56,20,2026-08-10
SUPREMEINF.NS,875.38,20,2026-08-10
SUPREMEPWR.NS,764.73,20,2026-08-10
SUPRIYA.NS,6762.16,20,2026-08-10
SURAJLTD.NS,415.34,20,2026-08-10
SURAJEST.NS,931.73,20,2026-08-10
SURAKSHA.NS,1352.02,20,2026-08-10
SURANASOL.NS,129.36,20,2026-08-10
SURANAT&P.NS,244.91,20,2026-08-10
SURANI.NS,508.19,20,2026-08-10
SBGLP.NS,442.56,20,2026-08-10
SURYAROSNI.NS,5125.33,20,2026-08-10
SURYALAXMI.NS,104.91,20,2026-08-10
SURYALA.NS,,20,2026-08-10
SUVIDHAA.NS,54.05,20,2026-08-10
SUZLON.NS,72856.72,No Band,2026-08-10
SWANCORP.NS,9692.09,20,2026-08-10
SWARAJENG.NS,4358.28,20,2026-08-10
SWASTIK.NS,157.16,2,2026-08-10
SWELECTES.NS,943.28,20,2026-08-10
SYLVANPLY.NS,234.14,5,2026-08-10
SYMPHONY.NS,4767.17,20,2026-08-10
SYNCOMF.NS,1239.86,20,2026-08-10
SYNGENE.NS,16328.07,20,2026-08-10
SYSTANGO.NS,371.71,20,2026-08-10
SYSTMTXC.NS,828.14,5,2026-08-10
TNPL.NS,990.47,20,2026-08-10
TNTELE.NS,41.3,20,2026-08-10
TARIL.NS,9219.59,20,2026-08-10
TTL.NS,166.35,20,2026-08-10
TAALTECH.NS,,20,2026-08-10
TAKE.NS,301.81,5,2026-08-10
TAMBOLIIN.NS,,5,2026-08-10
TAPIFRUIT.NS,57.69,5,2026-08-10
TARACHAND.NS,437.32,20,2026-08-10
TARAPUR.NS,34.24,10,2026-08-10
TARC.NS,3621.13,20,2026-08-10
TARMAT.NS,126.12,20,2026-08-10
TATACAP.NS,146466.83,10,2026-08-10
TATACHEM.NS,17620.22,20,2026-08-10
TATACOMM.NS,50202.85,20,2026-08-10
TATACONSUM.NS,108357.0,No Band,2026-08-10
TATAELXSI.NS,21222.97,No Band,2026-08-10
TATAINVEST.NS,32507.48,20,2026-08-10
TMCV.NS,149306.52,20,2026-08-10
TMPV.NS,120678.25,No Band,2026-08-10
TATAPOWER.NS,120959.57,No Band,2026-08-10
TATASTEEL.NS,232637.37,No Band,2026-08-10
TATATECH.NS,28929.16,20,2026-08-10
TTML.NS,7937.01,20,2026-08-10
TBI.NS,571.72,20,2026-08-10
TCC.NS,,20,2026-08-10
TCIFINANCE.NS,19.86,5,2026-08-10
TDPOWERSYS.NS,18133.43,20,2026-08-10
TEAMGTY.NS,199.49,20,2026-08-10
TEAMLEASE.NS,2243.7,20,2026-08-10
TPHQ.NS,44.95,20,2026-08-10
TECHNOE.NS,11748.58,20,2026-08-10
TIIL.NS,5735.76,20,2026-08-10
TECHNVISN.NS,,5,2026-08-10
TECILCHEM.NS,18.32,20,2026-08-10
TEGA.NS,11775.52,20,2026-08-10
TEJASNET.NS,9252.38,20,2026-08-10
TEMBO.NS,813.73,20,2026-08-10
TENNIND.NS,,20,2026-08-10
TERASOFT.NS,485.09,20,2026-08-10
TEXMOPIPES.NS,125.42,20,2026-08-10
THACKER.NS,,5,2026-08-10
THAKDEV.NS,,10,2026-08-10
BBTC.NS,10442.06,20,2026-08-10
BYKE.NS,171.16,5,2026-08-10
HITECHGEAR.NS,1117.81,5,2026-08-10
THEINVEST.NS,503.46,20,2026-08-10
PKTEA.NS,230.15,20,2026-08-10
THEMISMED.NS,1005.28,20,2026-08-10
TIRUMALCHM.NS,1998.64,20,2026-08-10
THOMASCOOK.NS,4818.33,20,2026-08-10
THOMASCOTT.NS,427.2,20,2026-08-10
TIGERLOGS.NS,330.92,5,2026-08-10
TIMESCAN.NS,44.2,5,2026-08-10
TIMEX.NS,5613.83,20,2026-08-10
TIMKEN.NS,23115.47,20,2026-08-10
TIPSFILMS.NS,135.13,20,2026-08-10
TIPSMUSIC.NS,7961.99,20,2026-08-10
TITAGARH.NS,11039.21,20,2026-08-10
TOKYOPLAST.NS,76.84,5,2026-08-10
TOLINS.NS,412.16,20,2026-08-10
TOTAL.NS,80.34,10,2026-08-10
TOUCHWOOD.NS,74.98,20,2026-08-10
TRACXN.NS,321.29,20,2026-08-10
TREL.NS,606.38,20,2026-08-10
TRANSPEK.NS,572.19,5,2026-08-10
TRANSRAILL.NS,6469.8,20,2026-08-10
TRANSTEEL.NS,149.66,20,2026-08-10
TFL.NS,58.59,20,2026-08-10
TRANSWIND.NS,14.55,5,2026-08-10
TRANSWORLD.NS,357.34,5,2026-08-10
TREEHOUSE.NS,26.4,20,2026-08-10
TREJHARA.NS,339.3,20,2026-08-10
TRENT.NS,153960.16,No Band,2026-08-10
TRF.NS,256.51,20,2026-08-10
TECHLABS.NS,1225.23,5,2026-08-10
TRIGYN.NS,164.03,20,2026-08-10
TRIVENI.NS,6071.0,20,2026-08-10
TRITURBINE.NS,19506.04,20,2026-08-10
TRUALT.NS,3692.51,20,2026-08-10
TRU.NS,58.96,10,2026-08-10
TRUST.NS,417.77,20,2026-08-10
TIINDIA.NS,56206.43,No Band,2026-08-10
TUNWAL.NS,336.23,20,2026-08-10
TURTLEMINT.NS,,20,2026-08-10
TVVISION.NS,18.48,5,2026-08-10
TVSSRICHAK.NS,3029.82,20,2026-08-10
TICL.NS,150.35,5,2026-08-10
USK.NS,122.56,20,2026-08-10
UFO.NS,260.51,20,2026-08-10
UGARSUGAR.NS,442.24,20,2026-08-10
UGROCAP.NS,1450.22,20,2026-08-10
UEL.NS,1619.72,5,2026-08-10
UWCSL.NS,46.29,5,2026-08-10
ULTRAMAR.NS,1112.52,20,2026-08-10
UMA.NS,67.61,20,2026-08-10
UMAEXPORTS.NS,66.71,5,2026-08-10
UNIECOM.NS,955.9,20,2026-08-10
UNIENTER.NS,692.12,20,2026-08-10
UNITECH.NS,1172.1,10,2026-08-10
UNIDT.NS,456.7,5,2026-08-10
UNITEDTEA.NS,236.61,20,2026-08-10
UNITEDPOLY.NS,662.38,5,2026-08-10
UPL.NS,51397.25,No Band,2026-08-10
USASEEDS.NS,281.43,5,2026-08-10
URAVIDEF.NS,129.86,5,2026-08-10
URBANCO.NS,19137.02,20,2026-08-10
URBAN.NS,319.77,20,2026-08-10
URJA.NS,508.73,20,2026-08-10
UTIAMC.NS,11690.86,20,2026-08-10
UTTAMSUGAR.NS,888.66,20,2026-08-10
VIPIND.NS,4161.46,20,2026-08-10
VR.NS,159.84,5,2026-08-10
VGUARD.NS,12883.92,20,2026-08-10
VMARCIND.NS,2647.69,20,2026-08-10
V2RETAIL.NS,8071.62,20,2026-08-10
VAKRANGEE.NS,629.33,20,2026-08-10
VALIANTLAB.NS,341.03,5,2026-08-10
VALIANTORG.NS,745.58,5,2026-08-10
DBREALTY.NS,6182.89,5,2026-08-10
VARDHACRLC.NS,346.93,5,2026-08-10
VARDMNPOLY.NS,291.26,20,2026-08-10
VTL.NS,18137.11,20,2026-08-10
VBL.NS,155001.45,No Band,2026-08-10
VGL.NS,319.12,20,2026-08-10
VASA.NS,3.87,5,2026-08-10
VASCONEQ.NS,753.71,20,2026-08-10
VASWANI.NS,173.87,20,2026-08-10
VCL.NS,18.74,5,2026-08-10
MANYAVAR.NS,9907.4,20,2026-08-10
VEDL.NS,102422.94,No Band,2026-08-10
VAML.NS,168347.2,20,2026-08-10
VISL.NS,12278.62,5,2026-08-10
VOGL.NS,12993.03,20,2026-08-10
VEDPOWER.NS,13812.9,20,2026-08-10
VEEDOL.NS,2362.29,20,2026-08-10
VEEKAYEM.NS,122.77,5,2026-08-10
VELJAN.NS,,5,2026-08-10
VENTIVE.NS,14368.65,10,2026-08-10
VERANDA.NS,2244.3,20,2026-08-10
VERITAAS.NS,38.68,5,2026-08-10
VERTEXPLUS.NS,92.41,5,2026-08-10
VERTOZ.NS,300.69,5,2026-08-10
VESUVIUS.NS,9376.79,20,2026-08-10
VETO.NS,234.14,5,2026-08-10
VIAZ.NS,69.22,5,2026-08-10
VSTL.NS,210.67,20,2026-08-10
VHLTD.NS,893.57,5,2026-08-10
VIDYAWIRES.NS,1921.46,5,2026-08-10
VIJAYA.NS,13511.37,20,2026-08-10
VIKASECO.NS,154.11,20,2026-08-10
VIKASLIFE.NS,241.5,20,2026-08-10
VIKRAMSOLR.NS,6716.96,20,2026-08-10
VIKRAN.NS,1813.63,20,2026-08-10
VILAS.NS,1201.23,20,2026-08-10
VILINBIO.NS,25.11,5,2026-08-10
VINATIORGA.NS,13632.56,20,2026-08-10
VINDHYATEL.NS,2242.3,20,2026-08-10
VINNY.NS,49.78,20,2026-08-10
VINYLINDIA.NS,447.79,20,2026-08-10
VIPCLOTHNG.NS,195.85,5,2026-08-10
VIRINCHI.NS,177.18,20,2026-08-10
VISACHROME.NS,553.42,5,2026-08-10
VIVIDHA.NS,15.22,20,2026-08-10
VISAMAN.NS,54.14,5,2026-08-10
VMM.NS,52473.62,No Band,2026-08-10
VPRPL.NS,337.01,20,2026-08-10
VISHNUINFR.NS,540.06,20,2026-08-10
VISHWARAJ.NS,114.8,20,2026-08-10
VISHWAS.NS,86.75,5,2026-08-10
VITAL.NS,114.49,2,2026-08-10
VIVIANA.NS,736.26,5,2026-08-10
VIVIMEDLAB.NS,42.37,5,2026-08-10
VIVO.NS,16.32,5,2026-08-10
VIYASH.NS,11206.19,20,2026-08-10
VLEGOV.NS,118.32,2,2026-08-10
VMSTMT.NS,218.97,20,2026-08-10
IDEA.NS,146696.47,No Band,2026-08-10
VOLTAMP.NS,9509.08,20,2026-08-10
VSTIND.NS,3936.8,20,2026-08-10
VSTTILLERS.NS,3843.47,20,2026-08-10
WSI.NS,462.43,20,2026-08-10
WAAREEENER.NS,77585.32,No Band,2026-08-10
WAKEFIT.NS,4600.87,20,2026-08-10
WALCHANNAG.NS,1673.99,20,2026-08-10
WEWIN.NS,46.28,5,2026-08-10
WEBELSOLAR.NS,4377.67,5,2026-08-10
WEIZMANIND.NS,121.01,20,2026-08-10
WELSPLSOL.NS,,20,2026-08-10
WCIL.NS,921.06,20,2026-08-10
WEWORK.NS,9911.28,20,2026-08-10
WHEELS.NS,3468.27,20,2026-08-10
WHIRLPOOL.NS,9612.95,20,2026-08-10
WILLAMAGOR.NS,27.95,20,2026-08-10
WINDMACHIN.NS,3083.09,20,2026-08-10
WINNY.NS,62.93,5,2026-08-10
WINSOL.NS,437.01,20,2026-08-10
WINSOME.NS,16.57,—,2026-07-22
WIPRO.NS,172560.12,No Band,2026-08-10
WOCKPHARMA.NS,30247.92,20,2026-08-10
WOMANCART.NS,174.08,20,2026-08-10
WONDERLA.NS,2991.65,20,2026-08-10
WPIL.NS,,20,2026-08-10
XCHANGING.NS,713.99,20,2026-08-10
XELPMOC.NS,118.57,20,2026-08-10
XTGLOBAL.NS,380.11,20,2026-08-10
YASHOPTICS.NS,243.69,20,2026-08-10
YCCL.NS,48.26,20,2026-08-10
YESBANK.NS,72944.14,No Band,2026-08-10
YUDIZ.NS,62.9,5,2026-08-10
ZFSTEERING.NS,600.2,20,2026-08-10
ZTECH.NS,391.0,20,2026-08-10
ZAGGLE.NS,2739.47,20,2026-08-10
ZEAL.NS,252.22,20,2026-08-10
ZEEMEDIA.NS,517.13,20,2026-08-10
ZENITHEXPO.NS,107.28,10,2026-08-10
ZFCVINDIA.NS,26940.04,20,2026-08-10
ZODIACLOTH.NS,210.08,20,2026-08-10
ZODIAC.NS,,10,2026-08-10
ZOTA.NS,3874.69,20,2026-08-10
ANANTAM.NS,,20,2026-08-10
ANDREWYU.NS,1556.4,—,2026-07-22
BAGMANE.NS,,20,2026-08-10
CAPINVIT.NS,,20,2026-08-10
CITIUSINVT.NS,,20,2026-08-10
KRT.NS,,20,2026-08-10
RIIT.NS,,20,2026-08-10
ROADSTAR.NS,,20,2026-08-10
SPICEJET.NS,,—,2026-07-22
ABMINTLLTD.NS,39.58,20,2026-08-10
AAVAS.NS,10988.8,20,2026-08-10
AFSL.NS,1022.18,20,2026-08-10
ACC.NS,25048.94,20,2026-08-10
ADANIPORTS.NS,409759.13,No Band,2026-08-10
AFFLE.NS,20547.6,20,2026-08-10
ABDL.NS,16853.93,10,2026-08-10
AMBUJACEM.NS,105244.43,No Band,2026-08-10
APOLLO.NS,14696.76,20,2026-08-10
ADL.NS,38.6,20,2026-08-10
ARIHANTSUP.NS,1114.55,20,2026-08-10
ARVIND.NS,13459.56,20,2026-08-10
ARVSMART.NS,2710.97,20,2026-08-10
ASAHIINDIA.NS,22241.12,20,2026-08-10
ASIANHOTNR.NS,1240.63,20,2026-08-10
ATULAUTO.NS,1314.58,20,2026-08-10
AWL.NS,24239.91,20,2026-08-10
BAJAJHCARE.NS,1069.46,20,2026-08-10
BATAINDIA.NS,8691.67,20,2026-08-10
BHARATGEAR.NS,182.73,5,2026-08-10
BIRLACORPN.NS,7500.71,20,2026-08-10
BLACKBUCK.NS,9912.89,20,2026-08-10
BOROSCI.NS,1356.18,20,2026-08-10
BROOKS.NS,194.36,5,2026-08-10
CALSOFT.NS,131.57,5,2026-08-10
CTE.NS,60.35,5,2026-08-10
CARYSIL.NS,3175.62,20,2026-08-10
CIEINDIA.NS,15895.28,20,2026-08-10
CIPLA.NS,112532.85,No Band,2026-08-10
COFORGE.NS,63743.05,No Band,2026-08-10
COHANCE.NS,16163.58,20,2026-08-10
CONTROLPR.NS,917.59,20,2026-08-10
CYBERTECH.NS,433.28,5,2026-08-10
DEEPAKNTR.NS,22556.68,20,2026-08-10
DICIND.NS,467.35,20,2026-08-10
DOMS.NS,13534.11,20,2026-08-10
DYNPRO.NS,290.92,20,2026-08-10
EDELWEISS.NS,10988.29,20,2026-08-10
ELECTHERM.NS,1270.97,10,2026-08-10
EMBDL.NS,8538.98,10,2026-08-10
EMUDHRA.NS,3755.13,20,2026-08-10
EPACK.NS,2222.88,20,2026-08-10
ERIS.NS,19340.01,20,2026-08-10
EXCELINDUS.NS,1149.4,20,2026-08-10
FAZE3Q.NS,1322.77,10,2026-08-10
FDC.NS,6532.75,20,2026-08-10
FINEORG.NS,14549.69,20,2026-08-10
FOODSIN.NS,406.19,20,2026-08-10
FOSECOIND.NS,3811.56,20,2026-08-10
GAYAPROJ.NS,955.53,5,2026-08-10
GENESYS.NS,1249.32,20,2026-08-10
GRASIM.NS,211140.08,No Band,2026-08-10
HINDPETRO.NS,81953.08,No Band,2026-08-10
HDBFS.NS,57345.63,20,2026-08-10
HIMATSEIDE.NS,1023.67,20,2026-08-10
HISARMETAL.NS,80.31,20,2026-08-10
HRHNEXT.NS,61.47,5,2026-08-10
IOB.NS,65125.79,20,2026-08-10
IOC.NS,197584.36,No Band,2026-08-10
IIFLCAPS.NS,10690.83,20,2026-08-10
IMPAL.NS,1336.73,20,2026-08-10
IEX.NS,10849.33,No Band,2026-08-10
INDOAMIN.NS,945.74,5,2026-08-10
INOXGREEN.NS,7514.73,5,2026-08-10
INTELLECT.NS,10222.22,20,2026-08-10
INTERARCH.NS,3036.71,20,2026-08-10
JBMA.NS,15587.34,20,2026-08-10
JSWDULUX.NS,13290.48,20,2026-08-10
JSWSTEEL.NS,304322.32,No Band,2026-08-10
JUBLPHARMA.NS,15376.23,20,2026-08-10
JYOTHYLAB.NS,7290.31,20,2026-08-10
KCP.NS,2103.86,20,2026-08-10
KPIL.NS,22164.57,20,2026-08-10
KEYFINSERV.NS,142.68,20,2026-08-10
RUSTOMJEE.NS,5070.31,20,2026-08-10
KSB.NS,15145.76,20,2026-08-10
KSOLVES.NS,665.83,20,2026-08-10
LATENTVIEW.NS,6081.53,20,2026-08-10
LAXMICOT.NS,24.8,20,2026-08-10
LRRPL.NS,24.23,5,2026-08-10
LINC.NS,614.75,20,2026-08-10
LOYALTEX.NS,99.73,20,2026-08-10
MCLOUD.NS,1605.21,20,2026-08-10
MANAKSTEEL.NS,465.75,5,2026-08-10
MANDEEP.NS,61.15,5,2026-08-10
MANORG.NS,452.76,5,2026-08-10
MARINE.NS,3288.11,20,2026-08-10
MARUTI.NS,421393.77,No Band,2026-08-10
METROBRAND.NS,27935.22,20,2026-08-10
MPHASIS.NS,42598.0,No Band,2026-08-10
MUFIN.NS,2480.99,20,2026-08-10
NDGL.NS,261.06,20,2026-08-10
NAHARINDUS.NS,501.57,20,2026-08-10
NSIL.NS,2832.08,20,2026-08-10
NAVNETEDUL.NS,3111.14,20,2026-08-10
NIBE.NS,2332.71,10,2026-08-10
NAM-INDIA.NS,70693.34,No Band,2026-08-10
NIVABUPA.NS,15648.22,20,2026-08-10
ORIENTCEM.NS,2760.35,20,2026-08-10
ORIENTTECH.NS,1177.94,20,2026-08-10
PARAGON.NS,266.1,20,2026-08-10
PETRONET.NS,40417.5,No Band,2026-08-10
PHANTOMFX.NS,557.09,20,2026-08-10
DIAMONDYD.NS,2664.53,20,2026-08-10
RAJRILTD.NS,1197.13,2,2026-08-10
RAMRAT.NS,3808.18,20,2026-08-10
RELCHEMQ.NS,95.66,20,2026-08-10
RELIABLE.NS,148.43,20,2026-08-10
ROSSTECH.NS,3687.34,20,2026-08-10
SAGCEM.NS,2308.3,20,2026-08-10
SBFC.NS,10016.92,20,2026-08-10
SCHAEFFLER.NS,63978.22,20,2026-08-10
SECMARK.NS,137.83,20,2026-08-10
SERVOTECH.NS,2197.7,20,2026-08-10
SIYSIL.NS,2792.76,20,2026-08-10
SMLMAH.NS,5642.93,10,2026-08-10
SOBHA.NS,14717.92,20,2026-08-10
SOUTHWEST.NS,771.19,20,2026-08-10
SPECTSTM.NS,253.56,20,2026-08-10
SPMLINFRA.NS,1672.14,20,2026-08-10
SRF.NS,77738.41,No Band,2026-08-10
STLTECH.NS,28206.02,5,2026-08-10
SUPREMEIND.NS,43423.85,No Band,2026-08-10
TVTODAY.NS,691.2,20,2026-08-10
TEXRAIL.NS,4438.89,20,2026-08-10
TGBHOTELS.NS,26.09,20,2026-08-10
THERMAX.NS,51570.56,20,2026-08-10
TIJARIA.NS,12.51,20,2026-08-10
TI.NS,10824.85,20,2026-08-10
UCOBANK.NS,32602.85,20,2026-08-10
UMESLTD.NS,14.38,10,2026-08-10
VHL.NS,1109.89,20,2026-08-10
WAAREERTL.NS,9843.98,20,2026-08-10
YUKEN.NS,964.12,20,2026-08-10
ZENITHSTL.NS,80.53,20,2026-08-10
ZUARI.NS,928.22,20,2026-08-10
ZUARIIND.NS,762.7,20,2026-08-10
RAJPUTANA.NS,,20,2026-08-10
AADHARHFC.NS,21648.19,20,2026-08-10
ACUTAAS.NS,26685.89,20,2026-08-10
AIROLAM.NS,128.84,20,2026-08-10
ALKYLAMINE.NS,9152.61,20,2026-08-10
ARVINDFASN.NS,6183.55,20,2026-08-10
ASIANPAINT.NS,252880.77,No Band,2026-08-10
ASAL.NS,807.1,20,2026-08-10
BAYERCROP.NS,18954.33,20,2026-08-10
BEACON.NS,212.08,5,2026-08-10
BIL.NS,978.83,20,2026-08-10
CONCORDBIO.NS,13061.33,20,2026-08-10
DHUNINV.NS,527.22,20,2026-08-10
DYNAMIC.NS,645.1,5,2026-08-10
ENDURANCE.NS,37050.59,20,2026-08-10
GEECEE.NS,698.77,5,2026-08-10
GENUSPAPER.NS,306.49,20,2026-08-10
HIGREEN.NS,418.21,20,2026-08-10
HINDUNILVR.NS,503987.33,No Band,2026-08-10
HINDOILEXP.NS,2142.87,20,2026-08-10
INDIANB.NS,111272.69,No Band,2026-08-10
K2INFRA.NS,347.01,5,2026-08-10
KAKATCEM.NS,94.06,5,2026-08-10
KAYNES.NS,21291.55,No Band,2026-08-10
LIKHITHA.NS,894.45,20,2026-08-10
MODISONLTD.NS,896.59,5,2026-08-10
MOTILALOFS.NS,52504.18,No Band,2026-08-10
NKIND.NS,35.89,20,2026-08-10
MOBIKWIK.NS,1582.97,20,2026-08-10
PATINTLOG.NS,96.17,5,2026-08-10
PENINLAND.NS,533.75,2,2026-08-10
PLADAINFO.NS,25.76,5,2026-08-10
POKARNA.NS,2872.52,20,2026-08-10
PIGL.NS,222.89,20,2026-08-10
POWERGRID.NS,268043.41,No Band,2026-08-10
PRUDENT.NS,11837.76,20,2026-08-10
PSB.NS,16866.21,20,2026-08-10
QUADFUTURE.NS,1444.2,20,2026-08-10
RPSGVENT.NS,2957.76,10,2026-08-10
SAGILITY.NS,18921.93,20,2026-08-10
SAKAR.NS,1760.82,20,2026-08-10
SHEETAL.NS,67.53,20,2026-08-10
SPANDANA.NS,2317.92,20,2026-08-10
SUPERHOUSE.NS,170.85,20,2026-08-10
SVPGLOB.NS,48.96,5,2026-08-10
SWIGGY.NS,65521.43,No Band,2026-08-10
TAINWALCHM.NS,189.03,20,2026-08-10
TGL.NS,566.5,5,2026-08-10
TCI.NS,7051.18,20,2026-08-10
VMART.NS,5764.45,20,2026-08-10
VINYAS.NS,1440.64,20,2026-08-10
WEALTH.NS,1001.84,20,2026-08-10
WESTLIFE.NS,7126.73,20,2026-08-10
GSTL.NS,28.77,5,2026-08-10
SHREEOSFM.NS,89.19,20,2026-08-10
BANKINDIA.NS,64238.15,No Band,2026-08-10
BELRISE.NS,22446.63,20,2026-08-10
FCL.NS,4519.43,10,2026-08-10
GRINDWELL.NS,21892.67,20,2026-08-10
KESORAMIND.NS,357.26,2,2026-08-10
LMW.NS,16881.28,20,2026-08-10
MOSCHIP.NS,4171.57,20,2026-08-10
NIACL.NS,27587.52,20,2026-08-10
OIL.NS,71375.55,No Band,2026-08-10
SHREDIGCEM.NS,1077.7,20,2026-08-10
SUMEETINDS.NS,1670.71,5,2026-08-10
SYRMA.NS,24519.23,20,2026-08-10
VIPULLTD.NS,162.39,5,2026-08-10
ZENTEC.NS,15144.68,20,2026-08-10
BANSWRAS.NS,425.61,20,2026-08-10
BGLOBAL.NS,4.94,—,2026-07-27
CCCL.NS,703.2,20,2026-08-10
CENTUM.NS,5163.91,20,2026-08-10
CHEMBOND.NS,231.11,5,2026-08-10
CROWN.NS,126.27,20,2026-08-10
DBSTOCKBRO.NS,118.12,5,2026-08-10
GREENPANEL.NS,2352.73,20,2026-08-10
