Name,Symbol,Industry Group,Industry
Lexus Granito,LEXUS,Consumer Durables,"Furniture, Home Furnishing"
LG Electronics,LGEINDIA,Consumer Durables,Household Appliances
Libas Consumer,LIBAS,Textiles & Apparels,Garments & Apparels
Liberty Shoes,LIBERTSHOE,Consumer Durables,Footwear
LIC Housing Fin.,LICHSGFIN,Finance,Housing Finance Company
Life Insurance,LICI,Insurance,Life Insurance
Likhitha Infra.,LIKHITHA,Construction,Civil Construction
Linc,LINC,Household Products,Stationary
Lincoln Pharma.,LINCOLN,Pharmaceuticals & Biotechnology,Pharmaceuticals
Linde India,LINDEINDIA,Chemicals & Petrochemicals,Industrial Gases
Lloyds Engineeri,LLOYDSENGG,Industrial Manufacturing,Industrial Products
Lloyds Enterpris,LLOYDSENT,Metals & Minerals Trading,Trading - Metals
Lloyds Luxuries,LLOYDS,Leisure Services,Wellness
Lloyds Metals,LLOYDSME,Minerals & Mining,Industrial Minerals
LMW,LMW,Industrial Manufacturing,Industrial Products
Lodha Developers,LODHA,Realty,"Residential, Commercial Projects"
Lokesh Mach.,LOKESHMACH,Industrial Manufacturing,Industrial Products
Lords Chloro,LORDSCHLO,Chemicals & Petrochemicals,Commodity Chemicals
Lorenzini Appar.,LAL,Textiles & Apparels,Garments & Apparels
Lotus Eye Hospit,LOTUSEYE,Healthcare Services,Hospital
Lovable Lingerie,LOVABLE,Textiles & Apparels,Garments & Apparels
Loyal Textile,LOYALTEX,Textiles & Apparels,Other Textile Products
LTM,LTM,IT - Software,Computers - Software & Consulting
Lumax Auto Tech.,LUMAXTECH,Auto Components,Auto Components & Equipments
Lumax Industries,LUMAXIND,Auto Components,Auto Components & Equipments
Lupin,LUPIN,Pharmaceuticals & Biotechnology,Pharmaceuticals
Lux Industries,LUXIND,Textiles & Apparels,Garments & Apparels
Lyka Labs,LYKALABS,Pharmaceuticals & Biotechnology,Pharmaceuticals
Lypsa Gems,LYPSAGEMS,Consumer Durables,"Gems, Jewellery And Watches"
M & B Engineer.,MBEL,Construction,Civil Construction
M & M,M&M,Automobiles,Passenger Cars & Utility Vehicles
M & M Fin. Serv.,M&MFIN,Finance,Non Banking Financial Company (NBFC)
M B Agro Prod.,MBAPL,Fertilizers & Agrochemicals,Fertilizers
M K Proteins,MKPL,Agricultural Food & other Products,Edible Oil
M M Forgings,MMFL,Auto Components,Auto Components & Equipments
M R P L,MRPL,Petroleum Products,Refineries & Marketing
M T N L,MTNL,Telecom - Services,Telecom - Cellular & Fixed line services
M Tek Copper,MCL,Industrial Products,"Aluminium, Copper & Zinc Products"
M.V.K. Agro,MVKAGRO,Agricultural Food & other Products,Sugar
Maan Aluminium,MAANALU,Non - Ferrous Metals,Aluminium
Mac Charles(I),MCCHRLS-B,Leisure Services,Hotels & Resorts
Macobs Technolo.,MACOBSTECH,Personal Products,Personal Care
Macpower CNC,MACPOWER,Industrial Manufacturing,Industrial Products
Madhav Infra,MADHAVIPL,Construction,Civil Construction
Madhav Marbles,MADHAV,Consumer Durables,Granites & Marbles
Madhucon Project,MADHUCON,Construction,Civil Construction
Madhusudan Masa,MADHUSUDAN,Food Products,Other Food Products
Madhya Prad. Tod,MPTODAY,Media,Print Media
Madras Fertilize,MADRASFERT,Fertilizers & Agrochemicals,Fertilizers
Mafatlal Inds.,MAFATIND,Textiles & Apparels,Other Textile Products
Magadh Sugar,MAGADSUGAR,Agricultural Food & other Products,Sugar
Magellanic Cloud,MCLOUD,IT - Software,Computers - Software & Consulting
Magnum Ventures,MAGNUM,"Paper, Forest & Jute Products",Paper & Paper Products
Magson Retail,MAGSON,Food Products,Packaged Foods
Mah. Scooters,MAHSCOOTER,Finance,Investment Company
Mah. Seamless,MAHSEAMLES,Industrial Products,Iron & Steel Products
Maha Rashtra Apx,MAHAPEXLTD,Finance,Other Financial Services
Mahalaxmi Fab.,MFML,Textiles & Apparels,Other Textile Products
Mahalaxmi Rubtec,MHLXMIRU,Textiles & Apparels,Other Textile Products
Mahamaya Steel,MAHASTEEL,Industrial Products,Iron & Steel Products
Mahanagar Gas,MGL,Gas,LPG/CNG/PNG/LNG Supplier
Mahendra Realtor,MRIL,Construction,Civil Construction
Maheshwari Logi.,MAHESHWARI,Diversified,Diversified
Mahickra Chem.,MAHICKRA,Chemicals & Petrochemicals,Dyes And Pigments
Mahindra EPC,MAHEPC,Industrial Manufacturing,Industrial Products
Mahindra Holiday,MHRIL,Leisure Services,Hotels & Resorts
Mahindra Life.,MAHLIFE,Realty,"Residential, Commercial Projects"
Mahindra Logis.,MAHLOG,Transport Services,Logistics Solution Provider
Maithan Alloys,MAITHANALL,Ferrous Metals,Ferro & Silica Manganese
Maitreya Medica.,MAITREYA,Healthcare Services,Hospital
Majestic Auto,MAJESAUT,Commercial Services & Supplies,Diversified Commercial Services
Maks Energy,MAKS,Industrial Products,"Compressors, Pumps & Diesel Engines"
Mallcom (India),MALLCOM,Industrial Products,Other Industrial Products
Malu Paper,MALUPAPER,"Paper, Forest & Jute Products",Paper & Paper Products
Mamata Machinery,MAMATA,Industrial Manufacturing,Industrial Products
Man Industries,MANINDS,Industrial Products,Iron & Steel Products
Man Infra,MANINFRA,Realty,"Residential, Commercial Projects"
Manaksia,MANAKSIA,Industrial Products,Iron & Steel Products
Manaksia Alumi.,MANAKALUCO,Non - Ferrous Metals,Aluminium
Manaksia Coated,MANAKCOAT,Industrial Products,Iron & Steel Products
Manaksia Steels,MANAKSTEEL,Ferrous Metals,Iron & Steel
Manali Petrochem,MANALIPETC,Chemicals & Petrochemicals,Petrochemicals
Manappuram Fin.,MANAPPURAM,Finance,Non Banking Financial Company (NBFC)
Manas Polymers,MPEL,Industrial Products,Plastic Products - Industrial
Manav Infra,MANAV,Construction,Civil Construction
Manba Finance,MANBA,Finance,Non Banking Financial Company (NBFC)
Mandeep Auto,MANDEEP,Auto Components,Auto Components & Equipments
Mangal Credit,MANCREDIT,Finance,Non Banking Financial Company (NBFC)
Mangal Electrica,MEIL,Electrical Equipment,Other Electrical Equipment
Mangalam Alloys,MAL,Industrial Products,Iron & Steel Products
Mangalam Cement,MANGLMCEM,Cement & Cement Products,Cement & Cement Products
Mangalam Drugs,MANGALAM,Pharmaceuticals & Biotechnology,Pharmaceuticals
Mangalam Global,MGEL,Agricultural Food & other Products,Other Agricultural Products
Mangalam Organic,MANORG,Chemicals & Petrochemicals,Commodity Chemicals
Mangalam World.,MWL,Metals & Minerals Trading,Trading - Metals
Manglam Infra,MIEL,Commercial Services & Supplies,Consulting Services
Manilam Industries,MANILAM,Consumer Durables,Plywood Boards/ Laminates
Mankind Pharma,MANKIND,Pharmaceuticals & Biotechnology,Pharmaceuticals
Manoj Vaibhav,MVGJL,Consumer Durables,"Gems, Jewellery And Watches"
Manomay Tex Indi,MANOMAY,Textiles & Apparels,Other Textile Products
Manorama Indust.,MANORAMA,Food Products,Other Food Products
Manugraph India,MANUGRAPH,Industrial Manufacturing,Industrial Products
Maral Overseas,MARALOVER,Textiles & Apparels,Other Textile Products
Marathon Nextgen,MARATHON,Realty,"Residential, Commercial Projects"
Marc Technocrats,MARC,Commercial Services & Supplies,Consulting Services
Marco Cables,MARCO,Industrial Products,Cables - Electricals
Marico,MARICO,Agricultural Food & other Products,Edible Oil
Marine Electric.,MARINE,Industrial Manufacturing,Industrial Products
Marinetrans Indi,MARINETRAN,Transport Services,Logistics Solution Provider
Markolines Pavem,MARKOLINES,Construction,Civil Construction
Marksans Pharma,MARKSANS,Pharmaceuticals & Biotechnology,Pharmaceuticals
Marsons,MARSONS,Electrical Equipment,Heavy Electrical Equipment
Marushika Tech.,MARUSHIKA,IT - Hardware,Computers Hardware & Equipments
Maruti Suzuki,MARUTI,Automobiles,Passenger Cars & Utility Vehicles
Marvel Decor,MDL,Consumer Durables,"Furniture, Home Furnishing"
MAS FINANC SER,MASFIN,Finance,Non Banking Financial Company (NBFC)
MASK INVESTMENTS,MASKINVEST,Finance,Investment Company
Mason Infratech,MASON,Realty,"Residential, Commercial Projects"
Mastek,MASTEK,IT - Software,Computers - Software & Consulting
Master Component,MASTER,Industrial Products,Plastic Products - Industrial
Master Trust,MASTERTR,Capital Markets,Stockbroking & Allied
Matrimony.com,MATRIMONY,Retailing,Internet & Catalogue Retail
Matrix Geo Sol.,MGSL,IT - Services,IT Enabled Services
Mawana Sugars,MAWANASUG,Agricultural Food & other Products,Sugar
Max Estates,MAXESTATES,Realty,"Residential, Commercial Projects"
Max Financial,MFSL,Insurance,Life Insurance
Max Healthcare,MAXHEALTH,Healthcare Services,Hospital
Max India Ltd,MAXIND,Finance,Holding Company
Maxposure,MAXPOSURE,Entertainment,Media & Entertainment
Maxvolt Energy,MAXVOLT,Auto Components,Auto Components & Equipments
Mayasheel Vent.,MAYASHEEL,Construction,Civil Construction
Mayur Uniquoters,MAYURUNIQ,Consumer Durables,Leather And Leather Products
Mazagon Dock,MAZDOCK,Industrial Manufacturing,Ship Building & Allied Services
Mazda,MAZDA,Industrial Manufacturing,Industrial Products
MBL Infrast,MBLINFRA,Construction,Civil Construction
Mcleod Russel,MCLEODRUSS,Agricultural Food & other Products,Tea & Coffee
MCON Rasayan,MCON,Other Construction Materials,Other Construction Materials
Medi Assist Ser.,MEDIASSIST,Insurance,Insurance Distributors
Media Matrix,MMWL,Entertainment,"Film Production, Distribution & Exhibition"
Medicamen Biotec,MEDICAMEQ,Pharmaceuticals & Biotechnology,Pharmaceuticals
Medicamen Organ.,MEDIORG,Pharmaceuticals & Biotechnology,Pharmaceuticals
Medico Remedies,MEDICO,Pharmaceuticals & Biotechnology,Pharmaceuticals
Medistep Health.,MEDISTEP,Personal Products,Personal Care
Medplus Health,MEDPLUS,Retailing,Pharmacy Retail
Meesho,MEESHO,Retailing,E-Retail/ E-Commerce
Mega Flex Plast.,MEGAFLEX,Industrial Products,Packaging
Megastar Foods,MEGASTAR,Food Products,Other Food Products
Megatherm Indu.,MEGATHERM,Industrial Products,Other Industrial Products
Meghmani Organi.,MOL,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
Menon Bearings,MENONBE,Auto Components,Auto Components & Equipments
Menon Pistons,MENNPIS,Auto Components,Auto Components & Equipments
MEP Infrast.,MEP,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity"
Mercantile Vent.,MERCANTILE,Commercial Services & Supplies,Diversified Commercial Services
Mercury EV-Tech,MERCURYEV,Automobiles,Passenger Cars & Utility Vehicles
Metro Brands,METROBRAND,Consumer Durables,Footwear
Metroglobal,METROGLOBL,Commercial Services & Supplies,Trading & Distributors
Metropolis Healt,METROPOLIS,Healthcare Services,Healthcare Service Provider
MIC Electronics,MICEL,Industrial Products,Other Industrial Products
Micropro Softwar,MICROPRO,IT - Software,Computers - Software & Consulting
Midwest,MIDWESTLTD,Consumer Durables,Granites & Marbles
Milton Industri.,MILTON,Consumer Durables,Plywood Boards/ Laminates
Minda Corp,MINDACORP,Auto Components,Auto Components & Equipments
Mindspace Busine,MINDSPACE,Realty,Real Estate Investment Trusts (REITs)
Mindteck (India),MINDTECK,IT - Software,Computers - Software & Consulting
Mirza Internatio,MIRZAINT,Consumer Durables,Leather And Leather Products
Mishra Dhatu Nig,MIDHANI,Aerospace & Defense,Aerospace & Defense
Mitcon Consult.,MITCON,Commercial Services & Supplies,Consulting Services
Mittal Life Styl,MITTAL,Textiles & Apparels,Garments & Apparels
MMP Industries,MMP,Non - Ferrous Metals,Aluminium
MMTC,MMTC,Commercial Services & Supplies,Trading & Distributors
Mobilise App,MOBILISE,IT - Software,Software Products
Modern Threads,MODTHREAD,Textiles & Apparels,Other Textile Products
Modi Naturals,MODINATUR,Agricultural Food & other Products,Other Agricultural Products
Modi Rubber,MODIRUBBER,Auto Components,Tyres & Rubber Products
Modi's Navnirman,MODIS,Realty,"Residential, Commercial Projects"
Modison,MODISONLTD,Electrical Equipment,Other Electrical Equipment
Mohini Health,MHHL,Healthcare Equipment & Supplies,Medical Equipment & Supplies
Mohit Industries,MOHITIND,Textiles & Apparels,Other Textile Products
MOIL,MOIL,Minerals & Mining,Industrial Minerals
Moksh Ornaments,MOKSH,Consumer Durables,"Gems, Jewellery And Watches"
Mold-Tek Pack.,MOLDTKPAC,Industrial Products,Packaging
Mold-Tek Technol,MOLDTECH,Construction,Civil Construction
Monarch Networth,MONARCH,Capital Markets,Stockbroking & Allied
Moneyboxx Fin.,MONEYBOXX,Finance,Non Banking Financial Company (NBFC)
Mono Pharmacare,MONOPHARMA,Pharmaceuticals & Biotechnology,Pharmaceuticals
Monolithisch Ind,MONOLITH,Industrial Products,Electrodes & Refractories
Monte Carlo Fas.,MONTECARLO,Textiles & Apparels,Garments & Apparels
Morarjee Text.,MORARJEE,Textiles & Apparels,Other Textile Products
Morepen Labs.,MOREPENLAB,Pharmaceuticals & Biotechnology,Pharmaceuticals
MOS Utility,MOS,Financial Technology (Fintech),Financial Technology (Fintech)
Moschip Tech.,MOSCHIP,IT - Hardware,Computers Hardware & Equipments
Motherson Wiring,MSUMI,Auto Components,Auto Components & Equipments
Motil.Oswal.Fin.,MOTILALOFS,Capital Markets,Stockbroking & Allied
Motisons Jewel,MOTISONS,Consumer Durables,"Gems, Jewellery And Watches"
Motor & Gen Fin,MOTOGENFIN,Commercial Services & Supplies,Diversified Commercial Services
Moving Media,MMEL,Commercial Services & Supplies,Diversified Commercial Services
Moxsh Overseas,MOXSH,Other Consumer Services,Education
Mphasis,MPHASIS,IT - Software,Computers - Software & Consulting
MPS,MPSLTD,Printing & Publication,Printing & Publication
MRF,MRF,Auto Components,Tyres & Rubber Products
Mrs Bectors,BECTORFOOD,Food Products,Packaged Foods
MSP Steel & Pow.,MSPL,Industrial Products,Iron & Steel Products
MSTC,MSTCLTD,Commercial Services & Supplies,Trading & Distributors
MT Educare,MTEDUCARE,Other Consumer Services,Education
MTAR Technologie,MTARTECH,Electrical Equipment,Other Electrical Equipment
Mufin Green,MUFIN,Finance,Non Banking Financial Company (NBFC)
Mukand,MUKANDLTD,Industrial Products,Iron & Steel Products
Mukka Proteins,MUKKA,Food Products,Animal Feed
Mukta Arts,MUKTAARTS,Entertainment,"Film Production, Distribution & Exhibition"
Multi Comm. Exc.,MCX,Capital Markets,Exchange and Data Platform
Munish Forge,MUNISH,Industrial Products,Castings & Forgings
Munjal Auto Inds,MUNJALAU,Auto Components,Auto Components & Equipments
Munjal Showa,MUNJALSHOW,Auto Components,Auto Components & Equipments
Murudesh.Ceramic,MURUDCERA,Consumer Durables,Ceramics
Music Broadcast,RADIOCITY,Entertainment,Media & Entertainment
Muthoot Cap.Serv,MUTHOOTCAP,Finance,Non Banking Financial Company (NBFC)
Muthoot Finance,MUTHOOTFIN,Finance,Non Banking Financial Company (NBFC)
Muthoot Microfin,MUTHOOTMF,Finance,Microfinance Institutions
My Mudra Fin.,MYMUDRA,Finance,Other Financial Services
N K Industries,NKIND,Agricultural Food & other Products,Edible Oil
N R Agarwal Inds,NRAIL,"Paper, Forest & Jute Products",Paper & Paper Products
N R Vandana,NRVANDANA,Textiles & Apparels,Garments & Apparels
NACL Industries,NACLIND,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
Naga Dhunseri,NDGL,Finance,Non Banking Financial Company (NBFC)
Nagarjuna Fert.,NAGAFERT,Fertilizers & Agrochemicals,Fertilizers
Nagreeka Cap.,NAGREEKCAP,Finance,Investment Company
Nagreeka Exports,NAGREEKEXP,Textiles & Apparels,Other Textile Products
Nahar Capital,NAHARCAP,Finance,Investment Company
Nahar Indl. Ent.,NAHARINDUS,Textiles & Apparels,Other Textile Products
Nahar Poly,NAHARPOLY,Industrial Products,Packaging
Nahar Spinning,NAHARSPING,Textiles & Apparels,Other Textile Products
Nakoda Group,NGIL,Food Products,Packaged Foods
Nalwa Sons Invst,NSIL,Finance,Investment Company
Naman Industries Proxima,NAMAN,Consumer Durables,"Furniture, Home Furnishing"
Namo eWaste,NAMOEWASTE,Other Utilities,Waste Management
Nandan Denim,NDL,Textiles & Apparels,Other Textile Products
Nandani Creation,JAIPURKURT,Textiles & Apparels,Garments & Apparels
Narayana Hrudaya,NH,Healthcare Services,Hospital
Narmada Agrobase,NARMADA,Food Products,Animal Feed
Natco Pharma,NATCOPHARM,Pharmaceuticals & Biotechnology,Pharmaceuticals
Nath Bio-Genes,NATHBIOGEN,Agricultural Food & other Products,Other Agricultural Products
National High,NHIT,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity"
National Standar,NATIONSTD,Realty,"Residential, Commercial Projects"
Natl. Aluminium,NATIONALUM,Non - Ferrous Metals,Aluminium
Natl.Fertilizer,NFL,Fertilizers & Agrochemicals,Fertilizers
Natural Capsules,NATCAPSUQ,Pharmaceuticals & Biotechnology,Pharmaceuticals
Nava,NAVA,Power,Power Generation
Navin Fluo.Intl.,NAVINFLUOR,Chemicals & Petrochemicals,Specialty Chemicals
Navkar Corporat.,NAVKARCORP,Transport Services,Logistics Solution Provider
Navkar Urban.,NAVKARURB,Construction,Civil Construction
Navneet Educat.,NAVNETEDUL,Household Products,Stationary
Nazara Technolo.,NAZARA,Entertainment,Digital Entertainment
NBCC,NBCC,Construction,Civil Construction
NBI Indl. Fin.,NBIFIN,Finance,Non Banking Financial Company (NBFC)
NCC,NCC,Construction,Civil Construction
NCL Industries,NCLIND,Cement & Cement Products,Cement & Cement Products
NDL Ventures,NDLVENTURE,Finance,Other Financial Services
NDR Auto Compon.,NDRAUTO,Auto Components,Auto Components & Equipments
NDR INVIT Trust,NDRINVIT,Commercial Services & Supplies,Diversified Commercial Services
NDTV,NDTV,Entertainment,TV Broadcasting & Software Production
Nectar Lifesci.,NECLIFE,Pharmaceuticals & Biotechnology,Pharmaceuticals
Neelam Linens,NEELAM,Textiles & Apparels,Other Textile Products
Neelamalai Agro,NEAGI,Agricultural Food & other Products,Tea & Coffee
Nelcast,NELCAST,Industrial Products,Castings & Forgings
NELCO,NELCO,IT - Hardware,Computers Hardware & Equipments
Neochem Bio,NEOCHEM,Chemicals & Petrochemicals,Specialty Chemicals
Neogen Chemicals,NEOGEN,Chemicals & Petrochemicals,Specialty Chemicals
Nephro Care,NEPHROCARE,Healthcare Services,Hospital
Nephrocare Health Services,NEPHROPLUS,Healthcare Services,Healthcare Service Provider
Neptune Pet.,NEPTUNE,Chemicals & Petrochemicals,Petrochemicals
NESCO,NESCO,Commercial Services & Supplies,Diversified Commercial Services
Nestle India,NESTLEIND,Food Products,Packaged Foods
Net Avenue,CBAZAAR,Retailing,E-Retail/ E-Commerce
Netweb Technol.,NETWEB,IT - Services,IT Enabled Services
Network People,NPST,Financial Technology (Fintech),Financial Technology (Fintech)
Netwrk.18 Media,NETWORK18,Entertainment,Media & Entertainment
Neueon Corporation,NEUEON,Electrical Equipment,Heavy Electrical Equipment
Neuland Labs.,NEULANDLAB,Pharmaceuticals & Biotechnology,Pharmaceuticals
New India Assura,NIACL,Insurance,General Insurance
Newgen Software,NEWGEN,IT - Software,Computers - Software & Consulting
Newjaisa Tech,NEWJAISA,IT - Hardware,Computers Hardware & Equipments
Newmalayalam St.,NMSTEEL,Industrial Products,Iron & Steel Products
Next Mediaworks,NEXTMEDIA,Entertainment,Media & Entertainment
Nexus Select,NXST,Realty,Real Estate Investment Trusts (REITs)
NFP Sampoorna,NFPSAMPOOR,Agricultural Food & other Products,Other Agricultural Products
NGL Fine Chem,NGLFINE,Pharmaceuticals & Biotechnology,Pharmaceuticals
NHPC Ltd,NHPC,Power,Power Generation
NIBE,NIBE,Aerospace & Defense,Aerospace & Defense
Nidan Laborator.,NIDAN,Healthcare Services,Healthcare Service Provider
NIIT,NIITLTD,Other Consumer Services,Education
NIIT Learning,NIITMTS,Other Consumer Services,Education
Nikita Greentech Recycling,NIKITA,"Paper, Forest & Jute Products",Paper & Paper Products
Nila Infrastruct,NILAINFRA,Realty,"Residential, Commercial Projects"
Nila Spaces,NILASPACES,Realty,"Residential, Commercial Projects"
NILE,NILE,Minerals & Mining,Industrial Minerals
Nilkamal Ltd,NILKAMAL,Consumer Durables,Plastic Products - Consumer
Nimbus Projects,NIMBSPROJ,Realty,"Residential, Commercial Projects"
NINtec Systems,NINSYS,IT - Software,Computers - Software & Consulting
Nippon Life Ind.,NAM-INDIA,Capital Markets,Asset Management Company
Niraj Cement,NIRAJ,Construction,Civil Construction
Niraj Ispat Ind.,NIRAJISPAT,Consumer Durables,Plastic Products - Consumer
Nirlon,NIRLON,Commercial Services & Supplies,Diversified Commercial Services
Nirman Agri,NIRMAN,Agricultural Food & other Products,Other Agricultural Products
Nitco,NITCO,Consumer Durables,Ceramics
Nitin Spinners,NITINSPIN,Textiles & Apparels,Other Textile Products
Nitiraj Engineer,NITIRAJ,Consumer Durables,Consumer Electronics
Nitta Gelatin,NITTAGELA,Chemicals & Petrochemicals,Specialty Chemicals
Niva Bupa Health,NIVABUPA,Insurance,General Insurance
NLC India,NLCINDIA,Power,Power Generation
NMDC,NMDC,Minerals & Mining,Industrial Minerals
NMDC Steel,NSLNISP,Ferrous Metals,Iron & Steel
NOCIL,NOCIL,Chemicals & Petrochemicals,Specialty Chemicals
Noida Tollbridg.,NOIDATOLL,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity"
Norben Tea,NORBTEAEXP,Agricultural Food & other Products,Tea & Coffee
North Eastn.Car.,NECCLTD,Transport Services,Logistics Solution Provider
Northern Arc,NORTHARC,Finance,Non Banking Financial Company (NBFC)
Nova Agritech,NOVAAGRI,Fertilizers & Agrochemicals,Fertilizers
Novartis India,NOVARTIND,Pharmaceuticals & Biotechnology,Pharmaceuticals
NRB Bearings,NRBBEARING,Auto Components,Auto Components & Equipments
NRB Indl Bearing,NIBL,Industrial Products,Abrasives & Bearings
NTPC,NTPC,Power,Power Generation
NTPC Green Ene.,NTPCGREEN,Power,Power Generation
Nucleus Soft.,NUCLEUS,IT - Software,Software Products
Nupur Recyclers,NRL,Metals & Minerals Trading,Trading - Metals
Nureca,NURECA,Healthcare Equipment & Supplies,Medical Equipment & Supplies
Nuvama Wealth,NUVAMA,Capital Markets,Stockbroking & Allied
Nuvoco Vistas,NUVOCO,Cement & Cement Products,Cement & Cement Products
Nxt-Infra Trust,NXT-INFRA,Construction,Civil Construction
O N G C,ONGC,Oil,Oil Exploration & Production
Oberoi Realty,OBEROIRLTY,Realty,"Residential, Commercial Projects"
OBSC Perfection,OBSCP,Auto Components,Auto Components & Equipments
OCCL,OCCLLTD,Chemicals & Petrochemicals,Commodity Chemicals
Odigma Consultan,ODIGMA,IT - Services,IT Enabled Services
Oil Country,OILCOUNTUB,Oil,Oil Equipment & Services
Oil India,OIL,Oil,Oil Exploration & Production
Ola Electric,OLAELEC,Automobiles,2/3 Wheelers
Olectra Greentec,OLECTRA,Automobiles,Passenger Cars & Utility Vehicles
Om Freight Forwa,OMFREIGHT,Transport Services,Logistics Solution Provider
Om Infra,OMINFRAL,Construction,Civil Construction
Om Power Transmission,OMPOWER,Construction,Civil Construction
Omax Autos,OMAXAUTO,Auto Components,Auto Components & Equipments
Omaxe,OMAXE,Realty,"Residential, Commercial Projects"
Omfurn India,OMFURN,Consumer Durables,"Furniture, Home Furnishing"
Omnitech Engg.,OMNI,Industrial Manufacturing,Industrial Products
On Door Concepts,ONDOOR,Retailing,Diversified Retail
One 97,PAYTM,Financial Technology (Fintech),Financial Technology (Fintech)
One Mobikwik,MOBIKWIK,Financial Technology (Fintech),Financial Technology (Fintech)
One Point One,ONEPOINT,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
OneClick Logisti,OLIL,Transport Services,Logistics Solution Provider
Onelife Capital,ONELIFECAP,Capital Markets,Stockbroking & Allied
Onemi Technology,KISSHT,Finance,Other Financial Services
OneSource Speci.,ONESOURCE,Pharmaceuticals & Biotechnology,Pharmaceuticals
Onida Electronics,ONIDA,Consumer Durables,Consumer Electronics
OnMobile Global,ONMOBILE,Media,Web based media and service
Onward Technolog,ONWARDTEC,IT - Services,IT Enabled Services
Onyx Biotec,ONYX,Pharmaceuticals & Biotechnology,Pharmaceuticals
Optiemus Infra.,OPTIEMUS,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
Optivalue Tek,OPTIVALUE,IT - Services,IT Enabled Services
Oracle Fin.Serv.,OFSS,IT - Software,Software Products
Orbit Exports,ORBTEXP,Textiles & Apparels,Other Textile Products
Orchasp Ltd,ORCHASP,IT - Software,Computers - Software & Consulting
Orchid Pharma,ORCHPHARMA,Pharmaceuticals & Biotechnology,Pharmaceuticals
Oriana Power Ltd,ORIANA,Electrical Equipment,Other Electrical Equipment
Oricon Enterpris,ORICONENT,Industrial Products,Packaging
Orient Bell,ORIENTBELL,Consumer Durables,Ceramics
Orient Cement,ORIENTCEM,Cement & Cement Products,Cement & Cement Products
Orient Ceratech,ORIENTCER,Industrial Products,Electrodes & Refractories
Orient Electric,ORIENTELEC,Consumer Durables,Household Appliances
Orient Green,GREENPOWER,Power,Power Generation
Orient Paper,ORIENTPPR,"Paper, Forest & Jute Products",Paper & Paper Products
Orient Press,ORIENTLTD,Industrial Products,Packaging
Orient Tech.,ORIENTTECH,IT - Services,IT Enabled Services
Oriental Aromat.,OAL,Chemicals & Petrochemicals,Specialty Chemicals
Oriental Hotels,ORIENTHOT,Leisure Services,Hotels & Resorts
Oriental Trimex,ORIENTALTL,Consumer Durables,Granites & Marbles
Orissa Bengal,OBCL,Transport Services,Logistics Solution Provider
Orissa Minerals,ORISSAMINE,Minerals & Mining,Industrial Minerals
Orkla India,ORKLAINDIA,Food Products,Other Food Products
Ortel Commu.,ORTEL,Entertainment,TV Broadcasting & Software Production
Ortin Global,ORTINGLOBE,Pharmaceuticals & Biotechnology,Pharmaceuticals
OSEL Devices,OSELDEVICE,Healthcare Equipment & Supplies,Medical Equipment & Supplies
Osia Hyper Reta.,OSIAHYPER,Retailing,Diversified Retail
Oswal Agro Mills,OSWALAGRO,Commercial Services & Supplies,Trading & Distributors
Oswal Green Tech,OSWALGREEN,Finance,Investment Company
Oswal Pumps,OSWALPUMPS,Industrial Products,"Compressors, Pumps & Diesel Engines"
Owais Metal,OWAIS,Ferrous Metals,Ferro & Silica Manganese
P & G Health Ltd,PGHL,Pharmaceuticals & Biotechnology,Pharmaceuticals
P & G Hygiene,PGHH,Personal Products,Personal Care
P I Industries,PIIND,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
P N Gadgil Jewe.,PNGJL,Consumer Durables,"Gems, Jewellery And Watches"
P S Raj Steels,PSRAJ,Industrial Products,Iron & Steel Products
P.E. Analytics,PROPEQUITY,Realty,Real Estate related services
Pace Digitek,PACEDIGITK,Telecom - Services,Telecom - Infrastructure
Padmalaya Tele.,PADMALAYAT,Entertainment,"Film Production, Distribution & Exhibition"
Page Industries,PAGEIND,Textiles & Apparels,Garments & Apparels
Paisalo Digital,PAISALO,Finance,Non Banking Financial Company (NBFC)
Pakka,PAKKA,"Paper, Forest & Jute Products",Paper & Paper Products
Palash Securi.,PALASHSECU,Food Products,Packaged Foods
Palred Technolog,PALREDTEC,IT - Services,IT Enabled Services
Panacea Biotec,PANACEABIO,Pharmaceuticals & Biotechnology,Pharmaceuticals
Panache Digilife,PANACHE,IT - Services,IT Enabled Services
Panama Petrochem,PANAMAPET,Petroleum Products,Lubricants
Pansari Develop.,PANSARI,Realty,"Residential, Commercial Projects"
Par Drugs & Che.,PAR,Pharmaceuticals & Biotechnology,Pharmaceuticals
Paradeep Phosph.,PARADEEP,Fertilizers & Agrochemicals,Fertilizers
Parag Milk Foods,PARAGMILK,Food Products,Dairy Products
Paragon Fine,PARAGON,Chemicals & Petrochemicals,Dyes And Pigments
Paramatrix Tech.,PARAMATRIX,IT - Software,Computers - Software & Consulting
