rank,symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,price_band,rs_score,vcp_score,volume_score,newhigh_score,entry_score,group_score,entry_status,market_state,market_multiplier,minervini_score,grade
115,GRANULES.NS,2026-07-30,833.9500122070312,859.8369649251302,825.0296325683594,810.1640856933594,684.7358707682291,653.8711029052735,848.6520686297819,431.7007381167665,908.1083439738012,True,True,True,True,True,True,True,False,False,78.69154187506862,noise,60.66085828998587,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.29220779220779,True,True,20665.02,105.62,1266538.0,0.5111,—,65.7,55.7,47.9,77.7,52.1,30.434782608695656,actionable,unknown,1.0,54.6,C
116,KDDL.NS,2026-07-30,3191.800048828125,3160.5916544596353,3124.8277587890625,3039.4739892578127,2575.3799983723957,2547.6132739257814,3154.095830980137,1990.0,3416.0,True,True,True,True,True,True,True,True,False,11.283004018444887,noise,44.35602012767629,False,False,False,False,,Consumer Durables,"Gems, Jewellery And Watches",74.43181818181817,True,True,3925.68,14.95,46832.0,0.3808,—,17.2,62.7,82.0,80.9,50.0,43.47826086956522,watch — approaching pivot,unknown,1.0,54.5,C
117,NEOGEN.NS,2026-07-30,1988.0999755859375,2123.9083557128906,2033.7833421495225,1981.2680078125,1577.5326668294272,1499.0299996948243,2067.200646218315,966.7000122070312,2374.0,True,True,True,True,True,True,True,False,False,27.654342160036617,noise,71.48069925172956,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,84.3344155844156,True,True,5443.75,24.6,123727.0,0.4519,—,53.4,51.4,65.0,61.5,50.0,45.65217391304348,watch — approaching pivot,unknown,1.0,54.4,C
118,SKYGOLD.NS,2026-07-30,638.25,649.4791666666666,578.4958309597439,560.1489990234375,433.0286657714844,410.16449905395507,647.4132179972017,246.0500030517578,689.9000244140625,True,True,True,True,True,True,True,False,False,108.78311236957154,noise,78.24041030434577,False,False,False,False,,Consumer Durables,"Gems, Jewellery And Watches",97.56493506493507,True,True,9884.83,92.12,1443319.0,0.9319,—,76.5,50.4,72.0,79.0,0.0,43.47826086956522,extended,unknown,1.0,54.3,C
119,CARYSIL.NS,2026-07-30,1189.0,1168.0833333333333,1172.7527770996094,1153.4010009765625,964.4086657714844,961.145249633789,1164.6778454860294,732.0999755859375,1280.9000244140625,True,True,True,True,True,True,True,True,False,36.509299736407485,noise,38.60116395579561,False,False,False,False,,Consumer Durables,Household Appliances,87.2159090909091,True,True,3381.83,18.86,158649.0,0.5578,—,40.2,65.4,52.9,79.7,50.0,43.47826086956522,watch — approaching pivot,unknown,1.0,54.2,C
120,WELCORP.NS,2026-07-30,1655.0,1633.8916829427083,1528.4188673231338,1481.4943725585938,1106.862900390625,1043.8266580200195,1633.3461293551693,707.6502693631002,1700.0,True,True,True,True,True,True,True,True,False,92.40966073111572,noise,22.510044193004532,False,False,False,False,,Industrial Products,Iron & Steel Products,96.42857142857143,True,True,43643.0,163.5,987942.0,0.3746,—,74.1,37.4,89.0,88.7,0.0,34.78260869565217,extended,unknown,1.0,54.2,C
121,ACMESOLAR.NS,2026-07-30,360.70001220703125,372.1499989827474,365.29166497124567,353.53399963378905,285.2592346191406,276.5101782989502,366.844368977762,195.72747422084996,398.6499938964844,True,True,True,True,True,True,True,False,False,22.653378493860643,red,238.03805847775155,False,False,False,False,,Power,Power Generation,81.2905844155844,True,True,25475.93,78.73,2182739.0,0.309,—,26.3,44.1,57.5,75.0,100.0,36.95652173913043,actionable,unknown,1.0,54.0,C
122,NAM-INDIA.NS,2026-07-30,1146.9000244140625,1155.8166809082031,1161.7776285807292,1138.35404296875,990.970791015625,958.8909829711914,1154.5588256710512,763.9435329333959,1233.5,True,True,True,True,True,True,True,False,False,47.64994093078314,noise,64.61370412318381,False,False,False,False,,Capital Markets,Asset Management Company,90.6655844155844,True,True,73320.85,110.6,964301.0,0.1508,—,48.2,55.4,45.9,80.0,50.0,52.17391304347826,watch — approaching pivot,unknown,1.0,53.9,C
123,LLOYDSENGG.NS,2026-07-30,88.06999969482422,89.28083229064941,85.84583324856229,82.21639999389649,61.89033345540365,60.45795011520386,89.15757175772877,37.400001525878906,95.0999984741211,True,True,True,True,True,True,True,False,False,24.410292434770753,noise,28.311343100790065,False,False,False,False,,Industrial Manufacturing,Industrial Products,82.38636363636364,True,True,12552.38,149.64,16990869.0,1.1921,—,28.9,38.0,59.5,79.2,50.0,84.78260869565217,watch — approaching pivot,unknown,1.0,53.8,C
124,THYROCARE.NS,2026-07-30,591.4500122070312,558.2583312988281,541.5062857733833,532.4666796875,451.47206990559897,450.85529891967775,567.5164241434726,338.148639887055,617.4500122070312,True,True,True,True,True,True,True,True,False,45.027630676246666,noise,88.06896823693451,False,False,True,False,,Healthcare Services,Healthcare Service Provider,90.01623376623377,True,True,9413.62,48.14,813976.0,0.5114,—,46.7,50.2,76.0,91.6,51.0,13.043478260869565,actionable,unknown,1.0,53.7,C
125,CCL.NS,2026-07-30,1174.0,1193.6583251953125,1176.9583231608074,1152.5979931640625,1074.0800390625,1043.040347290039,1189.5235109526047,813.3032507787244,1242.199951171875,True,True,True,True,True,True,True,False,False,40.50492115250055,noise,44.567371253243174,False,False,False,False,,Agricultural Food & other Products,Tea & Coffee,88.47402597402598,True,True,15653.08,44.2,376482.0,0.2824,—,50.9,47.1,75.0,83.0,50.0,19.565217391304348,watch — approaching pivot,unknown,1.0,53.5,C
126,MMFL.NS,2026-07-30,535.0,542.5124969482422,498.1375003390842,484.1926629638672,451.3089530436198,419.06537521362304,541.9486786729598,285.5132388663281,565.0,True,True,True,True,True,True,True,False,False,55.81230261691981,noise,26.517191428206228,False,False,False,False,,Auto Components,Auto Components & Equipments,92.28896103896103,True,True,2583.07,5.98,111749.0,0.2315,—,64.0,51.6,55.0,83.4,0.0,69.56521739130434,extended,unknown,1.0,53.5,C
127,PGIL.NS,2026-07-30,2028.0,2024.8583475748699,1950.5333387586807,1864.2580078125,1649.147587076823,1615.7566583251953,2018.1006302455412,1167.6433047093678,2144.199951171875,True,True,True,True,True,True,True,True,False,34.21851617771963,noise,29.90040884292839,False,False,False,False,,Textiles & Apparels,Garments & Apparels,86.81006493506493,True,True,9366.14,28.94,142700.0,0.309,—,42.6,50.7,77.0,83.2,50.0,21.73913043478261,watch — approaching pivot,unknown,1.0,53.3,C
128,SAILIFE.NS,2026-07-30,1315.199951171875,1279.8416646321614,1244.0694546169705,1220.1780053710938,1052.0159985351563,1010.6634985351562,1284.5353893253262,778.5,1320.699951171875,True,True,True,True,True,True,True,True,False,59.54388186122619,noise,74.29228350096406,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.89772727272727,True,True,27921.03,77.21,587042.0,0.2765,—,54.3,56.7,53.6,93.2,38.1,30.434782608695656,actionable,unknown,1.0,53.3,C
129,CEMPRO.NS,2026-07-30,1358.699951171875,1504.2249959309895,1390.361111111111,1293.4896459960937,879.1148608398438,862.650842590332,1438.582534325976,502.01526853255285,1649.199951171875,True,True,True,True,True,True,True,False,False,88.09368258359844,green,106.06644401114727,False,False,False,False,,Construction,Civil Construction,96.18506493506493,True,True,23340.78,208.32,1533258.0,0.8925,—,61.1,28.5,53.4,58.8,41.1,82.6086956521739,actionable,unknown,1.0,53.1,C
130,VIJAYA.NS,2026-07-30,1360.199951171875,1349.7583414713542,1342.5166693793403,1326.232001953125,1126.882001546224,1097.0125003051758,1351.454456284117,848.0,1440.0,True,True,True,True,True,True,True,True,False,27.318028558112296,noise,20.976714375730307,False,False,False,False,,Healthcare Services,Healthcare Service Provider,84.17207792207793,True,True,14009.75,42.55,312798.0,0.3037,—,33.1,55.4,89.0,82.9,50.0,13.043478260869565,watch — approaching pivot,unknown,1.0,53.1,C
131,SUNPHARMA.NS,2026-07-30,2001.0999755859375,1960.9999898274739,1896.9393242730034,1870.5773828125,1778.3663850911457,1766.029234008789,1966.6293830753893,1533.9890668325556,2017.300048828125,True,True,True,True,True,True,True,True,False,18.633373116579776,noise,94.10606963756072,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,79.46428571428571,True,True,480130.91,485.91,2428198.0,0.1012,—,44.9,55.4,59.0,98.4,40.5,30.434782608695656,actionable,unknown,1.0,53.1,C
132,WANBURY.NS,2026-07-30,297.6499938964844,327.9624989827474,296.0083351135254,289.9520016479492,257.9935343424479,254.01965087890625,316.7633510921222,161.5,358.8500061035156,True,True,True,True,True,True,True,False,False,21.763140770055458,noise,84.05496549355784,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,81.0064935064935,True,True,1039.97,9.57,321445.0,0.92,—,41.4,54.3,73.5,59.9,58.9,30.434782608695656,actionable,unknown,1.0,53.0,C
133,ICIL.NS,2026-07-30,402.6000061035156,400.0458297729492,401.7277772691515,379.8429998779297,305.3458670043945,301.47839988708495,404.4055810978946,216.89999389648438,463.79998779296875,True,True,True,True,True,True,True,False,False,36.888491222310414,noise,34.094764637330535,False,False,False,False,,Textiles & Apparels,Other Textile Products,87.41883116883116,True,True,7973.67,36.06,895699.0,0.4522,—,60.6,45.4,72.0,67.6,50.0,21.73913043478261,watch — approaching pivot,unknown,1.0,53.0,C
134,RAIN.NS,2026-07-30,221.6699981689453,218.34250132242838,202.35027949015299,198.19580139160155,157.87640009562173,148.19540016174315,219.23156395839254,99.9000015258789,228.0,True,True,True,True,True,True,True,True,False,46.33683097810524,noise,35.16208360901135,False,False,False,False,,Chemicals & Petrochemicals,Petrochemicals,90.42207792207793,True,True,7455.77,156.61,7065206.0,2.1006,—,54.5,41.5,55.0,88.4,41.4,45.65217391304348,actionable,unknown,1.0,52.8,C
135,QUESS.NS,2026-07-30,309.70001220703125,298.1000010172526,277.12944327460394,260.36839904785154,217.69459869384767,216.54162940979003,300.11621455553995,164.1008444924352,319.95001220703125,True,True,True,True,True,True,True,True,False,11.704844940697612,ppv,229.52595520957354,False,False,True,False,,Commercial Services & Supplies,Diversified Commercial Services,74.67532467532467,True,True,4625.67,36.12,1166155.0,0.7808,—,40.9,36.4,100.0,93.6,0.0,54.347826086956516,extended,unknown,1.0,52.8,C
136,CUB.NS,2026-07-30,215.47999572753906,223.96916707356772,214.41750123765735,207.12360076904298,203.60800028483072,200.87257522583008,223.880083023926,145.125,245.3800048828125,True,True,True,True,True,True,True,False,False,41.677350550614214,red,187.51664077439528,False,False,False,False,,Banks,Private Sector Bank,88.75811688311688,True,True,21349.48,65.37,3033644.0,0.3062,—,49.1,38.7,50.0,69.6,50.0,67.3913043478261,watch — approaching pivot,unknown,1.0,52.5,C
137,NAHARSPING.NS,2026-07-30,277.75,278.5124969482422,265.9763870239258,266.9899981689453,228.8798663330078,222.19394981384278,277.5573920335796,149.1999969482422,291.7900085449219,True,True,True,True,True,True,True,True,False,8.12655921861667,red,159.60995117634442,False,False,False,False,,Textiles & Apparels,Other Textile Products,72.6461038961039,True,True,1001.71,0.36,12948.0,0.0359,—,26.2,47.1,52.5,84.4,100.0,21.73913043478261,actionable,unknown,1.0,52.5,C
138,ZYDUSLIFE.NS,2026-07-30,1115.0999755859375,1127.7857666015625,1116.6768188476562,1106.7642431640625,976.7158988444011,970.0002822875977,1120.1596271455205,834.749872350541,1180.4391594331853,True,True,True,True,True,True,True,False,False,13.876344380582806,noise,59.3875600487947,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,76.25811688311688,True,True,111231.65,175.46,1573491.0,0.1577,—,14.6,57.1,47.3,82.9,100.0,30.434782608695656,actionable,unknown,1.0,52.4,C
139,ADOR.NS,2026-07-30,1480.199951171875,1446.316670735677,1299.6436394585503,1245.7830786132813,1081.6664204915364,1077.1784854125976,1446.3887549478782,833.6830524113437,1597.0,True,True,True,True,True,True,True,True,False,48.68849437700187,green,133.45168670216157,False,False,False,False,,Industrial Products,Other Industrial Products,90.9090909090909,True,True,2575.96,6.63,44785.0,0.2573,—,66.6,52.9,75.0,79.4,0.0,34.78260869565217,extended,unknown,1.0,52.1,C
140,FIEMIND.NS,2026-07-30,2367.0,2301.9132486979165,2250.1671006944443,2247.97169921875,2187.0477099609375,2178.2661151123048,2314.769937486255,1763.517098255898,2511.8813121975145,True,True,True,True,True,True,True,True,False,23.305732968906522,noise,91.50536900486811,False,False,False,False,,Auto Components,Auto Components & Equipments,81.81818181818183,True,True,6229.86,11.32,47827.0,0.1817,—,27.6,47.1,51.4,82.5,50.0,69.56521739130434,watch — approaching pivot,unknown,1.0,52.0,C
141,TMB.NS,2026-07-30,851.75,828.4208374023438,784.8444434271919,763.7435668945312,668.2940698242187,622.2839279174805,837.9897043474065,405.09227596916213,917.0,True,True,True,True,True,True,True,True,False,94.92005071666445,noise,87.13830524908099,False,False,False,False,,Banks,Private Sector Bank,96.71266233766234,True,True,13487.59,36.66,430354.0,0.2718,—,69.1,38.1,48.8,79.8,13.2,67.3913043478261,actionable,unknown,1.0,51.9,C
142,TFCILTD.NS,2026-07-30,101.0,88.5933329264323,80.79277759128146,78.92500015258788,72.45806645711264,71.40489976882935,91.64548908163059,51.0,102.08999633789062,True,True,True,True,True,True,True,True,False,83.76798955939412,noise,84.47044654087776,False,False,True,False,,Finance,Financial Institution,95.8603896103896,True,True,4676.07,81.9,8108962.0,1.7515,—,73.0,34.2,52.5,97.9,0.0,60.86956521739131,extended,unknown,1.0,51.8,C
143,VENUSPIPES.NS,2026-07-30,1661.0999755859375,1706.0583394368489,1676.5861172146267,1604.5900048828125,1302.2899995930989,1294.4789486694335,1694.735811626635,890.0,1875.0,True,True,True,True,True,True,True,False,False,13.162531151912216,noise,34.20975164545219,False,False,False,False,,Industrial Products,Iron & Steel Products,75.60876623376623,True,True,3441.15,18.56,111715.0,0.5393,—,33.1,39.3,89.0,71.2,50.0,34.78260869565217,watch — approaching pivot,unknown,1.0,51.8,C
144,MENONBE.NS,2026-07-30,214.97000122070312,209.01397832234701,181.15525817871094,171.51787353515624,137.31712539672853,131.046379737854,210.8656383335265,100.57782056732867,231.60000610351562,True,True,True,True,True,True,True,True,False,69.14623931578268,noise,22.53578526697101,False,False,False,False,,Auto Components,Auto Components & Equipments,94.39935064935064,True,True,1204.69,5.31,246895.0,0.4406,—,72.3,43.8,47.7,79.6,0.0,69.56521739130434,extended,unknown,1.0,51.8,C
145,YASHO.NS,2026-07-30,3215.60009765625,3101.2543131510415,2959.4761623806426,2766.023059082031,1886.3904833984375,1815.156708984375,3119.7548610957965,1129.8189394012777,3364.460927254059,True,True,True,True,True,True,True,True,False,64.05789851753599,noise,53.41550799601386,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,93.87175324675324,True,True,3875.5,11.8,36700.0,0.3045,—,85.7,37.1,56.7,85.2,0.0,45.65217391304348,extended,unknown,1.0,51.8,C
146,INDSWFTLAB.NS,2026-07-30,219.82000732421875,230.8283373514811,209.84222327338324,193.11580078125,149.55806660970052,136.9700500488281,228.68947589789266,87.1500015258789,248.4499969482422,True,True,True,True,True,True,True,False,False,110.05256007555761,noise,28.138289050229183,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.60551948051948,True,True,1908.84,24.77,1126648.0,1.2974,—,66.3,35.4,94.0,71.0,7.3,30.434782608695656,actionable,unknown,1.0,51.4,C
147,WABAG.NS,2026-07-30,1889.4000244140625,2013.4490254720051,1998.2812906901042,1868.1070581054687,1478.564296875,1451.0235955810547,1979.7816424252694,1030.4859602847353,2248.015501662673,True,True,True,True,True,True,True,False,False,20.15210244142669,noise,50.46284828908397,False,False,False,False,,Other Utilities,Water Supply & Management,80.31655844155844,True,True,11793.15,129.2,683815.0,1.0956,—,44.1,29.7,96.5,62.1,50.0,28.26086956521739,watch — approaching pivot,unknown,1.0,51.3,C
148,INOXINDIA.NS,2026-07-30,1897.5,1979.6333414713542,1922.750006781684,1816.398525390625,1433.3811873372397,1368.5459143066407,1946.8943730663298,1063.7207176384813,2119.800048828125,True,True,True,True,True,True,True,False,False,58.025446412187634,noise,29.22498636339046,False,False,False,False,,Industrial Products,Other Industrial Products,92.49188311688312,True,True,17222.37,76.37,402497.0,0.4435,—,66.4,30.9,57.5,73.0,50.0,34.78260869565217,watch — approaching pivot,unknown,1.0,51.3,C
149,ANANDRATHI.NS,2026-07-30,2039.300048828125,2061.933349609375,1986.0861206054688,1924.2660034179687,1713.3741365559895,1660.9712219238281,2051.6569493188263,1265.0626422868197,2176.199951171875,True,True,True,True,True,True,True,False,False,54.884170260029364,noise,23.510806409407532,False,False,False,False,,Capital Markets,Financial Products Distributor,92.20779220779221,True,True,33860.8,122.82,602273.0,0.3627,—,51.8,27.1,52.7,81.4,55.9,52.17391304347826,actionable,unknown,1.0,51.2,C
150,JBCHEPHARM.NS,2026-07-23,2408.89990234375,2435.2332967122397,2310.494425455729,2269.2444677734375,2064.6284342447916,1979.3347821044922,2414.337336320388,1615.9959315693322,2525.5,True,True,True,True,True,True,True,False,False,45.102191793170945,dry,0.0,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.09740259740259,True,True,38792.59,84.43,349455.0,0.2176,—,55.4,47.1,54.3,84.8,41.3,30.434782608695656,actionable,unknown,1.0,51.2,C
151,INDOBORAX.NS,2026-07-30,383.29998779296875,406.4953257242839,376.1851925320095,359.7628936767578,275.69463185628257,264.4900735473633,398.1238962444162,204.51708976468473,457.507428607726,True,True,True,True,True,True,True,False,False,44.53925313329181,dry,14.929576915510822,False,False,False,False,,Chemicals & Petrochemicals,Commodity Chemicals,89.93506493506493,True,True,1230.01,17.66,460795.0,1.4359,—,46.5,28.4,79.5,61.6,50.0,45.65217391304348,watch — approaching pivot,unknown,1.0,51.0,C
152,SENORES.NS,2026-07-30,1292.4000244140625,1387.5833435058594,1346.566670735677,1273.662001953125,980.3493339029948,930.1357516479492,1360.6342235260242,630.2999877929688,1509.800048828125,True,True,True,True,True,True,True,False,False,100.88599882777585,noise,55.968516137523316,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.24025974025975,True,True,5951.97,57.19,442479.0,0.9608,—,64.1,51.2,44.5,65.2,50.0,30.434782608695656,watch — approaching pivot,unknown,1.0,51.0,C
153,APOLLOPIPE.NS,2026-07-30,495.8500061035156,496.99481201171875,490.95714484320746,493.0031866455078,413.7423254394531,386.5367657470703,495.8231940665724,251.75001240064898,553.2308861624971,True,True,True,True,True,True,True,True,False,23.194631059746683,red,654.9421170129241,False,False,False,False,,Industrial Products,Plastic Products - Industrial,81.69642857142857,True,True,2177.74,12.64,254974.0,0.5806,—,45.0,57.5,50.0,73.3,50.0,34.78260869565217,watch — approaching pivot,unknown,1.0,51.0,C
154,DIVGIITTS.NS,2026-07-30,954.0999755859375,943.7666575113932,919.6736060248481,880.6129968261719,741.8193314615885,710.4027481079102,950.156074647439,573.7000122070312,1065.0,True,True,True,True,True,True,True,True,False,48.198281515201025,dry,11.678490417885849,False,False,False,False,,Auto Components,Auto Components & Equipments,90.82792207792207,True,True,2917.92,18.75,196548.0,0.6427,—,49.0,44.2,70.0,73.2,2.9,69.56521739130434,actionable,unknown,1.0,50.9,C
155,AKUMS.NS,2026-07-30,660.5999755859375,679.504160563151,644.9675004747179,614.8570495605469,525.7570861816406,503.88771057128906,672.6667038676247,407.37371334346585,714.7000122070312,True,True,True,True,True,True,True,False,False,23.506445727671377,noise,49.18813067303886,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,81.93993506493507,True,True,10113.92,21.4,323894.0,0.2116,—,47.9,46.8,57.5,78.9,49.3,30.434782608695656,actionable,unknown,1.0,50.7,C
156,PAISALO.NS,2026-07-30,71.05999755859375,71.75583330790202,66.80138863457574,63.125199737548826,46.40366639455159,44.02224980354309,71.29456804193833,29.783536082586807,77.38999938964844,True,True,True,True,True,True,True,False,False,125.30813942869945,noise,36.24060093604354,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),98.09253246753246,True,True,6463.06,110.82,15595460.0,1.7147,—,73.2,31.0,62.5,77.6,0.0,60.86956521739131,extended,unknown,1.0,50.5,C
157,DIACABS.NS,2026-07-30,328.5,276.68417104085285,233.66972266303168,223.19760009765625,169.15226674397786,163.26845008850097,294.27214385014304,115.56999969482422,342.0,True,True,True,True,True,True,True,True,False,95.00177306650835,red,187.83378822731393,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,96.75324675324676,True,True,17311.0,241.62,7355162.0,1.3957,—,65.5,27.1,52.5,86.1,0.0,80.43478260869566,extended,unknown,1.0,50.4,C
158,AURUM.NS,2026-07-30,216.82000732421875,229.68500137329102,219.4616673787435,208.92920013427735,188.20793345133464,183.92274993896484,224.48201620352475,151.89999389648438,264.6400146484375,True,True,True,True,True,True,True,False,False,13.458922239265148,noise,35.09577755036947,False,False,False,False,,IT - Services,IT Enabled Services,75.97402597402598,True,True,1653.15,5.59,257724.0,0.338,—,33.9,42.6,69.5,57.9,100.0,4.3478260869565215,actionable,unknown,1.0,50.4,C
159,IOLCP.NS,2026-07-30,144.64999389648438,151.63166681925455,146.49277856614856,141.79419998168945,101.52455744425455,98.42256050109863,149.93822485030273,67.07081715721031,179.60000610351562,True,True,True,True,True,True,True,False,False,58.70406778091872,dry,17.73612535463158,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.6948051948052,True,True,4245.88,77.48,5356268.0,1.8248,—,56.0,40.5,86.5,55.1,28.1,30.434782608695656,actionable,unknown,1.0,50.3,C
160,SPORTKING.NS,2026-07-30,196.36000061035156,204.15749994913736,188.58527755737305,185.36859985351563,139.0767997233073,128.22714977264405,204.7110947668777,78.16999816894531,218.89999389648438,True,True,True,True,True,True,True,False,False,53.39590047840228,red,108.16928290941603,False,False,False,False,,Textiles & Apparels,Other Textile Products,92.04545454545455,True,True,2499.08,10.2,519418.0,0.4081,—,54.1,46.3,55.0,73.4,54.8,21.73913043478261,actionable,unknown,1.0,50.3,C
161,APOLLOHOSP.NS,2026-07-30,8988.0,8896.208333333334,8723.347222222223,8604.0,7855.682770182291,7753.006086425781,8897.558303268028,6687.621668232306,9009.0,True,True,True,True,True,True,True,True,False,22.496458518431915,noise,80.95926493998714,False,False,True,False,,Healthcare Services,Hospital,81.25,True,True,129233.65,321.83,358066.0,0.249,—,32.0,47.1,58.3,99.5,67.4,13.043478260869565,actionable,unknown,1.0,50.3,C
162,LAURUSLABS.NS,2026-07-30,1781.300048828125,1631.3333536783855,1521.411126030816,1484.480009765625,1212.7110001627605,1154.9114874267577,1674.246478906712,808.577124737889,1798.9000244140625,True,True,True,True,True,True,True,True,False,100.67976434817592,noise,107.36674523209304,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.1590909090909,True,True,96245.82,413.7,2322473.0,0.4298,—,63.4,37.5,76.0,98.0,0.0,30.434782608695656,extended,unknown,1.0,50.2,C
163,FLUOROCHEM.NS,2026-07-30,4395.0,4424.441731770833,4046.8944566514756,3938.1260107421876,3577.986671549479,3573.9970043945314,4431.715483036845,2916.60009765625,4653.2001953125,True,True,True,True,True,True,True,False,False,26.381962218912626,noise,57.938932614118464,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,83.64448051948052,True,True,48279.07,63.34,144121.0,0.1312,—,51.8,51.3,70.4,82.9,0.0,45.65217391304348,extended,unknown,1.0,50.1,C
164,ASHIANA.NS,2026-07-30,386.54998779296875,382.5625,380.96527777777777,376.5359997558594,335.98149149576824,324.63834289550783,383.8448767938149,268.63644581896057,435.8999938964844,True,True,True,True,True,True,True,True,False,24.03511828188849,noise,21.031126601154646,False,False,False,False,,Realty,"Residential, Commercial Projects",82.18344155844156,True,True,3885.79,7.57,195772.0,0.1947,—,30.7,67.5,57.5,71.4,50.0,26.08695652173913,watch — approaching pivot,unknown,1.0,50.0,C
165,HSCL.NS,2026-07-30,760.5,760.183339436849,699.2750006781685,679.217001953125,554.7282891845703,531.1628073120118,757.7398434037327,417.9330556788151,819.5,True,True,True,True,True,True,True,True,False,58.2896730418325,noise,27.812473223276402,False,False,False,False,,Chemicals & Petrochemicals,Carbon Black,92.61363636363636,True,True,38371.83,930.24,12231953.0,2.4243,—,65.6,35.4,57.5,79.6,19.1,45.65217391304348,actionable,unknown,1.0,49.8,C
166,MARKSANS.NS,2026-07-30,258.6000061035156,259.7541694641113,261.11750327216254,255.24340209960937,204.4086001586914,199.93220008850096,258.3849495201277,155.0,281.6000061035156,True,True,True,True,True,True,True,True,False,14.727139035460212,noise,20.568450674987492,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,76.94805194805194,True,True,11718.81,79.43,3071704.0,0.6778,—,36.2,60.8,50.0,77.7,50.0,30.434782608695656,watch — approaching pivot,unknown,1.0,49.8,C
167,SANGAMIND.NS,2026-07-30,615.6500244140625,618.4583333333334,571.9288601345486,557.2340936279297,495.17486572265625,481.02206848144533,609.720548146419,338.5928651443625,672.5,True,True,True,True,True,True,True,True,False,36.01112326848692,dry,19.471929513675683,False,False,False,False,,Textiles & Apparels,Other Textile Products,87.05357142857143,True,True,3035.77,6.99,113575.0,0.2303,—,48.6,66.6,77.0,77.1,0.0,21.73913043478261,extended,unknown,1.0,49.4,C
168,SPAL.NS,2026-07-30,986.0999755859375,1009.5083262125651,1027.427773369683,961.4099963378907,804.9443322753906,787.4362493896484,1011.220883204047,600.0,1221.9000244140625,True,True,True,True,True,True,True,False,False,19.50625396797454,dry,10.171268675279608,False,True,False,False,,Textiles & Apparels,Garments & Apparels,80.15422077922078,True,True,2478.95,26.64,270135.0,1.0746,—,43.7,46.0,77.0,55.4,50.0,21.73913043478261,watch — approaching pivot,unknown,1.0,49.2,C
169,JINDALSAW.NS,2026-07-30,254.3000030517578,260.2166697184245,258.81722259521484,253.51940063476562,213.52182017008462,202.64908248901367,258.3890974658201,151.60325107352764,278.95001220703125,True,True,True,True,True,True,True,False,False,18.948336234752205,noise,25.99494972837168,False,False,False,False,,Industrial Products,Iron & Steel Products,79.66720779220779,True,True,16214.7,53.22,2092903.0,0.3282,—,25.5,52.1,65.5,76.3,50.0,34.78260869565217,watch — approaching pivot,unknown,1.0,49.2,C
170,RAMRAT.NS,2026-07-30,460.25,425.3643112182617,410.61182912190753,411.34790405273435,362.0120371500651,348.4218003845215,432.6085311559563,266.4076130636512,516.9102884316486,True,True,True,True,True,True,True,True,False,32.27149916864778,noise,87.08139397434135,False,True,False,False,,Electrical Equipment,Other Electrical Equipment,86.16071428571429,True,True,4296.39,11.16,242403.0,0.2597,—,40.0,48.3,43.7,72.1,19.4,80.43478260869566,actionable,unknown,1.0,49.2,C
171,LLOYDSME.NS,2026-07-30,2015.0999755859375,1935.2083333333333,1822.5638902452256,1812.5569873046875,1518.591163736979,1460.1309173583984,1956.897205886669,1042.2770517704853,2066.0,True,True,True,True,True,True,True,True,False,37.116917228563075,noise,92.97225535350783,False,False,False,False,,Minerals & Mining,Industrial Minerals,87.4594155844156,True,True,113385.27,110.29,547339.0,0.0973,—,42.9,47.1,72.5,89.1,0.0,47.82608695652174,extended,unknown,1.0,48.9,C
